UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-26T16:00:00+00:00,2025-10-26T17:00:00+00:00,Virgin Media Two,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-26,4.00pm - 5.00pm
2025-10-26T17:00:00+00:00,2025-10-26T18:00:00+00:00,Virgin Media Two,Yes Chef,"In this series hosted by Sheree Murphy, 16 chefs, all with Michelin stars to their name, mentor amateur home cooks to do battle in the kitchen. For the amateurs, it's a chance to work alongside t...",60,2025-10-26,5.00pm - 6.00pm
2025-10-26T18:00:00+00:00,2025-10-26T19:00:00+00:00,Virgin Media Two,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-26,6.00pm - 7.00pm
2025-10-26T19:00:00+00:00,2025-10-26T21:00:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",120,2025-10-26,7.00pm - 9.00pm
2025-10-26T21:00:00+00:00,2025-10-26T22:00:00+00:00,Virgin Media Two,Snowpiercer,"Set seven years after the world has become a frozen wasteland, this star-studded futuristic thriller explores class warfare, social injustice and the politics of survival.",60,2025-10-26,9.00pm - 10.00pm
2025-10-26T22:00:00+00:00,2025-10-26T23:00:00+00:00,Virgin Media Two,Snowpiercer,"Set seven years after the world has become a frozen wasteland, this star-studded futuristic thriller explores class warfare, social injustice and the politics of survival.",60,2025-10-26,10.00pm - 11.00pm
2025-10-26T23:00:00+00:00,2025-10-26T23:00:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,0,2025-10-26,11.00pm - 12.00am
2025-10-26T23:30:00+00:00,2025-10-27T02:03:00+00:00,Virgin Media Three,Fried Green Tomatoes,"(1991) An unfulfilled housewife who is neglected by her husband pays a visit to a nursing home, where she meets a spirited old lady with a fondness for telling tall tales. Her new friend inspires her ...",153,2025-10-26,11.30pm - 2.03am
2025-10-26T06:55:00+00:00,2025-10-26T07:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-26,6.55am - 7.50am
2025-10-26T07:50:00+00:00,2025-10-26T08:45:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-26,7.50am - 8.45am
2025-10-26T08:45:00+00:00,2025-10-26T09:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-26,8.45am - 9.50am
2025-10-26T09:50:00+00:00,2025-10-26T11:40:00+00:00,Virgin Media Three,Lewis,Lewis and Hathaway investigate when a controversial American academic is murdered after speaking at Oxford's Department of Criminology.,110,2025-10-26,9.50am - 11.40am
2025-10-26T11:40:00+00:00,2025-10-26T12:10:00+00:00,Virgin Media Three,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-26,11.40am - 12.10pm
2025-10-26T12:10:00+00:00,2025-10-26T12:40:00+00:00,Virgin Media Three,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-26,12.10pm - 12.40pm
2025-10-26T12:40:00+00:00,2025-10-26T13:10:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-26,12.40pm - 1.10pm
2025-10-26T13:10:00+00:00,2025-10-26T13:40:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-26,1.10pm - 1.40pm
2025-10-26T13:40:00+00:00,2025-10-26T14:10:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",30,2025-10-26,1.40pm - 2.10pm
2025-10-26T14:10:00+00:00,2025-10-26T14:45:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",35,2025-10-26,2.10pm - 2.45pm
2025-10-26T14:45:00+00:00,2025-10-26T16:45:00+00:00,Virgin Media Three,Poirot,"Hercule Poirot, a famous Belgian detective, who has an impeccable knack for getting embroiled in a mystery, solves crimes along with Captain Hastings and Scotland Yard Chief Inspector James Japp.",120,2025-10-26,2.45pm - 4.45pm
2025-10-26T16:45:00+00:00,2025-10-26T18:00:00+00:00,Virgin Media Three,Britain's Biggest Hoarders,"Having faced a lifelong struggle trying to help her hoarder mum, Jasmine Harman sets out to help other families struggling with this condition.",75,2025-10-26,4.45pm - 6.00pm
2025-10-26T18:00:00+00:00,2025-10-26T19:00:00+00:00,Virgin Media Three,Ainsleysâ€™ National Trust Cookoff,Ainsley is joined by chefs Ben Ebbrell and Cyrus Todiwala in the kitchen garden of Blicking Hall in Norfolk for a light-hearted cooking contest.,60,2025-10-26,6.00pm - 7.00pm
2025-10-26T19:00:00+00:00,2025-10-26T20:00:00+00:00,Virgin Media Three,Judi Love's Culinary Cruise,"Set sail with comedian, presenter and Masterchef winner Judi Love as she cruises around the Mediterranean, visiting fabulous locations and cooking up local dishes along the way.",60,2025-10-26,7.00pm - 8.00pm
2025-10-26T20:00:00+00:00,2025-10-26T21:00:00+00:00,Virgin Media Three,Titanic,"Political strife in Belfast interferes with the construction of new liner Titanic, but White Star Line charmain Bruce Ismay is dismissive of designer Thomas Andrews' concerns. Catholic engineer J...",60,2025-10-26,8.00pm - 9.00pm
2025-10-26T21:00:00+00:00,2025-10-26T22:00:00+00:00,Virgin Media Three,Finders Keepers,"DS Doyle thinks she has all of the answers, but making the case against Martin stick proves very difficult.",60,2025-10-26,9.00pm - 10.00pm
2025-10-26T22:00:00+00:00,2025-10-26T23:00:00+00:00,Virgin Media Three,Michael Palin in North Korea,"After decades of hostility, comedian and world traveller Michael Palin is allowed to visit North Korea for two
weeks and, to a limited extent, explore the country.",60,2025-10-26,10.00pm - 11.00pm
2025-10-26T23:00:00+00:00,2025-10-26T23:15:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,15,2025-10-26,11.00pm - 12.15am
2025-10-26T22:50:00+00:00,2025-10-26T23:10:00+00:00,Virgin Media Four,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,20,2025-10-26,10.50pm - 12.10am
2025-10-25T23:10:00+00:00,2025-10-26T02:05:00+00:00,Virgin Media Four,Little Boy Blue,"As Rhys Jones is laid to rest, a police raid at the home of Kevin Moody leads to the recovery of the gun used in his murder. Moody must choose between being labeled a “grass” and risking r...",175,2025-10-26,12.10am - 2.05am
2025-10-26T07:10:00+00:00,2025-10-26T07:55:00+00:00,Virgin Media Four,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,45,2025-10-26,7.10am - 7.55am
2025-10-26T07:55:00+00:00,2025-10-26T08:45:00+00:00,Virgin Media Four,Niall Quinn - Boot Room To Boardroom,"In the second of his discussions with Tommy Martin, Niall looks back at his relationship with Roy Keane, what happened in Saipan and hiring Roy as manager when he became the chairman of Sunderland.",50,2025-10-26,7.55am - 8.45am
2025-10-26T08:45:00+00:00,2025-10-26T09:50:00+00:00,Virgin Media Four,Sport Stories,Carruth talks about his life inside and outside of the boxing ring. From growing up as a triplet to the that faithful night in 1992 when he became the first Irishman to win an Olympic Gold medal in bo...,65,2025-10-26,8.45am - 9.50am
2025-10-26T09:50:00+00:00,2025-10-26T11:25:00+00:00,Virgin Media Four,The Voice UK,"With Emma Willis at the helm, will.i.am and Sir Tom Jones return to The Voice as coaches, along with LeAnn Rimes, Tom Fletcher and Danny Jones.",95,2025-10-26,9.50am - 11.25am
2025-10-26T11:25:00+00:00,2025-10-26T12:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",35,2025-10-26,11.25am - 12.00pm
2025-10-26T12:00:00+00:00,2025-10-26T13:55:00+00:00,Virgin Media Four,Marple,"Miss Jane Marple, an elderly, learns of various mysterious and dangerous crimes and murders in her town. She sets out to help the local police solve the cases.",115,2025-10-26,12.00pm - 1.55pm
2025-10-26T13:55:00+00:00,2025-10-26T14:55:00+00:00,Virgin Media Four,Sport Stories: Joe Brolly,"From blowing kisses to being knocked out cold, Derry legend Joe Brolly journeys through a colourful career in this wildly entertaining chat about his football years past and present and the place GAA ...",60,2025-10-26,1.55pm - 2.55pm
2025-10-26T14:55:00+00:00,2025-10-26T16:00:00+00:00,Virgin Media Four,Sport Stories: Mick McCarthy Part Two,"In the second part of this fascinating discussion, Mick McCarthy opens up about life as a manager, taking the Ireland job twice, the 2002 World Cup and the infamous relationship with Roy Keane.",65,2025-10-26,2.55pm - 4.00pm
2025-10-26T16:00:00+00:00,2025-10-26T16:30:00+00:00,Virgin Media Four,Don't Look Back In Anger 2023,This latest addition to the Don't Look Back In Anger series chronicles the highs and lows of 2023 and all the chaos in between.,30,2025-10-26,4.00pm - 4.30pm
2025-10-26T16:30:00+00:00,2025-10-26T17:00:00+00:00,Virgin Media Four,Don't Look Back In Anger 2024,This latest addition to the Don't Look Back In Anger series chronicles the highs and lows of 2024 and all the chaos in between.,30,2025-10-26,4.30pm - 5.00pm
2025-10-26T17:00:00+00:00,2025-10-26T18:00:00+00:00,Virgin Media Four,Who's Doing The Dishes,"Actor and TV presenter Nick Hancock plays the mystery host to a dinner party for four, who try to win a prize and avoid the washing up by guessing his identity.",60,2025-10-26,5.00pm - 6.00pm
2025-10-26T18:00:00+00:00,2025-10-26T19:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-26,6.00pm - 7.00pm
2025-10-26T19:00:00+00:00,2025-10-26T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-26,7.00pm - 8.00pm
2025-10-26T20:00:00+00:00,2025-10-26T21:00:00+00:00,Virgin Media Four,The Restaurant,"Tonight’s head chef on The Restaurant is broadcaster, podcaster and social media star Doireann Garrihy.  From childhood memories to favourite dishes Doireann is hoping that her menu can gain mor...",60,2025-10-26,8.00pm - 9.00pm
2025-10-26T21:00:00+00:00,2025-10-26T21:55:00+00:00,Virgin Media Four,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",55,2025-10-26,9.00pm - 9.55pm
2025-10-26T21:55:00+00:00,2025-10-26T22:50:00+00:00,Virgin Media Four,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",55,2025-10-26,9.55pm - 10.50pm
2025-10-26T22:50:00+00:00,2025-10-26T23:45:00+00:00,Virgin Media Four,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,55,2025-10-26,10.50pm - 11.45pm
2025-10-26T23:45:00+00:00,2025-10-26T23:45:00+00:00,Virgin Media Four,Little Boy Blue,"When potential witness Claire Olssen is intimidated into changing her statement, the investigation team look for alternative ways to reinforce their case. As Steve returns to work, Kelly is offered a ...",0,2025-10-26,11.45pm - 12.45am
2025-10-26T23:40:00+00:00,2025-10-26T23:30:00+00:00,Virgin Media More,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,-10,2025-10-26,11.40pm - 12.30am
Error,Error,Virgin Media More,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,0,2025-10-26,12.30am - 1.20am
2025-10-26T13:10:00+00:00,2025-10-26T14:05:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Juventus 2017,"The 2017 Champions League final between two of Europe’s biggest clubs, as Cristiano Ronaldo's Real Madrid outmuscled Juventus under the roof in Cardiff.",55,2025-10-26,1.10pm - 2.05pm
2025-10-26T14:05:00+00:00,2025-10-26T14:35:00+00:00,Virgin Media More,Messi: Barcelona v Bayer Leverkusen 2012,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-26,2.05pm - 2.35pm
2025-10-26T14:35:00+00:00,2025-10-26T15:25:00+00:00,Virgin Media More,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,50,2025-10-26,2.35pm - 3.25pm
2025-10-26T15:25:00+00:00,2025-10-26T16:20:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2010,Some the most classic and most memorable matches from the 6 Nations Championship.,55,2025-10-26,3.25pm - 4.20pm
2025-10-26T16:20:00+00:00,2025-10-26T17:10:00+00:00,Virgin Media More,UEFA Man In The Middle,"Set during the Group Stage of the 2019/20 UEFA Champions League season, Episode 2 takes a deeper dive into the psychology of refereeing, as some of the top officials find themselves having to make the...",50,2025-10-26,4.20pm - 5.10pm
2025-10-26T17:10:00+00:00,2025-10-26T18:05:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2011,"Barcelona's dominant victory over Manchester United in 2011 at Wembley, in what many consider to be the greatest team performance of any Champions League final.",55,2025-10-26,5.10pm - 6.05pm
2025-10-26T18:05:00+00:00,2025-10-26T20:00:00+00:00,Virgin Media More,UEFA Champions League,St. James’ Park sets the stage for a classic European night as Newcastle take on Portuguese powerhouse Benfica.,115,2025-10-26,6.05pm - 8.00pm
2025-10-26T20:00:00+00:00,2025-10-26T20:30:00+00:00,Virgin Media More,Classic Six Nations: Ireland v England 2001,"A delayed Six Nations saw England come to Lansdowne Road in October looking for a Grand Slam, but Ireland had different ideas.",30,2025-10-26,8.00pm - 8.30pm
2025-10-26T20:30:00+00:00,2025-10-26T21:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-26,8.30pm - 9.00pm
2025-10-26T21:00:00+00:00,2025-10-26T22:30:00+00:00,Virgin Media More,Grace,Grace faces a high pressure trial to bring down a ruthless drug lord.,90,2025-10-26,9.00pm - 10.30pm
2025-10-26T22:30:00+00:00,2025-10-26T23:00:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",30,2025-10-26,10.30pm - 11.00pm
2025-10-26T23:00:00+00:00,2025-10-26T23:30:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",30,2025-10-26,11.00pm - 11.30pm
2025-10-26T23:30:00+00:00,2025-10-26T23:20:00+00:00,Virgin Media More,Crash Scene Investigates,"Covers cyclist Olivia Keating’s collision with a car in West Cork.  Olivia shows us the dent in the roadsign made when her head collided with it.  In Donegal, Jimmy McKennie describes the loss o...",-10,2025-10-26,11.30pm - 12.20am
2025-10-27T23:30:00+00:00,2025-10-28T00:30:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-27,11.30pm - 12.30am
2025-10-27T00:30:00+00:00,2025-10-27T02:23:00+00:00,Virgin Media One,Finding Jack Charlton,"FINDING JACK CHARLTON is the compelling, emotional and definitive portrait of a football life like no other. It is the story of an extraordinary man: an English World Cup winning legend, who became an...",113,2025-10-27,12.30am - 2.23am
2025-10-27T06:10:00+00:00,2025-10-27T06:50:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",40,2025-10-27,6.10am - 6.50am
2025-10-27T06:50:00+00:00,2025-10-27T08:00:00+00:00,Virgin Media One,Return of the Vultures,"Breathtaking footage, entertaining storytelling and an important environmental message, Return of the Vultures tackles the terrible reputation of our world’s most iconic scavenger.",70,2025-10-27,6.50am - 8.00am
2025-10-27T08:00:00+00:00,2025-10-27T09:00:00+00:00,Virgin Media One,"Coronation Street: 50 Years, 50 Moments",The makers of ITV’s national treasure Coronation Street have created a compilation of the greatest story-lines of the past 50 years.,60,2025-10-27,8.00am - 9.00am
2025-10-27T09:00:00+00:00,2025-10-27T10:00:00+00:00,Virgin Media One,"Coronation Street: 50 Years, 50 Moments",The makers of ITV’s national treasure Coronation Street have created a compilation of the greatest story-lines of the past 50 years.,60,2025-10-27,9.00am - 10.00am
2025-10-27T10:00:00+00:00,2025-10-27T12:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-27,10.00am - 12.30pm
2025-10-27T12:30:00+00:00,2025-10-27T13:00:00+00:00,Virgin Media One,Ireland's Education Crisis,"With a shortage of teachers and a lack of school places, Ireland’s education system is facing an imminent crisis.",30,2025-10-27,12.30pm - 1.00pm
2025-10-27T13:00:00+00:00,2025-10-27T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,1.00pm - 2.00pm
2025-10-27T14:00:00+00:00,2025-10-27T15:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,2.00pm - 3.00pm
2025-10-27T15:00:00+00:00,2025-10-27T16:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-27,3.00pm - 4.00pm
2025-10-27T16:00:00+00:00,2025-10-27T16:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"A severely battered young stray is brought to the shelter in a terrible state - covered in bruises and nasty open wounds - and the staff fear it might have been used as bait in dog fights. Elsewhere, ...",30,2025-10-27,4.00pm - 4.30pm
2025-10-27T16:30:00+00:00,2025-10-27T17:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-27,4.30pm - 5.00pm
2025-10-27T17:00:00+00:00,2025-10-27T17:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-27,5.00pm - 5.30pm
2025-10-27T17:30:00+00:00,2025-10-27T18:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-27,5.30pm - 6.00pm
2025-10-27T18:00:00+00:00,2025-10-27T19:00:00+00:00,Virgin Media One,The Big Quiz: Coronation Street v Emmerdale 2024,Stephen Mulhern hosts the annual clash between soaps as the casts of Coronation Street and Emmerdale find out who knows the most.,60,2025-10-27,6.00pm - 7.00pm
2025-10-27T19:00:00+00:00,2025-10-27T19:30:00+00:00,Virgin Media One,The Murder Of Michael Gaine,Virgin Media News correspondent Zara King investigates the disappearance and suspected murder of Kerry farmer Michael Gaine. What began as a missing person search has now become a homicide investigati...,30,2025-10-27,7.00pm - 7.30pm
2025-10-27T19:30:00+00:00,2025-10-27T20:00:00+00:00,Virgin Media One,Emmerdale,Kev confronts Aaron. Ray gives Dylan an order. Ruby and Caleb argue.,30,2025-10-27,7.30pm - 8.00pm
2025-10-27T20:00:00+00:00,2025-10-27T20:30:00+00:00,Virgin Media One,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",30,2025-10-27,8.00pm - 8.30pm
2025-10-27T20:30:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media One,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",30,2025-10-27,8.30pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T22:00:00+00:00,Virgin Media One,Dinner with the Enemy,How will the Head of the Table wield the power and control they have been secretly afforded? One diner leaves the conversation as a new diner joins.,60,2025-10-27,9.00pm - 10.00pm
2025-10-27T22:00:00+00:00,2025-10-27T22:55:00+00:00,Virgin Media One,Law & Order: SVU,The SVU searches for a pattern assailant before his crimes escalate to murder while Fin must contend with a suspect’s aggrieved son.,55,2025-10-27,10.00pm - 10.55pm
2025-10-27T22:55:00+00:00,2025-10-27T23:55:00+00:00,Virgin Media One,Archie,Four-part drama depicting the life of Archibald Alexander Leach - A.K.A. Cary Grant.,60,2025-10-27,10.55pm - 11.55pm
2025-10-27T23:55:00+00:00,2025-10-28T00:25:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-27,11.55pm - 12.25am
2025-10-27T00:00:00+00:00,2025-10-27T02:00:00+00:00,Virgin Media Two,Flightplan,"When her daughter vanishes mid-flight at 30,000 feet, a bereaved woman (Jodie Foster) takes matters into her own hands as she fights to locate her daughter.",120,2025-10-27,12.00am - 2.00am
2025-10-27T07:00:00+00:00,2025-10-27T08:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-27,7.00am - 8.00am
2025-10-27T08:00:00+00:00,2025-10-27T09:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-27,8.00am - 9.00am
2025-10-27T09:00:00+00:00,2025-10-27T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,9.00am - 10.00am
2025-10-27T10:00:00+00:00,2025-10-27T11:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,10.00am - 11.00am
2025-10-27T11:00:00+00:00,2025-10-27T12:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-27,11.00am - 12.00pm
2025-10-27T12:00:00+00:00,2025-10-27T13:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-27,12.00pm - 1.00pm
2025-10-27T13:00:00+00:00,2025-10-27T14:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"TV presenter Alison Hammond hosts a dinner party for four guests, who will win a cash prize if they can guess her identity from cryptic culinary clues. She provides hints for her diners while serving ...",60,2025-10-27,1.00pm - 2.00pm
2025-10-27T14:00:00+00:00,2025-10-27T15:00:00+00:00,Virgin Media Two,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",60,2025-10-27,2.00pm - 3.00pm
2025-10-27T15:00:00+00:00,2025-10-27T16:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-27,3.00pm - 4.00pm
2025-10-27T16:00:00+00:00,2025-10-27T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-27,4.00pm - 5.00pm
2025-10-27T17:00:00+00:00,2025-10-27T18:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-27,5.00pm - 6.00pm
2025-10-27T18:00:00+00:00,2025-10-27T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,6.00pm - 7.00pm
2025-10-27T19:00:00+00:00,2025-10-27T20:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,7.00pm - 8.00pm
2025-10-27T20:00:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media Two,The Finish Line,"Five players battle it out on an iconic racetrack set, in a series of quick-fire quiz-based races, where all that matters is that they cross the finish line.",60,2025-10-27,8.00pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T22:05:00+00:00,Virgin Media Two,I Kissed A Boy,"The boys are back! Ten single men head to Europe to find their Mr Right in this smash - hit dating show hosted by singer, TV star and LGBTQ+ ally Dannii Minogue.",65,2025-10-27,9.00pm - 10.05pm
2025-10-27T22:05:00+00:00,2025-10-27T23:05:00+00:00,Virgin Media Two,A Rebel Education,"Glamour queen Nicole is struggling to stay in school, Alannah has to make some big life decisions and rising athletic star Giselle gets ready for the race of her life.",60,2025-10-27,10.05pm - 11.05pm
2025-10-27T23:05:00+00:00,2025-10-27T23:55:00+00:00,Virgin Media Two,The Real Housewives of Dallas,"The women bond over an encounter with rescued elephants; a outdoor market proves to be a nose-holding experience, while a condom-themed restaurant is an eye-opening one; the ladies visit Bangkok'...",50,2025-10-27,11.05pm - 11.55pm
2025-10-27T23:55:00+00:00,2025-10-28T00:50:00+00:00,Virgin Media Two,The Real Housewives of Dallas,"In the aftermath of their trip to the red-light district, LeeAnne turns on Kameron, making her wonder if her reputation will be tarnished; Travis arrives to find Stephanie romancing someone else; conf...",55,2025-10-27,11.55pm - 12.50am
2025-10-27T23:00:00+00:00,2025-10-28T00:15:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,75,2025-10-27,11.00pm - 12.15am
2025-10-27T00:15:00+00:00,2025-10-27T01:30:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,75,2025-10-27,12.15am - 1.30am
2025-10-27T01:30:00+00:00,2025-10-27T02:30:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,60,2025-10-27,1.30am - 2.30am
2025-10-27T06:40:00+00:00,2025-10-27T07:30:00+00:00,Virgin Media Three,Heartbeat,"Lord Ashfordly is concerned about falling royalties from High Rigg Quarry and employs Blaketon to investigate. Meanwhile, the police are worried about a quantity of explosieves which have gone missing...",50,2025-10-27,6.40am - 7.30am
