UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-04T00:10:00+00:00,2025-10-04T01:05:00+00:00,Virgin Media Two,Below Deck Mediterranean,Follow the crewmembers aboard a private luxury yacht as they provide first-class service to a new group of well-to-do clients with challenging requests and lofty expectations.,55,2025-10-04,1.10am - 2.05am
2025-10-04T01:05:00+00:00,2025-10-04T01:47:00+00:00,Virgin Media Two,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,42,2025-10-04,2.05am - 2.47am
2025-10-04T06:05:00+00:00,2025-10-04T07:05:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-04,7.05am - 8.05am
2025-10-04T07:05:00+00:00,2025-10-04T08:10:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,65,2025-10-04,8.05am - 9.10am
2025-10-04T08:10:00+00:00,2025-10-04T09:10:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,60,2025-10-04,9.10am - 10.10am
2025-10-04T09:10:00+00:00,2025-10-04T10:10:00+00:00,Virgin Media Two,Inside Paddington Station 24/7,"Taking a look at the behind-the-scenes action at one of the UK's busiest transport hubs, this series chronicles the typical and not-so-typical issues that face station staff, transport workers, e...",60,2025-10-04,10.10am - 11.10am
2025-10-04T10:10:00+00:00,2025-10-04T10:35:00+00:00,Virgin Media Two,Episode 2,A look ahead at the upcoming fixtures in the latest round of the UEFA European 2025 Qualifiers.,25,2025-10-04,11.10am - 11.35am
2025-10-04T10:35:00+00:00,2025-10-04T11:10:00+00:00,Virgin Media Two,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,35,2025-10-04,11.35am - 12.10pm
2025-10-04T11:10:00+00:00,2025-10-04T12:25:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",75,2025-10-04,12.10pm - 1.25pm
2025-10-04T12:25:00+00:00,2025-10-04T13:00:00+00:00,Virgin Media Two,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",35,2025-10-04,1.25pm - 2.00pm
2025-10-04T13:00:00+00:00,2025-10-04T14:00:00+00:00,Virgin Media Two,The Finish Line,Daytime quiz show in which 5 players race against each other by answering general knowledge questions. The challenge is to stay in the race by answering questions as quickly as possible. The last one ...,60,2025-10-04,2.00pm - 3.00pm
2025-10-04T14:00:00+00:00,2025-10-04T15:00:00+00:00,Virgin Media Two,Unbeatable,Jason Manford hosts the general knowledge quiz show in which the four contestants can always give an answer - but can they give an unbeatable answer?,60,2025-10-04,3.00pm - 4.00pm
2025-10-04T15:00:00+00:00,2025-10-04T16:00:00+00:00,Virgin Media Two,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-04,4.00pm - 5.00pm
2025-10-04T16:00:00+00:00,2025-10-04T17:00:00+00:00,Virgin Media Two,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-04,5.00pm - 6.00pm
2025-10-04T17:00:00+00:00,2025-10-04T18:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,I'd Do Anything and West End star Jodie Prenger does the honours in the kitchen as Team Glam sets out to guess the identity of their next celebrity host.,60,2025-10-04,6.00pm - 7.00pm
2025-10-04T18:00:00+00:00,2025-10-04T19:00:00+00:00,Virgin Media Two,Dress To Impress,"Three hopefuls compete to win over a style-conscious singleton based purely on outfit choices. Before they meet, our singleton sets a task for the potential daters – each must select an outfit f...",60,2025-10-04,7.00pm - 8.00pm
2025-10-04T19:00:00+00:00,2025-10-04T20:00:00+00:00,Virgin Media Two,M&S: Dress The Nation,10 of Britain’s best amateur clothes designers compete to win a dream job as a fashion designer at high street giant M&S.,60,2025-10-04,8.00pm - 9.00pm
2025-10-04T20:00:00+00:00,2025-10-04T21:30:00+00:00,Virgin Media Two,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,90,2025-10-04,9.00pm - 10.30pm
2025-10-04T21:30:00+00:00,2025-10-04T22:30:00+00:00,Virgin Media Two,Tell Me Everything,"This refreshing contemporary, coming-of-age drama returns for a brand new series, following Jonny, Ella, Bex, Dylan, Naisha and Luke as they try to navigate the joys and anxieties of suburban teenage ...",60,2025-10-04,10.30pm - 11.30pm
2025-10-04T22:30:00+00:00,2025-10-04T23:30:00+00:00,Virgin Media Two,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-04,11.30pm - 12.30am
2025-10-04T22:40:00+00:00,2025-10-04T23:40:00+00:00,Virgin Media Three,Death Row: Coutdown to Execution,"Susanna Reid goes to Huntsville in Texas, home of the most active death chamber in the USA, to come face-to-face with death row inmates, who are confronting the imminent prospect of being put to death...",60,2025-10-04,11.40pm - 12.40am
2025-10-03T23:40:00+00:00,2025-10-04T00:40:00+00:00,Virgin Media Three,The Serial Killer's Wife,"When respected Dr. Tom Fairchild, is arrested for murder, all prying eyes turn to his wife, Beth who is determined to protect her family and their reputation above everything.",60,2025-10-04,12.40am - 1.40am
2025-10-04T00:40:00+00:00,2025-10-04T01:40:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,60,2025-10-04,1.40am - 2.40am
2025-10-04T05:40:00+00:00,2025-10-04T06:35:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-04,6.40am - 7.35am
2025-10-04T06:35:00+00:00,2025-10-04T07:30:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-04,7.35am - 8.30am
2025-10-04T07:30:00+00:00,2025-10-04T08:35:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-04,8.30am - 9.35am
2025-10-04T08:35:00+00:00,2025-10-04T10:35:00+00:00,Virgin Media Three,Lewis,"Inspector Robert Lewis and his younger sidekick, Detective Sergeant James Hathaway, solve many crimes that the inhabitants of Oxford throw at them.",120,2025-10-04,9.35am - 11.35am
2025-10-04T10:35:00+00:00,2025-10-04T11:05:00+00:00,Virgin Media Three,Emmerdale,Victoria is shocked by Robert’s mystery visitor. Vinny’s terrified about testifying in court. Dylan intervenes.,30,2025-10-04,11.35am - 12.05pm
2025-10-04T11:05:00+00:00,2025-10-04T11:35:00+00:00,Virgin Media Three,Emmerdale,Vinny panics about the court date. Dylan begs on April’s behalf. Ray is a masterful manipulator.,30,2025-10-04,12.05pm - 12.35pm
2025-10-04T11:35:00+00:00,2025-10-04T12:05:00+00:00,Virgin Media Three,Emmerdale,Gabby is suspicious. Robert’s in a self-induced tricky situation.,30,2025-10-04,12.35pm - 1.05pm
2025-10-04T12:05:00+00:00,2025-10-04T12:35:00+00:00,Virgin Media Three,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-04,1.05pm - 1.35pm
2025-10-04T12:35:00+00:00,2025-10-04T13:05:00+00:00,Virgin Media Three,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-04,1.35pm - 2.05pm
2025-10-04T13:05:00+00:00,2025-10-04T13:35:00+00:00,Virgin Media Three,Emmerdale,April’s life is in tatters. Will Gabby and Vinny’s relationship survive? Charity hides her guilt.,30,2025-10-04,2.05pm - 2.35pm
2025-10-04T13:35:00+00:00,2025-10-04T15:35:00+00:00,Virgin Media Three,Poirot,"Under the unforgiving sun of the Syrian Desert, the eccentric English archaeologist Lord Greville Boynton and his son Leonard are seeking the final resting place of the head of John the Baptist. On th...",120,2025-10-04,2.35pm - 4.35pm
2025-10-04T15:35:00+00:00,2025-10-04T16:15:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-10-04,4.35pm - 5.15pm
2025-10-04T16:15:00+00:00,2025-10-04T16:55:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-10-04,5.15pm - 5.55pm
2025-10-04T16:55:00+00:00,2025-10-04T17:55:00+00:00,Virgin Media Three,Ainsleysâ€™ National Trust Cookoff,"Ainsley is joined by celebrity chef and presenter Briony May Williams and Gaz Oakley, cookbook author and YouTube chef.",60,2025-10-04,5.55pm - 6.55pm
2025-10-04T17:55:00+00:00,2025-10-04T19:00:00+00:00,Virgin Media Three,Puppy Secrets - The First Six Months,"Everyone loves puppies. They are cute, cuddly, and clumsy – a joy to watch, and even more of a joy to have in the home.",65,2025-10-04,6.55pm - 8.00pm
2025-10-04T19:00:00+00:00,2025-10-04T20:00:00+00:00,Virgin Media Three,Paul O'Grady Animal Orphans,"Paul O'Grady returns to South Africa, Zambia and Namibia on the trail of young orphaned animals",60,2025-10-04,8.00pm - 9.00pm
2025-10-04T20:00:00+00:00,2025-10-04T22:00:00+00:00,Virgin Media Three,Horseracing International,"Live coverage of the Breeders’ Cup Challenge Series from Santa Anita, California and Keeneland, Kentucky",120,2025-10-04,9.00pm - 11.00pm
2025-10-04T22:00:00+00:00,2025-10-04T23:00:00+00:00,Virgin Media Three,After The Flood,"When the town of Waterside is hit with the largest flood in its history, the community pulls together to keep everyone safe. However, three people die – one, an unidentified man, is found in a l...",60,2025-10-04,11.00pm - 12.00am
2025-10-04T22:55:00+00:00,2025-10-04T23:55:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,60,2025-10-04,11.55pm - 12.55am
2025-10-03T23:55:00+00:00,2025-10-04T02:16:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",141,2025-10-04,12.55am - 3.16am
2025-10-04T06:20:00+00:00,2025-10-04T07:10:00+00:00,Virgin Media Four,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,50,2025-10-04,7.20am - 8.10am
2025-10-04T07:10:00+00:00,2025-10-04T08:00:00+00:00,Virgin Media Four,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-04,8.10am - 9.00am
2025-10-04T08:00:00+00:00,2025-10-04T09:00:00+00:00,Virgin Media Four,Sport Stories: Mick McCarthy Part One,"One of the most prominent figures in Irish football history, Mick McCarthy sits down with Tommy Martin for an in-depth, honest conversation. In part one of this series, the former Man City, Celtic and...",60,2025-10-04,9.00am - 10.00am
2025-10-04T09:00:00+00:00,2025-10-04T10:25:00+00:00,Virgin Media Four,The Masked Singer UK,"12 celebrity performers wear costumes concealing their identity whilst performing as a
celebrity judging panel attempt to reveal the secret identities.",85,2025-10-04,10.00am - 11.25am
2025-10-04T10:25:00+00:00,2025-10-04T11:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",35,2025-10-04,11.25am - 12.00pm
2025-10-04T11:00:00+00:00,2025-10-04T13:00:00+00:00,Virgin Media Four,Marple,"A series of scandals makes for an interesting few days in the quiet village of St Mary Mead, and most seem to revolve around a blustering local colonel, whose brusque manner and short temper make him ...",120,2025-10-04,12.00pm - 2.00pm
2025-10-04T13:00:00+00:00,2025-10-04T14:00:00+00:00,Virgin Media Four,Sport Stories: Dermot Gallagher,"In the latest episode of Sport Stories, Tommy Martin catches up with former Premier League referee Dermot Gallagher. Dermot tells his story from growing up in Ringsend to becoming one of the most reco...",60,2025-10-04,2.00pm - 3.00pm
2025-10-04T14:00:00+00:00,2025-10-04T15:30:00+00:00,Virgin Media Four,The Voice UK,Four superstar coaches search for an incredible singing talent chosen purely on the quality of their voice.,90,2025-10-04,3.00pm - 4.30pm
2025-10-04T15:30:00+00:00,2025-10-04T16:00:00+00:00,Virgin Media Four,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-04,4.30pm - 5.00pm
2025-10-04T16:00:00+00:00,2025-10-04T17:00:00+00:00,Virgin Media Four,Who's Doing The Dishes,"Television personality, entrepreneur and model Jo Wood hosts a dinner party for four guests, who will win a cash prize if they can guess her identity from cryptic clues. The former wife of the Rolling...",60,2025-10-04,5.00pm - 6.00pm
2025-10-04T17:00:00+00:00,2025-10-04T18:00:00+00:00,Virgin Media Four,Help me Buy a Home,"Fronted by Buyers Agent Liz O'Kane, How To Buy a Home unpacks the unfiltered realities Irish people face in the search for a home. Following real life experiences, this series takes a raw and hon...",60,2025-10-04,6.00pm - 7.00pm
2025-10-04T18:00:00+00:00,2025-10-04T19:00:00+00:00,Virgin Media Four,Storage Hoarders,"Storage Hoarders is the hit series that taps into the ever-growing phenomenon of storage hoarding, and shines a light on couples whose relationships are taking the strain because they have too many po...",60,2025-10-04,7.00pm - 8.00pm
2025-10-04T19:00:00+00:00,2025-10-04T20:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-04,8.00pm - 9.00pm
2025-10-04T20:00:00+00:00,2025-10-04T20:55:00+00:00,Virgin Media Four,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",55,2025-10-04,9.00pm - 9.55pm
2025-10-04T20:55:00+00:00,2025-10-04T21:50:00+00:00,Virgin Media Four,The Real Housewives of Dallas,"On the third day of the trip to Mexico, Stephanie confides in Kary; Brandi and Kameron discuss their issues; all the women get covered in mud and bond during a ceremonial sweat lodge experience; an ar...",55,2025-10-04,9.55pm - 10.50pm
2025-10-04T21:50:00+00:00,2025-10-04T22:50:00+00:00,Virgin Media Four,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,60,2025-10-04,10.50pm - 11.50pm
2025-10-04T22:50:00+00:00,2025-10-05T00:25:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,95,2025-10-04,11.50pm - 1.25am
2025-10-04T22:40:00+00:00,2025-10-04T23:10:00+00:00,Virgin Media More,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-04,11.40pm - 12.10am
2025-10-03T23:10:00+00:00,2025-10-04T00:00:00+00:00,Virgin Media More,Sport Stories: Kenneth Egan,From Clondalkin to Beijing. Olympic silver medallist Kenny Egan’s journey to the top of the amateur boxing world and his hidden struggles with addiction,50,2025-10-04,12.10am - 1.00am
2025-10-04T00:00:00+00:00,2025-10-04T00:55:00+00:00,Virgin Media More,Classic Six Nations: Scotland v Ireland 2015,"The final day of the 2015 Six Nations saw everything still up for grabs, as Ireland tried to pip Wales and England to the title with a win over Scotland in Murrayfield",55,2025-10-04,1.00am - 1.55am
2025-10-04T12:05:00+00:00,2025-10-04T12:55:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,50,2025-10-04,1.05pm - 1.55pm
2025-10-04T12:55:00+00:00,2025-10-04T13:50:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Juventus 2017,"The 2017 Champions League final between two of Europe’s biggest clubs, as Cristiano Ronaldo's Real Madrid outmuscled Juventus under the roof in Cardiff.",55,2025-10-04,1.55pm - 2.50pm
2025-10-04T13:50:00+00:00,2025-10-04T15:45:00+00:00,Virgin Media More,UEFA Champions League,Liverpool travel to Istanbul on Matchday 2 to face Galatasaray in a high-stakes Champions League group clash,115,2025-10-04,2.50pm - 4.45pm
2025-10-04T15:45:00+00:00,2025-10-04T16:15:00+00:00,Virgin Media More,Ronaldo: Real Madrid v Bayern Munich 2017,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-04,4.45pm - 5.15pm
2025-10-04T16:15:00+00:00,2025-10-04T17:16:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,61,2025-10-04,5.15pm - 6.16pm
2025-10-04T17:16:00+00:00,2025-10-04T19:00:00+00:00,Virgin Media More,UEFA Champions League,Atalanta host Belgian side Club Brugge in a tightly contested Group Stage clash from Bergamo.,104,2025-10-04,6.16pm - 8.00pm
2025-10-04T19:00:00+00:00,2025-10-04T19:30:00+00:00,Virgin Media More,Messi: Barcelona v Liverpool 2019,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-04,8.00pm - 8.30pm
2025-10-04T19:30:00+00:00,2025-10-04T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-04,8.30pm - 9.00pm
2025-10-04T20:00:00+00:00,2025-10-04T21:20:00+00:00,Virgin Media More,Bodyguard,"War veteran David Budd finds work as a police sergeant with London's Metropolitan Police Service, in the Royalty and Specialist Protection branch. (HD)",80,2025-10-04,9.00pm - 10.20pm
2025-10-04T21:20:00+00:00,2025-10-04T22:10:00+00:00,Virgin Media More,Murdered: The Baby on the Beach,"In the rural Ireland of 1984, the murder of an unidentified infant begins a series of events, which eventually shine an 
international spotlight on prejudice, ignorance and police corruption.
It&rsquo...",50,2025-10-04,10.20pm - 11.10pm
2025-10-04T22:10:00+00:00,2025-10-04T22:45:00+00:00,Virgin Media More,Austin,"When much-loved children’s author Julian Hartswood inadvertently causes a social media storm, his career and that of his illustrator wife Ingrid appears to be over.",35,2025-10-04,11.10pm - 11.45pm
2025-10-04T22:45:00+00:00,2025-10-04T23:20:00+00:00,Virgin Media More,Austin,"When much-loved children’s author Julian Hartswood inadvertently causes a social media storm, his career and that of his illustrator wife Ingrid appears to be over.",35,2025-10-04,11.45pm - 12.20am
2025-10-05T22:05:00+00:00,2025-10-05T23:05:00+00:00,Virgin Media One,Who Wants To Be A Millionaire?,"Jeremy Clarkson hosts the ultimate test of concentration, strategic thinking, and emotional endurance as contestants compete for a top prize of £1,000,000.",60,2025-10-05,11.05pm - 12.05am
2025-10-04T23:05:00+00:00,2025-10-05T00:05:00+00:00,Virgin Media One,Million Pound Pawn,"With access to some of Britain’s most exclusive pawnbrokers, this premium factual series goes behind the scenes with the people who know how to turn a quick profit better than anyone else.",60,2025-10-05,12.05am - 1.05am
2025-10-05T00:05:00+00:00,2025-10-05T01:00:00+00:00,Virgin Media One,Body In The Bin,"From an award-winning creative team, this one-off documentary reveals a chilling true crime story of honeytraps, greed, fraud, and ultimately, murder.",55,2025-10-05,1.05am - 2.00am
2025-10-05T05:30:00+00:00,2025-10-05T06:20:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-05,6.30am - 7.20am
2025-10-05T06:20:00+00:00,2025-10-05T07:10:00+00:00,Virgin Media One,The Chase Australia,The Australian version of the hit TV game show.,50,2025-10-05,7.20am - 8.10am
2025-10-05T07:10:00+00:00,2025-10-05T08:00:00+00:00,Virgin Media One,The Chase Australia,The Australian version of the hit TV game show.,50,2025-10-05,8.10am - 9.00am
2025-10-05T08:00:00+00:00,2025-10-05T11:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-05,9.00am - 12.00pm
2025-10-05T11:00:00+00:00,2025-10-05T12:00:00+00:00,Virgin Media One,John & Lisa's Weekend Kitchen,Celebrity chef Lisa Faulker and `MasterChef' star John Torode open up their kitchen to create exciting new dishes and inspire cooks of all levels with easy-to-follow recipes.,60,2025-10-05,12.00pm - 1.00pm
2025-10-05T12:00:00+00:00,2025-10-05T13:00:00+00:00,Virgin Media One,"Rich House, Poor House",Two families are trading houses and budgets for a week. Will this social experiment make them reassess their own day-to-day lives and the value they have on money?,60,2025-10-05,1.00pm - 2.00pm
2025-10-05T13:00:00+00:00,2025-10-05T13:30:00+00:00,Virgin Media One,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-10-05,2.00pm - 2.30pm
2025-10-05T13:30:00+00:00,2025-10-05T14:30:00+00:00,Virgin Media One,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck. Answer the questions right and they take control of the machine where they to try to push counters off the shel...,60,2025-10-05,2.30pm - 3.30pm
2025-10-05T14:30:00+00:00,2025-10-05T15:30:00+00:00,Virgin Media One,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-05,3.30pm - 4.30pm
2025-10-05T15:30:00+00:00,2025-10-05T16:30:00+00:00,Virgin Media One,You Bet,The legendary ITV gameshow You Bet! is back with host Stephen Mulhern! He is ready to welcome a new host of ordinary people with extraordinary skills.,60,2025-10-05,4.30pm - 5.30pm
2025-10-05T16:30:00+00:00,2025-10-05T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-05,5.30pm - 6.00pm
2025-10-05T17:00:00+00:00,2025-10-05T19:00:00+00:00,Virgin Media One,Vera,BAFTA and Golden Globe winner Brenda Blethyn dons her iconic mac and hat to return as the unorthodox but brilliantly perceptive Detective Chief Inspector Vera Stanhope.,120,2025-10-05,6.00pm - 8.00pm
2025-10-05T19:00:00+00:00,2025-10-05T20:00:00+00:00,Virgin Media One,Ant & Dec's Limitless Win,"Join Ant and Dec as the guide contestants through answering questions in a bid to win as much money as they can, with no limit to the amount of money they can have in the pot.",60,2025-10-05,8.00pm - 9.00pm
2025-10-05T20:00:00+00:00,2025-10-05T21:05:00+00:00,Virgin Media One,Who Wants To Be A Millionaire?,"Jeremy Clarkson hosts the ultimate test of concentration, strategic thinking, and emotional endurance as contestants compete for a top prize of £1,000,000.",65,2025-10-05,9.00pm - 10.05pm
2025-10-05T21:05:00+00:00,2025-10-05T22:05:00+00:00,Virgin Media One,The Trial of Richard Satchwell,"The Trial of Richard Satchwell examines the extraordinary investigation into the disappearance and murder of Tina Satchwell. With exclusive interviews from her family, this documentary follows the cas...",60,2025-10-05,10.05pm - 11.05pm
2025-10-05T22:05:00+00:00,2025-10-05T23:05:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-05,11.05pm - 12.05am
2025-10-05T22:30:00+00:00,2025-10-05T23:30:00+00:00,Virgin Media Two,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-05,11.30pm - 12.30am
2025-10-04T23:30:00+00:00,2025-10-05T00:25:00+00:00,Virgin Media Two,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-05,12.30am - 1.25am
2025-10-05T00:25:00+00:00,2025-10-05T01:19:00+00:00,Virgin Media Two,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,54,2025-10-05,1.25am - 2.19am
2025-10-05T06:00:00+00:00,2025-10-05T07:01:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Actress, comedienne and writer Helen Lederer throws today's dinner party, and Brian McFadden provides another four diners with cryptic clues hinting at the identity of their mystery hostess.",61,2025-10-05,7.00am - 8.01am
2025-10-05T07:01:00+00:00,2025-10-05T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,59,2025-10-05,8.01am - 9.00am
2025-10-05T08:00:00+00:00,2025-10-05T09:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,The contestants are guaranteed some fine food today as their mystery host is celebrity chef Aldo Zilli. Can he cook up enough cryptic clues to hide his Italian identity or will he be getting out the F...,60,2025-10-05,9.00am - 10.00am
2025-10-05T09:00:00+00:00,2025-10-05T10:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-05,10.00am - 11.00am
2025-10-05T10:00:00+00:00,2025-10-05T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-05,11.00am - 12.00pm
2025-10-05T11:00:00+00:00,2025-10-05T11:30:00+00:00,Virgin Media Two,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-10-05,12.00pm - 12.30pm
2025-10-05T11:30:00+00:00,2025-10-05T13:00:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",90,2025-10-05,12.30pm - 2.00pm
2025-10-05T13:00:00+00:00,2025-10-05T17:15:00+00:00,Virgin Media Two,NFL Matches,"Live coverage from the NFL International Series as the Cleveland Browns take on the Minnesota Vikings at Tottenham Hotspur Stadium, London.",255,2025-10-05,2.00pm - 6.15pm
2025-10-05T17:15:00+00:00,2025-10-05T19:05:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",110,2025-10-05,6.15pm - 8.05pm
2025-10-05T19:05:00+00:00,2025-10-05T20:00:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",55,2025-10-05,8.05pm - 9.00pm
2025-10-05T20:00:00+00:00,2025-10-05T21:30:00+00:00,Virgin Media Two,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,90,2025-10-05,9.00pm - 10.30pm
2025-10-05T21:30:00+00:00,2025-10-05T22:30:00+00:00,Virgin Media Two,Snowpiercer,"Set seven years after the world has become a frozen wasteland, this star-studded futuristic thriller explores class warfare, social injustice and the politics of survival.",60,2025-10-05,10.30pm - 11.30pm
2025-10-05T22:30:00+00:00,2025-10-05T23:30:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,60,2025-10-05,11.30pm - 12.30am
