UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-16T09:00:00+00:00,2025-10-16T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,10.00am - 11.00am
2025-10-16T10:00:00+00:00,2025-10-16T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-16,11.00am - 12.00pm
2025-10-16T11:00:00+00:00,2025-10-16T12:00:00+00:00,Virgin Media Two,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-16,12.00pm - 1.00pm
2025-10-16T12:00:00+00:00,2025-10-16T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Singer Claire from pop group Steps hosts a dinner party for four guests who win a cash prize if they can guess her identity from cryptic culinary clues - and as an added incentive, if they're suc...",60,2025-10-16,1.00pm - 2.00pm
2025-10-16T13:00:00+00:00,2025-10-16T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-16,2.00pm - 3.00pm
2025-10-16T14:00:00+00:00,2025-10-16T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-16,3.00pm - 4.00pm
2025-10-16T15:00:00+00:00,2025-10-16T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-16,4.00pm - 5.00pm
2025-10-16T16:00:00+00:00,2025-10-16T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-16,5.00pm - 6.00pm
2025-10-16T17:00:00+00:00,2025-10-16T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,6.00pm - 7.00pm
2025-10-16T18:00:00+00:00,2025-10-16T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,7.00pm - 8.00pm
2025-10-16T19:00:00+00:00,2025-10-16T20:00:00+00:00,Virgin Media Two,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck.,60,2025-10-16,8.00pm - 9.00pm
2025-10-16T20:00:00+00:00,2025-10-16T22:15:00+00:00,Virgin Media Two,Con Air,Nicolas Cage is a newly-paroled ex-con and former U.S. Ranger Cameron Poe who finds himself trapped in a prisoner-transport plane when the prisoners seize control.,135,2025-10-16,9.00pm - 11.15pm
2025-10-16T22:15:00+00:00,2025-10-16T23:05:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,50,2025-10-16,11.15pm - 12.05am
2025-10-16T22:30:00+00:00,2025-10-16T23:25:00+00:00,Virgin Media Three,The Hunt For Raoul Moat,"?Written by Anne screenwriter Kevin Sampson, The Hunt for Raoul Moat shines a light on the human tragedies behind the true story of Britain’s biggest ever manhunt. In 2010, Raoul Moat went on th...",55,2025-10-16,11.30pm - 12.25am
2025-10-15T23:25:00+00:00,2025-10-16T00:25:00+00:00,Virgin Media Three,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,60,2025-10-16,12.25am - 1.25am
2025-10-16T00:25:00+00:00,2025-10-16T00:55:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have is an ugly small town named Schitt's Creek.,30,2025-10-16,1.25am - 1.55am
2025-10-16T00:55:00+00:00,2025-10-16T01:16:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,21,2025-10-16,1.55am - 2.16am
2025-10-16T05:20:00+00:00,2025-10-16T06:10:00+00:00,Virgin Media Three,Heartbeat,Len Parnaby is disputing a right of way across his land highlighted in a ramblers' guide published by Guy Foxton Treks. Parnaby goes to Ashfordly Police to ask for help but unhappy with their res...,50,2025-10-16,6.20am - 7.10am
2025-10-16T06:10:00+00:00,2025-10-16T06:45:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-16,7.10am - 7.45am
2025-10-16T06:45:00+00:00,2025-10-16T07:40:00+00:00,Virgin Media Three,Wycliffe,Detective Superintendent Wycliffe heads an investigating team of officers brought in to solve the most intriguing of murder cases and uncovers a web of deceit and lies.,55,2025-10-16,7.45am - 8.40am
2025-10-16T07:40:00+00:00,2025-10-16T08:40:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-16,8.40am - 9.40am
2025-10-16T08:40:00+00:00,2025-10-16T10:15:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-16,9.40am - 11.15am
2025-10-16T10:15:00+00:00,2025-10-16T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,Ma and Pa Larkin and their six children lead an idyllic life on Home Farm until their rural paradise is shattered by the arrival of inspector Cedric (Charley) Charlton. Charley is to investigate the e...,70,2025-10-16,11.15am - 12.25pm
2025-10-16T11:25:00+00:00,2025-10-16T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Judge Rinder rules the courtroom in his own hit series, but now the respected barrister with a background in criminal defence is stepping out from behind the bench to take on real-life cases. (HD)",60,2025-10-16,12.25pm - 1.25pm
2025-10-16T12:25:00+00:00,2025-10-16T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-16,1.25pm - 2.25pm
2025-10-16T13:25:00+00:00,2025-10-16T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Ever stayed at a hotel with less-than-satisfactory service, outdated décor, poor quality food, or an uncomfortable bed? Renowned hotelier and author Ruth Watson is The Hotel Inspector, and she&...",60,2025-10-16,2.25pm - 3.25pm
2025-10-16T14:25:00+00:00,2025-10-16T14:55:00+00:00,Virgin Media Three,Emmerdale,Cain returns but he’s not in a good place. Robert is in a quandary. Laurel makes an admission.,30,2025-10-16,3.25pm - 3.55pm
2025-10-16T14:55:00+00:00,2025-10-16T15:25:00+00:00,Virgin Media Three,Coronation Street,"Todd orders Theo to pack his bags and leave, Betsy accidentally jeopardises Becky’s safety, Abi accuses Kevin of sabotaging a job opportunity, and Cassie rumbles Fiz’s lie.",30,2025-10-16,3.55pm - 4.25pm
2025-10-16T15:25:00+00:00,2025-10-16T15:55:00+00:00,Virgin Media Three,Coronation Street,"Todd orders Theo to pack his bags and leave, Betsy accidentally jeopardises Becky’s safety, Abi accuses Kevin of sabotaging a job opportunity, and Cassie rumbles Fiz’s lie.",30,2025-10-16,4.25pm - 4.55pm
2025-10-16T15:55:00+00:00,2025-10-16T16:55:00+00:00,Virgin Media Three,The Royal,"A face from the past spells trouble for Klein.  Brigid makes a decision about her future.  Ormerod and Weatherill decide to end their relationship, only to find that news has leaked out...  Harper&rsq...",60,2025-10-16,4.55pm - 5.55pm
2025-10-16T16:55:00+00:00,2025-10-16T18:55:00+00:00,Virgin Media Three,Lewis,"Inspector Robert Lewis and his younger sidekick, Detective Sergeant James Hathaway, solve many crimes that the inhabitants of Oxford throw at them.",120,2025-10-16,5.55pm - 7.55pm
2025-10-16T18:55:00+00:00,2025-10-16T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-16,7.55pm - 9.00pm
2025-10-16T20:00:00+00:00,2025-10-16T21:00:00+00:00,Virgin Media Three,Bletchley Circle,"In 1952, four women who worked at the wartime code-breaking centre, Bletchley Park, reunite to track down a serial killer.",60,2025-10-16,9.00pm - 10.00pm
2025-10-16T21:00:00+00:00,2025-10-16T21:30:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-16,10.00pm - 10.30pm
2025-10-16T21:30:00+00:00,2025-10-16T22:00:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-16,10.30pm - 11.00pm
2025-10-16T22:00:00+00:00,2025-10-16T22:35:00+00:00,Virgin Media Three,Faithless,"It’s a day of mixed emotions as the headstone is finally set at Tracy’s graveside. Lina has a new boyfriend in college, Sam’s not keen. Sam realises he likes Nancy’s teacher.",35,2025-10-16,11.00pm - 11.35pm
2025-10-16T22:35:00+00:00,2025-10-16T23:40:00+00:00,Virgin Media Three,Cracker,"Multi award winning and critically-acclaimed detective drama strand starring Robbie Coltrane (Ocean's Twelve; The World Is Not Enough; Hagrid in Harry Potter) as the wise-cracking Fitz, a brillia...",65,2025-10-16,11.35pm - 12.40am
2025-10-16T22:55:00+00:00,2025-10-17T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-16,11.55pm - 2.15am
2025-10-16T06:20:00+00:00,2025-10-16T07:10:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-16,7.20am - 8.10am
2025-10-16T07:10:00+00:00,2025-10-16T08:00:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Ireland v France,Ireland go head to head against a formidable France side at Virgin Media Park in Round 4 of the U20 6 Nations.,50,2025-10-16,8.10am - 9.00am
2025-10-16T08:00:00+00:00,2025-10-16T09:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-16,9.00am - 10.00am
2025-10-16T09:00:00+00:00,2025-10-16T10:00:00+00:00,Virgin Media Four,Good Witch,Cassie tries to convince Sam to follow her intuition in order to help a young couple,60,2025-10-16,10.00am - 11.00am
2025-10-16T10:00:00+00:00,2025-10-16T11:00:00+00:00,Virgin Media Four,Good Witch,A storm continues to threaten the lives of the people in Middleton; Cassie and Sam work together.,60,2025-10-16,11.00am - 12.00pm
2025-10-16T11:00:00+00:00,2025-10-16T12:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-16,12.00pm - 1.00pm
2025-10-16T12:00:00+00:00,2025-10-16T12:55:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",55,2025-10-16,1.00pm - 1.55pm
2025-10-16T12:55:00+00:00,2025-10-16T13:50:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-16,1.55pm - 2.50pm
2025-10-16T13:50:00+00:00,2025-10-16T14:50:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-16,2.50pm - 3.50pm
2025-10-16T14:50:00+00:00,2025-10-16T15:25:00+00:00,Virgin Media Four,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-10-16,3.50pm - 4.25pm
2025-10-16T15:25:00+00:00,2025-10-16T15:55:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"Paul O’Grady returns to Battersea Dogs and Cats Home. As ever, Paul continues to bring his unique blend of humour, entertainment and fun as he helps care for dogs of all different shapes, sizes ...",30,2025-10-16,4.25pm - 4.55pm
2025-10-16T15:55:00+00:00,2025-10-16T17:00:00+00:00,Virgin Media Four,Puppy Secrets - The First Six Months,"Everyone loves puppies. They are cute, cuddly, and clumsy – a joy to watch, and even more of a joy to have in the home.",65,2025-10-16,4.55pm - 6.00pm
2025-10-16T17:00:00+00:00,2025-10-16T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-16,6.00pm - 7.00pm
2025-10-16T18:00:00+00:00,2025-10-16T19:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-16,7.00pm - 8.00pm
2025-10-16T19:00:00+00:00,2025-10-16T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-16,8.00pm - 9.00pm
2025-10-16T20:00:00+00:00,2025-10-16T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-16,9.00pm - 10.00pm
2025-10-16T21:00:00+00:00,2025-10-16T22:00:00+00:00,Virgin Media Four,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck.,60,2025-10-16,10.00pm - 11.00pm
2025-10-16T22:00:00+00:00,2025-10-16T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-16,11.00pm - 11.25pm
2025-10-16T22:25:00+00:00,2025-10-16T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-16,11.25pm - 11.55pm
2025-10-16T22:55:00+00:00,2025-10-17T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-16,11.55pm - 2.15am
2025-10-16T22:40:00+00:00,2025-10-16T23:30:00+00:00,Virgin Media More,UEFA Man In The Middle,"Set during the Group Stage of the 2019/20 UEFA Champions League season, Episode 2 takes a deeper dive into the psychology of refereeing, as some of the top officials find themselves having to make the...",50,2025-10-16,11.40pm - 12.30am
2025-10-16T12:20:00+00:00,2025-10-16T14:15:00+00:00,Virgin Media More,UEFA European Qualifiers 2025/26:Latvia v England,England travel to Riga to face Latvia as Thomas Tuchel’s side look to maintain their perfect start in Group K,115,2025-10-16,1.20pm - 3.15pm
2025-10-16T14:15:00+00:00,2025-10-16T14:45:00+00:00,Virgin Media More,Messi: Barcelona v AC Milan 2013,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-16,3.15pm - 3.45pm
2025-10-16T14:45:00+00:00,2025-10-16T15:40:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Roma 1984,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-10-16,3.45pm - 4.40pm
2025-10-16T15:40:00+00:00,2025-10-16T16:30:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,50,2025-10-16,4.40pm - 5.30pm
2025-10-16T16:30:00+00:00,2025-10-16T17:25:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-16,5.30pm - 6.25pm
2025-10-16T17:25:00+00:00,2025-10-16T18:20:00+00:00,Virgin Media More,Classic Six Nations: Ireland v England 2007,A historic moment as Croke Park opened its doors to rugby. With England the visitors it was to become one of Irish Rugby's most memorable days ever.,55,2025-10-16,6.25pm - 7.20pm
2025-10-16T18:20:00+00:00,2025-10-16T19:10:00+00:00,Virgin Media More,Brian Kerr - A Life In Football,Legendary former Irish international football manager Brian Kerr discusses his life and career in an in-depth conversation with Virgin Media Sport’s Tommy Martin. In this episode Brian takes us ...,50,2025-10-16,7.20pm - 8.10pm
2025-10-16T19:10:00+00:00,2025-10-16T20:00:00+00:00,Virgin Media More,Sport Stories: Ian McKinley,"One of Leinster's brightest young prospects, Ian McKinley's life was rocked when he lost sight in his eye with a horrific rugby injury. After moving to Italy to start again, he makes an insp...",50,2025-10-16,8.10pm - 9.00pm
2025-10-16T20:00:00+00:00,2025-10-16T20:50:00+00:00,Virgin Media More,A Cruel Love: The Ruth Ellis Story,"Starring Lucy Boynton and based on Carol Ann Lee's acclaimed biography, this compelling true crime story reveals secret truths about the case which have remained hidden for decades and sheds new ...",50,2025-10-16,9.00pm - 9.50pm
2025-10-16T20:50:00+00:00,2025-10-16T21:40:00+00:00,Virgin Media More,The Great Inspo Home Adventure with James Kavanagh,"James Kavanagh, and partner William, continue their tour of inspirational homes across Ireland. Visiting a wood house on stilts and a unique shipping-container cottage that glows.",50,2025-10-16,9.50pm - 10.40pm
2025-10-16T21:40:00+00:00,2025-10-16T22:30:00+00:00,Virgin Media More,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",50,2025-10-16,10.40pm - 11.30pm
2025-10-16T22:30:00+00:00,2025-10-16T23:20:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-16,11.30pm - 12.20am
2025-10-17T22:05:00+00:00,2025-10-17T23:05:00+00:00,Virgin Media One,The Tower,"Kieran and Baillie share information that could help Sarah secure an arrest, but her reluctance to cooperate leaves them exasperated. Steve is under the spotlight as Shakiel puts his loyalty to the te...",60,2025-10-17,11.05pm - 12.05am
2025-10-16T23:05:00+00:00,2025-10-17T00:55:00+00:00,Virgin Media One,Grace,Grace investigates a brutal robbery in Brighton with thousands of pounds worth of antiques are stolen.,110,2025-10-17,12.05am - 1.55am
2025-10-17T04:25:00+00:00,2025-10-17T05:15:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-17,5.25am - 6.15am
2025-10-17T05:15:00+00:00,2025-10-17T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-17,6.15am - 7.00am
2025-10-17T06:00:00+00:00,2025-10-17T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-17,7.00am - 10.00am
2025-10-17T09:00:00+00:00,2025-10-17T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-17,10.00am - 12.30pm
2025-10-17T11:30:00+00:00,2025-10-17T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-17,12.30pm - 1.00pm
2025-10-17T12:00:00+00:00,2025-10-17T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-17,1.00pm - 2.00pm
2025-10-17T13:00:00+00:00,2025-10-17T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-17,2.00pm - 3.00pm
2025-10-17T14:00:00+00:00,2025-10-17T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-17,3.00pm - 4.00pm
2025-10-17T15:00:00+00:00,2025-10-17T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,The comedian's time at Battersea Dogs & Cats Home is coming to an end and he's finding it difficult to say goodbye to his furry friends. Little does he know that the staff are planning a...,30,2025-10-17,4.00pm - 4.30pm
2025-10-17T15:30:00+00:00,2025-10-17T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-17,4.30pm - 5.00pm
2025-10-17T16:00:00+00:00,2025-10-17T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-17,5.00pm - 5.30pm
2025-10-17T16:30:00+00:00,2025-10-17T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-17,5.30pm - 6.00pm
2025-10-17T17:00:00+00:00,2025-10-17T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-17,6.00pm - 7.00pm
2025-10-17T18:00:00+00:00,2025-10-17T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-17,7.00pm - 7.30pm
2025-10-17T18:30:00+00:00,2025-10-17T19:00:00+00:00,Virgin Media One,Emmerdale,Dawn tells Joe her history. April faces a terrifying future. Nicola and Laurel come to a realisation.,30,2025-10-17,7.30pm - 8.00pm
2025-10-17T19:00:00+00:00,2025-10-17T19:30:00+00:00,Virgin Media One,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",30,2025-10-17,8.00pm - 8.30pm
2025-10-17T19:30:00+00:00,2025-10-17T20:00:00+00:00,Virgin Media One,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",30,2025-10-17,8.30pm - 9.00pm
2025-10-17T20:00:00+00:00,2025-10-17T21:00:00+00:00,Virgin Media One,Cold Water,"A normal man, in a normal marriage, finds himself in a far from normal situation when he falls under the influence of someone incredibly dangerous.",60,2025-10-17,9.00pm - 10.00pm
2025-10-17T21:00:00+00:00,2025-10-17T22:00:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-17,10.00pm - 11.00pm
2025-10-17T22:00:00+00:00,2025-10-17T23:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-17,11.00pm - 12.00am
2025-10-17T22:15:00+00:00,2025-10-17T23:05:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,50,2025-10-17,11.15pm - 12.05am
2025-10-16T23:05:00+00:00,2025-10-17T00:00:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,55,2025-10-17,12.05am - 1.00am
2025-10-17T00:00:00+00:00,2025-10-17T00:51:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton gets up close and personal with various celebrities whilst focusing on different aspects of celebrity culture that attract his attention.,51,2025-10-17,1.00am - 1.51am
2025-10-17T05:10:00+00:00,2025-10-17T06:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,50,2025-10-17,6.10am - 7.00am
2025-10-17T06:00:00+00:00,2025-10-17T07:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,60,2025-10-17,7.00am - 8.00am
2025-10-17T07:00:00+00:00,2025-10-17T08:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,60,2025-10-17,8.00am - 9.00am
2025-10-17T08:00:00+00:00,2025-10-17T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-17,9.00am - 10.00am
2025-10-17T09:00:00+00:00,2025-10-17T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-17,10.00am - 11.00am
2025-10-17T10:00:00+00:00,2025-10-17T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-17,11.00am - 12.00pm
2025-10-17T11:00:00+00:00,2025-10-17T12:00:00+00:00,Virgin Media Two,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-17,12.00pm - 1.00pm
2025-10-17T12:00:00+00:00,2025-10-17T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Television personality, entrepreneur and model Jo Wood hosts a dinner party for four guests, who will win a cash prize if they can guess her identity from cryptic clues. The former wife of the Rolling...",60,2025-10-17,1.00pm - 2.00pm
2025-10-17T13:00:00+00:00,2025-10-17T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-17,2.00pm - 3.00pm
2025-10-17T14:00:00+00:00,2025-10-17T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-17,3.00pm - 4.00pm
2025-10-17T15:00:00+00:00,2025-10-17T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-17,4.00pm - 5.00pm
2025-10-17T16:00:00+00:00,2025-10-17T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-17,5.00pm - 6.00pm
2025-10-17T17:00:00+00:00,2025-10-17T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-17,6.00pm - 7.00pm
2025-10-17T18:00:00+00:00,2025-10-17T18:30:00+00:00,Virgin Media Two,Sports Gone Wrong,"From shocking meltdowns to all-out brawls, this series dives into the most chaotic and unexpected moments in sports history.",30,2025-10-17,7.00pm - 7.30pm
2025-10-17T18:30:00+00:00,2025-10-17T21:15:00+00:00,Virgin Media Two,League of Ireland - MATCH TBC,Live match coverage from the League of Ireland Men's Premier Division.,165,2025-10-17,7.30pm - 10.15pm
