UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-18T21:00:00+00:00,2025-10-18T22:05:00+00:00,Virgin Media One,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,65,2025-10-18,10.00pm - 11.05pm
2025-10-18T22:05:00+00:00,2025-10-18T23:05:00+00:00,Virgin Media One,Living With Lucy,"Lucy jets off to LA to live with reality TV star Caitlyn Jenner. The controversial star discusses everything from the Kardashians, to why she supports Donald Trump.",60,2025-10-18,11.05pm - 12.05am
2025-10-17T23:00:00+00:00,2025-10-18T00:05:00+00:00,Virgin Media Two,The Group Chat,"The famous trio are back. Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories of the week in an extended round-table conversation.",65,2025-10-18,12.00am - 1.05am
2025-10-18T00:05:00+00:00,2025-10-18T01:28:00+00:00,Virgin Media Two,"My Mum, Your Dad Australia","In this show, it’s the kids who are playing the game of love, but will their parent play along?",83,2025-10-18,1.05am - 2.28am
2025-10-18T05:10:00+00:00,2025-10-18T06:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,50,2025-10-18,6.10am - 7.00am
2025-10-18T06:00:00+00:00,2025-10-18T07:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-18,7.00am - 8.00am
2025-10-18T07:00:00+00:00,2025-10-18T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-18,8.00am - 9.00am
2025-10-18T08:00:00+00:00,2025-10-18T09:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,Comedian Rowland Rivron puts on a dinner party at his home as he plays mystery host to four strangers. Presented by Brian McFadden.,60,2025-10-18,9.00am - 10.00am
2025-10-18T09:00:00+00:00,2025-10-18T10:00:00+00:00,Virgin Media Two,Inside Paddington Station 24/7,"Taking a look at the behind-the-scenes action at one of the UK's busiest transport hubs, this series chronicles the typical and not-so-typical issues that face station staff, transport workers, e...",60,2025-10-18,10.00am - 11.00am
2025-10-18T10:00:00+00:00,2025-10-18T10:30:00+00:00,Virgin Media Two,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-18,11.00am - 11.30am
2025-10-18T10:30:00+00:00,2025-10-18T12:30:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",120,2025-10-18,11.30am - 1.30pm
2025-10-18T12:30:00+00:00,2025-10-18T13:00:00+00:00,Virgin Media Two,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",30,2025-10-18,1.30pm - 2.00pm
2025-10-18T13:00:00+00:00,2025-10-18T14:00:00+00:00,Virgin Media Two,The Finish Line,Daytime quiz show in which 5 players race against each other by answering general knowledge questions. The challenge is to stay in the race by answering questions as quickly as possible. The last one ...,60,2025-10-18,2.00pm - 3.00pm
2025-10-18T14:00:00+00:00,2025-10-18T15:00:00+00:00,Virgin Media Two,Unbeatable,Jason Manford hosts the general knowledge quiz show in which the four contestants can always give an answer - but can they give an unbeatable answer?,60,2025-10-18,3.00pm - 4.00pm
2025-10-18T15:00:00+00:00,2025-10-18T16:00:00+00:00,Virgin Media Two,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-18,4.00pm - 5.00pm
2025-10-18T16:00:00+00:00,2025-10-18T17:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Former snooker player Willie Thorne is today's VIP cook, providing a selection of dishes for four guests who have to guess his identity. If the diners are successful, they will be one step closer...",60,2025-10-18,5.00pm - 6.00pm
2025-10-18T17:00:00+00:00,2025-10-18T18:00:00+00:00,Virgin Media Two,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-18,6.00pm - 7.00pm
2025-10-18T18:00:00+00:00,2025-10-18T19:00:00+00:00,Virgin Media Two,Dress To Impress,"Three hopefuls compete to win over a style-conscious singleton based purely on outfit choices. Before they meet, our singleton sets a task for the potential daters – each must select an outfit f...",60,2025-10-18,7.00pm - 8.00pm
2025-10-18T19:00:00+00:00,2025-10-18T20:00:00+00:00,Virgin Media Two,M&S: Dress The Nation,10 of Britain’s best amateur clothes designers compete to win a dream job as a fashion designer at high street giant M&S.,60,2025-10-18,8.00pm - 9.00pm
2025-10-18T20:00:00+00:00,2025-10-18T21:00:00+00:00,Virgin Media Two,Hell's Kitchen USA,More aspiring restaurateurs cook up a storm under the watchful eye of terrifying superstar chef Gordon Ramsay.,60,2025-10-18,9.00pm - 10.00pm
2025-10-18T21:00:00+00:00,2025-10-18T22:00:00+00:00,Virgin Media Two,Tell Me Everything,"This refreshing contemporary, coming-of-age drama returns for a brand new series, following Jonny, Ella, Bex, Dylan, Naisha and Luke as they try to navigate the joys and anxieties of suburban teenage ...",60,2025-10-18,10.00pm - 11.00pm
2025-10-18T22:00:00+00:00,2025-10-18T23:00:00+00:00,Virgin Media Two,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-18,11.00pm - 12.00am
2025-10-18T22:45:00+00:00,2025-10-18T23:45:00+00:00,Virgin Media Three,Dark Heart,"Set and filmed in the heart of London, DI Will Wagstaffe (Tom Riley), a workaholic whose personal life is as troubled and complex as his day job, investigates a string of horrifying murders in this at...",60,2025-10-18,11.45pm - 12.45am
2025-10-17T23:45:00+00:00,2025-10-18T00:55:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,70,2025-10-18,12.45am - 1.55am
2025-10-18T06:05:00+00:00,2025-10-18T07:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-18,7.05am - 8.00am
2025-10-18T07:00:00+00:00,2025-10-18T07:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",50,2025-10-18,8.00am - 8.50am
2025-10-18T07:50:00+00:00,2025-10-18T08:55:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-18,8.50am - 9.55am
2025-10-18T08:55:00+00:00,2025-10-18T10:50:00+00:00,Virgin Media Three,Lewis,"When a botanist accidentally digs up the body of the recently buried Murray Hawes, Lewis and Hathaway are set upon a seemingly impossible quest.",115,2025-10-18,9.55am - 11.50am
2025-10-18T10:50:00+00:00,2025-10-18T11:20:00+00:00,Virgin Media Three,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-18,11.50am - 12.20pm
2025-10-18T11:20:00+00:00,2025-10-18T11:50:00+00:00,Virgin Media Three,Emmerdale,Nicola makes matters worse. Robert plays a risky game. Dylan’s driving test brings new challenges.,30,2025-10-18,12.20pm - 12.50pm
2025-10-18T11:50:00+00:00,2025-10-18T12:20:00+00:00,Virgin Media Three,Emmerdale,Cain returns but he’s not in a good place. Robert is in a quandary. Laurel makes an admission.,30,2025-10-18,12.50pm - 1.20pm
2025-10-18T12:20:00+00:00,2025-10-18T12:50:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-18,1.20pm - 1.50pm
2025-10-18T12:50:00+00:00,2025-10-18T13:20:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-18,1.50pm - 2.20pm
2025-10-18T13:20:00+00:00,2025-10-18T13:50:00+00:00,Virgin Media Three,Emmerdale,Dawn tells Joe her history. April faces a terrifying future. Nicola and Laurel come to a realisation.,30,2025-10-18,2.20pm - 2.50pm
2025-10-18T13:50:00+00:00,2025-10-18T15:55:00+00:00,Virgin Media Three,Poirot,"Hercule Poirot is visiting Istanbul, having solved a complex case for the British Army, when he witnesses an act of brutal justiceon the streets. Relieved when a new case calls him back to London, Poi...",125,2025-10-18,2.50pm - 4.55pm
2025-10-18T15:55:00+00:00,2025-10-18T16:30:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-18,4.55pm - 5.30pm
2025-10-18T16:30:00+00:00,2025-10-18T17:00:00+00:00,Virgin Media Three,Paul O'Grady: For the Love of Dogs,"Paul O’Grady returns to Battersea Dogs and Cats Home. As ever, Paul continues to bring his unique blend of humour, entertainment and fun as he helps care for dogs of all different shapes, sizes ...",30,2025-10-18,5.30pm - 6.00pm
2025-10-18T17:00:00+00:00,2025-10-18T18:00:00+00:00,Virgin Media Three,Ainsleysâ€™ National Trust Cookoff,Ainsley is joined by chefs Daniel Galmiche and Ruby Bhogal in Cambridge for a light-hearted cooking contest in Wimpole Estate’s stunning kitchen garden.,60,2025-10-18,6.00pm - 7.00pm
2025-10-18T18:00:00+00:00,2025-10-18T19:00:00+00:00,Virgin Media Three,"Coronation Street: 50 Years, 50 Moments",The makers of ITV’s national treasure Coronation Street have created a compilation of the greatest story-lines of the past 50 years.,60,2025-10-18,7.00pm - 8.00pm
2025-10-18T19:00:00+00:00,2025-10-18T20:00:00+00:00,Virgin Media Three,Home Fires,Follows the lives of six women in rural Cheshire who are deeply affected by the Second World War and try to cope up with the trauma of being away from their loved ones.,60,2025-10-18,8.00pm - 9.00pm
2025-10-18T20:00:00+00:00,2025-10-18T21:00:00+00:00,Virgin Media Three,After The Flood,"When the town of Waterside is hit with the largest flood in its history, the community pulls together to keep everyone safe. However, three people die – one, an unidentified man, is found in a l...",60,2025-10-18,9.00pm - 10.00pm
2025-10-18T21:00:00+00:00,2025-10-18T22:00:00+00:00,Virgin Media Three,Episode 1,"When Fi Lawson arrives home to find strangers moving into her house, she is plunged into terror and confusion. Fi insists her home isn’t for sale – how can this other family think the hous...",60,2025-10-18,10.00pm - 11.00pm
2025-10-18T22:00:00+00:00,2025-10-19T00:00:00+00:00,Virgin Media Three,Weekend at Bernies,"(1989) Two losers try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off. Starring:  Andrew McCarthy, Jonathan Silverman, Cather...",120,2025-10-18,11.00pm - 1.00am
2025-10-18T22:55:00+00:00,2025-10-19T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-18,11.55pm - 2.15am
2025-10-18T06:00:00+00:00,2025-10-18T06:50:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,50,2025-10-18,7.00am - 7.50am
2025-10-18T06:50:00+00:00,2025-10-18T07:45:00+00:00,Virgin Media Four,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-18,7.50am - 8.45am
2025-10-18T07:45:00+00:00,2025-10-18T08:50:00+00:00,Virgin Media Four,Sport Stories: Roddy Collins,"In the latest episode of Sport Stories we chat to Roddy Collins. The Rodfather sits down with Tommy Martin to discuss love, family and his tumultuous career dedicated to the beautiful game.",65,2025-10-18,8.45am - 9.50am
2025-10-18T08:50:00+00:00,2025-10-18T10:30:00+00:00,Virgin Media Four,The Voice UK,"With Emma Willis at the helm, will.i.am and Sir Tom Jones return to The Voice as coaches, along with LeAnn Rimes, Tom Fletcher and Danny Jones.",100,2025-10-18,9.50am - 11.30am
2025-10-18T10:30:00+00:00,2025-10-18T11:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-18,11.30am - 12.00pm
2025-10-18T11:00:00+00:00,2025-10-18T13:00:00+00:00,Virgin Media Four,Marple,"Poison pen letters are spread around the village of Lymstock, a village full of shameful secrets, and they don't cause much of a stir until one of the writer's victims commits suicide, leavi...",120,2025-10-18,12.00pm - 2.00pm
2025-10-18T13:00:00+00:00,2025-10-18T14:00:00+00:00,Virgin Media Four,Sport Stories: Eamon Dunphy,"In the latest episode of Sport Stories, Tommy Martin chats with the indomitable Eamon Dunphy about his childhood, his life as a footballer and his successful career as a journalist, radio host and TV ...",60,2025-10-18,2.00pm - 3.00pm
2025-10-18T14:00:00+00:00,2025-10-18T16:00:00+00:00,Virgin Media Four,The Voice UK,Four superstar coaches search for an incredible singing talent chosen purely on the quality of their voice.,120,2025-10-18,3.00pm - 5.00pm
2025-10-18T16:00:00+00:00,2025-10-18T17:00:00+00:00,Virgin Media Four,Who's Doing The Dishes,"Actress Tricia Penrose hosts a dinner party for four guests who will win a cash prize if they can guess her identity from cryptic culinary clues - and as an added incentive, if they're successful...",60,2025-10-18,5.00pm - 6.00pm
2025-10-18T17:00:00+00:00,2025-10-18T18:00:00+00:00,Virgin Media Four,Help me Buy a Home,"Fronted by Buyers Agent Liz O'Kane, How To Buy a Home unpacks the unfiltered realities Irish people face in the search for a home. Following real life experiences, this series takes a raw and hon...",60,2025-10-18,6.00pm - 7.00pm
2025-10-18T18:00:00+00:00,2025-10-18T19:00:00+00:00,Virgin Media Four,Storage Hoarders,"Storage Hoarders is the hit series that taps into the ever-growing phenomenon of storage hoarding, and shines a light on couples whose relationships are taking the strain because they have too many po...",60,2025-10-18,7.00pm - 8.00pm
2025-10-18T19:00:00+00:00,2025-10-18T20:00:00+00:00,Virgin Media Four,The Restaurant,Tonight’s head chef on The Restaurant is Leinster and Ireland Rugby legend Devin Toner who pays homage to his late father with a menu of nostalgia and finesse.  But will the winner of three Six ...,60,2025-10-18,8.00pm - 9.00pm
2025-10-18T20:00:00+00:00,2025-10-18T20:55:00+00:00,Virgin Media Four,The Real Housewives of Dallas,Kary decides to attend LeeAnne's wedding; Brandi receives shocking news about another baby up for adoption; D'Andra joins forces with Jeremy to confront Mama Dee about her failing company; L...,55,2025-10-18,9.00pm - 9.55pm
2025-10-18T20:55:00+00:00,2025-10-18T21:50:00+00:00,Virgin Media Four,The Real Housewives of Dallas,"LeeAnne and Rich finally tie the knot, and her reception leaves everyone hungry for more; Brandi urges Bryan to say ""I do"" to adopting Bruin's sibling; Kary and Eduardo engage in a powe...",55,2025-10-18,9.55pm - 10.50pm
2025-10-18T21:50:00+00:00,2025-10-18T22:45:00+00:00,Virgin Media Four,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,55,2025-10-18,10.50pm - 11.45pm
2025-10-18T22:45:00+00:00,2025-10-18T23:50:00+00:00,Virgin Media Four,Blue Murder,Manchester homicide cop Janine Lewis struggles to balance her professional life as the newly promoted detective chief inspector with her personal life as a single mother.,65,2025-10-18,11.45pm - 12.50am
2025-10-18T22:40:00+00:00,2025-10-18T23:10:00+00:00,Virgin Media More,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-18,11.40pm - 12.10am
2025-10-17T23:10:00+00:00,2025-10-18T00:00:00+00:00,Virgin Media More,UEFA Man In The Middle,"In the final episode of the series, Man In The Middle goes behind the scenes as UEFA and its referees prepare for the Final 8 of the UEFA Champions League in Lisbon, and we follow Daniele Orsato as he...",50,2025-10-18,12.10am - 1.00am
2025-10-18T00:00:00+00:00,2025-10-18T00:46:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v France,Ireland go head to head against a formidable France side at Virgin Media Park in Round 4 of the U20 6 Nations.,46,2025-10-18,1.00am - 1.46am
2025-10-18T11:50:00+00:00,2025-10-18T12:40:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,50,2025-10-18,12.50pm - 1.40pm
2025-10-18T12:40:00+00:00,2025-10-18T13:30:00+00:00,Virgin Media More,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,50,2025-10-18,1.40pm - 2.30pm
2025-10-18T13:30:00+00:00,2025-10-18T14:25:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2011,"Barcelona's dominant victory over Manchester United in 2011 at Wembley, in what many consider to be the greatest team performance of any Champions League final.",55,2025-10-18,2.30pm - 3.25pm
2025-10-18T14:25:00+00:00,2025-10-18T15:20:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2004,Some the most classic and most memorable matches from the 6 Nations Championship.,55,2025-10-18,3.25pm - 4.20pm
2025-10-18T15:20:00+00:00,2025-10-18T17:15:00+00:00,Virgin Media More,UEFA Champions League,Chelsea will have fond memories of their 2012 glory in Munich in mind as they return to the Allianz Arena to take on German giants Bayern.,115,2025-10-18,4.20pm - 6.15pm
2025-10-18T17:15:00+00:00,2025-10-18T17:45:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Classic Matches,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-18,6.15pm - 6.45pm
2025-10-18T17:45:00+00:00,2025-10-18T18:40:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-18,6.45pm - 7.40pm
2025-10-18T18:40:00+00:00,2025-10-18T19:30:00+00:00,Virgin Media More,Brian Kerr - A Life In Football,Legendary former Irish international football manager Brian Kerr discusses his life and career in an in-depth conversation with Virgin Media Sport’s Tommy Martin. In this episode Brian takes us ...,50,2025-10-18,7.40pm - 8.30pm
2025-10-18T19:30:00+00:00,2025-10-18T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-18,8.30pm - 9.00pm
2025-10-18T20:00:00+00:00,2025-10-18T21:00:00+00:00,Virgin Media More,Archie,Four-part drama depicting the life of Archibald Alexander Leach - A.K.A. Cary Grant.,60,2025-10-18,9.00pm - 10.00pm
2025-10-18T21:00:00+00:00,2025-10-18T21:50:00+00:00,Virgin Media More,The Real Marigold Hotel,"In a new social experiment, a group of celebrity pensioners head to India to love under one roof for a summer of discovery.",50,2025-10-18,10.00pm - 10.50pm
2025-10-18T21:50:00+00:00,2025-10-18T22:40:00+00:00,Virgin Media More,Dublin After Dark,Dublin After Dark explores the efforts of members of An Garda Siochana to combat growing levels of anti-social behaviours on the streets of the capital as well as telling the stories of the victims wh...,50,2025-10-18,10.50pm - 11.40pm
2025-10-18T22:40:00+00:00,2025-10-18T23:30:00+00:00,Virgin Media More,Sport Stories: Damien Delaney,"After breaking into the Premier League as a 19-year-old, it took Damien Delaney 11 years to make it back to the top. In this sit-down interview, the former Crystal Palace defender opens up on his jour...",50,2025-10-18,11.40pm - 12.30am
2025-10-19T22:05:00+00:00,2025-10-19T23:05:00+00:00,Virgin Media One,Living With Lucy,"Lucy jets off to LA to live with reality TV star Caitlyn Jenner. The controversial star discusses everything from the Kardashians, to why she supports Donald Trump.",60,2025-10-19,11.05pm - 12.05am
2025-10-18T23:05:00+00:00,2025-10-19T00:05:00+00:00,Virgin Media One,Million Pound Movers,"Million Pound Movers goes behind closed doors to meet the wealthy clients moving pricey and priceless objects, expensive art and furniture. Luxury removals are no easy task.",60,2025-10-19,12.05am - 1.05am
2025-10-19T00:05:00+00:00,2025-10-19T01:02:00+00:00,Virgin Media One,Romesh Ranganathan's Parents Evening,Romesh Ranganathan (and his mum) host the comedy game show in which celebrities team up with family members.,57,2025-10-19,1.05am - 2.02am
2025-10-19T05:30:00+00:00,2025-10-19T06:20:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-19,6.30am - 7.20am
2025-10-19T06:20:00+00:00,2025-10-19T07:10:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-19,7.20am - 8.10am
2025-10-19T07:10:00+00:00,2025-10-19T08:00:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-19,8.10am - 9.00am
2025-10-19T08:00:00+00:00,2025-10-19T11:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-19,9.00am - 12.00pm
2025-10-19T11:00:00+00:00,2025-10-19T12:00:00+00:00,Virgin Media One,John & Lisa's Weekend Kitchen,"Professional chef John Torode and home cook Lisa Faulkner invite guests to prepare simple, creative dishes and share their expertise with them.",60,2025-10-19,12.00pm - 1.00pm
2025-10-19T12:00:00+00:00,2025-10-19T13:00:00+00:00,Virgin Media One,Long Lost Family UK,Davina McCall and Nicky Campbell present the heartwarming series which aims to reunite people desperate to find their long lost relatives after years of separation.,60,2025-10-19,1.00pm - 2.00pm
2025-10-19T13:00:00+00:00,2025-10-19T14:00:00+00:00,Virgin Media One,"Rich House, Poor House",Two families are trading houses and budgets for a week. Will this social experiment make them reassess their own day-to-day lives and the value they have on money?,60,2025-10-19,2.00pm - 3.00pm
2025-10-19T14:00:00+00:00,2025-10-19T15:00:00+00:00,Virgin Media One,Champions: Full Gallop,This series gets a backstage pass into the lives of horse racing jockeys and trainers.,60,2025-10-19,3.00pm - 4.00pm
2025-10-19T15:00:00+00:00,2025-10-19T16:00:00+00:00,Virgin Media One,You Bet,The legendary ITV gameshow You Bet! is back with host Stephen Mulhern! He is ready to welcome a new host of ordinary people with extraordinary skills.,60,2025-10-19,4.00pm - 5.00pm
2025-10-19T16:00:00+00:00,2025-10-19T16:30:00+00:00,Virgin Media One,Call The Cleaners,"From hoarders to squalid homes to toxic toilets, join the trained specialist cleaners as they pull on the rubber gloves and tackle domestic dirt like you’ve never seen before.",30,2025-10-19,5.00pm - 5.30pm
2025-10-19T16:30:00+00:00,2025-10-19T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-19,5.30pm - 6.00pm
2025-10-19T17:00:00+00:00,2025-10-19T19:00:00+00:00,Virgin Media One,Vera,Brenda Blethyn dons DCI Vera Stanhope’s iconic mac and hat for the final time as the hit crime drama concludes with two epic films.,120,2025-10-19,6.00pm - 8.00pm
2025-10-19T19:00:00+00:00,2025-10-19T20:00:00+00:00,Virgin Media One,A Rebel Education,Luke’s ADHD is adding a lot of stress to his final year. Giselle has high hopes for a major hurdle event and Principal Burke threatens to remove Kalen’s sporting privileges.,60,2025-10-19,8.00pm - 9.00pm
2025-10-19T20:00:00+00:00,2025-10-19T21:00:00+00:00,Virgin Media One,Living With Lucy,Lucy moves in with Irish footballer and Wrexham winger James McClean. Lucy finds out why he can’t shake the “the poppy guy” label and catches him in his first match of the season.,60,2025-10-19,9.00pm - 10.00pm
2025-10-19T21:00:00+00:00,2025-10-19T21:30:00+00:00,Virgin Media One,Faithless,"It’s a day of mixed emotions as the headstone is finally set at Tracy’s graveside. Lina has a new boyfriend in college, Sam’s not keen. Sam realises he likes Nancy’s teacher.",30,2025-10-19,10.00pm - 10.30pm
2025-10-19T21:30:00+00:00,2025-10-19T22:30:00+00:00,Virgin Media One,Dinner with the Enemy,"Were the diners too quick to make snap judgements, or do they stand by their first impressions of each other? They must choose someone to leave the conversation.",60,2025-10-19,10.30pm - 11.30pm
2025-10-19T22:30:00+00:00,2025-10-19T23:30:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-19,11.30pm - 12.30am
2025-10-18T23:00:00+00:00,2025-10-18T23:55:00+00:00,Virgin Media Two,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-19,12.00am - 12.55am
2025-10-18T23:55:00+00:00,2025-10-19T00:56:00+00:00,Virgin Media Two,Below Deck Mediterranean,Follow the crewmembers aboard a private luxury yacht as they provide first-class service to a new group of well-to-do clients with challenging requests and lofty expectations.,61,2025-10-19,12.55am - 1.56am
2025-10-19T06:05:00+00:00,2025-10-19T07:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,Former Big Brother winner Josie Gibson puts on a dinner party at her home as she plays mystery host to four strangers. Presented by Brian McFadden,55,2025-10-19,7.05am - 8.00am
2025-10-19T07:00:00+00:00,2025-10-19T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-19,8.00am - 9.00am
2025-10-19T08:00:00+00:00,2025-10-19T09:01:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,61,2025-10-19,9.00am - 10.01am
2025-10-19T09:01:00+00:00,2025-10-19T10:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit TV game show.,59,2025-10-19,10.01am - 11.00am
2025-10-19T10:00:00+00:00,2025-10-19T11:01:00+00:00,Virgin Media Two,Inside Paddington Station 24/7,"Taking a look at the behind-the-scenes action at one of the UK's busiest transport hubs, this series chronicles the typical and not-so-typical issues that face station staff, transport workers, e...",61,2025-10-19,11.00am - 12.01pm
2025-10-19T11:01:00+00:00,2025-10-19T13:00:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",119,2025-10-19,12.01pm - 2.00pm
2025-10-19T13:00:00+00:00,2025-10-19T17:05:00+00:00,Virgin Media Two,Jacksonville Jaguars v Los Angeles Rams,"Live coverage of the NFL International Series as the Jaguars take on the Rams at Wembley Stadium, London.",245,2025-10-19,2.00pm - 6.05pm
2025-10-19T17:05:00+00:00,2025-10-19T19:00:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",115,2025-10-19,6.05pm - 8.00pm
2025-10-19T19:00:00+00:00,2025-10-19T20:00:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",60,2025-10-19,8.00pm - 9.00pm
2025-10-19T20:00:00+00:00,2025-10-19T21:00:00+00:00,Virgin Media Two,Snowpiercer,"Set seven years after the world has become a frozen wasteland, this star-studded futuristic thriller explores class warfare, social injustice and the politics of survival.",60,2025-10-19,9.00pm - 10.00pm
