UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-30T12:00:00+00:00,2025-10-30T13:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-30,12.00pm - 1.00pm
2025-10-30T13:00:00+00:00,2025-10-30T14:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Weather presenter Sian Lloyd hosts a dinner party for four guests who win a cash prize if they can guess her identity from cryptic culinary clues - and as an added incentive, if they're successfu...",60,2025-10-30,1.00pm - 2.00pm
2025-10-30T14:00:00+00:00,2025-10-30T15:00:00+00:00,Virgin Media Two,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",60,2025-10-30,2.00pm - 3.00pm
2025-10-30T15:00:00+00:00,2025-10-30T16:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-30,3.00pm - 4.00pm
2025-10-30T16:00:00+00:00,2025-10-30T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-30,4.00pm - 5.00pm
2025-10-30T17:00:00+00:00,2025-10-30T18:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-30,5.00pm - 6.00pm
2025-10-30T18:00:00+00:00,2025-10-30T19:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-30,6.00pm - 7.00pm
2025-10-30T19:00:00+00:00,2025-10-30T20:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-30,7.00pm - 8.00pm
2025-10-30T20:00:00+00:00,2025-10-30T21:00:00+00:00,Virgin Media Two,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck.,60,2025-10-30,8.00pm - 9.00pm
2025-10-30T21:00:00+00:00,2025-10-30T23:30:00+00:00,Virgin Media Two,Die Hard with a Vengeance,"John McClane (Bruce Willis) and a Zeus (Samuel L. Jackson) are targeted by German terrorist Simon in New York City, where he plans to rob the Federal Reserve Building.",150,2025-10-30,9.00pm - 11.30pm
2025-10-30T23:30:00+00:00,2025-10-31T00:25:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,55,2025-10-30,11.30pm - 12.25am
2025-10-30T23:30:00+00:00,2025-10-31T00:25:00+00:00,Virgin Media Three,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-30,11.30pm - 12.25am
2025-10-30T00:25:00+00:00,2025-10-30T01:20:00+00:00,Virgin Media Three,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-30,12.25am - 1.20am
2025-10-30T06:40:00+00:00,2025-10-30T07:30:00+00:00,Virgin Media Three,Heartbeat,"Steve Carne, the new Aidensfield policeman, impresses Sgt Merton by arriving early and immaculately dressed. Steve meets Ventress and Bellamy and learns that Mike has been transfered to CID.",50,2025-10-30,6.40am - 7.30am
2025-10-30T07:30:00+00:00,2025-10-30T07:55:00+00:00,Virgin Media Three,Zoo Days,"In Zoo Days today, the torrential summer rain threatens to wipe out Chester Zoo’s baby flamingos. Keepers have to act fast to try to avert disaster as parent birds squabble over the remains of t...",25,2025-10-30,7.30am - 7.55am
2025-10-30T07:55:00+00:00,2025-10-30T08:45:00+00:00,Virgin Media Three,Good Witch,"Sam's Ex-wife turns up to use Nick to get to Sam. She conspires to get Nick to Hong Kong behind Sam's back, causing mayhem and destruction of feelings. Cassie struggles with the after events...",50,2025-10-30,7.55am - 8.45am
2025-10-30T08:45:00+00:00,2025-10-30T09:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-30,8.45am - 9.45am
2025-10-30T09:45:00+00:00,2025-10-30T11:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-30,9.45am - 11.20am
2025-10-30T11:20:00+00:00,2025-10-30T12:25:00+00:00,Virgin Media Three,The Darling Buds of May,"Starring David Jason and Catherine Zeta Jones, The Darling Buds Of May is based on the popular series of books by H E Bates. The series follows the adventures of the indestructible Larkin family as th...",65,2025-10-30,11.20am - 12.25pm
2025-10-30T12:25:00+00:00,2025-10-30T13:25:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-30,12.25pm - 1.25pm
2025-10-30T13:25:00+00:00,2025-10-30T14:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-30,1.25pm - 2.25pm
2025-10-30T14:25:00+00:00,2025-10-30T15:25:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-30,2.25pm - 3.25pm
2025-10-30T15:25:00+00:00,2025-10-30T16:25:00+00:00,Virgin Media Three,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-30,3.25pm - 4.25pm
2025-10-30T16:25:00+00:00,2025-10-30T16:55:00+00:00,Virgin Media Three,Emmerdale,Aaron confides in Mack. April and Dylan plan their escape. Jacob and Matty express concerns.,30,2025-10-30,4.25pm - 4.55pm
2025-10-30T16:55:00+00:00,2025-10-30T17:55:00+00:00,Virgin Media Three,The Royal,"Hospital Administrator, Nigel Harper is busy preparing everyone for prominent QC Lord Anthony Stewart Walsh, who is to undergo some private treatment at the hospital.  As he is greeted by the staff th...",60,2025-10-30,4.55pm - 5.55pm
2025-10-30T17:55:00+00:00,2025-10-30T19:55:00+00:00,Virgin Media Three,Marple,Heavy snow is falling in Dartmoor and the shadowy guests in the local hotel decide to take part in a seance in order to amuse themselves. But the evening takes on a more sinister edge when the table-t...,120,2025-10-30,5.55pm - 7.55pm
2025-10-30T19:55:00+00:00,2025-10-30T21:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-30,7.55pm - 9.00pm
2025-10-30T21:00:00+00:00,2025-10-30T22:00:00+00:00,Virgin Media Three,Bletchley Circle,"In 1952, four women who worked at the wartime code-breaking centre, Bletchley Park, reunite to track down a serial killer.",60,2025-10-30,9.00pm - 10.00pm
2025-10-30T22:00:00+00:00,2025-10-30T22:30:00+00:00,Virgin Media Three,Coronation Street,"Kevin publicly reveals Carl’s criminal activities, Hope smashes Jake’s phone, Becky spoils Carla and Lisa’s reunion, and Maggie offers Asha some timely words of advice.",30,2025-10-30,10.00pm - 10.30pm
2025-10-30T22:30:00+00:00,2025-10-30T23:00:00+00:00,Virgin Media Three,Coronation Street,"Kevin publicly reveals Carl’s criminal activities, Hope smashes Jake’s phone, Becky spoils Carla and Lisa’s reunion, and Maggie offers Asha some timely words of advice.",30,2025-10-30,10.30pm - 11.00pm
2025-10-30T23:00:00+00:00,2025-10-30T23:30:00+00:00,Virgin Media Three,Emmerdale,Aaron is distracted. Laurel meets Ray. Kerry quits.,30,2025-10-30,11.00pm - 11.30pm
2025-10-30T23:30:00+00:00,2025-10-31T00:00:00+00:00,Virgin Media Three,Emmerdale,Aaron is distracted. Laurel meets Ray. Kerry quits.,30,2025-10-30,11.30pm - 12.00am
2025-10-30T23:55:00+00:00,2025-10-31T02:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-30,11.55pm - 2.15am
2025-10-30T07:10:00+00:00,2025-10-30T08:00:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-30,7.10am - 8.00am
2025-10-30T08:00:00+00:00,2025-10-30T09:00:00+00:00,Virgin Media Four,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-30,8.00am - 9.00am
2025-10-30T09:00:00+00:00,2025-10-30T10:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-30,9.00am - 10.00am
2025-10-30T10:00:00+00:00,2025-10-30T10:55:00+00:00,Virgin Media Four,Good Witch,"When two guests arrive at Grey House and are immediately at odds, Cassie uses her magic to ensure that until the two guests realize they belong together, every day in Middleton will be just like to on...",55,2025-10-30,10.00am - 10.55am
2025-10-30T10:55:00+00:00,2025-10-30T11:50:00+00:00,Virgin Media Four,Good Witch,The whole town is caught up in romance when Cassie helps Ben find an old film for him to show on opening night of the refurbished Middleton Theater - a classic love movie from the 30s: 'How to Sa...,55,2025-10-30,10.55am - 11.50am
2025-10-30T11:50:00+00:00,2025-10-30T12:50:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Ireland v France,Ireland play host to France in Dublin in a massive week 4 clash in the 2024 Guinness Six Nations.,60,2025-10-30,11.50am - 12.50pm
2025-10-30T12:50:00+00:00,2025-10-30T13:45:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",55,2025-10-30,12.50pm - 1.45pm
2025-10-30T13:45:00+00:00,2025-10-30T14:40:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-30,1.45pm - 2.40pm
2025-10-30T14:40:00+00:00,2025-10-30T15:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",65,2025-10-30,2.40pm - 3.45pm
2025-10-30T15:45:00+00:00,2025-10-30T17:00:00+00:00,Virgin Media Four,Hospital,"Packed with real-life drama, Hospital reveals the extraordinary dilemmas faced by NHS staff, all of which have profound consequences for those in their care.",75,2025-10-30,3.45pm - 5.00pm
2025-10-30T17:00:00+00:00,2025-10-30T18:00:00+00:00,Virgin Media Four,Unbelievable Moments Caught on Camera,"Voiced by Alexander Armstrong, the programme travels around the globe - meeting the people who filmed these amazing clips to get the stories behind the footage.",60,2025-10-30,5.00pm - 6.00pm
2025-10-30T18:00:00+00:00,2025-10-30T19:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-30,6.00pm - 7.00pm
2025-10-30T19:00:00+00:00,2025-10-30T20:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-30,7.00pm - 8.00pm
2025-10-30T20:00:00+00:00,2025-10-30T21:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-30,8.00pm - 9.00pm
2025-10-30T21:00:00+00:00,2025-10-30T22:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-30,9.00pm - 10.00pm
2025-10-30T22:00:00+00:00,2025-10-30T23:00:00+00:00,Virgin Media Four,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck.,60,2025-10-30,10.00pm - 11.00pm
2025-10-30T23:00:00+00:00,2025-10-30T23:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-30,11.00pm - 11.25pm
2025-10-30T23:25:00+00:00,2025-10-30T23:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-30,11.25pm - 11.55pm
2025-10-30T23:55:00+00:00,2025-10-31T02:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-30,11.55pm - 2.15am
2025-10-30T23:40:00+00:00,2025-10-31T00:30:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,50,2025-10-30,11.40pm - 12.30am
2025-10-30T00:30:00+00:00,2025-10-30T01:21:00+00:00,Virgin Media More,Ireland v England,"Ireland welcome England to Cork in this year's Championship, Scott Bemand's side will be looking to cause an upset against the tournament favourites.",51,2025-10-30,12.30am - 1.21am
2025-10-30T13:20:00+00:00,2025-10-30T14:10:00+00:00,Virgin Media More,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,50,2025-10-30,1.20pm - 2.10pm
2025-10-30T14:10:00+00:00,2025-10-30T15:00:00+00:00,Virgin Media More,Sport Stories: Joe Brolly,"An activist, a barrister, a renowned pundit, Joe Brolly opens up in a rare and emotional interview about his life, his trauma, and his football controversies.",50,2025-10-30,2.10pm - 3.00pm
2025-10-30T15:00:00+00:00,2025-10-30T15:55:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Juventus,Barcelona’s 2015 Champions League final victory over Juventus in Berlin which saw the Catalans awarded their fifth title.,55,2025-10-30,3.00pm - 3.55pm
2025-10-30T15:55:00+00:00,2025-10-30T16:25:00+00:00,Virgin Media More,Messi: Barcelona v Man. United 2019,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-30,3.55pm - 4.25pm
2025-10-30T16:25:00+00:00,2025-10-30T17:20:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-30,4.25pm - 5.20pm
2025-10-30T17:20:00+00:00,2025-10-30T18:10:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,50,2025-10-30,5.20pm - 6.10pm
2025-10-30T18:10:00+00:00,2025-10-30T19:05:00+00:00,Virgin Media More,Classic Six Nations: Ireland v England 2007,A historic moment as Croke Park opened its doors to rugby. With England the visitors it was to become one of Irish Rugby's most memorable days ever.,55,2025-10-30,6.10pm - 7.05pm
2025-10-30T19:05:00+00:00,2025-10-30T20:00:00+00:00,Virgin Media More,Classic UEFA Champions League: PSG v Man United '19,Ole Gunnar Solskjaer's Manchester United are in Paris as they attempt to overturn a 2-0 deficit from the first-leg of the UEFA Champions League last 16 tie at Old Trafford.,55,2025-10-30,7.05pm - 8.00pm
2025-10-30T20:00:00+00:00,2025-10-30T20:30:00+00:00,Virgin Media More,Classic Six Nations: Wales v Ireland 2009,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-30,8.00pm - 8.30pm
2025-10-30T20:30:00+00:00,2025-10-30T21:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-30,8.30pm - 9.00pm
2025-10-30T21:00:00+00:00,2025-10-30T21:50:00+00:00,Virgin Media More,Black Work,"PC Jo Gillespie (Sheridan Smith) is devastated when her husband, DS Ryan Gillespie (Kenny Doughty), is found dead in an abandoned warehouse in Leeds.
 
When she learns that Ryan was working undercover...",50,2025-10-30,9.00pm - 9.50pm
2025-10-30T21:50:00+00:00,2025-10-30T22:40:00+00:00,Virgin Media More,Cold Case Detectives,"Join a small team of detectives with an unrivalled record in solving the unsolvable in this fascinating true crime series. When the UK’s Forensic Science Service closed a decade ago, thousands o...",50,2025-10-30,9.50pm - 10.40pm
2025-10-30T22:40:00+00:00,2025-10-30T23:30:00+00:00,Virgin Media More,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",50,2025-10-30,10.40pm - 11.30pm
2025-10-30T23:30:00+00:00,2025-10-31T00:20:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,50,2025-10-30,11.30pm - 12.20am
2025-10-31T23:35:00+00:00,2025-11-01T00:40:00+00:00,Virgin Media One,The Hack,"The true story behind one of the most explosive investigations, into the UK’s phone-hacking scandal and its surprising connection to a notorious, unsolved murder.",65,2025-10-31,11.35pm - 12.40am
2025-10-31T00:40:00+00:00,2025-10-31T02:27:00+00:00,Virgin Media One,Grace,Grace faces his most high-profile case yet when workmen digging a path by Hove Lagoon unearthed a dark secret that was meant to stay buried for good.,107,2025-10-31,12.40am - 2.27am
2025-10-31T06:15:00+00:00,2025-10-31T07:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-31,6.15am - 7.00am
2025-10-31T07:00:00+00:00,2025-10-31T10:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-31,7.00am - 10.00am
2025-10-31T10:00:00+00:00,2025-10-31T12:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-31,10.00am - 12.30pm
2025-10-31T12:30:00+00:00,2025-10-31T13:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-31,12.30pm - 1.00pm
2025-10-31T13:00:00+00:00,2025-10-31T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-31,1.00pm - 2.00pm
2025-10-31T14:00:00+00:00,2025-10-31T15:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-31,2.00pm - 3.00pm
2025-10-31T15:00:00+00:00,2025-10-31T16:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-31,3.00pm - 4.00pm
2025-10-31T16:00:00+00:00,2025-10-31T16:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O’Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need.",30,2025-10-31,4.00pm - 4.30pm
2025-10-31T16:30:00+00:00,2025-10-31T17:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-31,4.30pm - 5.00pm
2025-10-31T17:00:00+00:00,2025-10-31T17:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-31,5.00pm - 5.30pm
2025-10-31T17:30:00+00:00,2025-10-31T18:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-31,5.30pm - 6.00pm
2025-10-31T18:00:00+00:00,2025-10-31T19:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-31,6.00pm - 7.00pm
2025-10-31T19:00:00+00:00,2025-10-31T19:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-31,7.00pm - 7.30pm
2025-10-31T19:30:00+00:00,2025-10-31T20:00:00+00:00,Virgin Media One,Emmerdale,Mack and Ross bond. Celia is furious. Jai irritates Laurel.,30,2025-10-31,7.30pm - 8.00pm
2025-10-31T20:00:00+00:00,2025-10-31T20:30:00+00:00,Virgin Media One,Coronation Street,"Eva is pleased to reconnect with Adam, Tim offers Cassie work at Street Cars, Debbie catches Carl and James deep in conversation, and Becky wilfully reawakens old feelings in Lisa.",30,2025-10-31,8.00pm - 8.30pm
2025-10-31T20:30:00+00:00,2025-10-31T21:00:00+00:00,Virgin Media One,Coronation Street,"Eva is pleased to reconnect with Adam, Tim offers Cassie work at Street Cars, Debbie catches Carl and James deep in conversation, and Becky wilfully reawakens old feelings in Lisa.",30,2025-10-31,8.30pm - 9.00pm
2025-10-31T21:00:00+00:00,2025-10-31T22:00:00+00:00,Virgin Media One,Cold Water,"A normal man, in a normal marriage, finds himself in a far from normal situation when he falls under the influence of someone incredibly dangerous.",60,2025-10-31,9.00pm - 10.00pm
2025-10-31T22:00:00+00:00,2025-10-31T23:00:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-31,10.00pm - 11.00pm
2025-10-31T23:00:00+00:00,2025-11-01T00:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-31,11.00pm - 12.00am
2025-10-31T23:30:00+00:00,2025-11-01T00:25:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,55,2025-10-31,11.30pm - 12.25am
2025-10-31T00:25:00+00:00,2025-10-31T01:10:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,45,2025-10-31,12.25am - 1.10am
2025-10-31T01:10:00+00:00,2025-10-31T01:38:00+00:00,Virgin Media Two,"My Mum, Your Dad USA","After making the painful decision to leave the Second Chance Retreat, a parting parent gets their own chance to meddle. Later, the kids get creative with their final parental pairings.",28,2025-10-31,1.10am - 1.38am
2025-10-31T07:00:00+00:00,2025-10-31T08:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-31,7.00am - 8.00am
2025-10-31T08:00:00+00:00,2025-10-31T09:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-31,8.00am - 9.00am
2025-10-31T09:00:00+00:00,2025-10-31T10:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-31,9.00am - 10.00am
2025-10-31T10:00:00+00:00,2025-10-31T11:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-31,10.00am - 11.00am
2025-10-31T11:00:00+00:00,2025-10-31T12:00:00+00:00,Virgin Media Two,Puzzling,"Broadcaster and historian Lucy Worsley seeks to challenge Britain’s brightest minds, in the quiz that tests every area of our brains.",60,2025-10-31,11.00am - 12.00pm
2025-10-31T12:00:00+00:00,2025-10-31T13:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-31,12.00pm - 1.00pm
2025-10-31T13:00:00+00:00,2025-10-31T14:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Former Britain's Got Talent stars Demi and Lagi Demetrio, better knowing as dancing duo Stacros Flatley, step into the role of mystery hosts for week's last dinner party.",60,2025-10-31,1.00pm - 2.00pm
2025-10-31T14:00:00+00:00,2025-10-31T15:00:00+00:00,Virgin Media Two,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",60,2025-10-31,2.00pm - 3.00pm
2025-10-31T15:00:00+00:00,2025-10-31T16:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-31,3.00pm - 4.00pm
2025-10-31T16:00:00+00:00,2025-10-31T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-31,4.00pm - 5.00pm
2025-10-31T17:00:00+00:00,2025-10-31T18:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-31,5.00pm - 6.00pm
2025-10-31T18:00:00+00:00,2025-10-31T19:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-31,6.00pm - 7.00pm
2025-10-31T19:00:00+00:00,2025-10-31T20:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-31,7.00pm - 8.00pm
2025-10-31T20:00:00+00:00,2025-11-01T00:00:00+00:00,Virgin Media Two,Horseracing International,"Day 1 of the Breeders Cup live from Del Mar, California. With 14 Grade 1 Championship races run over two day with more than $34 million in prize money.",240,2025-10-31,8.00pm - 12.00am
2025-10-31T00:00:00+00:00,2025-10-31T00:35:00+00:00,Virgin Media Three,Faithless,Panic stations in the Amin house as wealthy Aunt Afaf arrives from Egypt. Zein dresses Ruby up as a boy hoping to make it into Afaf’s will. Miss Malone gives Sam an ultimatum.,35,2025-10-31,12.00am - 12.35am
2025-10-31T00:35:00+00:00,2025-10-31T01:40:00+00:00,Virgin Media Three,Cracker,"Multi award winning and critically-acclaimed detective drama strand starring Robbie Coltrane (Ocean's Twelve; The World Is Not Enough; Hagrid in Harry Potter) as the wise-cracking Fitz, a brillia...",65,2025-10-31,12.35am - 1.40am
