channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
max_sport_3_hd,2025-10-10,02:00,2025-10-09 23:00:00,2025-10-10 00:30:00,Ла Лига: Севиля - Барселона,La Liga: Seville - Barcelona
max_sport_3_hd,2025-10-10,03:30,2025-10-10 00:30:00,2025-10-10 01:00:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-10,04:00,2025-10-10 01:00:00,2025-10-10 01:00:00,Голф: acciona Spanish Open presented by Madrid,голф: Acciciona Spanish open Presented by Madrid
max_sport_3_hd,2025-10-10,04:00,2025-10-10 01:00:00,2025-10-10 05:00:00,Голф: acciona Spanish Open presented by Madrid,голф: Acciciona Spanish open Presented by Madrid
max_sport_3_hd,2025-10-10,08:00,2025-10-10 05:00:00,2025-10-10 07:00:00,Ла Лига: Атлетик Билбао - Майорка,La Liga: Athletic Bilbao - Majorca
max_sport_3_hd,2025-10-10,10:00,2025-10-10 07:00:00,2025-10-10 09:00:00,Ла Лига: Реал Мадрид - Виляреал,La Liga: Real Madrid - Villarreal
max_sport_3_hd,2025-10-10,12:00,2025-10-10 09:00:00,2025-10-10 11:00:00,Ла Лига 2: Културал Леонеса - Албасете,La Liga 2: Cultural Leonesa - Albasete
max_sport_3_hd,2025-10-10,14:00,2025-10-10 11:00:00,2025-10-10 13:00:00,Мейджър Лийг Сокър: Лос Анджелис ФК - Атланта Юнайтед Лос Анджелис ФК - Атланта Юнайтед,Major League Soker: Los Angeles FC - Atlanta United Los Angeles FC - Atlanta United
max_sport_3_hd,2025-10-10,16:00,2025-10-10 13:00:00,2025-10-10 15:00:00,Ла Лига: Жирона - Валенсия,La Liga: Girona - Valencia
max_sport_3_hd,2025-10-10,18:00,2025-10-10 15:00:00,2025-10-10 17:00:00,Ла Лига: Селта - Атлетико Мадрид,La Liga: Celta - Atletico Madrid
max_sport_3_hd,2025-10-10,20:00,2025-10-10 17:00:00,2025-10-10 18:00:00,"ПРЯКО, Пред Стадиона - спортно шоу Пред Стадиона - спортно шоу","Directly, in front of the stadium - a sports show in front of the stadium - a sports show"
max_sport_3_hd,2025-10-10,21:00,2025-10-10 18:00:00,2025-10-10 18:30:00,Ла Лига: Обзор 8 кръг Обзор,La Liga: Obzor 8 round review
max_sport_3_hd,2025-10-10,21:30,2025-10-10 18:30:00,2025-10-10 20:30:00,"ПРЯКО, Ла Лига 2: Гранада - Лас Палмас","Direct, La Liga 2: Granada - Las Palmas"
max_sport_3_hd,2025-10-10,23:30,2025-10-10 20:30:00,2025-10-10 21:30:00,Ла Лига: Севиля - Барселона,La Liga: Seville - Barcelona
max_sport_4_hd,2025-10-11,00:15,2025-10-10 21:15:00,2025-10-10 23:15:00,FIA Extreme H Световна купа,Fia Extreme H World Cup
max_sport_4_hd,2025-10-11,02:15,2025-10-10 23:15:00,2025-10-11 00:30:00,Автомобилизъм: GT World Challenge Europe - спринт,Automobile: GT World Challenge Europe - Sprint
max_sport_4_hd,2025-10-11,03:30,2025-10-11 00:30:00,2025-10-11 00:40:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-11,03:40,2025-10-11 00:40:00,2025-10-11 01:30:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-11,04:30,2025-10-11 01:30:00,2025-10-11 02:05:00,One Water Race - екстремна надпревара,One Water Race - Extreme Outline
max_sport_4_hd,2025-10-11,05:05,2025-10-11 02:05:00,2025-10-11 02:30:00,Спартан трифекта световен шампионат,Spartan Trifect World Championship
max_sport_4_hd,2025-10-11,05:30,2025-10-11 02:30:00,2025-10-11 02:35:00,Monster Jam - автомобилно шоу,Monster Jam - a car show
max_sport_4_hd,2025-10-11,05:35,2025-10-11 02:35:00,2025-10-11 02:55:00,Спортсмакс,Athletes
max_sport_4_hd,2025-10-11,05:55,2025-10-11 02:55:00,2025-10-11 03:05:00,Аз съм...,I am ...
max_sport_4_hd,2025-10-11,06:05,2025-10-11 03:05:00,2025-10-11 03:35:00,Спартан трифекта световен шампионат,Spartan Trifect World Championship
max_sport_4_hd,2025-10-11,06:35,2025-10-11 03:35:00,2025-10-11 05:35:00,Колоездачна обиколка на Хърватия,Cycling tour of Croatia
max_sport_4_hd,2025-10-11,08:35,2025-10-11 05:35:00,2025-10-11 06:00:00,Световно шахматно шоу,Chess show
max_sport_4_hd,2025-10-11,09:00,2025-10-11 06:00:00,2025-10-11 06:15:00,Аз съм...,I am ...
max_sport_4_hd,2025-10-11,09:15,2025-10-11 06:15:00,2025-10-11 09:55:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-11,12:55,2025-10-11 09:55:00,2025-10-11 10:10:00,Телепазарен прозорец,Telepathian
max_sport_4_hd,2025-10-11,13:10,2025-10-11 10:10:00,2025-10-11 10:15:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-11,13:15,2025-10-11 10:15:00,2025-10-11 11:00:00,През коридорите на времето с Морган Фрийман 4,Through the Time Corridors with Morgan Freeman 4
max_sport_4_hd,2025-10-11,14:00,2025-10-11 11:00:00,2025-10-11 12:00:00,FIA Extreme H Световна купа,Fia Extreme H World Cup
max_sport_4_hd,2025-10-11,15:00,2025-10-11 12:00:00,2025-10-11 14:00:00,FIA Extreme H Световна купа,Fia Extreme H World Cup
max_sport_4_hd,2025-10-11,17:00,2025-10-11 14:00:00,2025-10-11 15:30:00,"Конен спорт: Лига на нациите, финал","Horse Sport: League of Nations, Finale"
max_sport_4_hd,2025-10-11,18:30,2025-10-11 15:30:00,2025-10-11 16:15:00,През коридорите на времето с Морган Фрийман 4,Through the Time Corridors with Morgan Freeman 4
max_sport_4_hd,2025-10-11,19:15,2025-10-11 16:15:00,2025-10-11 16:45:00,Туризъм БГ,Tourism BG
max_sport_4_hd,2025-10-11,19:45,2025-10-11 16:45:00,2025-10-11 17:15:00,В ритъма на града,In the rhythm of the city
max_sport_4_hd,2025-10-11,20:15,2025-10-11 17:15:00,2025-10-11 17:35:00,Зала на славата: Стойчо Младенов,Hall of Fame: Stoicho Mladenov
max_sport_4_hd,2025-10-11,20:35,2025-10-11 17:35:00,2025-10-11 18:00:00,УЕФА Европейски квалификации за световно първенство,UEFA European qualifications for the World Cup
max_sport_4_hd,2025-10-11,21:00,2025-10-11 18:00:00,2025-10-11 18:45:00,Студио футбол,Studio football
max_sport_4_hd,2025-10-11,21:45,2025-10-11 18:45:00,2025-10-11 19:45:00,"Футбол: България - Турция, квалификация за световно първенство","Football: Bulgaria - Turkey, qualification for the World Cup"
bnt_3,2025-10-11,01:00,2025-10-10 22:00:00,2025-10-11 03:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п./,UEFA Champions League / UEFA Europa League / League at conferences /p./
bnt_3,2025-10-11,06:00,2025-10-11 03:00:00,2025-10-11 05:00:00,Великите спортни постижения през последния век - документална поредица,Great sports achievements in the last century - a documentary series
bnt_3,2025-10-11,08:00,2025-10-11 05:00:00,2025-10-11 07:00:00,УЕФА Шампионска лига: Монако - Манчестър Сити,UEFA Champions League: Monaco - Manchester City
bnt_3,2025-10-11,10:00,2025-10-11 07:00:00,2025-10-11 09:00:00,УЕФА Шампионска лига: Барселона - ПСЖ,UEFA Champions League: Barcelona - PSG
bnt_3,2025-10-11,12:00,2025-10-11 09:00:00,2025-10-11 11:30:00,Световно първенство по вдигане на тежести: Мъже до 110 кг,Weightlifting World Cup: Men up to 110 kg
bnt_3,2025-10-11,14:30,2025-10-11 11:30:00,2025-10-11 14:00:00,ПРЯКО: Световно първенство по вдигане на тежести: Жени 86+ кг,Direct: World Weight Lifting Championship: Women 86+ kg
bnt_3,2025-10-11,17:00,2025-10-11 14:00:00,2025-10-11 16:00:00,ПРЯКО: Световно първенство по вдигане на тежести: Мъже 110+ кг,Direct: World Weight Lifting Championship: Men 110+ kg
bnt_3,2025-10-11,19:00,2025-10-11 16:00:00,2025-10-11 17:00:00,УЕФА Шампионска лига - магазинно предаване,UEFA Champions League - Shopping
bnt_3,2025-10-11,20:00,2025-10-11 17:00:00,2025-10-11 19:00:00,УЕФА Шампионска лига - обзори,UEFA Champions League - Ophori
bnt_3,2025-10-11,22:00,2025-10-11 19:00:00,2025-10-11 20:00:00,Бойни вечери,Martial dinners
ring,2025-10-11,00:15,2025-10-10 21:15:00,2025-10-10 21:15:00,Косово - Словения,Kosovo - Slovenia
ring,2025-10-11,00:15,2025-10-10 21:15:00,2025-10-10 23:15:00,ОАЕ - Оман,Oae - Oman
ring,2025-10-11,02:15,2025-10-10 23:15:00,2025-10-10 23:15:00,Пета четвърт,Fifth quarter
ring,2025-10-11,02:15,2025-10-10 23:15:00,2025-10-10 23:45:00,Мото Спорт Xtra,XTRA Moto Sports
ring,2025-10-11,02:45,2025-10-10 23:45:00,2025-10-10 23:45:00,Мото Спорт Xtra,XTRA Moto Sports
ring,2025-10-11,02:45,2025-10-10 23:45:00,2025-10-11 00:15:00,Пета четвърт,Fifth quarter
ring,2025-10-11,03:15,2025-10-11 00:15:00,2025-10-11 00:15:00,Еротичен Телепазар,Erotic
ring,2025-10-11,03:15,2025-10-11 00:15:00,2025-10-11 04:30:00,Еротичен Телепазар,Erotic
ring,2025-10-11,07:30,2025-10-11 04:30:00,2025-10-11 06:30:00,Косово - Словения,Kosovo - Slovenia
ring,2025-10-11,09:30,2025-10-11 06:30:00,2025-10-11 08:30:00,Северна Ирландия - Словакия,Northern Ireland - Slovakia
ring,2025-10-11,11:30,2025-10-11 08:30:00,2025-10-11 10:30:00,Белгия - Северна Македония,Belgium - Northern Macedonia
ring,2025-10-11,13:30,2025-10-11 10:30:00,2025-10-11 12:25:00,Шотландия  - Гърция,Scotland - Greece
ring,2025-10-11,15:25,2025-10-11 12:25:00,2025-10-11 12:30:00,Новини,News
ring,2025-10-11,15:30,2025-10-11 12:30:00,2025-10-11 14:30:00,Оман - Катар,Oman - Qatar
ring,2025-10-11,17:30,2025-10-11 14:30:00,2025-10-11 16:30:00,Индонезия - Саудитска Арабия,Indonesia - Saudi Arabia
ring,2025-10-11,19:30,2025-10-11 16:30:00,2025-10-11 18:25:00,Олдъм Атлетик - Бароу,Oldham Athletic - Barrow
ring,2025-10-11,21:25,2025-10-11 18:25:00,2025-10-11 18:45:00,Новини,News
ring,2025-10-11,21:45,2025-10-11 18:45:00,2025-10-11 20:40:00,Сърбия  - Албания,Serbia - Albania
ring,2025-10-11,23:40,2025-10-11 20:40:00,2025-10-11 21:40:00,Студио Световни квалификации,Studio World Qualifications
nova_sport,2025-10-11,01:00,2025-10-10 22:00:00,2025-10-10 23:30:00,"Снукър: Турнир на Си-ан, четвърти кръг, повторение","Snooker: SI-Ann Tournament, Fourth Circle, Repetition"
nova_sport,2025-10-11,02:30,2025-10-10 23:30:00,2025-10-11 00:15:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, жени, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Women, Repetition"
nova_sport,2025-10-11,03:15,2025-10-11 00:15:00,2025-10-11 01:00:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, мъже, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Men, Repetition"
nova_sport,2025-10-11,04:00,2025-10-11 01:00:00,2025-10-11 02:30:00,"Триатлон: Супертри в Тулуза, повторение","Triathlon: Super Runs to Toulouse, Repetition"
nova_sport,2025-10-11,05:30,2025-10-11 02:30:00,2025-10-11 04:30:00,"Снукър: Турнир на Си-ан, четвърти кръг, повторение","Snooker: SI-Ann Tournament, Fourth Circle, Repetition"
nova_sport,2025-10-11,07:30,2025-10-11 04:30:00,2025-10-11 05:00:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, жени, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Women, Repetition"
nova_sport,2025-10-11,08:00,2025-10-11 05:00:00,2025-10-11 05:30:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, мъже, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Men, Repetition"
nova_sport,2025-10-11,08:30,2025-10-11 05:30:00,2025-10-11 06:00:00,Маунтинбайк: Решителност и слава,Mountainbike: determination and glory
nova_sport,2025-10-11,09:00,2025-10-11 06:00:00,2025-10-11 09:00:00,"Снукър: Турнир на Си-ан, четвъртфинал, директно","Snooker: SI-Ann Tournament, quarterfinals, directly"
nova_sport,2025-10-11,12:00,2025-10-11 09:00:00,2025-10-11 09:50:00,"Триатлон: Супертри в Тулуза, повторение","Triathlon: Super Runs to Toulouse, Repetition"
nova_sport,2025-10-11,12:50,2025-10-11 09:50:00,2025-10-11 12:20:00,"Трейл: Голдън Трейл световни серии, Трентино, директно","Trail: Golden Trail World Series, Trentino, Direct"
nova_sport,2025-10-11,15:20,2025-10-11 12:20:00,2025-10-11 14:30:00,"Снукър: Турнир на Си-ан, четвъртфинал, директно","Snooker: SI-Ann Tournament, quarterfinals, directly"
nova_sport,2025-10-11,17:30,2025-10-11 14:30:00,2025-10-11 16:00:00,"Снукър: Турнир на Си-ан, четвъртфинал, повторение","Snooker: SI-Ann Tournament, quarterfinals, repetition"
nova_sport,2025-10-11,19:00,2025-10-11 16:00:00,2025-10-11 16:20:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, жени, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Women, Repetition"
nova_sport,2025-10-11,19:20,2025-10-11 16:20:00,2025-10-11 16:45:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, мъже, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Men, Repetition"
nova_sport,2025-10-11,19:45,2025-10-11 16:45:00,2025-10-11 18:00:00,"Маунтинбайк: Световна купа в Монт Сент Ан, спускане, жени, директно","Mountainbike: World Cup in Mont Saint Ann, Downhill, Women, Direct"
nova_sport,2025-10-11,21:00,2025-10-11 18:00:00,2025-10-11 20:15:00,"Маунтинбайк: Световна купа в Монт Сент Ан, спускане, мъже, директно","Mountainbike: World Cup in Mont Saint Ann, Downhill, Men, Direct"
nova_sport,2025-10-11,23:15,2025-10-11 20:15:00,2025-10-11 21:15:00,"Колоездене: Обиколка на Ломбардия, мъже, повторение","Cycling: Lombardy Tour, Men, Repetition"
eurosport_1,2025-10-11,00:00,2025-10-10 21:00:00,2025-10-10 22:00:00,"Автомобилизъм: Шест часа на Фуджи, Световен шампионат, обзор","Automobile: six hours of Fuji, World Championship, Obzor"
eurosport_1,2025-10-11,01:00,2025-10-10 22:00:00,2025-10-10 23:30:00,"Конен спорт: Световен тур на шампионите във Виена, прескачане на препятствия, повторение","Horse Sport: World Tour of Champions in Vienna, Jumping Obstacles, Repeat"
eurosport_1,2025-10-11,02:30,2025-10-10 23:30:00,2025-10-11 01:30:00,"Снукър: Турнир на Си-ан, четвърти кръг, повторение","Snooker: SI-Ann Tournament, Fourth Circle, Repetition"
eurosport_1,2025-10-11,04:30,2025-10-11 01:30:00,2025-10-11 02:15:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, жени, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Women, Repetition"
eurosport_1,2025-10-11,05:15,2025-10-11 02:15:00,2025-10-11 03:00:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, мъже, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Men, Repetition"
eurosport_1,2025-10-11,06:00,2025-10-11 03:00:00,2025-10-11 07:00:00,"Голф: PGA тур, Шампионат на Япония, трети ден, директно","Golf: PGA Tour, Japan Championship, Third Day, Direct"
eurosport_1,2025-10-11,10:00,2025-10-11 07:00:00,2025-10-11 07:45:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, жени, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Women, Repetition"
eurosport_1,2025-10-11,10:45,2025-10-11 07:45:00,2025-10-11 08:30:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, мъже, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Men, Repetition"
eurosport_1,2025-10-11,11:30,2025-10-11 08:30:00,2025-10-11 15:15:00,"Колоездене: Обиколка на Ломбардия, мъже, директно","Cycling: Lombardy Tour, Men, Direct"
eurosport_1,2025-10-11,18:15,2025-10-11 15:15:00,2025-10-11 16:15:00,"Колоездене на макадам: Световен шампионат в Южен Лимбург, жени, запис","Macadam Cycling: World Championship in South Limburg, Women, Record"
eurosport_1,2025-10-11,19:15,2025-10-11 16:15:00,2025-10-11 17:15:00,"Суперспорт: Световен шампионат в Ещорил, първо състезание, запис","Super Sport: World Championship in Estoril, First Competition, Record"
eurosport_1,2025-10-11,20:15,2025-10-11 17:15:00,2025-10-11 18:15:00,"Супербайк: Световен шампионат в Ещорил, първо състезание, запис","Superbike: World Championship in Estoril, First Competition, Record"
eurosport_1,2025-10-11,21:15,2025-10-11 18:15:00,2025-10-11 19:00:00,"Трейл: Голдън Трейл световни серии, Трентино, повторение","Trail: Golden Trail World Series, Trentino, Repetition"
eurosport_1,2025-10-11,22:00,2025-10-11 19:00:00,2025-10-11 20:00:00,"Снукър: Турнир на Си-ан, четвъртфинал, повторение","Snooker: SI-Ann Tournament, quarterfinals, repetition"
eurosport_2,2025-10-11,00:00,2025-10-10 21:00:00,2025-10-10 21:15:00,Северна Ирландия - Словакия,Northern Ireland - Slovakia
eurosport_2,2025-10-11,00:15,2025-10-10 21:15:00,2025-10-10 23:00:00,България - Турция,Bulgaria - Turkey
eurosport_2,2025-10-11,02:00,2025-10-10 23:00:00,2025-10-10 23:15:00,Бокс: ONE Петъчни битки 127,Boxing: One Friday battles 127
eurosport_2,2025-10-11,02:15,2025-10-10 23:15:00,2025-10-11 04:00:00,ONE 36: Праджанчай - Ди Бела II,One 36: Prajanchai - Di Bela II
eurosport_2,2025-10-11,07:00,2025-10-11 04:00:00,2025-10-11 06:00:00,България - Гибралтар,Bulgaria - Gibraltar
eurosport_2,2025-10-11,09:00,2025-10-11 06:00:00,2025-10-11 08:00:00,Азербайджан - България,Azerbaijan - Bulgaria
eurosport_2,2025-10-11,11:00,2025-10-11 08:00:00,2025-10-11 10:00:00,Португалия - България,Portugal - Bulgaria
eurosport_2,2025-10-11,13:00,2025-10-11 10:00:00,2025-10-11 12:00:00,България - Испания,Bulgaria - Spain
eurosport_2,2025-10-11,15:00,2025-10-11 12:00:00,2025-10-11 14:00:00,Грузия - България,Georgia - Bulgaria
eurosport_2,2025-10-11,17:00,2025-10-11 14:00:00,2025-10-11 16:00:00,ЦСКА - Лудогорец,CSKA - Ludogorets
eurosport_2,2025-10-11,19:00,2025-10-11 16:00:00,2025-10-11 17:55:00,Жирона - Мурсия,Girona - Mursia
eurosport_2,2025-10-11,20:55,2025-10-11 17:55:00,2025-10-11 18:45:00,Студио Световни квалификации,Studio World Qualifications
eurosport_2,2025-10-11,21:45,2025-10-11 18:45:00,2025-10-11 20:40:00,Португалия - Република Ирландия,Portugal - Republic of Ireland
eurosport_2,2025-10-11,23:40,2025-10-11 20:40:00,2025-10-11 21:40:00,Студио Световни квалификации,Studio World Qualifications
diema_sport,2025-10-11,00:15,2025-10-10 21:15:00,2025-10-10 21:15:00,Швеция - Швейцария,Sweden - Switzerland
diema_sport,2025-10-11,00:15,2025-10-10 21:15:00,2025-10-10 23:15:00,Ирак - Индонезия,Iraq - Indonesia
diema_sport,2025-10-11,02:15,2025-10-10 23:15:00,2025-10-10 23:15:00,Борнемут - Фулъм,Bornemouth - Fulham
diema_sport,2025-10-11,02:15,2025-10-10 23:15:00,2025-10-11 04:30:00,Лийдс Юнайтед - Тотнъм Хотспър,Leeds United - Tottenham Hotspur
diema_sport,2025-10-11,07:30,2025-10-11 04:30:00,2025-10-11 06:30:00,Астън Вила - Бърнли,Aston Villa - Bernley
diema_sport,2025-10-11,09:30,2025-10-11 06:30:00,2025-10-11 08:30:00,Нюкасъл Юнайтед - Нотингам Форест,Newcastle United - Nottingham Forest
diema_sport,2025-10-11,11:30,2025-10-11 08:30:00,2025-10-11 10:30:00,Евертън - Кристъл Палас,Everton - Crystal Palace
diema_sport,2025-10-11,13:30,2025-10-11 10:30:00,2025-10-11 12:30:00,Уулвърхямптън Уондърърс - Брайтън & Хоув Албиън,Wolverhampton Wanders - Brighton & Hove Albian
diema_sport,2025-10-11,15:30,2025-10-11 12:30:00,2025-10-11 14:30:00,Швеция - Швейцария,Sweden - Switzerland
diema_sport,2025-10-11,17:30,2025-10-11 14:30:00,2025-10-11 15:30:00,Обзор на кръга в английската Висша Лига,Survival of the circle in the English Premier League
diema_sport,2025-10-11,18:30,2025-10-11 15:30:00,2025-10-11 16:00:00,Студио Световни квалификации,Studio World Qualifications
diema_sport,2025-10-11,19:00,2025-10-11 16:00:00,2025-10-11 17:55:00,Унгария - Армения,Hungary - Armenia
diema_sport,2025-10-11,20:55,2025-10-11 17:55:00,2025-10-11 18:45:00,Студио Световни квалификации,Studio World Qualifications
diema_sport,2025-10-11,21:45,2025-10-11 18:45:00,2025-10-11 20:40:00,Естония - Италия,Estonia - Italy
diema_sport,2025-10-11,23:40,2025-10-11 20:40:00,2025-10-11 21:40:00,Студио Световни квалификации,Studio World Qualifications
diema_sport_2,2025-10-11,00:30,2025-10-10 21:30:00,2025-10-10 22:30:00,"ПРЯКО, Nascar Cup Series: Състезание в Лас Вегас Състезание в Лас Вегас","Directly, NASCAR CUP SERIES: LAS Vegas Competition in Las Vegas"
diema_sport_2,2025-10-11,01:30,2025-10-10 22:30:00,2025-10-11 00:30:00,ATP 1000: Шанхай Четвърти четвъртфинал,ATP 1000: Shanghai Fourth quarterfinals
diema_sport_2,2025-10-11,03:30,2025-10-11 00:30:00,2025-10-11 01:00:00,Евролига: Олимпия Милано - Монако Олимпия Милано - Монако,Euroliga: Olympia Milan - Monaco Olympia Milan - Monaco
diema_sport_2,2025-10-11,04:00,2025-10-11 01:00:00,2025-10-11 02:30:00,Еврокупа: Бешикташ - Лондон Лайънс Бешикташ - Лондон Лайънс,Eurocup: Besiktas - London Lions Besiktas - London Lions
diema_sport_2,2025-10-11,05:30,2025-10-11 02:30:00,2025-10-11 03:30:00,Европейски рали шампионат: Хърватия SS8 Zagorska Sela - Kumrovec 1,European Rally Championship: Croatia SS8 Zagorska Sela - Kumrovec 1
diema_sport_2,2025-10-11,06:30,2025-10-11 03:30:00,2025-10-11 04:30:00,Европейски рали шампионат: Хърватия SS10 Zagorska Sela - Kumrovec 2 - Power Stage,European Rally Championship: Croatia SS10 Zagorska Sela - Kumrovec 2 - Power Stage
diema_sport_2,2025-10-11,07:30,2025-10-11 04:30:00,2025-10-11 06:30:00,ATP 1000: Шанхай Трети четвъртфинал,ATP 1000: Shanghai Third quarterfinals
diema_sport_2,2025-10-11,09:30,2025-10-11 06:30:00,2025-10-11 08:30:00,ATP 1000: Шанхай Четвърти четвъртфинал,ATP 1000: Shanghai Fourth quarterfinals
diema_sport_2,2025-10-11,11:30,2025-10-11 08:30:00,2025-10-11 10:30:00,"ПРЯКО, ATP 1000: Шанхай Първи полуфинал","Direct, ATP 1000: Shanghai First Semi Final"
diema_sport_2,2025-10-11,13:30,2025-10-11 10:30:00,2025-10-11 11:00:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-11,14:00,2025-10-11 11:00:00,2025-10-11 13:00:00,"ПРЯКО, ATP 1000: Шанхай Втори полуфинал","Direct, ATP 1000: Shanghai Second Semi Final"
diema_sport_2,2025-10-11,16:00,2025-10-11 13:00:00,2025-10-11 15:00:00,Евролига: Панатинайкос - Анадолу Ефес Панатинайкос - Анадолу Ефес,Euroleague: Panathinakos - Anadolu Ephesus Panatinajkos - Anadolu Ephesus
diema_sport_2,2025-10-11,18:00,2025-10-11 15:00:00,2025-10-11 17:00:00,ATP 1000: Шанхай Първи полуфинал,ATP 1000: Shanghai First Semi Final
diema_sport_2,2025-10-11,20:00,2025-10-11 17:00:00,2025-10-11 17:30:00,Евролига: Обзор на 3 кръг Обзор 3 кръг,Euroliga: Obzor 3 round Obzor 3 round
diema_sport_2,2025-10-11,20:30,2025-10-11 17:30:00,2025-10-11 20:30:00,"ПРЯКО, NHL: Уинипег Джетс - Лос Анджелис Кингс Уинипег Джетс - Лос Анджелис Кингс","Direct, NHL: Winnipeg Jets - Los Angeles Kings Winnipeg Jets - Los Angeles Kings"
diema_sport_2,2025-10-11,23:30,2025-10-11 20:30:00,2025-10-11 21:30:00,ATP 1000: Шанхай Втори полуфинал,ATP 1000: Shanghai Second semifinals
max_sport_1_hd,2025-10-11,02:30,2025-10-10 23:30:00,2025-10-10 23:30:00,Cage Warriors 194: Галавечер от Рим Галавечер от Рим,Cage Warriors 194: Gala Damn from Rome Galave from Rome
max_sport_1_hd,2025-10-11,02:30,2025-10-10 23:30:00,2025-10-11 02:00:00,Суперкарс 2025г.: Състезание в Батърст Състезание в Батърст,Supercars 2025: Battrst's Competition in Batrrest
max_sport_1_hd,2025-10-11,05:00,2025-10-11 02:00:00,2025-10-11 05:00:00,UFC 320: Анкалаев срещу Перейра Магомед Анкалаев срещу Алекс Перейра,UFC 320: Ankalaev cut off Pereira Magomed Ankalaev Sreshch Alex Pereira
max_sport_1_hd,2025-10-11,08:00,2025-10-11 05:00:00,2025-10-11 08:00:00,NFL: Филаделфия Ийгълс - Денвър Бронкос Филаделфия Ийгълс - Денвър Бронкос,NFL: Philadelphia Eagles - Denver Broncos Philadelphia Eagles - Denver Broncos
max_sport_1_hd,2025-10-11,11:00,2025-10-11 08:00:00,2025-10-11 10:00:00,Евролига: Байерн Мюнхен - Жалгирис Байерн Мюнхен - Жалгирис,Euroliga: Bayern Munich - Zalgiris Bayern Munich - Jalgiris
max_sport_1_hd,2025-10-11,13:00,2025-10-11 10:00:00,2025-10-11 12:00:00,NHL: Флорида Пантърс - Чикаго Блекхоукс Флорида Пантърс - Чикаго Блекхоукс,NHL: Florida Panters - Chicago Blackhowks Florida Panthers - Chicago Blackhowks
max_sport_1_hd,2025-10-11,15:00,2025-10-11 12:00:00,2025-10-11 14:00:00,Евролига: Олимпиакос - Дубай Олимпиакос - Дубай,Euroleague: Olympiacos - Dubai Olympiacos - Dubai
max_sport_1_hd,2025-10-11,17:00,2025-10-11 14:00:00,2025-10-11 15:00:00,Удар със стик,Stick
max_sport_1_hd,2025-10-11,18:00,2025-10-11 15:00:00,2025-10-11 15:45:00,Евролига: Обзор на 3 кръг Обзор 3 кръг,Euroliga: Obzor 3 round Obzor 3 round
max_sport_1_hd,2025-10-11,18:45,2025-10-11 15:45:00,2025-10-11 16:00:00,"ПРЯКО, Студио Баскетбол","Directly, Studio Basketball"
max_sport_1_hd,2025-10-11,19:00,2025-10-11 16:00:00,2025-10-11 18:30:00,"ПРЯКО, Sesame Национална баскетболна лига: Рилски Спортист - Левски Рилски Спортист - Левски","Direct, Sesame National Basketball League: Rila Athlete - Levski Rila Athlete - Levski"
max_sport_1_hd,2025-10-11,21:30,2025-10-11 18:30:00,2025-10-11 19:30:00,Nascar Cup Series: Състезание в Северна Каролина Състезание в Северна Каролина,NASCAR CUP SERIES: North Carolina Competition in North Carolina
max_sport_2_hd,2025-10-11,00:00,2025-10-10 21:00:00,2025-10-10 22:30:00,Серия А: Интер - Кремонезе,Series A: Inter - Cremonese
max_sport_2_hd,2025-10-11,01:30,2025-10-10 22:30:00,2025-10-10 23:00:00,Серия А: Интер - Кремонезе,Series A: Inter - Cremonese
