channel_id,channel_name,channel_number,program_id,program_name,genres,external_content_code,starttime_utc,endtime_utc,starttime_original,endtime_original
18,Eurosport 2,263,49833587,FIS Ski Alpin WM 2025,Sport,02dd321a,2025-10-24T14:30:00Z,2025-10-24T15:00:00Z,2025-10-24 12:30:00 UTC+02:00 DST,2025-10-24 13:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833588,Eiskunstlauf,Sport,02dd321b,2025-10-24T15:00:00Z,2025-10-24T16:30:00Z,2025-10-24 13:00:00 UTC+02:00 DST,2025-10-24 14:30:00 UTC+02:00 DST
18,Eurosport 2,263,49833589,Eiskunstlauf,Sport,02dd321c,2025-10-24T16:30:00Z,2025-10-24T16:50:00Z,2025-10-24 14:30:00 UTC+02:00 DST,2025-10-24 14:50:00 UTC+02:00 DST
18,Eurosport 2,263,49833590,Eiskunstlauf,Sport,02dd3299,2025-10-24T16:50:00Z,2025-10-24T17:55:00Z,2025-10-24 14:50:00 UTC+02:00 DST,2025-10-24 15:55:00 UTC+02:00 DST
18,Eurosport 2,263,49833592,UCI Bahnrad-WM 2025,Sport,02dd321e,2025-10-24T17:55:00Z,2025-10-24T20:00:00Z,2025-10-24 15:55:00 UTC+02:00 DST,2025-10-24 18:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833593,Eiskunstlauf,Sport,02dd321f,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,2025-10-24 18:00:00 UTC+02:00 DST,2025-10-24 19:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833594,Eiskunstlauf,Sport,02dd3220,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,2025-10-24 19:00:00 UTC+02:00 DST,2025-10-24 20:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833595,UCI Bahnrad-WM 2025,Sport,02dd3221,2025-10-24T22:00:00Z,2025-10-24T23:30:00Z,2025-10-24 20:00:00 UTC+02:00 DST,2025-10-24 21:30:00 UTC+02:00 DST
18,Eurosport 2,263,49871238,Leichtathletik Highlights,Sport,02ddd632,2025-10-24T23:30:00Z,2025-10-25T01:00:00Z,2025-10-24 21:30:00 UTC+02:00 DST,2025-10-24 23:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833597,Eiskunstlauf,Sport,02dd3223,2025-10-25T01:00:00Z,2025-10-25T02:00:00Z,2025-10-24 23:00:00 UTC+02:00 DST,2025-10-25 00:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833598,Eiskunstlauf,Sport,02dd3224,2025-10-25T02:00:00Z,2025-10-25T03:00:00Z,2025-10-25 00:00:00 UTC+02:00 DST,2025-10-25 01:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833599,Springreiten Highlights,Sport,02dd3225,2025-10-25T03:00:00Z,2025-10-25T04:00:00Z,2025-10-25 01:00:00 UTC+02:00 DST,2025-10-25 02:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833600,UCI Straßenradsport-WM,Sport,02dd3226,2025-10-25T04:00:00Z,2025-10-25T05:00:00Z,2025-10-25 02:00:00 UTC+02:00 DST,2025-10-25 03:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833601,World Snooker Tour,Sport,02dd32ae,2025-10-25T05:00:00Z,2025-10-25T07:00:00Z,2025-10-25 03:00:00 UTC+02:00 DST,2025-10-25 05:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833602,UCI Straßenradsport-WM,Sport,02dd3227,2025-10-25T07:00:00Z,2025-10-25T08:00:00Z,2025-10-25 05:00:00 UTC+02:00 DST,2025-10-25 06:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833603,UCI Bahnrad-WM 2025,Sport,02dd3228,2025-10-25T08:00:00Z,2025-10-25T09:00:00Z,2025-10-25 06:00:00 UTC+02:00 DST,2025-10-25 07:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833604,World Snooker Tour,Sport,02dd32af,2025-10-25T09:00:00Z,2025-10-25T10:00:00Z,2025-10-25 07:00:00 UTC+02:00 DST,2025-10-25 08:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833605,Eiskunstlauf,Sport,02dd3229,2025-10-25T10:00:00Z,2025-10-25T10:30:00Z,2025-10-25 08:00:00 UTC+02:00 DST,2025-10-25 08:30:00 UTC+02:00 DST
18,Eurosport 2,263,49833606,Eiskunstlauf,Sport,02dd329a,2025-10-25T10:30:00Z,2025-10-25T12:05:00Z,2025-10-25 08:30:00 UTC+02:00 DST,2025-10-25 10:05:00 UTC+02:00 DST
18,Eurosport 2,263,49833607,Eiskunstlauf,Sport,02dd322a,2025-10-25T12:05:00Z,2025-10-25T12:30:00Z,2025-10-25 10:05:00 UTC+02:00 DST,2025-10-25 10:30:00 UTC+02:00 DST
18,Eurosport 2,263,49833608,Eiskunstlauf,Sport,02dd329b,2025-10-25T12:30:00Z,2025-10-25T14:25:00Z,2025-10-25 10:30:00 UTC+02:00 DST,2025-10-25 12:25:00 UTC+02:00 DST
18,Eurosport 2,263,49833609,Eiskunstlauf,Sport,02dd322b,2025-10-25T14:25:00Z,2025-10-25T14:40:00Z,2025-10-25 12:25:00 UTC+02:00 DST,2025-10-25 12:40:00 UTC+02:00 DST
18,Eurosport 2,263,49833610,Eiskunstlauf,Sport,02dd322c,2025-10-25T14:40:00Z,2025-10-25T16:30:00Z,2025-10-25 12:40:00 UTC+02:00 DST,2025-10-25 14:30:00 UTC+02:00 DST
18,Eurosport 2,263,49833612,Eiskunstlauf,Sport,02dd32b0,2025-10-25T16:30:00Z,2025-10-25T16:50:00Z,2025-10-25 14:30:00 UTC+02:00 DST,2025-10-25 14:50:00 UTC+02:00 DST
18,Eurosport 2,263,49833611,Eiskunstlauf,Sport,02dd3281,2025-10-25T16:50:00Z,2025-10-25T18:10:00Z,2025-10-25 14:50:00 UTC+02:00 DST,2025-10-25 16:10:00 UTC+02:00 DST
18,Eurosport 2,263,49833613,FIS Ski Alpin Weltcup,Sport,02dd329c,2025-10-25T18:10:00Z,2025-10-25T19:00:00Z,2025-10-25 16:10:00 UTC+02:00 DST,2025-10-25 17:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833614,UCI Bahnrad-WM 2025,Sport,02dd322d,2025-10-25T19:00:00Z,2025-10-25T20:00:00Z,2025-10-25 17:00:00 UTC+02:00 DST,2025-10-25 18:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833615,Eiskunstlauf,Sport,02dd329d,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,2025-10-25 18:00:00 UTC+02:00 DST,2025-10-25 19:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833616,Eiskunstlauf,Sport,02dd32b1,2025-10-25T21:00:00Z,2025-10-25T22:00:00Z,2025-10-25 19:00:00 UTC+02:00 DST,2025-10-25 20:00:00 UTC+02:00 DST
18,Eurosport 2,263,49833617,UCI Bahnrad-WM 2025,Sport,02dd322e,2025-10-25T22:00:00Z,2025-10-26T00:00:00Z,2025-10-25 20:00:00 UTC+02:00 DST,2025-10-25 22:00:00 UTC+02:00 DST
18,Eurosport 2,263,49936945,FIS Ski Alpin Weltcup,Sport,02dd329e,2025-10-26T00:00:00Z,2025-10-26T00:30:00Z,2025-10-25 22:00:00 UTC+02:00 DST,2025-10-25 22:30:00 UTC+02:00 DST
18,Eurosport 2,263,49833620,Eiskunstlauf,Sport,02dd32a0,2025-10-26T00:30:00Z,2025-10-26T01:30:00Z,2025-10-25 22:30:00 UTC+02:00 DST,2025-10-25 23:30:00 UTC+02:00 DST
18,Eurosport 2,263,49833621,Eiskunstlauf,Sport,02dd32b2,2025-10-26T01:30:00Z,2025-10-26T02:30:00Z,2025-10-25 23:30:00 UTC+02:00 DST,2025-10-26 00:30:00 UTC+02:00 DST
18,Eurosport 2,263,49833622,World Snooker Tour,Sport,02dd32a1,2025-10-26T02:30:00Z,2025-10-26T03:15:00Z,2025-10-26 00:30:00 UTC+02:00 DST,2025-10-26 02:15:00 UTC+01:00
18,Eurosport 2,263,49833622,World Snooker Tour,Sport,02dd32a1,2025-10-26T02:30:00Z,2025-10-26T03:15:00Z,2025-10-26 00:30:00 UTC+02:00 DST,2025-10-26 02:15:00 UTC+01:00
18,Eurosport 2,263,49936946,UCI Straßenradsport-WM,Sport,02dd322f,2025-10-26T03:15:00Z,2025-10-26T04:00:00Z,2025-10-26 02:15:00 UTC+01:00,2025-10-26 03:00:00 UTC+01:00
18,Eurosport 2,263,49833624,World Snooker Tour,Sport,02dd32a2,2025-10-26T04:00:00Z,2025-10-26T06:00:00Z,2025-10-26 03:00:00 UTC+01:00,2025-10-26 05:00:00 UTC+01:00
18,Eurosport 2,263,49833625,UCI Straßenradsport-WM,Sport,02dd3230,2025-10-26T06:00:00Z,2025-10-26T07:00:00Z,2025-10-26 05:00:00 UTC+01:00,2025-10-26 06:00:00 UTC+01:00
18,Eurosport 2,263,49858891,UCI Bahnrad-WM 2025,Sport,02dd9a78,2025-10-26T07:00:00Z,2025-10-26T08:00:00Z,2025-10-26 06:00:00 UTC+01:00,2025-10-26 07:00:00 UTC+01:00
18,Eurosport 2,263,49858892,World Snooker Tour,Sport,02dd9a79,2025-10-26T08:00:00Z,2025-10-26T09:30:00Z,2025-10-26 07:00:00 UTC+01:00,2025-10-26 08:30:00 UTC+01:00
18,Eurosport 2,263,49858893,UCI Bahnrad-WM 2025,Sport,02dd9a7a,2025-10-26T09:30:00Z,2025-10-26T11:00:00Z,2025-10-26 08:30:00 UTC+01:00,2025-10-26 10:00:00 UTC+01:00
18,Eurosport 2,263,49858894,World Snooker Tour,Sport,02dd9a7b,2025-10-26T11:00:00Z,2025-10-26T13:00:00Z,2025-10-26 10:00:00 UTC+01:00,2025-10-26 12:00:00 UTC+01:00
18,Eurosport 2,263,49858895,UCI Bahnrad-WM 2025,Sport,02dd9a7c,2025-10-26T13:00:00Z,2025-10-26T14:35:00Z,2025-10-26 12:00:00 UTC+01:00,2025-10-26 13:35:00 UTC+01:00
18,Eurosport 2,263,49859855,Cyclocross,Sport,02dda4c5,2025-10-26T14:35:00Z,2025-10-26T15:35:00Z,2025-10-26 13:35:00 UTC+01:00,2025-10-26 14:35:00 UTC+01:00
18,Eurosport 2,263,49858896,UCI Bahnrad-WM 2025,Sport,02dd9a7d,2025-10-26T15:35:00Z,2025-10-26T16:05:00Z,2025-10-26 14:35:00 UTC+01:00,2025-10-26 15:05:00 UTC+01:00
18,Eurosport 2,263,49859856,Cyclocross,Sport,02dda4c6,2025-10-26T16:05:00Z,2025-10-26T17:15:00Z,2025-10-26 15:05:00 UTC+01:00,2025-10-26 16:15:00 UTC+01:00
18,Eurosport 2,263,49858898,UCI Bahnrad-WM 2025,Sport,02dd9a7e,2025-10-26T17:15:00Z,2025-10-26T18:20:00Z,2025-10-26 16:15:00 UTC+01:00,2025-10-26 17:20:00 UTC+01:00
18,Eurosport 2,263,49859876,UCI Bahnrad-WM 2025,Sport,02dd9bb0,2025-10-26T18:20:00Z,2025-10-26T22:20:00Z,2025-10-26 17:20:00 UTC+01:00,2025-10-26 21:20:00 UTC+01:00
18,Eurosport 2,263,49858900,Radsport: Cycling Show,"Sport,Unterhaltung",02dd9a80,2025-10-26T22:20:00Z,2025-10-26T22:30:00Z,2025-10-26 21:20:00 UTC+01:00,2025-10-26 21:30:00 UTC+01:00
18,Eurosport 2,263,49858901,UCI Straßenradsport-WM,Sport,02dd9a81,2025-10-26T22:30:00Z,2025-10-26T23:30:00Z,2025-10-26 21:30:00 UTC+01:00,2025-10-26 22:30:00 UTC+01:00
18,Eurosport 2,263,49858902,FIS Ski Alpin Weltcup,Sport,02dd9a82,2025-10-26T23:30:00Z,2025-10-27T00:00:00Z,2025-10-26 22:30:00 UTC+01:00,2025-10-26 23:00:00 UTC+01:00
18,Eurosport 2,263,49858903,FIS Ski Alpin Weltcup,Sport,02dd9a83,2025-10-27T00:00:00Z,2025-10-27T01:00:00Z,2025-10-26 23:00:00 UTC+01:00,2025-10-27 00:00:00 UTC+01:00
18,Eurosport 2,263,49858904,UCI Bahnrad-WM 2025,Sport,02dd9a84,2025-10-27T01:00:00Z,2025-10-27T02:30:00Z,2025-10-27 00:00:00 UTC+01:00,2025-10-27 01:30:00 UTC+01:00
616,Magenta Musik 1,141,49833728,Sendepause auf Magenta Musik 1,,02dd06f6,2025-10-28T01:00:00Z,2025-10-28T07:00:00Z,2025-10-28 00:00:00 UTC+01:00,2025-10-28 06:00:00 UTC+01:00
616,Magenta Musik 1,141,49847208,Sendepause auf Magenta Musik 1,,02dd172f,2025-10-28T07:00:00Z,2025-10-28T13:00:00Z,2025-10-28 06:00:00 UTC+01:00,2025-10-28 12:00:00 UTC+01:00
616,Magenta Musik 1,141,49847209,Sendepause auf Magenta Musik 1,,02dd28a5,2025-10-28T13:00:00Z,2025-10-28T19:00:00Z,2025-10-28 12:00:00 UTC+01:00,2025-10-28 18:00:00 UTC+01:00
616,Magenta Musik 1,141,49847210,Sendepause auf Magenta Musik 1,,02dd3781,2025-10-28T19:00:00Z,2025-10-29T01:00:00Z,2025-10-28 18:00:00 UTC+01:00,2025-10-29 00:00:00 UTC+01:00
616,Magenta Musik 1,141,49847211,Sendepause auf Magenta Musik 1,,02dd4058,2025-10-29T01:00:00Z,2025-10-29T07:00:00Z,2025-10-29 00:00:00 UTC+01:00,2025-10-29 06:00:00 UTC+01:00
389,Eurosport 1,51,49833739,FIA WEC,Sport,02dd318d,2025-10-28T01:00:00Z,2025-10-28T02:30:00Z,2025-10-28 00:00:00 UTC+01:00,2025-10-28 01:30:00 UTC+01:00
389,Eurosport 1,51,49833740,Sendepause,,02dc8478,2025-10-28T02:30:00Z,2025-10-28T04:00:00Z,2025-10-28 01:30:00 UTC+01:00,2025-10-28 03:00:00 UTC+01:00
389,Eurosport 1,51,49833741,Sendepause,,02dc8479,2025-10-28T04:00:00Z,2025-10-28T09:30:00Z,2025-10-28 03:00:00 UTC+01:00,2025-10-28 08:30:00 UTC+01:00
389,Eurosport 1,51,49856236,World Snooker Tour,Sport,02dd36ed,2025-10-28T09:30:00Z,2025-10-28T12:00:00Z,2025-10-28 08:30:00 UTC+01:00,2025-10-28 11:00:00 UTC+01:00
389,Eurosport 1,51,49856237,FIA World Endurance Championship,Sport,02dd36ee,2025-10-28T12:00:00Z,2025-10-28T15:00:00Z,2025-10-28 11:00:00 UTC+01:00,2025-10-28 14:00:00 UTC+01:00
389,Eurosport 1,51,49856238,UCI WorldTour Männer,Sport,02dd36ef,2025-10-28T15:00:00Z,2025-10-28T16:30:00Z,2025-10-28 14:00:00 UTC+01:00,2025-10-28 15:30:00 UTC+01:00
389,Eurosport 1,51,49856239,UCI WorldTour Männer,Sport,02dd36f0,2025-10-28T16:30:00Z,2025-10-28T18:00:00Z,2025-10-28 15:30:00 UTC+01:00,2025-10-28 17:00:00 UTC+01:00
389,Eurosport 1,51,49856240,World Snooker Tour,Sport,02dd36f1,2025-10-28T18:00:00Z,2025-10-28T20:30:00Z,2025-10-28 17:00:00 UTC+01:00,2025-10-28 19:30:00 UTC+01:00
389,Eurosport 1,51,49856241,FIA World Endurance Championship,Sport,02dd36f2,2025-10-28T20:30:00Z,2025-10-28T22:30:00Z,2025-10-28 19:30:00 UTC+01:00,2025-10-28 21:30:00 UTC+01:00
389,Eurosport 1,51,49856242,Tourenwagen: WTCR,Sport,02dd36f3,2025-10-28T22:30:00Z,2025-10-28T23:00:00Z,2025-10-28 21:30:00 UTC+01:00,2025-10-28 22:00:00 UTC+01:00
389,Eurosport 1,51,49856243,Motorsport Highlights,Sport,02dd36f4,2025-10-28T23:00:00Z,2025-10-29T00:00:00Z,2025-10-28 22:00:00 UTC+01:00,2025-10-28 23:00:00 UTC+01:00
389,Eurosport 1,51,49856244,World Snooker Tour,Sport,02dd36f5,2025-10-29T00:00:00Z,2025-10-29T01:00:00Z,2025-10-28 23:00:00 UTC+01:00,2025-10-29 00:00:00 UTC+01:00
389,Eurosport 1,51,49856245,FIA WEC,Sport,02dd36f6,2025-10-29T01:00:00Z,2025-10-29T02:30:00Z,2025-10-29 00:00:00 UTC+01:00,2025-10-29 01:30:00 UTC+01:00
18,Eurosport 2,263,49833750,World Snooker Tour,Sport,02dd3232,2025-10-28T01:00:00Z,2025-10-28T04:00:00Z,2025-10-28 00:00:00 UTC+01:00,2025-10-28 03:00:00 UTC+01:00
18,Eurosport 2,263,49833751,UCI WorldTour Männer,Sport,02dd3233,2025-10-28T04:00:00Z,2025-10-28T05:30:00Z,2025-10-28 03:00:00 UTC+01:00,2025-10-28 04:30:00 UTC+01:00
18,Eurosport 2,263,49833752,UCI WorldTour Männer,Sport,02dd3234,2025-10-28T05:30:00Z,2025-10-28T06:30:00Z,2025-10-28 04:30:00 UTC+01:00,2025-10-28 05:30:00 UTC+01:00
18,Eurosport 2,263,49854512,World Snooker Tour,Sport,02dd3235,2025-10-28T06:30:00Z,2025-10-28T09:30:00Z,2025-10-28 05:30:00 UTC+01:00,2025-10-28 08:30:00 UTC+01:00
18,Eurosport 2,263,49854513,UCI WorldTour Männer,Sport,02dd36fe,2025-10-28T09:30:00Z,2025-10-28T11:00:00Z,2025-10-28 08:30:00 UTC+01:00,2025-10-28 10:00:00 UTC+01:00
18,Eurosport 2,263,49854514,UCI WorldTour Männer,Sport,02dd36ff,2025-10-28T11:00:00Z,2025-10-28T12:00:00Z,2025-10-28 10:00:00 UTC+01:00,2025-10-28 11:00:00 UTC+01:00
18,Eurosport 2,263,49854515,World Snooker Tour,Sport,02dd3700,2025-10-28T12:00:00Z,2025-10-28T15:00:00Z,2025-10-28 11:00:00 UTC+01:00,2025-10-28 14:00:00 UTC+01:00
18,Eurosport 2,263,49854516,FIA World Endurance Championship,Sport,02dd3701,2025-10-28T15:00:00Z,2025-10-28T18:00:00Z,2025-10-28 14:00:00 UTC+01:00,2025-10-28 17:00:00 UTC+01:00
18,Eurosport 2,263,49854517,UCI WorldTour Männer,Sport,02dd3702,2025-10-28T18:00:00Z,2025-10-28T19:15:00Z,2025-10-28 17:00:00 UTC+01:00,2025-10-28 18:15:00 UTC+01:00
18,Eurosport 2,263,49854518,UCI WorldTour Männer,Sport,02dd3703,2025-10-28T19:15:00Z,2025-10-28T20:30:00Z,2025-10-28 18:15:00 UTC+01:00,2025-10-28 19:30:00 UTC+01:00
18,Eurosport 2,263,49854519,World Snooker Tour,Sport,02dd3704,2025-10-28T20:30:00Z,2025-10-28T23:00:00Z,2025-10-28 19:30:00 UTC+01:00,2025-10-28 22:00:00 UTC+01:00
18,Eurosport 2,263,49854520,FIA World Endurance Championship,Sport,02dd3705,2025-10-28T23:00:00Z,2025-10-29T01:00:00Z,2025-10-28 22:00:00 UTC+01:00,2025-10-29 00:00:00 UTC+01:00
18,Eurosport 2,263,49854521,World Snooker Tour,Sport,02dd3706,2025-10-29T01:00:00Z,2025-10-29T04:00:00Z,2025-10-29 00:00:00 UTC+01:00,2025-10-29 03:00:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49833764,"Manchester City TV - 9. Spieltag, Aston Villa - Manchester City",Fußball,02d8d431,2025-10-27T23:15:00Z,2025-10-28T02:30:00Z,2025-10-27 22:15:00 UTC+01:00,2025-10-28 01:30:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923548,"scooore! Das internationale Fußballmagazin, Tore und Ergebnisse international","Fußball,Magazin",02dea720,2025-10-28T02:30:00Z,2025-10-28T03:10:00Z,2025-10-28 01:30:00 UTC+01:00,2025-10-28 02:10:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923549,"90in30: Spitzenspiel, Internationaler Fußball",Fußball,02dea721,2025-10-28T03:10:00Z,2025-10-28T03:40:00Z,2025-10-28 02:10:00 UTC+01:00,2025-10-28 02:40:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923550,"scooore Schottland! Alle Tore, Highlights Scottish Premiership (9. Spieltag)",Fußball,02dea722,2025-10-28T03:40:00Z,2025-10-28T03:55:00Z,2025-10-28 02:40:00 UTC+01:00,2025-10-28 02:55:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923551,"scooore Niederlande! Alle Tore, Highlights Eredivisie (10. Spieltag)",Fußball,02dea723,2025-10-28T03:55:00Z,2025-10-28T04:25:00Z,2025-10-28 02:55:00 UTC+01:00,2025-10-28 03:25:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923552,"CA Barracas Central - Boca Juniors, Liga Profesional Clausura (Nachholspiel, 12. Spieltag)",Fußball,02dea724,2025-10-28T04:25:00Z,2025-10-28T06:25:00Z,2025-10-28 03:25:00 UTC+01:00,2025-10-28 05:25:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847325,"Manchester City TV - 9. Spieltag, Aston Villa - Manchester City",Fußball,02d9118c,2025-10-28T06:25:00Z,2025-10-28T08:40:00Z,2025-10-28 05:25:00 UTC+01:00,2025-10-28 07:40:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923553,"scooore! Das internationale Fußballmagazin, Tore und Ergebnisse international","Fußball,Magazin",02dea725,2025-10-28T08:40:00Z,2025-10-28T09:20:00Z,2025-10-28 07:40:00 UTC+01:00,2025-10-28 08:20:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923554,"90in30: Spitzenspiel, Internationaler Fußball",Fußball,02dea726,2025-10-28T09:20:00Z,2025-10-28T09:50:00Z,2025-10-28 08:20:00 UTC+01:00,2025-10-28 08:50:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923555,"scooore Schottland! Alle Tore, Highlights Scottish Premiership (9. Spieltag)",Fußball,02dea727,2025-10-28T09:50:00Z,2025-10-28T10:05:00Z,2025-10-28 08:50:00 UTC+01:00,2025-10-28 09:05:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923556,"scooore Niederlande! Alle Tore, Highlights Eredivisie (10. Spieltag)",Fußball,02dea728,2025-10-28T10:05:00Z,2025-10-28T10:35:00Z,2025-10-28 09:05:00 UTC+01:00,2025-10-28 09:35:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49923557,"CA Barracas Central - Boca Juniors, Liga Profesional Clausura (Nachholspiel, 12. Spieltag)",Fußball,02dea729,2025-10-28T10:35:00Z,2025-10-28T12:35:00Z,2025-10-28 09:35:00 UTC+01:00,2025-10-28 11:35:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847331,"Manchester City TV - 9. Spieltag, Aston Villa - Manchester City",Fußball,02d91192,2025-10-28T12:35:00Z,2025-10-28T14:45:00Z,2025-10-28 11:35:00 UTC+01:00,2025-10-28 13:45:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847332,"FC Twente Enschede - Ajax Amsterdam, Eredivisie (10. Spieltag)",Fußball,02d91193,2025-10-28T14:45:00Z,2025-10-28T16:45:00Z,2025-10-28 13:45:00 UTC+01:00,2025-10-28 15:45:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847333,"CD Tondela - Sporting Lissabon, Primeira Liga (9. Spieltag)",Fußball,02d91194,2025-10-28T16:45:00Z,2025-10-28T18:45:00Z,2025-10-28 15:45:00 UTC+01:00,2025-10-28 17:45:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847334,"scooore! Das internationale Fußballmagazin, Tore und Ergebnisse international","Fußball,Magazin",02d91195,2025-10-28T18:45:00Z,2025-10-28T19:30:00Z,2025-10-28 17:45:00 UTC+01:00,2025-10-28 18:30:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847335,"The Football Review, 28.10.2025",Fußball,02d91196,2025-10-28T19:30:00Z,2025-10-28T20:00:00Z,2025-10-28 18:30:00 UTC+01:00,2025-10-28 19:00:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847336,"scooore Polen! Alle Tore, Highlights Ekstraklasa (13. Spieltag)",Fußball,02d91197,2025-10-28T20:00:00Z,2025-10-28T20:30:00Z,2025-10-28 19:00:00 UTC+01:00,2025-10-28 19:30:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847337,"scooore Portugal! Alle Tore, Highlights Primeira Liga (9. Spieltag)",Fußball,02d91198,2025-10-28T20:30:00Z,2025-10-28T21:00:00Z,2025-10-28 19:30:00 UTC+01:00,2025-10-28 20:00:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847338,"LFC TV - 9. Spieltag, Brentford FC - Liverpool FC",Fußball,02d91199,2025-10-28T21:00:00Z,2025-10-29T00:00:00Z,2025-10-28 20:00:00 UTC+01:00,2025-10-28 23:00:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847339,"scooore Niederlande! Alle Tore, Highlights Eredivisie (10. Spieltag)",Fußball,02da45af,2025-10-29T00:00:00Z,2025-10-29T00:30:00Z,2025-10-28 23:00:00 UTC+01:00,2025-10-28 23:30:00 UTC+01:00
194,SPORTDIGITAL FUSSBALL,319,49847340,"Independiente del Valle (ECU) - Atletico Mineiro (BRA), CONMEBOL Sudamericana (Halbfinale, Hinspiel)",Fußball,02da45b0,2025-10-29T00:30:00Z,2025-10-29T02:25:00Z,2025-10-28 23:30:00 UTC+01:00,2025-10-29 01:25:00 UTC+01:00
398,SWR Fernsehen BW,37,49833800,SWR3 New Pop Festival 2025 - Felix Jaehn,Musik,02da8e7f,2025-10-28T01:35:00Z,2025-10-28T02:20:00Z,2025-10-28 00:35:00 UTC+01:00,2025-10-28 01:20:00 UTC+01:00
398,SWR Fernsehen BW,37,49833801,Sag die Wahrheit (756),Show,02da8e80,2025-10-28T02:20:00Z,2025-10-28T02:50:00Z,2025-10-28 01:20:00 UTC+01:00,2025-10-28 01:50:00 UTC+01:00
398,SWR Fernsehen BW,37,49833802,ARD Room Tour,"Ratgeber,Dokumentation",02da8e81,2025-10-28T02:50:00Z,2025-10-28T03:05:00Z,2025-10-28 01:50:00 UTC+01:00,2025-10-28 02:05:00 UTC+01:00
398,SWR Fernsehen BW,37,49833803,Kaffee oder Tee,"Ratgeber,Unterhaltung",02da8e82,2025-10-28T03:05:00Z,2025-10-28T04:55:00Z,2025-10-28 02:05:00 UTC+01:00,2025-10-28 03:55:00 UTC+01:00
398,SWR Fernsehen BW,37,49833804,aktueller bericht,"Nachrichten,Magazin",02da8e83,2025-10-28T04:55:00Z,2025-10-28T05:35:00Z,2025-10-28 03:55:00 UTC+01:00,2025-10-28 04:35:00 UTC+01:00
398,SWR Fernsehen BW,37,49833805,SWR Aktuell Rheinland-Pfalz,Nachrichten,02da8e84,2025-10-28T05:35:00Z,2025-10-28T06:00:00Z,2025-10-28 04:35:00 UTC+01:00,2025-10-28 05:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847290,SWR Aktuell Baden-Württemberg,Nachrichten,02da8e85,2025-10-28T06:00:00Z,2025-10-28T06:30:00Z,2025-10-28 05:00:00 UTC+01:00,2025-10-28 05:30:00 UTC+01:00
398,SWR Fernsehen BW,37,49847291,Tödliche Exporte,Dokumentation,02da8e86,2025-10-28T06:30:00Z,2025-10-28T07:00:00Z,2025-10-28 05:30:00 UTC+01:00,2025-10-28 06:00:00 UTC+01:00
398,SWR Fernsehen BW,37,49847292,SWR3 Morningshow,Nachrichten,02da8e87,2025-10-28T07:00:00Z,2025-10-28T08:55:00Z,2025-10-28 06:00:00 UTC+01:00,2025-10-28 07:55:00 UTC+01:00
398,SWR Fernsehen BW,37,49847293,Panoramablick,Nachrichten,02da8e88,2025-10-28T08:55:00Z,2025-10-28T10:25:00Z,2025-10-28 07:55:00 UTC+01:00,2025-10-28 09:25:00 UTC+01:00
