region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-au,A6AE270A-1662-4717-92E9-5C004932F837,Nadal Number 1 Story,Nadal Number 1 Story,2025-10-23T21:00:00.000Z,2025-10-23T21:25:00.000Z,beIN SPORTS 2,"In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.",,"In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.","In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.",,"In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.",Tennis
en-au,061ACA33-F266-4CEC-9B71-BD064253CDDD,Matchday 7,Matchday 7,2025-10-23T21:00:00.000Z,2025-10-23T22:00:00.000Z,beIN SPORTS XTRA,"All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.",,"All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.","All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.",,"All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.",Football
en-au,F2B89D61-9978-4393-8189-FB4454191EFF,Episode Number 11,Episode Number 11,2025-10-23T21:10:00.000Z,2025-10-23T21:40:00.000Z,beIN SPORTS 3,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Football
en-au,AA038828-41C6-4A61-8EF5-21F89F91E159,Rafael Nadal Being Iconic,Rafael Nadal Being Iconic,2025-10-23T21:25:00.000Z,2025-10-23T21:50:00.000Z,beIN SPORTS 2,"In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.",,"In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.","In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.",,"In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries, achievements and special features at ATP Masters events.",Tennis
en-au,F267F89C-11D9-444A-B5D9-CBADA1E0E0C3,Atalanta vs Milan - 2023/24,Atalanta vs Milan - 2023/24,2025-10-23T21:40:00.000Z,2025-10-23T21:50:00.000Z,beIN SPORTS 3,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A,Football
en-au,08EC704E-B2FF-4D21-AC3B-4D7F3E94FA11,Universidad de Chille vs Lanus - SF 1st Leg,Universidad de Chille vs Lanus - SF 1st Leg,2025-10-23T21:50:00.000Z,2025-10-24T00:05:00.000Z,beIN SPORTS 3,We bring you exclusive coverage of the Copa Sudamericana 2025. Get ready to witness top teams from South America battle it out for glory.We bring you exclusive coverage of the Copa Sudamericana 2025. Get ready to witness top teams from South America battle it out for glory.,,We bring you exclusive coverage of the Copa Sudamericana 2025. Get ready to witness top teams from South America battle it out for glory.We bring you exclusive coverage of the Copa Sudamericana 2025. Get ready to witness top teams from South America battle it out for glory.,We bring you exclusive coverage of the Copa Sudamericana 2025. Get ready to witness top teams from South America battle it out for glory.We bring you exclusive coverage of the Copa Sudamericana 2025. Get ready to witness top teams from South America battle it out for glory.,,We bring you exclusive coverage of the Copa Sudamericana 2025. Get ready to witness top teams from South America battle it out for glory.We bring you exclusive coverage of the Copa Sudamericana 2025. Get ready to witness top teams from South America battle it out for glory.,Football
en-au,8E013B7C-0214-4B9A-BF88-D716ECADF0F3,Sheffield Wednesday vs Middlesbrough,Sheffield Wednesday vs Middlesbrough,2025-10-23T21:50:00.000Z,2025-10-23T23:40:00.000Z,beIN SPORTS 2,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,Football
en-au,3FFEA79B-9A50-4957-8F3A-85C3E6D215BF,United Ink,United Ink,2025-10-23T22:00:00.000Z,2025-10-23T22:30:00.000Z,beIN SPORTS XTRA,"Get your fix of award winning films, documentaries & original programming related to the Red Devils as part of MUTV, only on beIN SportsGet your fix of award winning films, documentaries & original programming related to the Red Devils as part of MUTV, only on beIN Sports",,"Get your fix of award winning films, documentaries & original programming related to the Red Devils as part of MUTV, only on beIN SportsGet your fix of award winning films, documentaries & original programming related to the Red Devils as part of MUTV, only on beIN Sports","Get your fix of award winning films, documentaries & original programming related to the Red Devils as part of MUTV, only on beIN SportsGet your fix of award winning films, documentaries & original programming related to the Red Devils as part of MUTV, only on beIN Sports",,"Get your fix of award winning films, documentaries & original programming related to the Red Devils as part of MUTV, only on beIN SportsGet your fix of award winning films, documentaries & original programming related to the Red Devils as part of MUTV, only on beIN Sports",Football
en-au,27A646E1-7F12-4A5F-B398-0177F2B9A6AB,Federer v Wawrinka 2012,Federer v Wawrinka 2012,2025-10-23T22:15:00.000Z,2025-10-23T22:30:00.000Z,beIN SPORTS 1,"Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",,"Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.","Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",,"Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",Tennis
en-au,168C7FB2-6ED6-476A-BD03-BD9C6BDC9DE8,Liverpool vs Man United,Liverpool vs Man United,2025-10-23T22:30:00.000Z,2025-10-24T00:30:00.000Z,beIN SPORTS XTRA,"Enjoy every Manchester United match from the Premier League, FA Cup and Carabao Cup and friendlies, from MUTV on beIN SPORTSEnjoy every Manchester United match from the Premier League, FA Cup and Carabao Cup and friendlies, from MUTV on beIN SPORTS",,"Enjoy every Manchester United match from the Premier League, FA Cup and Carabao Cup and friendlies, from MUTV on beIN SPORTSEnjoy every Manchester United match from the Premier League, FA Cup and Carabao Cup and friendlies, from MUTV on beIN SPORTS","Enjoy every Manchester United match from the Premier League, FA Cup and Carabao Cup and friendlies, from MUTV on beIN SPORTSEnjoy every Manchester United match from the Premier League, FA Cup and Carabao Cup and friendlies, from MUTV on beIN SPORTS",,"Enjoy every Manchester United match from the Premier League, FA Cup and Carabao Cup and friendlies, from MUTV on beIN SPORTSEnjoy every Manchester United match from the Premier League, FA Cup and Carabao Cup and friendlies, from MUTV on beIN SPORTS",Football
en-au,04A069BF-8270-4F20-9DB5-E01DD2CCBEBA,Nadal v Federer 2013,Nadal v Federer 2013,2025-10-23T22:30:00.000Z,2025-10-23T22:45:00.000Z,beIN SPORTS 1,"Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",,"Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.","Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",,"Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",Tennis
en-au,3D58E5BB-D674-4055-B31A-823C237CCCF0,Djokovic v Nadal 2016,Djokovic v Nadal 2016,2025-10-23T22:45:00.000Z,2025-10-23T23:00:00.000Z,beIN SPORTS 1,"Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",,"Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.","Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",,"Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",Tennis
en-au,2DB755DA-E668-4E72-94F5-EA4ED016B343,Episode Number 41,Episode Number 41,2025-10-23T23:00:00.000Z,2025-10-23T23:30:00.000Z,beIN SPORTS 1,"Catch behind the scenes, interviews, tournament recaps, highlights of the ATP Tour on this weekly show.Catch behind the scenes, interviews, tournament recaps, highlights of the ATP Tour on this weekly show.",,"Catch behind the scenes, interviews, tournament recaps, highlights of the ATP Tour on this weekly show.Catch behind the scenes, interviews, tournament recaps, highlights of the ATP Tour on this weekly show.","Catch behind the scenes, interviews, tournament recaps, highlights of the ATP Tour on this weekly show.Catch behind the scenes, interviews, tournament recaps, highlights of the ATP Tour on this weekly show.",,"Catch behind the scenes, interviews, tournament recaps, highlights of the ATP Tour on this weekly show.Catch behind the scenes, interviews, tournament recaps, highlights of the ATP Tour on this weekly show.",Tennis
en-au,E2357461-1B8B-422B-B509-0E61546CC3A8,Basel Day 4 Match 1,Basel Day 4 Match 1,2025-10-23T23:30:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS 1,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,Tennis
en-au,A70F6BAD-6D9E-4E7A-95F9-EEA2CC693991,Exeter vs Plymouth,Exeter vs Plymouth,2025-10-23T23:40:00.000Z,2025-10-24T01:30:00.000Z,beIN SPORTS 2,"Catch the best of the action from EFL League One, the thrilling third tier of English Football League.",,"Catch the best of the action from EFL League One, the thrilling third tier of English Football League.","Catch the best of the action from EFL League One, the thrilling third tier of English Football League.",,"Catch the best of the action from EFL League One, the thrilling third tier of English Football League.",Football
bein-xtra,1CB4F95F-796C-4880-99BE-E320C6EE7BBA,Bayern vs Bielefeld - 2021/22,Bayern vs Bielefeld - 2021/22,2025-10-17T21:00:00.000Z,2025-10-17T21:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,FC8FC2DE-136A-4F9E-9080-B9337C8EF88A,Schalke vs Dortmund - 2018/19,Schalke vs Dortmund - 2018/19,2025-10-17T21:30:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,3CD3AB48-C847-439C-B6B0-1C2414E42063,Liverpool vs Man United PL 2022/23,Liverpool vs Man United PL 2022/23,2025-10-17T22:00:00.000Z,2025-10-17T23:50:00.000Z,beIN SPORTS XTRA,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Football
bein-xtra,40DE61B7-FAEE-48B5-83A2-B783DC7CDC0F,Press Box,Press Box,2025-10-17T23:50:00.000Z,2025-10-18T00:50:00.000Z,beIN SPORTS XTRA,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,Football
bein-xtra,D27583F1-286C-456A-958D-8A4D288EA84B,Episode Number 10,Episode Number 10,2025-10-18T00:50:00.000Z,2025-10-18T01:30:00.000Z,beIN SPORTS XTRA,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters","The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",Football
bein-xtra,120B0A86-5BC1-4292-8CA5-0297F317C894,Liverpool vs Southampton - Rd 3,Liverpool vs Southampton - Rd 3,2025-10-18T01:30:00.000Z,2025-10-18T03:20:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,2A647ADD-939F-4AFF-B8BD-6C13D6355D64,Huddersfield vs Man City - Rd 3,Huddersfield vs Man City - Rd 3,2025-10-18T03:20:00.000Z,2025-10-18T05:10:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,0DB9DAF6-5DB5-432E-9EC1-AFAA8671108E,Port Vale vs Arsenal - Rd 3,Port Vale vs Arsenal - Rd 3,2025-10-18T05:10:00.000Z,2025-10-18T07:00:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,E20658B2-91CD-4F6B-A207-0642F6C63281,Episode Number 10,Episode Number 10,2025-10-18T07:00:00.000Z,2025-10-18T07:30:00.000Z,beIN SPORTS XTRA,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Football
bein-xtra,CA95C94B-7E65-474F-9398-B05576FB6D27,Der Klassiker: Germany's Heavyweight Clash ,Der Klassiker: Germany's Heavyweight Clash ,2025-10-18T07:30:00.000Z,2025-10-18T08:00:00.000Z,beIN SPORTS XTRA,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Football
bein-xtra,948F9D31-27E1-4A12-A5BC-953386669B9E,Matchday 7,Matchday 7,2025-10-18T08:00:00.000Z,2025-10-18T08:30:00.000Z,beIN SPORTS XTRA,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,Football
bein-xtra,BF5980D0-2345-4DDF-87CB-8019893854CE,Matchday 6,Matchday 6,2025-10-18T08:30:00.000Z,2025-10-18T09:00:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
bein-xtra,5A504AED-A542-484E-BD81-C1B8058AEBC6,Liverpool vs Man United PL 2022/23,Liverpool vs Man United PL 2022/23,2025-10-18T09:00:00.000Z,2025-10-18T10:50:00.000Z,beIN SPORTS XTRA,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Football
bein-xtra,901E98B9-6719-4354-8290-2A5E39664752,Episode Number 10,Episode Number 10,2025-10-18T10:50:00.000Z,2025-10-18T11:30:00.000Z,beIN SPORTS XTRA,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters","The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",Football
bein-xtra,7BE588EB-D112-4E86-A4F3-A6BC08728AF6,Der Klassiker: Germany's Heavyweight Clash ,Der Klassiker: Germany's Heavyweight Clash ,2025-10-18T11:30:00.000Z,2025-10-18T12:00:00.000Z,beIN SPORTS XTRA,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Football
bein-xtra,5F0E6451-9C4E-441C-B0F1-DF833F24262B,Matchday 7,Matchday 7,2025-10-18T12:00:00.000Z,2025-10-18T12:30:00.000Z,beIN SPORTS XTRA,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,Football
bein-xtra,5C157733-4AE0-4412-AFA8-B982942EB8B6,Matchday 6,Matchday 6,2025-10-18T12:30:00.000Z,2025-10-18T13:00:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
bein-xtra,B3D90DB0-E001-4325-ADCA-A8DAE01AD03B,Liverpool vs Southampton - Rd 3,Liverpool vs Southampton - Rd 3,2025-10-18T13:00:00.000Z,2025-10-18T14:50:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,52DA2A73-E35A-4AE9-AB76-F56E4F7CE56A,Huddersfield vs Man City - Rd 3,Huddersfield vs Man City - Rd 3,2025-10-18T14:50:00.000Z,2025-10-18T16:40:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,BC7B60C8-FF07-4125-BCE3-0BA91E5BE5D0,Port Vale vs Arsenal - Rd 3,Port Vale vs Arsenal - Rd 3,2025-10-18T16:40:00.000Z,2025-10-18T18:30:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,58B91471-3073-4853-97DB-508CBA2A5F6D,Round 3,Round 3,2025-10-18T18:30:00.000Z,2025-10-18T19:00:00.000Z,beIN SPORTS XTRA,"The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.",,"The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.","The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.",,"The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.",Football
bein-xtra,7CB923A6-D71A-4228-A38F-6E82289D0AEE,Episode Number 10,Episode Number 10,2025-10-18T19:00:00.000Z,2025-10-18T19:30:00.000Z,beIN SPORTS XTRA,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Football
bein-xtra,7A7484CE-60AA-4E32-9B26-F02BA966BB96,Der Klassiker: Germany's Heavyweight Clash ,Der Klassiker: Germany's Heavyweight Clash ,2025-10-18T19:30:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS XTRA,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Football
bein-xtra,A9FE4BD5-759E-4D66-AF12-2C18F40074FB,Matchday 7,Matchday 7,2025-10-18T20:00:00.000Z,2025-10-18T20:30:00.000Z,beIN SPORTS XTRA,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,Football
