region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
bein-xtra,8F3CB389-44F5-4247-8E0C-91376E7DD1F5,Inter vs Roma - 2016/17,Inter vs Roma - 2016/17,2025-10-17T04:00:00.000Z,2025-10-17T04:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Football
bein-xtra,1F8CEC0E-63EE-40C1-B428-2937ECDDFA6B,Juventus vs Napoli - 2016/17,Juventus vs Napoli - 2016/17,2025-10-17T04:30:00.000Z,2025-10-17T05:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Football
bein-xtra,49145A5B-402A-494E-8B4B-61CFE8B440EF,Sampdoria vs Juventus - 2017/18,Sampdoria vs Juventus - 2017/18,2025-10-17T05:00:00.000Z,2025-10-17T05:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Football
bein-xtra,3855BF23-4EB8-46E3-BDC5-2F95580A0FF9,Juventus vs Roma - 2018/19,Juventus vs Roma - 2018/19,2025-10-17T05:30:00.000Z,2025-10-17T06:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Football
bein-xtra,F6DC2F8A-5BB6-43F3-B9DF-49A016ECECC9,Roma vs Lazio - 2018/19,Roma vs Lazio - 2018/19,2025-10-17T06:00:00.000Z,2025-10-17T06:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Football
bein-xtra,811091B9-AAFF-441B-8B85-A32EE1E00A3F,Juventus vs Milan - 2019/20,Juventus vs Milan - 2019/20,2025-10-17T06:30:00.000Z,2025-10-17T07:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,,Rewind the clock and enjoy some of the classic matches from Serie ARewind the clock and enjoy some of the classic matches from Serie A.,Football
bein-xtra,3C63050E-5E5E-4862-B6B0-A9442EC61649,Schalke vs Dortmund - 2016/17,Schalke vs Dortmund - 2016/17,2025-10-17T07:00:00.000Z,2025-10-17T07:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,BE6A1ADF-EAFF-43E3-B449-A4793B1B5DCE,Hoffenheim vs Dortmund - 2017/18,Hoffenheim vs Dortmund - 2017/18,2025-10-17T07:30:00.000Z,2025-10-17T08:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,36BAF232-A7FC-4AF5-82CB-02010C26A126,Bayern vs Leverkusen - 2021/22,Bayern vs Leverkusen - 2021/22,2025-10-17T08:00:00.000Z,2025-10-17T08:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,B66AFAA6-149F-4A2F-8B5A-6B7FC93FF8C1,Bayern vs Dortmund - 2021/22,Bayern vs Dortmund - 2021/22,2025-10-17T08:30:00.000Z,2025-10-17T09:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,D4FA5FAB-087A-4314-8977-6189C82D32E0,Bayern vs Bielefeld - 2021/22,Bayern vs Bielefeld - 2021/22,2025-10-17T09:00:00.000Z,2025-10-17T09:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,13485B7B-0A4A-4AAC-8B2B-B23955CC150C,Schalke vs Dortmund - 2018/19,Schalke vs Dortmund - 2018/19,2025-10-17T09:30:00.000Z,2025-10-17T10:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,EA73D44E-5C13-488D-AB3E-5A338E2BF522,Liverpool vs Man United PL 2022/23,Liverpool vs Man United PL 2022/23,2025-10-17T10:00:00.000Z,2025-10-17T11:50:00.000Z,beIN SPORTS XTRA,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Football
bein-xtra,A627B75B-9C58-4132-93BA-26A36840A745,Press Box,Press Box,2025-10-17T11:50:00.000Z,2025-10-17T12:50:00.000Z,beIN SPORTS XTRA,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,Football
bein-xtra,4F89D0C2-0697-4656-B919-0C73B9F26DD9,Episode Number 10,Episode Number 10,2025-10-17T12:50:00.000Z,2025-10-17T13:30:00.000Z,beIN SPORTS XTRA,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters","The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",Football
bein-xtra,F6D82AC4-5EF9-4DA6-ADAD-73815E56C2D7,Liverpool vs Southampton - Rd 3,Liverpool vs Southampton - Rd 3,2025-10-17T13:30:00.000Z,2025-10-17T15:20:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,BD123E48-8817-4F93-A98D-0F9DE0D402DD,Huddersfield vs Man City - Rd 3,Huddersfield vs Man City - Rd 3,2025-10-17T15:20:00.000Z,2025-10-17T17:10:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,53A4BDDC-ECA3-4A75-A955-8A414723DB21,Port Vale vs Arsenal - Rd 3,Port Vale vs Arsenal - Rd 3,2025-10-17T17:10:00.000Z,2025-10-17T19:00:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,AC235365-5CD3-42D3-B4AE-4F925CEE65D0,Schalke vs Dortmund - 2016/17,Schalke vs Dortmund - 2016/17,2025-10-17T19:00:00.000Z,2025-10-17T19:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,BB2E7F31-AC34-4075-8E50-78E0C39078B8,Hoffenheim vs Dortmund - 2017/18,Hoffenheim vs Dortmund - 2017/18,2025-10-17T19:30:00.000Z,2025-10-17T20:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,4EA9E775-D128-4599-AC36-ABD39801C09C,Bayern vs Leverkusen - 2021/22,Bayern vs Leverkusen - 2021/22,2025-10-17T20:00:00.000Z,2025-10-17T20:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,929306C2-D62F-4AEF-B41D-E07C61AA8C32,Bayern vs Dortmund - 2021/22,Bayern vs Dortmund - 2021/22,2025-10-17T20:30:00.000Z,2025-10-17T21:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,43528CD9-C20C-4959-B750-EFEB542C09D4,Bayern vs Bielefeld - 2021/22,Bayern vs Bielefeld - 2021/22,2025-10-17T21:00:00.000Z,2025-10-17T21:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,43528CD9-C20C-4959-B750-EFEB542C09D4,Bayern vs Bielefeld - 2021/22,Bayern vs Bielefeld - 2021/22,2025-10-17T21:00:00.000Z,2025-10-17T21:30:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,BD9E803A-F002-4929-804C-3F444727084D,Schalke vs Dortmund - 2018/19,Schalke vs Dortmund - 2018/19,2025-10-17T21:30:00.000Z,2025-10-17T22:00:00.000Z,beIN SPORTS XTRA,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
bein-xtra,A3AED73F-61E6-4BB9-AB61-01D884FEFAD1,Liverpool vs Man United PL 2022/23,Liverpool vs Man United PL 2022/23,2025-10-17T22:00:00.000Z,2025-10-17T23:50:00.000Z,beIN SPORTS XTRA,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Football
bein-xtra,FC28668D-6267-46B6-A8E9-08468BCB708F,Press Box,Press Box,2025-10-17T23:50:00.000Z,2025-10-18T00:50:00.000Z,beIN SPORTS XTRA,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,,Enjoy documentaries and other special programming from LFCTV on beIN SPORTSEnjoy documentaries and other special programming from LFCTV on beIN SPORTS,Football
bein-xtra,6C61CF0F-3B43-4F81-8A5B-835D2F0426FD,Episode Number 10,Episode Number 10,2025-10-18T00:50:00.000Z,2025-10-18T01:30:00.000Z,beIN SPORTS XTRA,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters","The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",Football
bein-xtra,927C6819-D11D-475A-B9B3-A31B6631B498,Liverpool vs Southampton - Rd 3,Liverpool vs Southampton - Rd 3,2025-10-18T01:30:00.000Z,2025-10-18T03:20:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,6D3E1D78-A51E-41A9-B12A-CF94FEE8F0CF,Huddersfield vs Man City - Rd 3,Huddersfield vs Man City - Rd 3,2025-10-18T03:20:00.000Z,2025-10-18T05:10:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,55603869-D9DB-4966-A822-6943DABBC49D,Port Vale vs Arsenal - Rd 3,Port Vale vs Arsenal - Rd 3,2025-10-18T05:10:00.000Z,2025-10-18T07:00:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,91FC39BE-FD77-441B-B81F-E0B2A533D418,Episode Number 10,Episode Number 10,2025-10-18T07:00:00.000Z,2025-10-18T07:30:00.000Z,beIN SPORTS XTRA,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Football
bein-xtra,E83D0664-C576-4F99-B196-1D43BBF4A0E8,Der Klassiker: Germany's Heavyweight Clash ,Der Klassiker: Germany's Heavyweight Clash ,2025-10-18T07:30:00.000Z,2025-10-18T08:00:00.000Z,beIN SPORTS XTRA,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Football
bein-xtra,6E0CF39D-3DDD-49ED-A9A7-7887F3F8C33A,Matchday 7,Matchday 7,2025-10-18T08:00:00.000Z,2025-10-18T08:30:00.000Z,beIN SPORTS XTRA,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,Football
bein-xtra,12A81D16-B53E-4168-A93A-46E4336A0E41,Matchday 6,Matchday 6,2025-10-18T08:30:00.000Z,2025-10-18T09:00:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
bein-xtra,44F39158-18DA-4674-860D-BE9135EBF81C,Liverpool vs Man United PL 2022/23,Liverpool vs Man United PL 2022/23,2025-10-18T09:00:00.000Z,2025-10-18T10:50:00.000Z,beIN SPORTS XTRA,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,,Enjoy every Liverpool classic encounters from LFCTV on beIN SPORTSEnjoy every Liverpool classic encounters from LFCTV on beIN SPORTS,Football
bein-xtra,6E77BEC8-8DC4-4009-BB8C-FB26364AFFB4,Episode Number 10,Episode Number 10,2025-10-18T10:50:00.000Z,2025-10-18T11:30:00.000Z,beIN SPORTS XTRA,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters","The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",,"The official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supportersThe official LFCTV weekly magazine program featuring news, stories, videos and social media highlights from across Liverpool football club, its players and supporters",Football
bein-xtra,6CC53D3D-9E1F-46BA-A0FD-AAE8AFDD68E9,Der Klassiker: Germany's Heavyweight Clash ,Der Klassiker: Germany's Heavyweight Clash ,2025-10-18T11:30:00.000Z,2025-10-18T12:00:00.000Z,beIN SPORTS XTRA,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Football
bein-xtra,A6C03F68-735F-4CE2-9729-74EB29E1F096,Matchday 7,Matchday 7,2025-10-18T12:00:00.000Z,2025-10-18T12:30:00.000Z,beIN SPORTS XTRA,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,Football
