region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-us,1030DA5D-2792-4208-8A9B-8312D2BDAC29,SIGN OFF,SIGN OFF,2025-10-21T18:00:00.000Z,2025-10-21T22:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,1A784310-C85F-43AE-98AA-AE5432315C37,SIGN OFF,SIGN OFF,2025-10-21T18:00:00.000Z,2025-10-21T22:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,BC7F9E57-BEE2-4879-B0EE-BACB32C6FC30,SIGN OFF,SIGN OFF,2025-10-21T18:00:00.000Z,2025-10-21T22:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,BE3B8A13-608D-41DB-AAB6-D805850CB973,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-10-21T18:00:00.000Z,2025-10-21T22:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,3C60CA4D-0408-40F7-A0BA-E4EDC2F57D2F,SIGN OFF,SIGN OFF,2025-10-21T18:00:00.000Z,2025-10-21T22:00:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,A4ACE139-DF76-4B09-AA45-18467D0F89B8,The Xtra,The Xtra,2025-10-21T21:00:00.000Z,2025-10-21T22:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,B6386ABD-58A8-4CC8-8537-80AB9357C2C0,Modern Pentathlon,Modern Pentathlon,2025-10-21T21:00:00.000Z,2025-10-21T23:00:00.000Z,beIN SPORTS XTRA,,,,"UIPM World Cup, Women's Final",,"UIPM World Cup, Women's Final",N/A
en-us,F6E79DF1-BB23-4135-AC8C-85467E3C4AA8,The Xtra,The Xtra,2025-10-21T21:00:00.000Z,2025-10-21T22:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,B76112F4-6E43-4797-B3A0-AC99B2D6F525,Copa Sudamericana Highlight Show,Copa Sudamericana Highlight Show,2025-10-21T21:00:00.000Z,2025-10-21T21:30:00.000Z,beIN SPORTS,,,,"Quarterfinal, 2nd Leg",,"Quarterfinal, 2nd Leg",N/A
en-us,B278A3CF-7047-411F-B478-BFB970BECD8A,The Xtra,The Xtra,2025-10-21T21:00:00.000Z,2025-10-21T22:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,26ABC88E-2F9C-44B6-9C3E-F13DB1D1ED3B,Boundless,Boundless,2025-10-21T21:00:00.000Z,2025-10-21T22:00:00.000Z,BEINC,,,,,,,N/A
en-us,8319413F-3466-40E9-976A-60D93FD74BB3,Copa Libertadores Highlights,Copa Libertadores Highlights,2025-10-21T21:30:00.000Z,2025-10-21T22:00:00.000Z,beIN SPORTS,,,,Quarterfinals (2nd Leg),,Quarterfinals (2nd Leg),N/A
en-us,BFA4DC83-3198-4BBA-8545-0FFE203711C1,SIGN OFF,SIGN OFF,2025-10-21T22:00:00.000Z,2025-10-22T02:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,8A8C5731-0128-4FCD-8A52-1AB7A8853453,SIGN OFF,SIGN OFF,2025-10-21T22:00:00.000Z,2025-10-22T00:20:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,183E7481-6D3D-4DCF-94CA-31CB5F66BF6E,SIGN OFF,SIGN OFF,2025-10-21T22:00:00.000Z,2025-10-22T02:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,E91E9704-4FF4-4996-B1C7-31CE7E0568E4,El mejor box de la historia,El mejor box de la historia,2025-10-21T22:00:00.000Z,2025-10-21T22:30:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,749BEE67-3490-4C93-B6B1-470884498347,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-21T22:00:00.000Z,2025-10-21T22:30:00.000Z,BEINSSC,,,,"Shenzen, Rifa vs. Vienna",,"Shenzen, Rifa vs. Vienna",N/A
en-us,1FB98A3B-30D6-4F87-98E9-664784668B44,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-10-21T22:00:00.000Z,2025-10-22T02:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,256938FA-08DC-4D47-B094-70EF8C2A9636,SIGN OFF,SIGN OFF,2025-10-21T22:00:00.000Z,2025-10-22T02:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,1CFB6B3A-82DA-488A-9863-A850121818D6,SIGN OFF,SIGN OFF,2025-10-21T22:00:00.000Z,2025-10-22T02:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,EAA2ED6C-E311-4138-95DE-C20C29599225,Turkish Super Lig Soccer,Turkish Super Lig Soccer,2025-10-21T22:00:00.000Z,2025-10-22T00:00:00.000Z,beIN SPORTS,,,,Istanbul Basaksehir vs. Galatasaray,,Istanbul Basaksehir vs. Galatasaray,N/A
en-us,5F6E673A-42DF-4BD8-9A3A-C4851CEA91E8,Boundless,Boundless,2025-10-21T22:00:00.000Z,2025-10-21T23:00:00.000Z,BEINC,,,,,,,N/A
en-us,1CB110E8-C8E7-4853-8B21-EAA3E8998D80,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-21T22:00:00.000Z,2025-10-21T22:30:00.000Z,beIN SPORTS Español,,,,"Shenzen, Rifa vs. Vienna",,"Shenzen, Rifa vs. Vienna",N/A
en-us,587A7E95-B952-445E-B372-F9AC3A5417A9,SIGN OFF,SIGN OFF,2025-10-21T22:00:00.000Z,2025-10-22T02:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,7AA59CC9-4CE7-46B9-A0B4-4B4E6999D88C,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-21T22:30:00.000Z,2025-10-21T23:00:00.000Z,beIN SPORTS Español,,,,"Shenzen, Toulouse vs. UB",,"Shenzen, Toulouse vs. UB",N/A
en-us,DD1082C1-70DA-43F6-BE60-B72D39CEA557,The Knockout Room,The Knockout Room,2025-10-21T22:30:00.000Z,2025-10-21T23:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,638E63E1-165E-46ED-B0ED-D6AC7B9FD098,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-21T22:30:00.000Z,2025-10-21T23:00:00.000Z,BEINSSC,,,,"Shenzen, Toulouse vs. UB",,"Shenzen, Toulouse vs. UB",N/A
en-us,929B4049-0B7A-494F-9A4F-46C845D89275,French Ligue 1 Soccer,French Ligue 1 Soccer,2025-10-21T23:00:00.000Z,2025-10-22T01:00:00.000Z,beIN SPORTS XTRA,,,,Olympique de Marseille vs. Le Havre AC,,Olympique de Marseille vs. Le Havre AC,N/A
en-us,2FCE55A5-9D3B-4315-BF30-5D329FBBF5DB,Boundless,Boundless,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,BEINC,,,,,,,N/A
en-us,CFE38DF7-FCF8-454F-8773-66786A418B93,Fútbol Ligue 1,Fútbol Ligue 1,2025-10-21T23:00:00.000Z,2025-10-22T01:00:00.000Z,beIN SPORTS XTRA ñ,,,,Paris Saint-Germain vs. RC Strasbourg Alsace,,Paris Saint-Germain vs. RC Strasbourg Alsace,N/A
en-us,4C445D70-CBF7-4057-8BBA-8424143713B1,Copa Libertadores Highlights,Copa Libertadores Highlights,2025-10-21T23:00:00.000Z,2025-10-21T23:30:00.000Z,beIN SPORTS Español,,,,Cuartos de final: Vuelta,,Cuartos de final: Vuelta,N/A
en-us,6976D500-32AD-4957-9081-DEB6DF96BA23,Copa Libertadores Highlights,Copa Libertadores Highlights,2025-10-21T23:00:00.000Z,2025-10-21T23:30:00.000Z,BEINSSC,,,,Cuartos de final: Vuelta,,Cuartos de final: Vuelta,N/A
en-us,9CC8BC3E-55E5-4F00-9852-60A8BAD530DD,Copa Sudamericana Highlight Show,Copa Sudamericana Highlight Show,2025-10-21T23:30:00.000Z,2025-10-22T00:00:00.000Z,beIN SPORTS Español,,,,"Quarterfinals, 2nd Leg",,"Quarterfinals, 2nd Leg",N/A
en-us,4024413D-17D6-4325-8B89-F0B0C993FAA4,Copa Sudamericana Highlight Show,Copa Sudamericana Highlight Show,2025-10-21T23:30:00.000Z,2025-10-22T00:00:00.000Z,BEINSSC,,,,"Quarterfinals, 2nd Leg",,"Quarterfinals, 2nd Leg",N/A
en-us,41558E2D-19FD-4B0E-B599-087A9319198A,The Express Preview,The Express Preview,2025-10-22T00:00:00.000Z,2025-10-22T00:20:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,B0105530-A074-44C0-A504-51A4686F4A32,The Express Preview,The Express Preview,2025-10-22T00:00:00.000Z,2025-10-22T00:20:00.000Z,BEINC,,,,,,,N/A
en-us,3CB16D9D-7006-46A9-975D-A3972AB1A803,The Express Preview,The Express Preview,2025-10-22T00:00:00.000Z,2025-10-22T00:20:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,90A27ACA-7793-4ACA-AC4D-AE6908C22CBB,The Express Preview,The Express Preview,2025-10-22T00:00:00.000Z,2025-10-22T00:20:00.000Z,BEINSSC,,,,,,,N/A
en-us,C2C91037-DE84-4868-B021-07B435E013F7,Copa Sudamericana Soccer,Copa Sudamericana Soccer,2025-10-22T00:20:00.000Z,2025-10-22T02:30:00.000Z,beIN SPORTS,,,,Independiente del Valle vs. Atlético Mineiro,,Independiente del Valle vs. Atlético Mineiro,N/A
en-us,D8F17F82-9DF3-432D-9344-8881FA2DE3D8,Copa Sudamericana Soccer,Copa Sudamericana Soccer,2025-10-22T00:20:00.000Z,2025-10-22T02:30:00.000Z,beIN SPORTS Español,,,,Independiente del Valle vs. Atlético Mineiro,,Independiente del Valle vs. Atlético Mineiro,N/A
en-us,A48CE1D7-EEA4-4B0E-AFC4-93FFB4F8580F,Copa Sudamericana Soccer,Copa Sudamericana Soccer,2025-10-22T00:20:00.000Z,2025-10-22T02:30:00.000Z,BEINSSC,,,,Independiente del Valle vs. Atlético Mineiro,,Independiente del Valle vs. Atlético Mineiro,N/A
en-us,DB5B65B4-9F25-454B-BCF8-B39E9EDDB5C9,Copa Sudamericana Soccer,Copa Sudamericana Soccer,2025-10-22T00:20:00.000Z,2025-10-22T02:30:00.000Z,beIN SPORTS 3,,,,Independiente del Valle vs. Atlético Mineiro,,Independiente del Valle vs. Atlético Mineiro,N/A
en-us,7B3FAAC3-4A29-46D9-95AA-FEA0CE7FF395,Copa Sudamericana Soccer,Copa Sudamericana Soccer,2025-10-22T00:20:00.000Z,2025-10-22T02:30:00.000Z,BEINC,,,,Independiente del Valle vs. Atlético Mineiro,,Independiente del Valle vs. Atlético Mineiro,N/A
en-us,EA721F9D-47F9-4A8D-81D1-59470534A401,BYB Xtreme Fighting Series,BYB Xtreme Fighting Series,2025-10-22T01:00:00.000Z,2025-10-22T02:00:00.000Z,beIN SPORTS XTRA ñ,,,,BYB 10: Biloxi Brawl,,BYB 10: Biloxi Brawl,N/A
en-us,93549CD5-0D37-4D40-8C2F-AA994622637B,90 in 30,90 in 30,2025-10-22T01:00:00.000Z,2025-10-22T01:30:00.000Z,beIN SPORTS XTRA,,,,Ligue 1 2025-26: Paris Saint-Germain vs. Strasbourg,,Ligue 1 2025-26: Paris Saint-Germain vs. Strasbourg,N/A
en-us,EADA1AC8-FE00-4331-9A7A-F58331F62268,The Knockout Room,The Knockout Room,2025-10-22T01:30:00.000Z,2025-10-22T02:00:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,58FE5942-B209-4FE1-AAB3-13D70E5B9A87,SIGN OFF,SIGN OFF,2025-10-22T02:00:00.000Z,2025-10-22T06:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,38D81457-24C7-4B66-9DEE-169CD604F465,SIGN OFF,SIGN OFF,2025-10-22T02:00:00.000Z,2025-10-22T06:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,563D2ACD-5913-4F2D-8661-2A0F8224C835,Bare Knuckle Boxing,Bare Knuckle Boxing,2025-10-22T02:00:00.000Z,2025-10-22T04:00:00.000Z,beIN SPORTS XTRA,,,,BKB 46: Empire State Brawl,,BKB 46: Empire State Brawl,N/A
en-us,DB8E34A9-8AF8-4194-A869-605044BFFF23,BYB Xtreme Fighting Series,BYB Xtreme Fighting Series,2025-10-22T02:00:00.000Z,2025-10-22T04:00:00.000Z,beIN SPORTS XTRA ñ,,,,BKB 44: Denver Brawl V,,BKB 44: Denver Brawl V,N/A
en-us,1684663E-67E3-4CEF-B37A-65D16471F620,SIGN OFF,SIGN OFF,2025-10-22T02:00:00.000Z,2025-10-22T06:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,555ADE89-3251-481D-B9C6-6825396BACD7,SIGN OFF,SIGN OFF,2025-10-22T02:00:00.000Z,2025-10-22T06:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,AE09D961-2947-4E8E-9E1A-C6CC2FA50307,SIGN OFF,SIGN OFF,2025-10-22T02:00:00.000Z,2025-10-22T06:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,AE865C37-DF18-43A6-A483-E4665685F998,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-10-22T02:00:00.000Z,2025-10-22T06:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,28150E92-F40F-4CAE-8065-89811C9650D7,ONE Friday Fights 127,ONE Friday Fights 127,2025-10-22T02:30:00.000Z,2025-10-22T05:30:00.000Z,BEINC,,,,,,,N/A
en-us,487DB190-241B-43C6-8807-BB31F581D208,The Xtra,The Xtra,2025-10-22T02:30:00.000Z,2025-10-22T03:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,7B605AAD-16CB-412D-AE3B-CEB9463B8B82,SIGN OFF,SIGN OFF,2025-10-22T02:30:00.000Z,2025-10-22T06:30:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,FEA02C4D-4605-4F03-95AB-EA258B96E739,ONE Friday Fights 127,ONE Friday Fights 127,2025-10-22T02:30:00.000Z,2025-10-22T05:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,2091C989-83FB-44D7-BADF-FC8B617DE086,The Xtra,The Xtra,2025-10-22T02:30:00.000Z,2025-10-22T03:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,C39948B3-AD5A-4099-B673-DDF0E0D18E9E,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T03:30:00.000Z,2025-10-22T04:00:00.000Z,BEINSSC,,,,"Shenzen, Partizan vs. Raudondvaris Goptrans",,"Shenzen, Partizan vs. Raudondvaris Goptrans",N/A
en-us,51F2E837-8B3A-4767-A95A-EA0163AC80F6,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T03:30:00.000Z,2025-10-22T04:00:00.000Z,beIN SPORTS Español,,,,"Shenzen, Partizan vs. Raudondvaris Goptrans",,"Shenzen, Partizan vs. Raudondvaris Goptrans",N/A
en-us,23FAD666-8BA5-48F7-B624-176843317633,The Xtra,The Xtra,2025-10-22T04:00:00.000Z,2025-10-22T05:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,81B36CF5-C957-47D6-A6EC-69DD3F93C38B,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T04:00:00.000Z,2025-10-22T04:30:00.000Z,BEINSSC,,,,"Shenzen, Samobor vs. Amsterdam Rabotank",,"Shenzen, Samobor vs. Amsterdam Rabotank",N/A
en-us,62616776-2F4E-4A02-8CF3-AA9BF8F050D5,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T04:00:00.000Z,2025-10-22T04:30:00.000Z,beIN SPORTS Español,,,,"Shenzen, Samobor vs. Amsterdam Rabotank",,"Shenzen, Samobor vs. Amsterdam Rabotank",N/A
en-us,D370780D-DE1A-49A2-AC02-D13D38D34412,LUX Challenge 55,LUX Challenge 55,2025-10-22T04:00:00.000Z,2025-10-22T06:00:00.000Z,beIN SPORTS XTRA,,,,,,,N/A
en-us,840F749A-1624-45A9-9B7E-6786CE031BCA,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T04:30:00.000Z,2025-10-22T05:00:00.000Z,BEINSSC,,,,"Shenzen, Rifa vs. Vienna",,"Shenzen, Rifa vs. Vienna",N/A
en-us,E45D879D-9FAD-46BD-B28E-C4919271C05A,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T04:30:00.000Z,2025-10-22T05:00:00.000Z,beIN SPORTS Español,,,,"Shenzen, Rifa vs. Vienna",,"Shenzen, Rifa vs. Vienna",N/A
en-us,0F028EB2-5DBE-4F2D-9B01-01D524E4853E,SailGP,SailGP,2025-10-22T05:00:00.000Z,2025-10-22T06:30:00.000Z,beIN SPORTS Español,,,,Suiza: Día 2,,Suiza: Día 2,N/A
en-us,BD02B61A-0489-4576-BC55-4092711FF87C,SailGP,SailGP,2025-10-22T05:00:00.000Z,2025-10-22T06:30:00.000Z,BEINSSC,,,,Suiza: Día 2,,Suiza: Día 2,N/A
en-us,70ABA816-CC51-4FF3-ADDD-45CF1692381B,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T05:00:00.000Z,2025-10-22T05:30:00.000Z,beIN SPORTS XTRA ñ,,,,"Shenzen, Rifa vs. Vienna",,"Shenzen, Rifa vs. Vienna",N/A
en-us,D9A0548E-321A-4D65-90A4-0D7E344D39A5,Tour Mundial de Baloncesto 3x3 de la FIBA,Tour Mundial de Baloncesto 3x3 de la FIBA,2025-10-22T05:30:00.000Z,2025-10-22T06:00:00.000Z,beIN SPORTS XTRA ñ,,,,"Shenzen, Toulouse vs. UB",,"Shenzen, Toulouse vs. UB",N/A
en-us,7588803E-4692-4735-AD8E-1E5CAB634085,BRAVE CF,BRAVE CF,2025-10-22T05:30:00.000Z,2025-10-22T06:30:00.000Z,BEINC,,,,"Banger Alert, Part 1",,"Banger Alert, Part 1",N/A
en-us,342E986E-C973-4BA7-B804-871AF675E383,BRAVE CF,BRAVE CF,2025-10-22T05:30:00.000Z,2025-10-22T06:30:00.000Z,beIN SPORTS,,,,"Banger Alert, Part 1",,"Banger Alert, Part 1",N/A
en-us,3695315F-D52D-417C-8617-63215DD35530,SIGN OFF,SIGN OFF,2025-10-22T06:00:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,E0AAE379-AE5B-4CFE-9F85-6EA6ECA13663,SIGN OFF,SIGN OFF,2025-10-22T06:00:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,493247A0-9880-4118-B146-7760F60AB1FB,SIGN OFF,SIGN OFF,2025-10-22T06:00:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,F4660BA0-97E6-4E6B-A755-7E8E4FC9BB73,SIGN OFF,SIGN OFF,2025-10-22T06:00:00.000Z,2025-10-22T10:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,E967B21A-BA17-4E67-A2D1-87AA68493C3A,Premier Padel Tennis,Premier Padel Tennis,2025-10-22T06:00:00.000Z,2025-10-22T08:00:00.000Z,beIN SPORTS XTRA,,,,"Miami, Women's Final",,"Miami, Women's Final",N/A
en-us,1F9C5119-C658-4E45-A5A2-DF7F684FE985,SIGN OFF,SIGN OFF,2025-10-22T06:00:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,D96C2725-A952-41F8-8F49-E88960E7B758,Premier Padel Tennis,Premier Padel Tennis,2025-10-22T06:00:00.000Z,2025-10-22T08:00:00.000Z,beIN SPORTS XTRA ñ,,,,"Miami, final masculina",,"Miami, final masculina",N/A
en-us,8243FBA5-C302-4F70-92C8-FAD928213A25,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-10-22T06:00:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,D2CB9E87-45DB-485B-B63A-2C5F33ED42E0,Copa Sudamericana Highlight Show,Copa Sudamericana Highlight Show,2025-10-22T06:30:00.000Z,2025-10-22T07:00:00.000Z,BEINC,,,,"Quarterfinal, 2nd Leg",,"Quarterfinal, 2nd Leg",N/A
en-us,DD131546-0C89-4F38-8210-415631DC4099,Historia de los Mundiales,Historia de los Mundiales,2025-10-22T06:30:00.000Z,2025-10-22T07:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,6A415A34-38FB-450A-8DDA-7495BF6B6B5C,Historia de los Mundiales,Historia de los Mundiales,2025-10-22T06:30:00.000Z,2025-10-22T07:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,9C2BF1B8-AD64-4064-ABC9-9A2104380AA4,Copa Sudamericana Highlight Show,Copa Sudamericana Highlight Show,2025-10-22T06:30:00.000Z,2025-10-22T07:00:00.000Z,beIN SPORTS,,,,"Quarterfinal, 2nd Leg",,"Quarterfinal, 2nd Leg",N/A
en-us,F03BAD77-E365-49B9-BA6D-9CDD3C73DAFB,SIGN OFF,SIGN OFF,2025-10-22T06:30:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,4793BCD2-A2AA-4FEB-BA47-695E5225294C,Programa pagado,Programa pagado,2025-10-22T07:00:00.000Z,2025-10-22T07:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,77B70DEA-5357-4C8F-8227-7735BC701D22,Copa Libertadores Highlights,Copa Libertadores Highlights,2025-10-22T07:00:00.000Z,2025-10-22T07:30:00.000Z,beIN SPORTS,,,,Quarterfinals (2nd Leg),,Quarterfinals (2nd Leg),N/A
en-us,477044D9-C25B-481F-8B7E-9575A7DDE5D2,Programa pagado,Programa pagado,2025-10-22T07:00:00.000Z,2025-10-22T07:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,8F330D67-8DD2-44A2-95ED-FF1CD4CFDA8C,Copa Libertadores Highlights,Copa Libertadores Highlights,2025-10-22T07:00:00.000Z,2025-10-22T07:30:00.000Z,BEINC,,,,Quarterfinals (2nd Leg),,Quarterfinals (2nd Leg),N/A
en-us,09E59724-101B-4FBB-A7FC-3C25F5CDF9B1,Copa Sudamericana Soccer,Copa Sudamericana Soccer,2025-10-22T07:30:00.000Z,2025-10-22T09:30:00.000Z,BEINC,,,,Independiente del Valle vs. Atlético Mineiro,,Independiente del Valle vs. Atlético Mineiro,N/A
en-us,C6DA5850-1D14-4CE1-9D59-55FDAC2DCE97,Programa pagado,Programa pagado,2025-10-22T07:30:00.000Z,2025-10-22T08:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,D47807F8-70A4-4FC8-8C4B-A458E3FAD007,Programa pagado,Programa pagado,2025-10-22T07:30:00.000Z,2025-10-22T08:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,2449A22D-EE2E-45BB-AF95-E6B229435D56,Programa pagado,Programa pagado,2025-10-22T07:30:00.000Z,2025-10-22T08:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,8010BE98-1876-466B-8BB2-3AE6B6F6E0B1,Programa pagado,Programa pagado,2025-10-22T08:00:00.000Z,2025-10-22T08:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,C19CC93E-3960-4BC1-B2E0-558A39F23862,BKB Extreme Fighting Series,BKB Extreme Fighting Series,2025-10-22T08:00:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS XTRA ñ,,,,BKB 45: Bristol Brawl,,BKB 45: Bristol Brawl,N/A
en-us,DEA78F14-CF90-4E5D-82A0-758BD8CC0C4F,Modern Pentathlon,Modern Pentathlon,2025-10-22T08:00:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS XTRA,,,,"UIPM World Cup, Women's Final",,"UIPM World Cup, Women's Final",N/A
en-us,0EAB8EAB-612E-42CB-B2E0-C8C6A3D8E230,Programa pagado,Programa pagado,2025-10-22T08:00:00.000Z,2025-10-22T08:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,C58A33CB-A9E1-4CFD-9534-CD16B2B3718C,Programa pagado,Programa pagado,2025-10-22T08:00:00.000Z,2025-10-22T08:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,5FE29ABB-8B80-42F9-BED5-0014A64E98E5,Programa pagado,Programa pagado,2025-10-22T08:30:00.000Z,2025-10-22T09:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,8567918D-9971-43C4-B9BC-729F6DA7DADE,Programa pagado,Programa pagado,2025-10-22T08:30:00.000Z,2025-10-22T09:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,F2AF63CE-6966-46A7-B70C-C8F126C55129,Programa pagado,Programa pagado,2025-10-22T08:30:00.000Z,2025-10-22T09:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,9AF2B2B7-1CE1-4DC9-9CCF-66952EE2B2C3,Programa pagado,Programa pagado,2025-10-22T09:00:00.000Z,2025-10-22T09:30:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,166FD2BE-2681-42A4-A8CB-DC3D030BA7EE,Programa pagado,Programa pagado,2025-10-22T09:00:00.000Z,2025-10-22T09:30:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,A6A5005D-A922-46E3-BEA6-EC7510FC41B3,Programa pagado,Programa pagado,2025-10-22T09:00:00.000Z,2025-10-22T09:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,48C8E019-A486-4069-8854-0ED36A4BCA6D,Gearing Up,Gearing Up,2025-10-22T09:30:00.000Z,2025-10-22T10:00:00.000Z,BEINC,,,,,,,N/A
en-us,59A66D61-0E17-4846-ACA8-722DBD7D12AC,Programa pagado,Programa pagado,2025-10-22T09:30:00.000Z,2025-10-22T10:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,78F38E45-C571-4A4C-ADA1-79D371EC09BF,Programa pagado,Programa pagado,2025-10-22T09:30:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,0CB0EE9E-137C-40C2-B01C-9C2BC9B17945,Programa pagado,Programa pagado,2025-10-22T09:30:00.000Z,2025-10-22T10:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,AA6DB922-D367-417E-9474-00B1884C9C2F,Programa pagado,Programa pagado,2025-10-22T10:00:00.000Z,2025-10-22T10:30:00.000Z,BEINSSC,,,,,,,N/A
en-us,EB3EECDD-438C-466B-B310-2D7D2E035BC9,90 in 30,90 in 30,2025-10-22T10:00:00.000Z,2025-10-22T10:30:00.000Z,beIN SPORTS XTRA ñ,,,,Ligue 1 2025-26: Nice vs. Lyon,,Ligue 1 2025-26: Nice vs. Lyon,N/A
en-us,681B3630-D781-4C2C-9DA3-39896C123929,SIGN OFF,SIGN OFF,2025-10-22T10:00:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,E9E720F8-8709-402F-8A67-426204C24B3C,SIGN OFF,SIGN OFF,2025-10-22T10:00:00.000Z,2025-10-22T14:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
