region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-au,4D20B0C6-1435-4C7F-90F6-97638878AD21,QPR vs Millwall,QPR vs Millwall,2025-10-25T14:50:00.000Z,2025-10-25T16:40:00.000Z,beIN SPORTS XTRA,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,Football
en-au,185778DF-4A75-4671-9513-CA67F46EB59C,Inter,Inter,2025-10-25T15:35:00.000Z,2025-10-25T15:53:00.000Z,beIN SPORTS 3,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.","See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",Football
en-au,94AF404D-CD37-4411-A331-8DC7EF80CA20,Napoli vs Inter,Napoli vs Inter,2025-10-25T15:53:00.000Z,2025-10-25T18:05:00.000Z,beIN SPORTS 3,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.","The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",Football
en-au,C5F9D769-29B8-4A7B-B9E6-F178BFB650F5,Dortmund vs Augsburg  - 2022/23,Dortmund vs Augsburg  - 2022/23,2025-10-25T16:10:00.000Z,2025-10-25T16:20:00.000Z,beIN SPORTS 2,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,,Rewind the clock and enjoy some of the classic matches from the Bundesliga.Rewind the clock and enjoy some of the classic matches from the Bundesliga.,Football
en-au,8C3696B0-1E1D-4E0D-8632-364CA4EE4AF6,Dortmund vs Cologne,Dortmund vs Cologne,2025-10-25T16:20:00.000Z,2025-10-25T18:30:00.000Z,beIN SPORTS 2,"Watch every game of the season live as the top German football clubs battle it out in the Bundesliga, Germany's top division of football.",,"Watch every game of the season live as the top German football clubs battle it out in the Bundesliga, Germany's top division of football.","Watch every game of the season live as the top German football clubs battle it out in the Bundesliga, Germany's top division of football.",,"Watch every game of the season live as the top German football clubs battle it out in the Bundesliga, Germany's top division of football.",Football
en-au,AF0E472D-7B5F-473E-BB38-10B0FB693424,Charlton vs Sheffield Wednesday,Charlton vs Sheffield Wednesday,2025-10-25T16:40:00.000Z,2025-10-25T18:30:00.000Z,beIN SPORTS XTRA,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,Football
en-au,889239F9-858D-41C8-BC33-138FF4E86262,Beijing,Beijing,2025-10-25T18:00:00.000Z,2025-10-25T19:00:00.000Z,beIN SPORTS 1,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,Tennis
en-au,118D29F8-25E3-41AE-A476-D13BC756C04B,Napoli,Napoli,2025-10-25T18:05:00.000Z,2025-10-25T18:20:00.000Z,beIN SPORTS 3,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.","See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",Football
en-au,4FFFCF24-8867-4DE2-BA90-71DA8E83B03E,Inter,Inter,2025-10-25T18:20:00.000Z,2025-10-25T18:38:00.000Z,beIN SPORTS 3,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.","See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",Football
en-au,442FA447-D57A-45B4-9234-1F8B9F6F92B5,Matchday 10,Matchday 10,2025-10-25T18:30:00.000Z,2025-10-25T19:00:00.000Z,beIN SPORTS XTRA,"Don't miss out on the thrilling action and highlights from the latest games in the 2025/26 season of the EFL Championship, League One, and League Two.Don't miss out on the thrilling action and highlights from the latest games in the 2025/26 season of the EFL Championship, League One, and League Two.",,"Don't miss out on the thrilling action and highlights from the latest games in the 2025/26 season of the EFL Championship, League One, and League Two.Don't miss out on the thrilling action and highlights from the latest games in the 2025/26 season of the EFL Championship, League One, and League Two.","Don't miss out on the thrilling action and highlights from the latest games in the 2025/26 season of the EFL Championship, League One, and League Two.Don't miss out on the thrilling action and highlights from the latest games in the 2025/26 season of the EFL Championship, League One, and League Two.",,"Don't miss out on the thrilling action and highlights from the latest games in the 2025/26 season of the EFL Championship, League One, and League Two.Don't miss out on the thrilling action and highlights from the latest games in the 2025/26 season of the EFL Championship, League One, and League Two.",Football
en-au,C220ACF8-0140-4A98-85E1-8EA5E6C3EA6A,Dortmund ,Dortmund ,2025-10-25T18:30:00.000Z,2025-10-25T18:45:00.000Z,beIN SPORTS 2,"An introduction to every unique Bundesliga club in a detailed profile including ""the Team"", ""Club DNA"", ""Memorable Moments"" & ""The Stadium""An introduction to every unique Bundesliga club in a detailed profile including ""the Team"", ""Club DNA"", ""Memorable Moments"" & ""The Stadium""",,"An introduction to every unique Bundesliga club in a detailed profile including ""the Team"", ""Club DNA"", ""Memorable Moments"" & ""The Stadium""An introduction to every unique Bundesliga club in a detailed profile including ""the Team"", ""Club DNA"", ""Memorable Moments"" & ""The Stadium""","An introduction to every unique Bundesliga club in a detailed profile including ""the Team"", ""Club DNA"", ""Memorable Moments"" & ""The Stadium""An introduction to every unique Bundesliga club in a detailed profile including ""the Team"", ""Club DNA"", ""Memorable Moments"" & ""The Stadium""",,"An introduction to every unique Bundesliga club in a detailed profile including ""the Team"", ""Club DNA"", ""Memorable Moments"" & ""The Stadium""An introduction to every unique Bundesliga club in a detailed profile including ""the Team"", ""Club DNA"", ""Memorable Moments"" & ""The Stadium""",Football
en-au,F77F5EB1-0851-4510-AF44-CD66FD17ECF5,Cremonese vs Atalanta,Cremonese vs Atalanta,2025-10-25T18:38:00.000Z,2025-10-25T20:45:00.000Z,beIN SPORTS 3,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.","The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",Football
en-au,E52A1E86-E6FC-4E9A-BDC6-E1957FF3BC09,Thierno Barry,Thierno Barry,2025-10-25T18:45:00.000Z,2025-10-25T18:55:00.000Z,beIN SPORTS 2,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,Football
en-au,87C5973A-06C3-442E-B833-C4149B0AB779,Valencia vs Villarreal,Valencia vs Villarreal,2025-10-25T18:55:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS 2,"Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.",,"Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.","Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.",,"Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.Extensive coverage from every round of the Spanish LaLiga, Spain's top division of football with the World's biggest teams.",Football
en-au,854C0490-983B-48BD-8091-85ED378AA990,Federer's Miami Masterclass,Federer's Miami Masterclass,2025-10-25T19:00:00.000Z,2025-10-25T20:00:00.000Z,beIN SPORTS 1,"In this series of features, we look back at some of the most memorable moments, rivalries and achievements at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries and achievements at ATP Masters events.",,"In this series of features, we look back at some of the most memorable moments, rivalries and achievements at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries and achievements at ATP Masters events.","In this series of features, we look back at some of the most memorable moments, rivalries and achievements at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries and achievements at ATP Masters events.",,"In this series of features, we look back at some of the most memorable moments, rivalries and achievements at ATP Masters events.In this series of features, we look back at some of the most memorable moments, rivalries and achievements at ATP Masters events.",Tennis
en-au,416CCA5B-59FE-4A27-BB38-F3031A29F872,Matchday 7,Matchday 7,2025-10-25T19:00:00.000Z,2025-10-25T19:30:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
en-au,7512D25F-5354-4C87-8129-54918ED2D7C7,Episode Number 11,Episode Number 11,2025-10-25T19:30:00.000Z,2025-10-25T20:00:00.000Z,beIN SPORTS XTRA,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Football
en-au,21D0E151-F5D6-4454-952E-27013C7F7581,Djokovic v Federer 2018,Djokovic v Federer 2018,2025-10-25T20:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS 1,"We delve into the ATP archives for another classic encounter when Novak Djokovic met Roger Federer in the final at Cincinnati in 2018.Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",,"We delve into the ATP archives for another classic encounter when Novak Djokovic met Roger Federer in the final at Cincinnati in 2018.Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.","We delve into the ATP archives for another classic encounter when Novak Djokovic met Roger Federer in the final at Cincinnati in 2018.Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",,"We delve into the ATP archives for another classic encounter when Novak Djokovic met Roger Federer in the final at Cincinnati in 2018.Watch classic matches, moment and highlights of ATP Tour from tournaments around the world.",Tennis
en-au,1B66E177-A5B1-4BC1-B8DE-87FF9C174BFA,Der Klassiker: Germany's Heavyweight Clash ,Der Klassiker: Germany's Heavyweight Clash ,2025-10-25T20:00:00.000Z,2025-10-25T20:30:00.000Z,beIN SPORTS XTRA,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Football
en-au,46425B90-B9D0-4A48-8BDE-519E90B714B5,Matchday 8,Matchday 8,2025-10-25T20:30:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS XTRA,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,,A preview to the forthcoming round of Serie A matches featuring exclusive interviews with players and coaches.,Football
en-au,5D62A3A1-BD9B-4240-A58C-C2B31DFE8ED9,Atalanta,Atalanta,2025-10-25T20:45:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS 3,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.","See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",,"See Italy through the eyes of its football stars! ""Champions of Made in Italy"" brings you 20 unique stories, where Serie A players act as your guide, revealing the hidden gems of their cities and the industries that power them.",Football
en-au,649018D6-86E6-4D88-8BE1-8CA88FF640E1,Diego Pablo Simeone,Diego Pablo Simeone,2025-10-25T21:00:00.000Z,2025-10-25T21:30:00.000Z,beIN SPORTS 2,Narrates in detail the huge contribution of six outstanding players have made to Spanish football.Narrates in detail the huge contribution of six outstanding players have made to Spanish football.,,Narrates in detail the huge contribution of six outstanding players have made to Spanish football.Narrates in detail the huge contribution of six outstanding players have made to Spanish football.,Narrates in detail the huge contribution of six outstanding players have made to Spanish football.Narrates in detail the huge contribution of six outstanding players have made to Spanish football.,,Narrates in detail the huge contribution of six outstanding players have made to Spanish football.Narrates in detail the huge contribution of six outstanding players have made to Spanish football.,Football
en-au,907D94E2-47F8-4F68-9B98-9E1C59254561,Shanghai,Shanghai,2025-10-25T21:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS 1,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,Tennis
en-au,5C55AF52-3BCA-4AC2-8A45-AD016C0EA408,Matchday 7,Matchday 7,2025-10-25T21:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS XTRA,"All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.",,"All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.","All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.",,"All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.",Football
en-au,2A8FB05C-2407-47D6-964B-ED19F2AB4B6B,Napoli vs Inter,Napoli vs Inter,2025-10-25T21:00:00.000Z,2025-10-25T22:50:00.000Z,beIN SPORTS 3,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.","The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",Football
en-au,649018D6-86E6-4D88-8BE1-8CA88FF640E1,Diego Pablo Simeone,Diego Pablo Simeone,2025-10-25T21:00:00.000Z,2025-10-25T21:30:00.000Z,beIN SPORTS 2,Narrates in detail the huge contribution of six outstanding players have made to Spanish football.Narrates in detail the huge contribution of six outstanding players have made to Spanish football.,,Narrates in detail the huge contribution of six outstanding players have made to Spanish football.Narrates in detail the huge contribution of six outstanding players have made to Spanish football.,Narrates in detail the huge contribution of six outstanding players have made to Spanish football.Narrates in detail the huge contribution of six outstanding players have made to Spanish football.,,Narrates in detail the huge contribution of six outstanding players have made to Spanish football.Narrates in detail the huge contribution of six outstanding players have made to Spanish football.,Football
en-au,907D94E2-47F8-4F68-9B98-9E1C59254561,Shanghai,Shanghai,2025-10-25T21:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS 1,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,,A look back at the best of the action from the tournament.A look back at the best of the action from the tournament.,Tennis
en-au,5C55AF52-3BCA-4AC2-8A45-AD016C0EA408,Matchday 7,Matchday 7,2025-10-25T21:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS XTRA,"All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.",,"All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.","All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.",,"All the action from the latest round of games in the German Bundesliga, Germany's top division of football.All the action from the latest round of games in the German Bundesliga, Germany's top division of football.",Football
en-au,2A8FB05C-2407-47D6-964B-ED19F2AB4B6B,Napoli vs Inter,Napoli vs Inter,2025-10-25T21:00:00.000Z,2025-10-25T22:50:00.000Z,beIN SPORTS 3,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.","The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",Football
en-au,ED7DC1F1-D47E-48BC-9C71-D29FB59A07BC,Ipswich vs West Brom,Ipswich vs West Brom,2025-10-25T21:30:00.000Z,2025-10-25T23:20:00.000Z,beIN SPORTS 2,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,Football
en-au,2AF10FD8-A98C-462A-88F9-81AB27080172,Vienna SF 1,Vienna SF 1,2025-10-25T22:00:00.000Z,2025-10-25T23:30:00.000Z,beIN SPORTS 1,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,Tennis
en-au,22251BB6-58AE-4F41-BB8A-90CF3FACA6C0,Matchday 9,Matchday 9,2025-10-25T22:00:00.000Z,2025-10-25T22:35:00.000Z,beIN SPORTS XTRA,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.","Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",,"Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.Catch all the highlights from the latest round of games in LaLiga EA Sports, Spain's top division of football.",Football
en-au,46446133-8F57-4C0C-AADE-E19E5702B8ED,Javi Puado,Javi Puado,2025-10-25T22:35:00.000Z,2025-10-25T22:45:00.000Z,beIN SPORTS XTRA,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,Football
en-au,CDD12349-D30B-46CE-89DD-FE25822BE43D,Oihan Sancet,Oihan Sancet,2025-10-25T22:45:00.000Z,2025-10-25T23:00:00.000Z,beIN SPORTS XTRA,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,,Relive every goal from the best players in 2024/25 season.Relive every goal from the best players in 2024/25 season.,Football
en-au,84EABE89-5ECC-413D-9DDB-87C208FACB4F,Cremonese vs Atalanta,Cremonese vs Atalanta,2025-10-25T22:50:00.000Z,2025-10-26T00:40:00.000Z,beIN SPORTS 3,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.","The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",,"The giants of Italian football go head to head for the Serie A scudetto, Italy's top division of football.",Football
en-au,B5FB5B17-2770-4731-A2F7-0A721CE070FC,Matchday 7,Matchday 7,2025-10-25T23:00:00.000Z,2025-10-25T23:30:00.000Z,beIN SPORTS XTRA,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.","Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",,"Full Impact captures the excitement and tension of the weekend highlights, delivering an unparalleled review of Serie A.",Football
en-au,DCDB0351-571E-4389-8BCB-CA3D13C0E910,Blackburn vs Southampton,Blackburn vs Southampton,2025-10-25T23:20:00.000Z,2025-10-26T01:10:00.000Z,beIN SPORTS 2,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,,The EFL Championship 2025/26 season sees some of biggest teams in English football compete fiercely for a spot in the Premier League.,Football
en-au,CC4796A6-39B6-456D-8315-21D026C83903,Vienna SF 2,Vienna SF 2,2025-10-25T23:30:00.000Z,2025-10-26T01:00:00.000Z,beIN SPORTS 1,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,,Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.,Tennis
en-au,B1E26969-B154-42A1-917E-EB4FA60746DA,Episode Number 11,Episode Number 11,2025-10-25T23:30:00.000Z,2025-10-26T00:00:00.000Z,beIN SPORTS XTRA,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,,Weekly preview show with all relevant information on upcoming matches and the latest news from the Bundesliga,Football
en-au,6C905819-596B-4D7D-9F6C-AD5D8F504DD0,Der Klassiker: Germany's Heavyweight Clash ,Der Klassiker: Germany's Heavyweight Clash ,2025-10-26T00:00:00.000Z,2025-10-26T00:30:00.000Z,beIN SPORTS XTRA,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,,Unique insights and behind the scenes stories about Bundesliga clubs and players.Unique insights and behind the scenes stories about Bundesliga clubs and players.,Football
bein-xtra,1B83CFC8-2DD2-4FE6-8517-6749385CA780,Huddersfield vs Man City - Rd 3,Huddersfield vs Man City - Rd 3,2025-10-19T20:50:00.000Z,2025-10-19T22:40:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
bein-xtra,ED71D9C6-C9A7-4FAA-A9BE-B960D9F7DE23,Port Vale vs Arsenal - Rd 3,Port Vale vs Arsenal - Rd 3,2025-10-19T22:40:00.000Z,2025-10-20T00:30:00.000Z,beIN SPORTS XTRA,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.","Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",,"Get ready for the 2025/26 Carabao Cup, the EFL knockout cup, where teams from the EFL and Premier League compete fiercely for a coveted spot at the iconic Wembley Stadium.",Football
