region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
fr-fr,29FD394B-071E-4871-B882-F835F698F3BB,Basket-ball : NBA - Cleveland Cavaliers / Milwaukee Bucks,Basket-ball : NBA - Cleveland Cavaliers / Milwaukee Bucks,2025-11-18T00:00:00.000Z,2025-11-18T02:45:00.000Z,beIN SPORTS 1,,,,,,,Basketball
fr-fr,59BFD2A0-D080-4F0B-BD99-B83C122BB878,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T01:00:00.000Z,2025-11-18T01:15:00.000Z,beIN SPORTS 2,,,,,,,Multisports
fr-fr,10677520-E0AB-4F9F-89B6-713FF7742AAC,Football américain : NFL - Las Vegas Raiders / Dallas Cowboys,Football américain : NFL - Las Vegas Raiders / Dallas Cowboys,2025-11-18T01:15:00.000Z,2025-11-18T04:15:00.000Z,beIN SPORTS 2,,,,,,,American football
fr-fr,4160AD0E-047F-4E56-981E-8A21FF93DFE1,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T01:30:00.000Z,2025-11-18T05:00:00.000Z,beIN SPORTS 3,,,,,,,Multisports
fr-fr,BF488049-C04E-4A51-9AF4-ACE2414319E7,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T02:45:00.000Z,2025-11-18T03:00:00.000Z,beIN SPORTS 1,,,,,,,Multisports
fr-fr,9E5ED00E-052F-45D4-B541-B925D4BA9998,Football,Football,2025-11-18T03:00:00.000Z,2025-11-18T05:00:00.000Z,beIN SPORTS 1,,,,,,,Football
fr-fr,28784AD2-C989-4A68-BE68-541F6EB9622A,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T04:00:00.000Z,2025-11-18T08:00:00.000Z,beIN SPORTS MAX 6,,,,,,,Multisports
fr-fr,AC0BFD80-B5CE-40C9-99FD-69597E059124,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T04:00:00.000Z,2025-11-18T08:00:00.000Z,beIN SPORTS MAX 7,,,,,,,Multisports
fr-fr,FA5B81A3-BA8C-49E1-AFAE-7686DC04AD11,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T04:00:00.000Z,2025-11-18T08:00:00.000Z,beIN SPORTS MAX 4,,,,,,,Multisports
fr-fr,2175A3AC-44F4-4461-BFEF-90FAD57BAA76,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T04:00:00.000Z,2025-11-18T08:00:00.000Z,beIN SPORTS MAX 8,,,,,,,Multisports
fr-fr,6280D3E9-A307-4B11-ABEE-C1AF926D7E1C,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T04:00:00.000Z,2025-11-18T08:00:00.000Z,beIN SPORTS MAX 9,,,,,,,Multisports
fr-fr,093324F6-0975-4F79-B346-C8632A5CC4E6,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T04:00:00.000Z,2025-11-18T08:00:00.000Z,beIN SPORTS MAX 10,,,,,,,Multisports
fr-fr,416764C1-3DD2-4753-A087-D4BDFC53936F,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T04:00:00.000Z,2025-11-18T08:00:00.000Z,beIN SPORTS MAX 5,,,,,,,Multisports
fr-fr,46C50450-C778-4167-B5D3-FA6C4E1C7938,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T04:15:00.000Z,2025-11-18T04:30:00.000Z,beIN SPORTS 2,,,,,,,Multisports
fr-fr,36EAEC5D-60BA-44B6-97F1-364A8032524D,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T04:30:00.000Z,2025-11-18T04:45:00.000Z,beIN SPORTS 2,,,,,,,Multisports
fr-fr,CE94C483-115A-4F9B-9FBB-92C10863E026,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T04:45:00.000Z,2025-11-18T05:00:00.000Z,beIN SPORTS 2,,,,,,,Multisports
fr-fr,3009A582-1BB8-4A68-89B6-31359009B26F,Football,Football,2025-11-18T05:00:00.000Z,2025-11-18T07:00:00.000Z,beIN SPORTS 2,,,,,,,Football
fr-fr,036CE87D-1FAA-4218-8221-8350AF64E300,Football,Football,2025-11-18T05:00:00.000Z,2025-11-18T07:00:00.000Z,beIN SPORTS 1,,,,,,,Football
fr-fr,DC35D916-F5E6-4055-963E-C4CFD5C3256C,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T05:00:00.000Z,2025-11-18T07:00:00.000Z,beIN SPORTS 3,,,,,,,Multisports
fr-fr,5931FCE2-C07D-4055-B340-6B841389E62F,Football,Football,2025-11-18T07:00:00.000Z,2025-11-18T09:00:00.000Z,beIN SPORTS 2,,,,,,,Football
fr-fr,CBA6CBB8-A718-401B-A0E0-9577BB40C379,Football,Football,2025-11-18T07:00:00.000Z,2025-11-18T09:00:00.000Z,beIN SPORTS 1,,,,,,,Football
fr-fr,51BC0E9E-0552-4B6B-B97D-B1D6D27D5D80,Volley-ball : Marmara SpikeLigue - Toulouse / Montpellier,Volley-ball : Marmara SpikeLigue - Toulouse / Montpellier,2025-11-18T07:00:00.000Z,2025-11-18T09:00:00.000Z,beIN SPORTS 3,,,,,,,Other
fr-fr,4847E5E4-E9AE-4B73-9C56-1F406B86A553,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T08:00:00.000Z,2025-11-18T12:00:00.000Z,beIN SPORTS MAX 5,,,,,,,Multisports
fr-fr,039D7CAE-616E-42B0-8CD5-40EA807AC0A6,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T08:00:00.000Z,2025-11-18T12:00:00.000Z,beIN SPORTS MAX 9,,,,,,,Multisports
fr-fr,2E0C80CE-8D56-4580-A5A3-5C3F35648619,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T08:00:00.000Z,2025-11-18T12:00:00.000Z,beIN SPORTS MAX 7,,,,,,,Multisports
fr-fr,B80E4CE8-8B9A-45A1-A218-A6FA3F33B666,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T08:00:00.000Z,2025-11-18T12:00:00.000Z,beIN SPORTS MAX 6,,,,,,,Multisports
fr-fr,69E23BE0-C601-4BB6-9F86-A83A95FC6693,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T08:00:00.000Z,2025-11-18T12:00:00.000Z,beIN SPORTS MAX 4,,,,,,,Multisports
fr-fr,168911FA-3089-486E-8AE9-C197D68FC7B6,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T08:00:00.000Z,2025-11-18T12:00:00.000Z,beIN SPORTS MAX 8,,,,,,,Multisports
fr-fr,0FA34548-7061-466E-BA72-E84462ACCC12,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T08:00:00.000Z,2025-11-18T12:00:00.000Z,beIN SPORTS MAX 10,,,,,,,Multisports
fr-fr,4A53420E-C6BF-4E2E-8989-452B261BAD84,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T09:00:00.000Z,2025-11-18T09:15:00.000Z,beIN SPORTS 1,,,,,,,Multisports
fr-fr,3A2553D3-96C7-47D4-A5D6-E18E360B4F20,This is Paris,This is Paris,2025-11-18T09:00:00.000Z,2025-11-18T09:30:00.000Z,beIN SPORTS 2,,,,,,,Football
fr-fr,A6BAC74C-A110-4F80-8391-FF0310C304A2,Handball : Liqui Moly StarLigue - Nîmes / Montpellier,Handball : Liqui Moly StarLigue - Nîmes / Montpellier,2025-11-18T09:00:00.000Z,2025-11-18T10:30:00.000Z,beIN SPORTS 3,,,,,,,Handball
fr-fr,B310D9F5-9169-44D8-9750-EF77D464419E,This is Paris,This is Paris,2025-11-18T09:15:00.000Z,2025-11-18T09:45:00.000Z,beIN SPORTS 1,,,,,,,Football
fr-fr,6A959A7D-6AE0-4191-B670-6A176D5EA959,beIN Zap,beIN Zap,2025-11-18T09:30:00.000Z,2025-11-18T10:00:00.000Z,beIN SPORTS 2,,,,,,,Multisports
fr-fr,E7BFB3B7-B44C-45CB-9E30-3B67F8CCEEB0,Basket-ball : NBA - Cleveland Cavaliers / Milwaukee Bucks,Basket-ball : NBA - Cleveland Cavaliers / Milwaukee Bucks,2025-11-18T09:45:00.000Z,2025-11-18T11:45:00.000Z,beIN SPORTS 1,,,,,,,Basketball
fr-fr,D45DC534-DD88-4FA6-BB80-DAD3B7AE0976,Football américain : NFL - Las Vegas Raiders / Dallas Cowboys,Football américain : NFL - Las Vegas Raiders / Dallas Cowboys,2025-11-18T10:00:00.000Z,2025-11-18T12:30:00.000Z,beIN SPORTS 2,,,,,,,American football
fr-fr,24817AC3-BB7F-44DE-B2FD-3B8DF1A91413,Rugby : Quilter Nations Series - Ecosse / Argentine,Rugby : Quilter Nations Series - Ecosse / Argentine,2025-11-18T10:30:00.000Z,2025-11-18T12:30:00.000Z,beIN SPORTS 3,,,,,,,Rugby
fr-fr,75E55081-54B8-42B6-ABD7-222A82582CD3,NBA Extra,NBA Extra,2025-11-18T11:45:00.000Z,2025-11-18T12:30:00.000Z,beIN SPORTS 1,,,,,,,Basketball
fr-fr,E4B183D9-BB91-4FFD-81BD-105965921683,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T12:00:00.000Z,2025-11-18T16:00:00.000Z,beIN SPORTS MAX 8,,,,,,,Multisports
fr-fr,5579CDA7-2FF1-4BDC-A9D2-2895B6066A0A,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T12:00:00.000Z,2025-11-18T16:00:00.000Z,beIN SPORTS MAX 5,,,,,,,Multisports
fr-fr,97941ACD-807F-48AF-A366-503D477EC4FC,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T12:00:00.000Z,2025-11-18T16:00:00.000Z,beIN SPORTS MAX 6,,,,,,,Multisports
fr-fr,F8EE4CD7-4CD5-4015-9206-7F789C48C8D4,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T12:00:00.000Z,2025-11-18T16:00:00.000Z,beIN SPORTS MAX 10,,,,,,,Multisports
fr-fr,1669DA7D-C6B9-476E-BD1A-8C0976716362,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T12:00:00.000Z,2025-11-18T16:00:00.000Z,beIN SPORTS MAX 7,,,,,,,Multisports
fr-fr,7B463E73-020A-4FF8-97CA-C121EB38E7E0,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T12:00:00.000Z,2025-11-18T16:00:00.000Z,beIN SPORTS MAX 9,,,,,,,Multisports
fr-fr,17A36213-619F-4428-8990-F22D6AE006CD,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T12:00:00.000Z,2025-11-18T16:00:00.000Z,beIN SPORTS MAX 4,,,,,,,Multisports
fr-fr,0A7DAF54-CDF6-4EB2-8FE5-119A524FB195,Football,Football,2025-11-18T12:30:00.000Z,2025-11-18T14:30:00.000Z,beIN SPORTS 1,,,,,,,Football
fr-fr,F814AEB0-B2F7-46AD-BDFE-424756CF4C27,Paratennis : Open du Loiret,Paratennis : Open du Loiret,2025-11-18T12:30:00.000Z,2025-11-18T14:45:00.000Z,beIN SPORTS 3,,,,,,,Tennis
fr-fr,BA6F4C86-F431-49CE-8BCF-82F97ECBD40D,Football,Football,2025-11-18T12:30:00.000Z,2025-11-18T14:30:00.000Z,beIN SPORTS 2,,,,,,,Football
fr-fr,8E7D9271-FBE9-4333-9FFC-38E09B2AF91B,Football,Football,2025-11-18T14:30:00.000Z,2025-11-18T16:30:00.000Z,beIN SPORTS 2,,,,,,,Football
fr-fr,8D3857E9-07B7-4F39-97F1-724355C97ADA,Court Central,Court Central,2025-11-18T14:30:00.000Z,2025-11-18T15:00:00.000Z,beIN SPORTS 1,,,,,,,Tennis
fr-fr,8E3B16F5-4047-4394-ADDB-5105633A448E,Salon VIP,Salon VIP,2025-11-18T14:45:00.000Z,2025-11-18T15:15:00.000Z,beIN SPORTS 3,,,,,,,Multisports
fr-fr,9CA49574-0C68-412A-8052-66CDBAEFB692,Tennis : Coupe Davis - France / Belgique,Tennis : Coupe Davis - France / Belgique,2025-11-18T15:00:00.000Z,2025-11-18T19:00:00.000Z,beIN SPORTS 1,,,,,,,Tennis
fr-fr,20081E8F-62F7-4585-8D9D-CAF5E7031FEE,Basket-ball : NBA - Cleveland Cavaliers / Milwaukee Bucks,Basket-ball : NBA - Cleveland Cavaliers / Milwaukee Bucks,2025-11-18T15:15:00.000Z,2025-11-18T17:15:00.000Z,beIN SPORTS 3,,,,,,,Basketball
fr-fr,B9F193E7-E16F-4690-B420-1B6D2A753797,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T16:00:00.000Z,2025-11-18T20:00:00.000Z,beIN SPORTS MAX 4,,,,,,,Multisports
fr-fr,E126012C-DFB9-4960-9EE2-1C3D80007EEF,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T16:00:00.000Z,2025-11-18T20:00:00.000Z,beIN SPORTS MAX 7,,,,,,,Multisports
fr-fr,97F8A98F-300C-4E73-BD37-2D72C3AD6E90,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T16:00:00.000Z,2025-11-18T20:00:00.000Z,beIN SPORTS MAX 8,,,,,,,Multisports
fr-fr,00692F43-0DC5-4C36-8153-836111FA4F15,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T16:00:00.000Z,2025-11-18T20:00:00.000Z,beIN SPORTS MAX 6,,,,,,,Multisports
fr-fr,403349DB-2E9D-46E2-818F-B62B289A56EC,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T16:00:00.000Z,2025-11-18T20:00:00.000Z,beIN SPORTS MAX 5,,,,,,,Multisports
fr-fr,36043333-D121-427B-B88D-C16A135D91A1,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T16:00:00.000Z,2025-11-18T20:00:00.000Z,beIN SPORTS MAX 9,,,,,,,Multisports
fr-fr,E6962DA2-551E-42FE-88BD-D291DE1EDBF1,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T16:00:00.000Z,2025-11-18T20:00:00.000Z,beIN SPORTS MAX 10,,,,,,,Multisports
fr-fr,8074FEFD-ADD8-44CC-9447-1C82B2289D88,Football,Football,2025-11-18T16:30:00.000Z,2025-11-18T18:30:00.000Z,beIN SPORTS 2,,,,,,,Football
fr-fr,F147E6C6-F54D-40EC-8CD1-409E62829EA7,NBA Extra,NBA Extra,2025-11-18T17:15:00.000Z,2025-11-18T18:00:00.000Z,beIN SPORTS 3,,,,,,,Basketball
fr-fr,7DAE767E-272F-42DE-8A4F-94181C58EC23,beIN STORY,beIN STORY,2025-11-18T18:00:00.000Z,2025-11-18T19:15:00.000Z,beIN SPORTS 3,,,,The Runner,,The Runner,Other
fr-fr,D2F10C40-D2E8-49C9-90D1-F8920849A8C3,Football,Football,2025-11-18T18:30:00.000Z,2025-11-18T20:30:00.000Z,beIN SPORTS 2,,,,,,,Football
fr-fr,E6E2ACAF-FF62-49FA-9758-7A490D12BF3C,Tennis : Coupe Davis - France / Belgique,Tennis : Coupe Davis - France / Belgique,2025-11-18T19:00:00.000Z,2025-11-18T21:30:00.000Z,beIN SPORTS 1,,,,,,,Tennis
fr-fr,1300B448-CB1D-4C72-A564-2645573B9EAB,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T19:15:00.000Z,2025-11-18T19:30:00.000Z,beIN SPORTS 3,,,,,,,Multisports
fr-fr,5ABBB547-5EDA-42A7-A253-187398364878,Football américain : NFL - Las Vegas Raiders / Dallas Cowboys,Football américain : NFL - Las Vegas Raiders / Dallas Cowboys,2025-11-18T19:30:00.000Z,2025-11-18T22:00:00.000Z,beIN SPORTS 3,,,,,,,American football
fr-fr,A26FCB4B-F8B2-4CCB-8E59-4DEC7115FDF1,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T20:00:00.000Z,2025-11-19T00:00:00.000Z,beIN SPORTS MAX 8,,,,,,,Multisports
fr-fr,0A058585-E0DC-40DB-8C21-9270A72A1530,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T20:00:00.000Z,2025-11-19T00:00:00.000Z,beIN SPORTS MAX 4,,,,,,,Multisports
fr-fr,400257DF-62CB-4161-BC44-97F00D5D8016,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T20:00:00.000Z,2025-11-19T00:00:00.000Z,beIN SPORTS MAX 7,,,,,,,Multisports
fr-fr,4FEF1C9C-7DCC-4F75-A2BB-A5CC21FB4CCC,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T20:00:00.000Z,2025-11-19T00:00:00.000Z,beIN SPORTS MAX 6,,,,,,,Multisports
fr-fr,B73B1EDC-DC93-4ACF-94E6-B6B2BDBC6F28,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T20:00:00.000Z,2025-11-19T00:00:00.000Z,beIN SPORTS MAX 9,,,,,,,Multisports
fr-fr,87981C37-7A2C-4E13-84B5-B75D2186B653,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T20:00:00.000Z,2025-11-19T00:00:00.000Z,beIN SPORTS MAX 5,,,,,,,Multisports
fr-fr,DD4D3D5B-1A08-4385-A02E-CFD076C0D5CB,"beIN SPORTS, le plus grand des spectacles","beIN SPORTS, le plus grand des spectacles",2025-11-18T20:00:00.000Z,2025-11-19T00:00:00.000Z,beIN SPORTS MAX 10,,,,,,,Multisports
fr-fr,B874C65F-9081-44E8-9CB4-E5F742F90182,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T20:30:00.000Z,2025-11-18T20:45:00.000Z,beIN SPORTS 2,,,,,,,Multisports
fr-fr,60D38EC4-8632-41C0-8125-3B4D35C06E83,Ça se passe sur beIN SPORTS,Ça se passe sur beIN SPORTS,2025-11-18T20:45:00.000Z,2025-11-18T21:00:00.000Z,beIN SPORTS 2,,,,,,,Multisports
fr-fr,08E0E1C1-E5C8-43C8-95D6-799515ABCDAD,Football,Football,2025-11-18T21:00:00.000Z,2025-11-18T23:00:00.000Z,beIN SPORTS 2,,,,,,,Football
fr-fr,412F41CF-2363-45C7-AA6B-A3CD5AA6C000,Tennis : Coupe Davis - France / Belgique,Tennis : Coupe Davis - France / Belgique,2025-11-18T21:30:00.000Z,2025-11-18T23:00:00.000Z,beIN SPORTS 1,,,,,,,Tennis
fr-fr,3A750642-A14D-466B-92F2-13309728EE8B,NFL Extra,NFL Extra,2025-11-18T22:00:00.000Z,2025-11-18T22:45:00.000Z,beIN SPORTS 3,,,,,,,American football
en-us,FD411B7A-640A-493A-9AFD-6A622E919C0C,SIGN OFF,SIGN OFF,2025-11-11T17:00:00.000Z,2025-11-11T23:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,B5E8FB46-8BBC-4993-9B2E-A6324A11EC33,SIGN OFF,SIGN OFF,2025-11-11T17:00:00.000Z,2025-11-11T23:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,07E0A4AB-ECF1-4207-A5F6-1D509EA7887F,SIGN OFF,SIGN OFF,2025-11-11T19:00:00.000Z,2025-11-11T23:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,0321BE6F-2959-4204-BC66-3B1993C13935,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-11-11T19:00:00.000Z,2025-11-11T23:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,7B5673A4-9902-4DAE-9A75-5FAA1F0853C6,SIGN OFF,SIGN OFF,2025-11-11T19:00:00.000Z,2025-11-11T23:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,5C86887A-38B1-4527-A150-C9E5CF22595B,SIGN OFF,SIGN OFF,2025-11-11T19:00:00.000Z,2025-11-11T23:00:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,F8EC9257-26D1-42E8-94B7-D86923497953,SIGN OFF,SIGN OFF,2025-11-11T19:00:00.000Z,2025-11-11T23:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,8A39CABE-09AD-4080-8560-5E3F5A633DB8,Canoeing,Canoeing,2025-11-11T21:00:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS XTRA,,,,"ICF Salom World Cup: Germany, Final (Session 1)",,"ICF Salom World Cup: Germany, Final (Session 1)",N/A
en-us,8048FAB1-2305-4645-BF28-06CB31EFB8FB,Ligue 1 - Highlight Show,Ligue 1 - Highlight Show,2025-11-11T22:00:00.000Z,2025-11-11T22:30:00.000Z,beIN SPORTS,,,,Match Day 12,,Match Day 12,N/A
en-us,C657F33E-BBA8-4C3A-AD45-288358E42A3B,The Xtra,The Xtra,2025-11-11T22:00:00.000Z,2025-11-11T23:00:00.000Z,beIN SPORTS Español,,,,,,,N/A
en-us,CB9909D7-9798-43A1-96CC-4B6D00E23FC8,The Xtra,The Xtra,2025-11-11T22:00:00.000Z,2025-11-11T23:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,2BDF7A44-66BA-46BA-916D-9F4C5511544A,The Xtra,The Xtra,2025-11-11T22:00:00.000Z,2025-11-11T23:00:00.000Z,BEINSSC,,,,,,,N/A
en-us,BBB9D372-6A83-45DD-A118-A3DA910DF0F9,Ligue 1 - Highlight Show,Ligue 1 - Highlight Show,2025-11-11T22:00:00.000Z,2025-11-11T22:30:00.000Z,BEINC,,,,Match Day 12,,Match Day 12,N/A
en-us,82B5DA37-61E4-420A-B9DF-0237A085D019,This is Paris,This is Paris,2025-11-11T22:30:00.000Z,2025-11-11T23:00:00.000Z,beIN SPORTS,,,,,,,N/A
en-us,2AD88E33-FB40-46E8-9814-3F52A53C3E52,This is Paris,This is Paris,2025-11-11T22:30:00.000Z,2025-11-11T23:00:00.000Z,BEINC,,,,,,,N/A
en-us,90F2276D-B5FA-4941-B419-2EB9DE80A79F,SIGN OFF,SIGN OFF,2025-11-11T23:00:00.000Z,2025-11-12T03:00:00.000Z,beIN SPORTS 8,,,,,,,N/A
en-us,A42802CA-4A48-45FC-9108-349E68638FB4,FIBA 3x3 Basketball World Tour,FIBA 3x3 Basketball World Tour,2025-11-11T23:00:00.000Z,2025-11-11T23:30:00.000Z,beIN SPORTS,,,,"Macau, UB vs. Riffa",,"Macau, UB vs. Riffa",N/A
en-us,5211411A-1347-41FE-B7D8-37618772DA06,PSG: Road to the Ligue 1 Title 2024/25,PSG: Road to the Ligue 1 Title 2024/25,2025-11-11T23:00:00.000Z,2025-11-12T03:00:00.000Z,beIN SPORTS 5,,,,,,,N/A
en-us,79A7A2A9-D424-49F8-8336-5C3B15E391B7,SIGN OFF,SIGN OFF,2025-11-11T23:00:00.000Z,2025-11-12T03:00:00.000Z,BEINS8C,,,,,,,N/A
en-us,A416EEA5-679C-4659-B22F-60706E45EBBA,SIGN OFF,SIGN OFF,2025-11-11T23:00:00.000Z,2025-11-12T03:00:00.000Z,beIN SPORTS 4,,,,,,,N/A
en-us,4E1302EF-FEB8-41C6-99A3-73ECC647F6C5,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-11T23:00:00.000Z,2025-11-11T23:30:00.000Z,beIN SPORTS Español,,,,"Copa Mundial Sub-23, cuartos de final femenina: Japón vs. Polonia",,"Copa Mundial Sub-23, cuartos de final femenina: Japón vs. Polonia",N/A
en-us,930FB758-E350-400C-8274-751DA174A429,El mejor box de la historia,El mejor box de la historia,2025-11-11T23:00:00.000Z,2025-11-11T23:30:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,5D0361D6-8410-4237-9890-BD3CA02E3417,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-11T23:00:00.000Z,2025-11-11T23:30:00.000Z,BEINSSC,,,,"Copa Mundial Sub-23, cuartos de final femenina: Japón vs. Polonia",,"Copa Mundial Sub-23, cuartos de final femenina: Japón vs. Polonia",N/A
en-us,5B585638-36C0-4925-B4B5-C8D0653FA909,SIGN OFF,SIGN OFF,2025-11-11T23:00:00.000Z,2025-11-12T03:00:00.000Z,beIN SPORTS 7,,,,,,,N/A
en-us,B79390EC-2CCE-4FE4-9B9B-D828448FBA11,FIBA 3x3 Basketball World Tour,FIBA 3x3 Basketball World Tour,2025-11-11T23:00:00.000Z,2025-11-11T23:30:00.000Z,BEINC,,,,"Macau, UB vs. Riffa",,"Macau, UB vs. Riffa",N/A
en-us,FB839F08-6E9F-4EAE-AA63-E80D2E11024D,SIGN OFF,SIGN OFF,2025-11-11T23:00:00.000Z,2025-11-12T03:00:00.000Z,beIN SPORTS 6,,,,,,,N/A
en-us,2FDA2F8F-81B7-46EF-8B9B-FAC0DFD94D58,SIGN OFF,SIGN OFF,2025-11-11T23:00:00.000Z,2025-11-12T03:00:00.000Z,beIN SPORTS 3,,,,,,,N/A
en-us,2ADAC94D-260A-4073-861A-521260AF86CB,FIBA 3x3 Basketball World Tour,FIBA 3x3 Basketball World Tour,2025-11-11T23:30:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS,,,,"Macau, Chongming vs. Miami",,"Macau, Chongming vs. Miami",N/A
en-us,E69F1F0B-6746-420D-9D99-844F1DC87BF0,The Knockout Room,The Knockout Room,2025-11-11T23:30:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS XTRA ñ,,,,,,,N/A
en-us,F0D1E680-EE86-4E30-9BDD-CACBB25C28EF,FIBA 3x3 Basketball World Tour,FIBA 3x3 Basketball World Tour,2025-11-11T23:30:00.000Z,2025-11-12T00:00:00.000Z,BEINC,,,,"Macau, Chongming vs. Miami",,"Macau, Chongming vs. Miami",N/A
en-us,E623C498-48F1-4480-93AE-E82A94A02372,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-11T23:30:00.000Z,2025-11-12T00:00:00.000Z,beIN SPORTS Español,,,,"Copa Mundial Sub-23, cuartos de final femenina: Países Bajos vs. Estados Unidos",,"Copa Mundial Sub-23, cuartos de final femenina: Países Bajos vs. Estados Unidos",N/A
en-us,6CA15C15-148B-42EE-886E-FF9856980D87,Baloncesto FIBA 3x3,Baloncesto FIBA 3x3,2025-11-11T23:30:00.000Z,2025-11-12T00:00:00.000Z,BEINSSC,,,,"Copa Mundial Sub-23, cuartos de final femenina: Países Bajos vs. Estados Unidos",,"Copa Mundial Sub-23, cuartos de final femenina: Países Bajos vs. Estados Unidos",N/A
