Schedule ID,Channel ID,Channel Number,Channel Name,Channel Logo URL,Start Time (UTC),End Time (UTC),Runtime (s),Program Title,Subtitle,Description,Short Description,Series Title,Episode Number,Rating,Definition,Schedule Type,Content Type ID,PPV,Purchasable,Genres,Casts,Producers,Directors,Opta Sport,Opta Fixture ID,Opta Team IDs,Opta Competition
528a0e7e-d041-4525-9e92-c9bd934514a3,6ffaeb9f-2388-4f27-bd04-a71dba7c55a9,141,Kalaignar TV,https://poster.starhubgo.com/Linear_channels2/141_1920x1080_HTV.png?w=272,2025-10-26T01:00:00Z,2025-10-26T01:30:00Z,1800,SLOT,,Private Producers Slot,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
f4dfce5b-c489-47bb-84f7-360ab431da2a,6ffaeb9f-2388-4f27-bd04-a71dba7c55a9,141,Kalaignar TV,https://poster.starhubgo.com/Linear_channels2/141_1920x1080_HTV.png?w=272,2025-10-26T02:30:00Z,2025-10-26T04:30:00Z,7200,MOVIE - SEMMA (U),,"MOVIE - SEMMA (U) Starring GV Prakash Kumar, Arthana Binu, Yogi Babu",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
399499c5-c973-4f24-9bcf-ab086acdf89c,6ffaeb9f-2388-4f27-bd04-a71dba7c55a9,141,Kalaignar TV,https://poster.starhubgo.com/Linear_channels2/141_1920x1080_HTV.png?w=272,2025-10-25T20:30:00Z,2025-10-25T22:30:00Z,7200,BREAKFREE MOVIE - 4 SORRY (U/A),,"BREAKFREE MOVIE - 4 SORRY (U/A) Starring Kali Venkat, Rithika, Sakshi Agarwal",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
904d4643-26ed-431f-9724-299f80086d87,6ffaeb9f-2388-4f27-bd04-a71dba7c55a9,141,Kalaignar TV,https://poster.starhubgo.com/Linear_channels2/141_1920x1080_HTV.png?w=272,2025-10-26T10:30:00Z,2025-10-26T12:00:00Z,5400,MOVIE - SAGAA (U/A),,"MOVIE - SAGAA (U/A) Starring Kishore, Sriram, Ayara",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
c589cbe9-e3a7-4df7-85d5-526fa9511f64,6ffaeb9f-2388-4f27-bd04-a71dba7c55a9,141,Kalaignar TV,https://poster.starhubgo.com/Linear_channels2/141_1920x1080_HTV.png?w=272,2025-10-26T07:30:00Z,2025-10-26T08:00:00Z,1800,News,,Live News from Kalaignar TV studio,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
00897330-d564-4361-82dd-b2b3232a9bcf,6ffaeb9f-2388-4f27-bd04-a71dba7c55a9,141,Kalaignar TV,https://poster.starhubgo.com/Linear_channels2/141_1920x1080_HTV.png?w=272,2025-10-26T01:30:00Z,2025-10-26T02:00:00Z,1800,ARC International,,Private Producers Slot,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
53321b38-d41f-4028-bf57-557c93875ceb,6ffaeb9f-2388-4f27-bd04-a71dba7c55a9,141,Kalaignar TV,https://poster.starhubgo.com/Linear_channels2/141_1920x1080_HTV.png?w=272,2025-10-26T02:00:00Z,2025-10-26T02:30:00Z,1800,News,,Live News from Kalaignar TV studio,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
f2b5c6e8-d760-4d95-812c-7276333094e8,9d5b8fca-145a-4491-805f-e9fedf7380fe,215,beIN SPORTS 4,https://poster.starhubgo.com/Linear_channels2/215_1920x1080_HTV.png?w=272,2025-10-25T16:00:00Z,2025-10-25T22:00:00Z,21600,End of Transmission,,,,,,UNRATED,SD,rerun,100,False,False,,,,,,,,
b9e8c583-9213-489a-b9ce-e03fed3282b5,9d5b8fca-145a-4491-805f-e9fedf7380fe,215,beIN SPORTS 4,https://poster.starhubgo.com/Linear_channels2/215_1920x1080_HTV.png?w=272,2025-10-25T22:00:00Z,2025-10-26T04:00:00Z,21600,End of Transmission,,,,,,UNRATED,SD,rerun,100,False,False,,,,,,,,
94f4651d-752d-4b20-ac58-01569a90c663,9d5b8fca-145a-4491-805f-e9fedf7380fe,215,beIN SPORTS 4,https://poster.starhubgo.com/Linear_channels2/215_1920x1080_HTV.png?w=272,2025-10-26T10:00:00Z,2025-10-26T16:00:00Z,21600,End of Transmission,,,,,,UNRATED,SD,rerun,100,False,False,,,,,,,,
49dc6af5-9e86-4346-b3d0-8434ff7f38e5,9d5b8fca-145a-4491-805f-e9fedf7380fe,215,beIN SPORTS 4,https://poster.starhubgo.com/Linear_channels2/215_1920x1080_HTV.png?w=272,2025-10-26T04:00:00Z,2025-10-26T10:00:00Z,21600,End of Transmission,,,,,,UNRATED,SD,rerun,100,False,False,,,,,,,,
daf2eb86-48da-4050-b902-f3df651572b2,86f5698a-3550-430e-970a-c1d99280497e,216,beIN SPORTS 5,https://poster.starhubgo.com/Linear_channels2/216_1920x1080_HTV.png?w=272,2025-10-25T22:00:00Z,2025-10-26T04:00:00Z,21600,End of Transmission,,,,,,UNRATED,SD,rerun,100,False,False,,,,,,,,
43d984d4-397b-4ebb-8bf2-5833e6419023,86f5698a-3550-430e-970a-c1d99280497e,216,beIN SPORTS 5,https://poster.starhubgo.com/Linear_channels2/216_1920x1080_HTV.png?w=272,2025-10-26T04:00:00Z,2025-10-26T10:00:00Z,21600,End of Transmission,,,,,,UNRATED,SD,rerun,100,False,False,,,,,,,,
33ca092c-8389-4703-8719-4aff3a584376,86f5698a-3550-430e-970a-c1d99280497e,216,beIN SPORTS 5,https://poster.starhubgo.com/Linear_channels2/216_1920x1080_HTV.png?w=272,2025-10-25T16:00:00Z,2025-10-25T22:00:00Z,21600,End of Transmission,,,,,,UNRATED,SD,rerun,100,False,False,,,,,,,,
7b6eec40-cd4e-4580-8d79-ecf48e4097d1,86f5698a-3550-430e-970a-c1d99280497e,216,beIN SPORTS 5,https://poster.starhubgo.com/Linear_channels2/216_1920x1080_HTV.png?w=272,2025-10-26T10:00:00Z,2025-10-26T16:00:00Z,21600,End of Transmission,,,,,,UNRATED,SD,rerun,100,False,False,,,,,,,,
61e0d7dd-2612-48be-a42c-b0cafa400de2,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-25T15:00:00Z,2025-10-25T16:00:00Z,3600,UFC 321,,"Preview every UFC ""numbered"" event with interviews and behind-the-scenes access to fighter training camps and home lives.",,UFC Countdown 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
31645dd1-8fd1-4a32-a40a-d9a0e92f4a5d,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T15:23:00Z,2025-10-25T15:46:00Z,1380,"Highlights: ENG v SA, 1st ODI",,Watch the highlights from 1st ODI - England v South Africa.,,"South Africa tour of England, 2025 Highlights: ENG v SA, 1st ODI",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"ENG, SA",
2df4cdae-81c5-4b5c-944e-3d5a4cc0f043,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T15:03:00Z,2025-10-25T15:23:00Z,1200,Best of Asia Cup 2025,,Watch Best of Asia Cup 2025.,,Asia Cup 2025 Best of Asia Cup 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
28985564-7b68-4ff5-915f-e995d7c90725,c1b5b301-8e85-4ad3-a0f4-cd1a49ffbd4d,217,Cricbuzz 1,https://poster.starhubgo.com/Linear_channels2/217_1920x1080_HTV.png?w=272,2025-10-25T15:46:00Z,2025-10-25T16:10:00Z,1440,"Highlights: AUS v IND, 1st ODI",,Watch the highlights from 1st ODI - Australia v India.,,"India tour of Australia, 2025 Highlights: AUS v IND, 1st ODI",,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,"AUS, IND",
e97a6cb6-8285-41a8-b4b1-3442a00d51e3,1b01afd8-24c2-4736-82a2-1ad6802dc61c,208,Hub Sports 8 HD,https://poster.starhubgo.com/Linear_channels2/208_1920x1080_HTV.png?w=272,2025-10-26T10:00:00Z,2025-10-26T16:00:00Z,21600,End of Transmission,,End of Transmission,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
6c4b6228-ffd9-4274-9160-eb7ffb4b1565,1b01afd8-24c2-4736-82a2-1ad6802dc61c,208,Hub Sports 8 HD,https://poster.starhubgo.com/Linear_channels2/208_1920x1080_HTV.png?w=272,2025-10-26T04:00:00Z,2025-10-26T08:00:00Z,14400,International Series Philippines Round 4,,"The International Series Philippines is an inaugural tournament that will break new ground in 2025 and be played at the Sta. Elena Golf Club in Santa Rosa, Laguna. This inaugural tournament will boast prize money of US$2million.",,Asian Tour 2025,,UNRATED,SD,original,100,False,False,Golf,,,,,,,
5eab1f4d-633f-419b-87c6-02241f40e06a,1b01afd8-24c2-4736-82a2-1ad6802dc61c,208,Hub Sports 8 HD,https://poster.starhubgo.com/Linear_channels2/208_1920x1080_HTV.png?w=272,2025-10-26T08:00:00Z,2025-10-26T10:00:00Z,7200,End of Transmission,,End of Transmission,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
1ddd6e2f-27b8-4ead-998b-6da7b7be3b1f,1b01afd8-24c2-4736-82a2-1ad6802dc61c,208,Hub Sports 8 HD,https://poster.starhubgo.com/Linear_channels2/208_1920x1080_HTV.png?w=272,2025-10-25T22:00:00Z,2025-10-26T04:00:00Z,21600,End of Transmission,,End of Transmission,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
df623946-ab2a-4354-b77c-aa242b3bf576,1b01afd8-24c2-4736-82a2-1ad6802dc61c,208,Hub Sports 8 HD,https://poster.starhubgo.com/Linear_channels2/208_1920x1080_HTV.png?w=272,2025-10-25T16:00:00Z,2025-10-25T22:00:00Z,21600,End of Transmission,,End of Transmission,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
0095d677-f227-46b0-be03-c69d48611eeb,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-26T09:00:00Z,2025-10-26T10:00:00Z,3600,Highlights,,"The Australian Volleyball Super League is volleyball supercharged - bigger leaps, faster rallies, and harder spikes, delivering a high-impact, high-energy game like never before.",,Mahindra Volleyball Super League 2025 Rd4,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
9eca58be-498f-40fe-a492-f99cffbff6cf,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-25T19:30:00Z,2025-10-25T20:00:00Z,1800,Rd4 Toulouse,,The 2025 SuperTri League season was characterized by intense rivalries and strategic races showcasing the athletes' adaptability and resilience in a competitive environment.,,2025 SuperTri Highlights,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
2bdef66f-1761-4deb-9be2-0bab836da2e5,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-26T13:30:00Z,2025-10-26T14:00:00Z,1800,Rd4 Toulouse,,The 2025 SuperTri League season was characterized by intense rivalries and strategic races showcasing the athletes' adaptability and resilience in a competitive environment.,,2025 SuperTri Highlights,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
88c7fe82-b8e5-4acb-bd3c-1718af2e442c,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-26T14:00:00Z,2025-10-26T16:00:00Z,7200,2025/26 A-League Men Match Rd2 Auckland FC vs Western Sydney Wanderers FC,,Top flight men's soccer returns in the ISUZU UTE A-League Men. Catch every moment on SPOTV NOW as 13 of Australia's best teams compete in the regular season with top 4 advancing to the knockouts.,,,,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
49b3be2c-6d7b-4dc8-9f15-f7d5af565387,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-26T04:10:00Z,2025-10-26T06:30:00Z,8400,Race 29,,Supercars delivers exhilarating and accessible motorsports-led entertainment to engaged and passionate fans.,,Supercars 2025: Boost Mobile Gold Coast 500,,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
dcffaa65-955c-43c6-a9e6-5066cdcf2b89,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-26T01:00:00Z,2025-10-26T01:55:00Z,3300,Saquarema Pro Challenger Series Finals Day - Highlights,,Be sure to catch the inspirational power of surfing through the 2025 WSL Championship Tour & Challenger Series.,,2025 WSL Replay,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
c24e062d-42fb-4c1f-af53-ae83bd5f90e9,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-26T01:55:00Z,2025-10-26T04:10:00Z,8100,2025/26 A-League Men Match Rd2 Wellington Phoenix vs Brisbane Roar FC,,Top flight men's soccer returns in the ISUZU UTE A-League Men. Catch every moment on SPOTV NOW as 13 of Australia's best teams compete in the regular season with top 4 advancing to the knockouts.,,,,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
75a6bdbc-8cbe-43c5-9e8e-35408fc242ee,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-26T10:00:00Z,2025-10-26T13:30:00Z,12600,Day 4 Session 1,,"WTT Star Contenders consist of 6 events throughout the year, which serve as the platform for the next best in the world to earn ranking points to make the step up into the WTT Champions Series.",,WTT Star Contender London 2025,,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
06442aee-b25c-4492-9d44-4917cbbe5004,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-25T20:00:00Z,2025-10-26T01:00:00Z,18000,Day 1 Session 2,,"WTT Star Contenders consist of 6 events throughout the year, which serve as the platform for the next best in the world to earn ranking points to make the step up into the WTT Champions Series.",,WTT Star Contender London 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
18d630dc-323c-4033-9e64-b763baa14f06,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-25T16:00:00Z,2025-10-25T19:30:00Z,12600,Day 3 Session 2,,"WTT Star Contenders consist of 6 events throughout the year, which serve as the platform for the next best in the world to earn ranking points to make the step up into the WTT Champions Series.",,WTT Star Contender London 2025,,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
55c3e8a5-bb5e-45d5-a2e7-1143bf856381,e90f7070-37bc-431d-ae30-137a5ec5e8e4,209,SPOTV,https://poster.starhubgo.com/Linear_channels2/209_1920x1080_HTV.png?w=272,2025-10-26T06:30:00Z,2025-10-26T09:00:00Z,9000,Day 3 Session 1,,"WTT Star Contenders consist of 6 events throughout the year, which serve as the platform for the next best in the world to earn ranking points to make the step up into the WTT Champions Series.",,WTT Star Contender London 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
8a4acd8c-1888-445b-8fac-e3fb39f5259d,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-25T18:00:00Z,2025-10-25T22:00:00Z,14400,UFC 2025 UFC 321: Aspinall vs Gane (Live),,The Ultimate Fighting Championship features some of the world's best mixed martial arts exponents on its roster. This is the premier event of the UFC and is traditionally preluded with preliminaries before the main card showdown.,,,,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
606598f1-6347-4062-bb1a-5a16b470a720,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-25T16:00:00Z,2025-10-25T18:00:00Z,7200,UFC 321: Late Prelims,,The Ultimate Fighting Championship features some of the world's best mixed martial arts exponents on its roster. This is the premier event of the UFC and is traditionally preluded with preliminaries before the main card showdown.,,UFC 2025 (Live),,UNRATED,SD,original,100,False,False,Other Sports,,,,,,,
48406d82-5639-4990-aad5-28f7c504e776,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T08:00:00Z,2025-10-26T11:20:00Z,12000,UFC 2025 UFC 321: Aspinall vs Gane,,The Ultimate Fighting Championship features some of the world's best mixed martial arts exponents on its roster. This is the premier event of the UFC and is traditionally preluded with preliminaries before the main card showdown.,,,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
51c6f7cd-6d49-49ba-83b2-b874ba703e80,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-25T23:00:00Z,2025-10-26T00:00:00Z,3600,"Kansas City, MO",,"High-octane action meets fierce rivalry as elite riders and bulls clash in the Professional Bull Riding Teams, showcasing breathtaking rides, dramatic moments, and the grit behind the sport's toughest competition.",,Pro Bull Riding Teams 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
2e8a5619-a4e1-44ea-8ec0-55c5a1213dd5,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T06:00:00Z,2025-10-26T08:00:00Z,7200,UFC 321: Late Prelims,,The Ultimate Fighting Championship features some of the world's best mixed martial arts exponents on its roster. This is the premier event of the UFC and is traditionally preluded with preliminaries before the main card showdown.,,UFC 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
11c0504f-6d86-4950-a2a3-f72a76fcb1a4,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T05:00:00Z,2025-10-26T05:30:00Z,1800,#559,,"The first of its kind program covering all disciplines of combat sports including MMA, boxing, kickboxing, muay thai and more.",,Total Combat 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
06761dc3-7db6-410b-bc79-98967cfcc4b8,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T03:00:00Z,2025-10-26T05:00:00Z,7200,East Asia Super League 2025/26 New Taipei Kings vs Alvark Tokyo,,"The 2025/26 East Asia Super League is the third regular season of the League, an international basketball club competition involving 12 teams from Hong Kong, Japan, Macau, Mongolia, South Korea, Philippines and Taiwan.",,,,UNRATED,SD,rerun,100,False,False,Basketball,,,,,,,
f43b0055-deb7-4364-9728-bc1f1e3cb627,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-25T22:30:00Z,2025-10-25T23:00:00Z,1800,#1300,,Take a look back at the highlights and incidents that shaped the footballing world!,,The Football Review 2025,,UNRATED,SD,rerun,100,False,False,Football,,,,,,,
c068fddf-e1ca-44fd-9a72-93124b779ab7,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T05:30:00Z,2025-10-26T06:00:00Z,1800,Week 7,,NFL GameDay is a recap of all the previous weekend's NFL action and showcases the Emmyaward-winning cinematography and music composition of NFL Films.,,NFL GameDay 2025/26,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
2c667246-7b03-4564-8b8a-acb44e967eb9,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T11:20:00Z,2025-10-26T13:30:00Z,7800,Singapore Premier League 2025/26 Hougang United FC vs BG Tampines Rovers FC (Liv,,Catch the 2025/26 Singapore Premier League as top football clubs battle for glory in Singapore's premier competition. Defending champions Lion City Sailors return to defend their title in the league's 8th season since its 2018 rebranding.,,,,UNRATED,SD,original,100,False,False,Football,,,,,,,
3af29a36-e3f6-4a85-beb2-553c78a06e23,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T13:30:00Z,2025-10-26T14:00:00Z,1800,Week 7,,NFL GameDay is a recap of all the previous weekend's NFL action and showcases the Emmyaward-winning cinematography and music composition of NFL Films.,,NFL GameDay 2025/26,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
24f5c26f-5aa5-460d-8108-b28ba1a90dd4,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T02:00:00Z,2025-10-26T03:00:00Z,3600,#2008,,"Trans World Sport is a weekly one-hour sports anthology programme, bringing you a collection of the latest news and features some of the most famous and amazing events in world sport.",,Trans World Sport 2025,,UNRATED,SD,rerun,100,False,False,Magazine Show,,,,,,,
8efa64cb-cc47-4e1c-9b0a-29ba00c9fc33,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T00:00:00Z,2025-10-26T02:00:00Z,7200,Singapore Premier League 2025/26 Young Lions vs Geylang International FC,,Catch the 2025/26 Singapore Premier League as top football clubs battle for glory in Singapore's premier competition. Defending champions Lion City Sailors return to defend their title in the league's 8th season since its 2018 rebranding.,,,,UNRATED,SD,rerun,100,False,False,Football,,,,,,,
b750214b-abca-4ec1-b008-37fc62fd64ff,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-25T22:00:00Z,2025-10-25T22:30:00Z,1800,SuperTri Toulouse Highlights,,"The supertri League is a triathlon event where athletes tackle the same supertri format across all five rounds of the League across five different cities. It is three continuous rounds of swim, bike and run with no breaks in the action.",,supertri League 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
a73ebfc8-bb24-4c13-be11-473641d70f92,347fa620-e966-423c-8d46-98469f0fc974,202,Hub Sports 2 HD,https://poster.starhubgo.com/Linear_channels2/202_1920x1080_HTV.png?w=272,2025-10-26T14:00:00Z,2025-10-26T16:00:00Z,7200,UFC 321: Late Prelims,,The Ultimate Fighting Championship features some of the world's best mixed martial arts exponents on its roster. This is the premier event of the UFC and is traditionally preluded with preliminaries before the main card showdown.,,UFC 2025,,UNRATED,SD,rerun,100,False,False,Other Sports,,,,,,,
23b3a8aa-1a06-4f0d-8501-b533b1213c10,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-25T16:00:00Z,2025-10-25T18:00:00Z,7200,End of Transmission,,End of Transmission,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
dccac28f-af4d-4064-bad8-45577a15329e,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-26T10:00:00Z,2025-10-26T13:00:00Z,10800,Bank of Utah Championship Round 3,,"The Bank of Utah Championship is a professional golf tournament on the PGA Tour held at the Black Desert Resort in southern Utah. The event is seen as a new and exciting chapter for professional golf in Utah, highlighting the state's natural beauty.",,PGA Tour 2025,,UNRATED,SD,rerun,100,False,False,Golf,,,,,,,
e4f81372-dd58-4b39-905c-9fc9372afa0c,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-25T21:00:00Z,2025-10-26T00:00:00Z,10800,Bank of Utah Championship Round 3,,"The Bank of Utah Championship is a professional golf tournament on the PGA Tour held at the Black Desert Resort in southern Utah. The event is seen as a new and exciting chapter for professional golf in Utah, highlighting the state's natural beauty.",,PGA Tour 2025,,UNRATED,SD,original,100,False,False,Golf,,,,,,,
99232ed6-7f32-4096-b2a4-7d7b38e3b7e9,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-26T13:00:00Z,2025-10-26T16:00:00Z,10800,Hanwha LIFEPLUS International Crown Round 4 Afternoon Session,,The Hanwha LifePlus International Crown is a biennial women's professional team golf tournament on the LPGA Tour. 7 national teams of 4 players each participate in the match play event. It debuted in 2014.,,LPGA Tour 2025,,UNRATED,SD,rerun,100,False,False,Golf,,,,,,,
80c51b05-8ee4-47a5-bba7-60aaaee5236e,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-25T18:00:00Z,2025-10-25T21:00:00Z,10800,Simmons Bank Championship Round 2,,The Simmons Bank Championship will play host to the top 54 players on the second stop of the PGA TOUR Champions Playoffs schedule with the top 36 progressing on to the Charles Schwab Cup Championship.,,PGA Tour Champions 2025,,UNRATED,SD,original,100,False,False,Golf,,,,,,,
2568a33a-74eb-4ec4-ae19-19d50ab6e8ef,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-26T00:00:00Z,2025-10-26T02:30:00Z,9000,Hanwha LIFEPLUS International Crown Round 4 Morning Session (JIP),,The Hanwha LifePlus International Crown is a biennial women's professional team golf tournament on the LPGA Tour. 7 national teams of 4 players each participate in the match play event. It debuted in 2014.,,LPGA Tour 2025,,UNRATED,SD,original,100,False,False,Golf,,,,,,,
94cab74f-09b6-45aa-b79a-0928231b86a4,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-26T09:00:00Z,2025-10-26T09:30:00Z,1800,DP World India Championship,,"Relive all the best moments from the historic Delhi Golf Club in New Delhi, India.",,DP World Tour 2025 Highlights,,UNRATED,SD,rerun,100,False,False,Golf,,,,,,,
b213c443-bae9-474a-93fe-0c73aaf7a10d,4ff7b357-9338-41a3-b7be-ede530555279,203,Hub Sports 3 HD,https://poster.starhubgo.com/Linear_channels2/203_1920x1080_HTV.png?w=272,2025-10-26T04:00:00Z,2025-10-26T08:00:00Z,14400,Hanwha LIFEPLUS International Crown Round 4 Afternoon Session,,The Hanwha LifePlus International Crown is a biennial women's professional team golf tournament on the LPGA Tour. 7 national teams of 4 players each participate in the match play event. It debuted in 2014.,,LPGA Tour 2025,,UNRATED,SD,original,100,False,False,Golf,,,,,,,
