channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX Footy,FOOTY,2025-10-07T14:00:00+00:00,2025-10-07T14:20:00+00:00,20,AFL Mini,Elimination Final FRE v GC,AFL,Gold Coast&#8217;s long-awaited September arrival comes with an Elimination Final trip west to face Fremantle.,False,True
FOX League,LEAGUE,2025-10-07T14:00:00+00:00,2025-10-07T15:00:00+00:00,60,NRL,Semi Final Bulldogs v Panthers,Rugby League,The Bulldogs coach & key players were part of the Panthers' first two years of their four consecutive titles. A Prelim in Brisbane is the winner's prize.,False,True
FOX Cricket,CRICKET,2025-10-07T14:00:00+00:00,2025-10-07T17:00:00+00:00,180,T20,NZL v AUS Game 1,Cricket,"Two decades since T20I cricket began with NZ v Australia, the trans-Tasman rivals put each other to the test before next years World Cup.",False,True
FOX Footy,FOOTY,2025-10-07T14:20:00+00:00,2025-10-07T14:40:00+00:00,20,AFL Mini,Semi Final ADE v HAW,AFL,Semi Final: A preliminary final awaits the winner as the minor premiers get a second chance against the Hollywood Hawks who are full of confidence from a big away win.,False,True
FOX Footy,FOOTY,2025-10-07T14:40:00+00:00,2025-10-07T15:00:00+00:00,20,AFL Mini,Semi Final BRI v GC,AFL,Semi Final: The Lions and the Suns face off in the biggest QClash in history - the winner to face Collingwood in a Preliminary Final.,False,True
FOX Footy,FOOTY,2025-10-07T15:00:00+00:00,2025-10-07T15:20:00+00:00,20,AFL Mini,Preliminary Final GEE v HAW,AFL,Two of the league's biggest rivals fight for a place in the 2025 AFL Grand Final.,False,True
FOX League,LEAGUE,2025-10-07T15:00:00+00:00,2025-10-07T16:00:00+00:00,60,NRL,Prelim,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-07T15:00:00+00:00,2025-10-07T17:00:00+00:00,120,World Grand Prix Darts,Day 1,Undefined,,False,True
FOX Sports More,FSM,2025-10-07T15:00:00+00:00,2025-10-07T16:30:00+00:00,90,SAILGP 2024/25,Cadiz Day 1,Undefined,,False,True
FOX Sports 503,FS503,2025-10-07T15:15:00+00:00,2025-10-07T17:10:00+00:00,115,Euro PGA,Euro PGA,Golf,,False,True
FOX Footy,FOOTY,2025-10-07T15:20:00+00:00,2025-10-07T15:40:00+00:00,20,AFL Mini,Preliminary Final COL v BRI,AFL,A Grand Final berth is on the line when the Pies host the Lions in a blockbuster Preliminary Final at the MCG.,False,True
FOX Footy,FOOTY,2025-10-07T15:40:00+00:00,2025-10-07T16:00:00+00:00,20,AFL Mini,Grand Final,AFL,,False,True
FOX League,LEAGUE,2025-10-07T16:00:00+00:00,2025-10-07T17:00:00+00:00,60,NRL,Prelim,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-07T16:00:00+00:00,2025-10-07T16:30:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T16:30:00+00:00,2025-10-07T17:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports More,FSM,2025-10-07T16:30:00+00:00,2025-10-07T18:00:00+00:00,90,SAILGP 2024/25,Cadiz Day 2,Undefined,,False,True
FOX Sports 505,FS505,2025-10-07T17:00:00+00:00,2025-10-07T22:00:00+00:00,300,World Grand Prix Darts,Day 2,Undefined,,True,True
FOX Sports 506,FS506,2025-10-07T17:00:00+00:00,2025-10-07T20:20:00+00:00,200,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-07T17:00:00+00:00,2025-10-07T20:00:00+00:00,180,T20,NZL v AUS Game 2,Cricket,"Australia's history of dominance against New Zealand will be tested by the home side's knack for thrilling, close contests.",False,True
FOX League,LEAGUE,2025-10-07T17:00:00+00:00,2025-10-07T18:00:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-07T17:00:00+00:00,2025-10-07T17:30:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Sports 503,FS503,2025-10-07T17:10:00+00:00,2025-10-07T19:05:00+00:00,115,Euro PGA,Euro PGA,Golf,,False,True
FOX Footy,FOOTY,2025-10-07T17:30:00+00:00,2025-10-07T20:00:00+00:00,150,AFL,Grand Final,AFL,,False,True
FOX League,LEAGUE,2025-10-07T18:00:00+00:00,2025-10-07T19:00:00+00:00,60,NRL,Qualifying Final Storm v Bulldogs,Rugby League,"The 2025 Finals begin with a rematch from Round 25, when the hosts prevailed in a high-quality clash. A place in the Prelim Finals awaits the winner.",False,True
FOX Sports More,FSM,2025-10-07T18:00:00+00:00,2025-10-07T19:00:00+00:00,60,British Superbikes,British Superbikes,Racing,,False,True
FOX League,LEAGUE,2025-10-07T19:00:00+00:00,2025-10-07T20:00:00+00:00,60,NRL,Qualifying Final Raiders v Broncos,Rugby League,This will be the first time these sides have met in the Finals since 1995. The opposing fullbacks have spectacular highlight reels from 2025.,False,True
FOX Sports More,FSM,2025-10-07T19:00:00+00:00,2025-10-07T20:00:00+00:00,60,Asian PGA Tour Highlights,Indonesian Masters,Golf,,False,True
FOX Sports 503,FS503,2025-10-07T19:05:00+00:00,2025-10-07T19:35:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 503,FS503,2025-10-07T19:35:00+00:00,2025-10-07T20:05:00+00:00,30,How Good Is Golf,How Good Is Golf,Golf,"How Good Is Golf shows you how to play, where to play and what equipment to use. Join Paul Gow as he takes you through the greatest game of all.",False,True
FOX Sports More,FSM,2025-10-07T20:00:00+00:00,2025-10-07T20:30:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX League,LEAGUE,2025-10-07T20:00:00+00:00,2025-10-07T22:00:00+00:00,120,NRL,Grand Final,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-07T20:00:00+00:00,2025-10-07T20:30:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T20:00:00+00:00,2025-10-07T21:00:00+00:00,60,Women's ODI IND v AUS,Game 1,Sport,Alyssa Healy returns for Australia against Harmanpreet Kaur's India. This series is a crucial warm-up for both teams' World Cup campaigns.,False,True
FOX Sports 503,FS503,2025-10-07T20:05:00+00:00,2025-10-07T20:25:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX Sports 506,FS506,2025-10-07T20:20:00+00:00,2025-10-07T21:00:00+00:00,40,Bathurst 1000 Wildcard,Murphy & Stanaway,Sport,The Supercars team catch up with Bathurst Legend Greg Murphy and his co-driver Richie Stanaway ahead of their wildcard entry to the 2002 Bathurst 1000.,False,True
FOX Sports 503,FS503,2025-10-07T20:25:00+00:00,2025-10-07T22:20:00+00:00,115,USLPGA EVENTS 2025,Lotte Championship Final Round,Golf,,False,True
FOX Sports More,FSM,2025-10-07T20:30:00+00:00,2025-10-07T21:00:00+00:00,30,Spirit of Yachting,Episode 4,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T20:30:00+00:00,2025-10-07T21:00:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T21:00:00+00:00,2025-10-07T21:30:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T21:00:00+00:00,2025-10-07T22:00:00+00:00,60,Women's ODI IND v AUS,Game 2,Sport,"Australia dominated the first outing, but an injury scare may have left the middle order vulnerable to India's attack heading into Game 2.",False,True
FOX Sports More,FSM,2025-10-07T21:00:00+00:00,2025-10-07T23:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Sports 506,FS506,2025-10-07T21:00:00+00:00,2025-10-07T22:00:00+00:00,60,Supercars Bathurst,2022 Bathurst 1000,Racing,"Through 161 laps around Mount Panorama, as Holden goes out in style, who will claim the 2022 Supercars Bathurst crown?",False,True
FOX Footy,FOOTY,2025-10-07T21:30:00+00:00,2025-10-07T21:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GC v BRI,AFL,,False,True
FOX Footy,FOOTY,2025-10-07T21:45:00+00:00,2025-10-07T22:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 PA v WB,AFL,,False,True
FOX Footy,FOOTY,2025-10-07T22:00:00+00:00,2025-10-07T22:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 RIC v ADE,AFL,,False,True
FOX League,LEAGUE,2025-10-07T22:00:00+00:00,2025-10-07T23:00:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-07T22:00:00+00:00,2025-10-07T23:00:00+00:00,60,SAILGP 2024/25 HIGHLIGHTS,Cadiz,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-07T22:00:00+00:00,2025-10-07T23:00:00+00:00,60,Women's ODI IND v AUS,Game 3,Sport,"With the series locked at 1-1, Australia and India will get their final look at each other before the ODI World Cup kicks off.",False,True
FOX Sports 506,FS506,2025-10-07T22:00:00+00:00,2025-10-07T22:30:00+00:00,30,Fox Theatre Supercars,Fox Theatre: 2022 Bathurst,Sport,Jess Yates sits down with five-time Bathurst champion Garth Tander and two-time Bathurst champion Shane van Gisbergen to reflect on their 2022 victory.,False,True
FOX Footy,FOOTY,2025-10-07T22:15:00+00:00,2025-10-07T22:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GEE v CAR,AFL,,False,True
FOX Sports 503,FS503,2025-10-07T22:20:00+00:00,2025-10-07T22:40:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX Sports 506,FS506,2025-10-07T22:30:00+00:00,2025-10-07T23:30:00+00:00,60,Sport Special,Sport Special,Undefined,,False,True
FOX Footy,FOOTY,2025-10-07T22:30:00+00:00,2025-10-07T23:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports 503,FS503,2025-10-07T22:40:00+00:00,2025-10-08T00:40:00+00:00,120,Euro PGA,Alfred Dunhill Links Championship Final Round,Golf,,False,True
FOX Footy,FOOTY,2025-10-07T23:00:00+00:00,2025-10-07T23:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 WC v COL,AFL,,False,True
FOX League,LEAGUE,2025-10-07T23:00:00+00:00,2025-10-08T00:15:00+00:00,75,NRLW,NRLW,Rugby League,,False,True
FOX Sports More,FSM,2025-10-07T23:00:00+00:00,2025-10-08T00:00:00+00:00,60,PBR Teams,Episode 5,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T23:00:00+00:00,2025-10-08T02:25:00+00:00,205,WNCL,VIC v TAS,Sport,Round 2 of the WNCL kicks off with Victoria taking on Tasmania at Junction Oval.,True,True
FOX Sports 505,FS505,2025-10-07T23:00:00+00:00,2025-10-08T01:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Footy,FOOTY,2025-10-07T23:15:00+00:00,2025-10-07T23:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 HAW v PA,AFL,,False,True
FOX Footy,FOOTY,2025-10-07T23:30:00+00:00,2025-10-07T23:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 MEL v ESS,AFL,,False,True
FOX Sports 506,FS506,2025-10-07T23:30:00+00:00,2025-10-08T00:30:00+00:00,60,Dark Horse - Erebus Motorsport,Born To Be Rebels,Motorsport,"Discover how Erebus Motorsport forged their place in Supercars. From the team&#8217;s bold formation to the challenges of engineering a competitive Mercedes program, this is the story of a team refusing to be ignored.",False,True
FOX Footy,FOOTY,2025-10-07T23:45:00+00:00,2025-10-08T00:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GWS v STK,AFL,,False,True
FOX Footy,FOOTY,2025-10-08T00:00:00+00:00,2025-10-08T00:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 NMT v SYD,AFL,,False,True
FOX Sports More,FSM,2025-10-08T00:00:00+00:00,2025-10-08T01:00:00+00:00,60,PRO BULL RIDERS CUP AUSTRALIA 2025 PBR,Episode 13,Undefined,Join some of the toughest sportsmen on the planet for the ride of your life as they take on the meanest bulls in the world in a bid to be crowned Australia's best bull rider.,False,True
FOX Footy,FOOTY,2025-10-08T00:15:00+00:00,2025-10-08T00:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GC v BRI,AFL,,False,True
FOX League,LEAGUE,2025-10-08T00:15:00+00:00,2025-10-08T01:15:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-08T00:30:00+00:00,2025-10-08T01:30:00+00:00,60,Dark Horse - Erebus Motorsport,Kings Of The Mountain,Motorsport,"Follow Erebus through a period of dramatic change as they move on from Mercedes, transition to Holden, and rebuild from scratch in Melbourne.",False,True
FOX Footy,FOOTY,2025-10-08T00:30:00+00:00,2025-10-08T01:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports 503,FS503,2025-10-08T00:40:00+00:00,2025-10-08T01:00:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX Sports 503,FS503,2025-10-08T01:00:00+00:00,2025-10-08T01:55:00+00:00,55,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX Footy,FOOTY,2025-10-08T01:00:00+00:00,2025-10-08T03:30:00+00:00,150,AFL,Grand Final,AFL,,False,True
FOX Sports 505,FS505,2025-10-08T01:00:00+00:00,2025-10-08T03:00:00+00:00,120,World Grand Prix Darts,Day 2,Undefined,,False,True
FOX Sports More,FSM,2025-10-08T01:00:00+00:00,2025-10-08T03:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX League,LEAGUE,2025-10-08T01:15:00+00:00,2025-10-08T02:15:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-08T01:30:00+00:00,2025-10-08T02:30:00+00:00,60,Dark Horse - Erebus Motorsport,Underdogs To Champions,Motorsport,"With renewed energy and determination, Erebus cements its place among the sport&#8217;s elite, celebrating yet another unforgettable Bathurst triumph and a double championship victory.",False,True
FOX Sports 503,FS503,2025-10-08T01:55:00+00:00,2025-10-08T02:25:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX League,LEAGUE,2025-10-08T02:15:00+00:00,2025-10-08T02:35:00+00:00,20,NRL Mini,QF MEL v CBY,Rugby League,"The 2025 Finals begin with a rematch from Round 25, when the hosts prevailed in a high-quality clash. A place in the Prelim Finals awaits the winner.",False,True
FOX Cricket,CRICKET,2025-10-08T02:25:00+00:00,2025-10-08T02:55:00+00:00,30,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 503,FS503,2025-10-08T02:25:00+00:00,2025-10-08T04:25:00+00:00,120,USPGA Tour,Sanderson Farms Championship Final Round,Golf,,False,True
FOX Sports 506,FS506,2025-10-08T02:30:00+00:00,2025-10-08T03:30:00+00:00,60,Bathurst 12 Hour,2024 Race,Racing,"One of the world&#8217;s premier long-distance events begins, as some of the sport's best take on Mount Panorama across twelve hours of racing.",False,True
FOX League,LEAGUE,2025-10-08T02:35:00+00:00,2025-10-08T02:55:00+00:00,20,NRL Mini,QF CAN v BRI,Rugby League,This will be the first time these sides have met in the Finals since 1995. The opposing fullbacks have spectacular highlight reels from 2025.,False,True
FOX League,LEAGUE,2025-10-08T02:55:00+00:00,2025-10-08T03:15:00+00:00,20,NRL Mini,EF WAR v PEN,Rugby League,The four-time defending champs begin their 2025 Finals campaign in New Zealand knowing a hostile crowd awaits for this Elimination Final.,False,True
FOX Cricket,CRICKET,2025-10-08T02:55:00+00:00,2025-10-08T06:20:00+00:00,205,WNCL,VIC v TAS,Sport,Round 2 of the WNCL kicks off with Victoria taking on Tasmania at Junction Oval.,True,True
FOX Sports 505,FS505,2025-10-08T03:00:00+00:00,2025-10-08T04:00:00+00:00,60,SAILGP 2024/25 HIGHLIGHTS,Cadiz,Undefined,,False,True
FOX Sports More,FSM,2025-10-08T03:00:00+00:00,2025-10-08T05:00:00+00:00,120,World Grand Prix Darts,Day 2,Undefined,,False,True
FOX League,LEAGUE,2025-10-08T03:15:00+00:00,2025-10-08T03:35:00+00:00,20,NRL Mini,EF CRO v SYD,Rugby League,"Shark Park is the venue for the second Elimination Final, with two of the NRL's form teams ready to launch from the bottom half of the Top 8.",False,True
FOX Sports 506,FS506,2025-10-08T03:30:00+00:00,2025-10-08T06:30:00+00:00,180,Sport Special,Sport Special,Undefined,,False,True
FOX Footy,FOOTY,2025-10-08T03:30:00+00:00,2025-10-08T05:00:00+00:00,90,AFLW,North Melbourne Tasmania v Sydney,AFL,,False,True
FOX League,LEAGUE,2025-10-08T03:35:00+00:00,2025-10-08T03:55:00+00:00,20,NRL Mini,SF CAN v CRO,Rugby League,"The Raiders are at home against the Sharks, despite their heartbreaking loss to the Broncos. The winner heads to Melbourne for a Prelim Final.",False,True
FOX League,LEAGUE,2025-10-08T03:55:00+00:00,2025-10-08T04:15:00+00:00,20,NRL Mini,SF CBY v PEN,Rugby League,The Bulldogs coach & key players were part of the Panthers' first two years of their four consecutive titles. A Prelim in Brisbane is the winner's prize.,False,True
FOX Sports 505,FS505,2025-10-08T04:00:00+00:00,2025-10-08T04:30:00+00:00,30,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX League,LEAGUE,2025-10-08T04:15:00+00:00,2025-10-08T04:35:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-08T04:25:00+00:00,2025-10-08T05:20:00+00:00,55,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX Sports 505,FS505,2025-10-08T04:30:00+00:00,2025-10-08T05:30:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX League,LEAGUE,2025-10-08T04:35:00+00:00,2025-10-08T04:55:00+00:00,20,NRL Mini,PF,Rugby League,,False,True
FOX League,LEAGUE,2025-10-08T04:55:00+00:00,2025-10-08T05:15:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX Sports More,FSM,2025-10-08T05:00:00+00:00,2025-10-08T06:00:00+00:00,60,Asian PGA Tour Highlights,Indonesian Masters,Golf,,False,True
FOX Footy,FOOTY,2025-10-08T05:00:00+00:00,2025-10-08T05:30:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX League,LEAGUE,2025-10-08T05:15:00+00:00,2025-10-08T06:15:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-08T05:20:00+00:00,2025-10-08T06:15:00+00:00,55,Korn Ferry Tour,Korn Ferry Tour,Golf,,False,True
FOX Footy,FOOTY,2025-10-08T05:30:00+00:00,2025-10-08T06:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports 505,FS505,2025-10-08T05:30:00+00:00,2025-10-08T06:30:00+00:00,60,WSL HIGHLIGHTS,WSL HIGHLIGHTS,Surfing,,False,True
FOX Footy,FOOTY,2025-10-08T06:00:00+00:00,2025-10-08T06:30:00+00:00,30,AFL Trading Day,Episode 3,Sport,,True,True
FOX Sports More,FSM,2025-10-08T06:00:00+00:00,2025-10-08T06:30:00+00:00,30,European PGA Tour Highlights,Alfred Dunhill Links Championship,Golf,,False,True
FOX Sports 503,FS503,2025-10-08T06:15:00+00:00,2025-10-08T07:10:00+00:00,55,PGA Tour Champions,Constellation FURYK & FRIENDS,Golf,,False,True
FOX League,LEAGUE,2025-10-08T06:15:00+00:00,2025-10-08T07:30:00+00:00,75,NRLW,NRLW,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-08T06:20:00+00:00,2025-10-08T06:40:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX Sports 505,FS505,2025-10-08T06:30:00+00:00,2025-10-08T07:30:00+00:00,60,PBR Teams,Episode 7,Sport,,False,True
FOX Footy,FOOTY,2025-10-08T06:30:00+00:00,2025-10-08T07:00:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Sports 506,FS506,2025-10-08T06:30:00+00:00,2025-10-08T08:00:00+00:00,90,Sport Special,Sport Special,Undefined,,True,True
FOX Sports More,FSM,2025-10-08T06:30:00+00:00,2025-10-08T07:00:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Cricket,CRICKET,2025-10-08T06:40:00+00:00,2025-10-08T07:00:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 1,Sport,,False,True
FOX Cricket,CRICKET,2025-10-08T07:00:00+00:00,2025-10-08T07:20:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 2,Sport,,False,True
FOX Footy,FOOTY,2025-10-08T07:00:00+00:00,2025-10-08T07:30:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Sports More,FSM,2025-10-08T07:00:00+00:00,2025-10-08T07:30:00+00:00,30,Spirit of Yachting,Episode 4,Sport,,False,True
FOX Sports 503,FS503,2025-10-08T07:10:00+00:00,2025-10-08T07:30:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX Cricket,CRICKET,2025-10-08T07:20:00+00:00,2025-10-08T07:40:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 3,Sport,,False,True
FOX Footy,FOOTY,2025-10-08T07:30:00+00:00,2025-10-08T08:00:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Sports 505,FS505,2025-10-08T07:30:00+00:00,2025-10-08T08:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Sports 503,FS503,2025-10-08T07:30:00+00:00,2025-10-08T08:00:00+00:00,30,European PGA Tour Highlights,Alfred Dunhill Links Championship,Golf,,False,True
FOX League,LEAGUE,2025-10-08T07:30:00+00:00,2025-10-08T07:50:00+00:00,20,Sport Special,Sport Special,Undefined,,False,True
FOX Sports More,FSM,2025-10-08T07:30:00+00:00,2025-10-08T09:30:00+00:00,120,World Grand Prix Darts,Day 2,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-08T07:40:00+00:00,2025-10-08T08:00:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 4,Sport,,False,True
FOX League,LEAGUE,2025-10-08T07:50:00+00:00,2025-10-08T08:10:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-08T08:00:00+00:00,2025-10-08T12:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 503,FS503,2025-10-08T08:00:00+00:00,2025-10-08T08:30:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 505,FS505,2025-10-08T08:00:00+00:00,2025-10-08T08:30:00+00:00,30,Netball Test Pre Game,Australia v South Africa Game 2,Sport,,True,True
FOX Footy,FOOTY,2025-10-08T08:00:00+00:00,2025-10-08T08:30:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Cricket,CRICKET,2025-10-08T08:00:00+00:00,2025-10-08T08:30:00+00:00,30,Classic Mini,2020 AUS v IND ODI G1,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODIs and Test Matches from Australian soil.,False,True
FOX League,LEAGUE,2025-10-08T08:10:00+00:00,2025-10-08T08:30:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-08T08:30:00+00:00,2025-10-08T10:00:00+00:00,90,Netball Test,Australia v South Africa Game 2,Court Sports,,True,True
FOX League,LEAGUE,2025-10-08T08:30:00+00:00,2025-10-08T08:50:00+00:00,20,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 503,FS503,2025-10-08T08:30:00+00:00,2025-10-08T09:00:00+00:00,30,THE CUT 2025 PGA TOUR LINEAR,THE CUT 2025 PGA TOUR LINEAR,Golf,Making the cut in a PGA Tour event will get a little harder this season. Join us on The Cut as we bring you all the latest highlights and exclusive news.,False,True
FOX Cricket,CRICKET,2025-10-08T08:30:00+00:00,2025-10-08T09:00:00+00:00,30,Classic Mini,2020 AUS v IND ODI G2,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODIs and Test Matches from Australian soil.,False,True
FOX Footy,FOOTY,2025-10-08T08:30:00+00:00,2025-10-08T09:00:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX League,LEAGUE,2025-10-08T08:50:00+00:00,2025-10-08T09:10:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-08T09:00:00+00:00,2025-10-08T10:00:00+00:00,60,PGA Tour Champions,Constellation FURYK & FRIENDS,Golf,,False,True
FOX Footy,FOOTY,2025-10-08T09:00:00+00:00,2025-10-08T09:30:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Cricket,CRICKET,2025-10-08T09:00:00+00:00,2025-10-08T09:30:00+00:00,30,Classic Mini,2020 AUS v IND ODI G3,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODIs and Test Matches from Australian soil.,False,True
FOX League,LEAGUE,2025-10-08T09:10:00+00:00,2025-10-08T09:30:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX Sports More,FSM,2025-10-08T09:30:00+00:00,2025-10-08T10:30:00+00:00,60,SAILGP 2024/25 HIGHLIGHTS,Cadiz,Undefined,,False,True
FOX League,LEAGUE,2025-10-08T09:30:00+00:00,2025-10-08T10:00:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-08T09:30:00+00:00,2025-10-08T09:50:00+00:00,20,Test Mini IND v WI,1st Test Day 1,Sport,"Captain Shubman Gill leads India in his first home test series. West Indies, under a new head coach, will be looking to prove their mettle.",False,True
FOX Footy,FOOTY,2025-10-08T09:30:00+00:00,2025-10-08T10:00:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Cricket,CRICKET,2025-10-08T09:50:00+00:00,2025-10-08T10:10:00+00:00,20,Test Mini IND v WI,1st Test Day 2,Sport,,False,True
FOX Sports 505,FS505,2025-10-08T10:00:00+00:00,2025-10-08T10:30:00+00:00,30,AUSTRALIAN INTERNATIONAL TESTS 2025 NETBALL POST GAME,Australia v South Africa Game 2,Sport,,True,True
FOX Footy,FOOTY,2025-10-08T10:00:00+00:00,2025-10-08T10:30:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX League,LEAGUE,2025-10-08T10:00:00+00:00,2025-10-08T10:30:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-08T10:00:00+00:00,2025-10-08T10:30:00+00:00,30,How Good Is Golf,How Good Is Golf,Golf,"How Good Is Golf shows you how to play, where to play and what equipment to use. Join Paul Gow as he takes you through the greatest game of all.",False,True
FOX Cricket,CRICKET,2025-10-08T10:10:00+00:00,2025-10-08T10:30:00+00:00,20,Test Mini IND v WI,1st Test Day 3,Sport,,False,True
FOX Cricket,CRICKET,2025-10-08T10:30:00+00:00,2025-10-08T10:50:00+00:00,20,Test Mini IND v WI,1st Test Day 4,Sport,,False,True
FOX Footy,FOOTY,2025-10-08T10:30:00+00:00,2025-10-08T11:00:00+00:00,30,AFL Trading Day,Episode 3,Sport,,False,True
FOX Sports More,FSM,2025-10-08T10:30:00+00:00,2025-10-08T11:00:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 503,FS503,2025-10-08T10:30:00+00:00,2025-10-08T11:00:00+00:00,30,European PGA Tour Highlights,Alfred Dunhill Links Championship,Golf,,False,True
