Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426453,Two and a Half Men,Comedyserie,2025-10-18 17:50:00 UTC,2025-10-18 18:15:00 UTC,25,2013,USA,ab 12 Jahren,10,20,Mund weg von meiner Tochter,https://www.sky.de/static/img/program_guide/17589_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426454,Spy,Actionfilm,2025-10-18 18:15:00 UTC,2025-10-18 20:10:00 UTC,115,2015,,ab 12 Jahren,,,,
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426455,King of Queens,Comedyserie,2025-10-18 20:10:00 UTC,2025-10-18 20:35:00 UTC,25,1999,USA,ab 0 Jahre,2,2,Die beste Freundin,https://www.sky.de/static/img/program_guide/29481_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426456,King of Queens,Comedyserie,2025-10-18 20:35:00 UTC,2025-10-18 21:00:00 UTC,25,1999,USA,ab 0 Jahre,2,3,Unwichtiges in Klammern gesetzt,https://www.sky.de/static/img/program_guide/29481_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426457,King of Queens,Comedyserie,2025-10-18 21:00:00 UTC,2025-10-18 21:25:00 UTC,25,1999,USA,ab 0 Jahre,2,4,Rabenpaten,https://www.sky.de/static/img/program_guide/29481_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426458,King of Queens,Comedyserie,2025-10-18 21:25:00 UTC,2025-10-18 21:50:00 UTC,25,1999,USA,ab 0 Jahre,2,5,Späte Rache,https://www.sky.de/static/img/program_guide/29481_sea_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426459,Spy,Actionfilm,2025-10-18 21:50:00 UTC,2025-10-18 23:40:00 UTC,110,2015,,ab 12 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172377,Königlich Bayerisches Amtsgericht,Heimatserie,2025-10-17 22:10:00 UTC,2025-10-17 22:40:00 UTC,30,1969,D,ab 0 Jahre,1,22,Der gesetzliche Fehler,https://www.sky.de/static/img/program_guide/16637_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172378,Großstadtrevier,Krimiserie,2025-10-17 22:40:00 UTC,2025-10-17 23:25:00 UTC,45,1996,D,ab 12 Jahren,10,1,Wühlmäuse,https://www.sky.de/static/img/program_guide/31502_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172379,Der Schandfleck,Heimatfilm,2025-10-17 23:25:00 UTC,2025-10-18 01:00:00 UTC,95,1956,"A, D",ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/6619395_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172380,Der Bergdoktor,Arztserie,2025-10-18 01:00:00 UTC,2025-10-18 01:45:00 UTC,45,2021,D,ab 12 Jahren,14,3,Aus Mut gemacht - Teil 1,https://www.sky.de/static/img/program_guide/33412_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172381,Die Bergretter,Heimatserie,2025-10-18 01:45:00 UTC,2025-10-18 02:30:00 UTC,45,2021,D,ab 12 Jahren,13,9,Ausgesetzt - Teil 1,https://www.sky.de/static/img/program_guide/31835_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172382,Aus dem Lebenslauf eines Optimisten,Dokumentation,2025-10-18 02:30:00 UTC,2025-10-18 02:50:00 UTC,20,1955,D,ab 6 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172383,Auch ich war nur ein mittelmäßiger Schüler,Komödie,2025-10-18 02:50:00 UTC,2025-10-18 04:25:00 UTC,95,1974,D,ab 6 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172384,Der Bergdoktor,Arztserie,2025-10-18 04:25:00 UTC,2025-10-18 05:05:00 UTC,40,2021,D,ab 12 Jahren,14,3,Aus Mut gemacht - Teil 1,https://www.sky.de/static/img/program_guide/33412_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172385,Die Bergretter,Heimatserie,2025-10-18 05:05:00 UTC,2025-10-18 05:55:00 UTC,50,2021,D,ab 12 Jahren,13,9,Ausgesetzt - Teil 1,https://www.sky.de/static/img/program_guide/31835_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172386,Der Landarzt,Arztserie,2025-10-18 05:55:00 UTC,2025-10-18 06:40:00 UTC,45,1999,D,ab 12 Jahren,9,7,So geht das nicht weiter,https://www.sky.de/static/img/program_guide/54555_ser_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172387,Der Landarzt,Arztserie,2025-10-18 06:40:00 UTC,2025-10-18 07:30:00 UTC,50,1999,D,ab 12 Jahren,9,8,In barer Münze,https://www.sky.de/static/img/program_guide/54555_ser_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172388,Der Landarzt,Arztserie,2025-10-18 07:30:00 UTC,2025-10-18 08:20:00 UTC,50,1999,D,ab 12 Jahren,9,9,Siebenundzwanzig Stunden am Tag,https://www.sky.de/static/img/program_guide/54555_ser_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172389,Der Landarzt,Arztserie,2025-10-18 08:20:00 UTC,2025-10-18 09:10:00 UTC,50,1999,D,ab 12 Jahren,9,10,Hering satt,https://www.sky.de/static/img/program_guide/54555_ser_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172390,Der Landarzt,Arztserie,2025-10-18 09:10:00 UTC,2025-10-18 10:00:00 UTC,50,2001,D,ab 12 Jahren,10,1,Stiller Abschied,https://www.sky.de/static/img/program_guide/54555_ser_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172391,Musikparade,Volksmusik,2025-10-18 10:00:00 UTC,2025-10-18 10:50:00 UTC,50,,,,,,,https://www.sky.de/static/img/program_guide/2160668_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172392,Peter Steiners Theaterstadl,Theater,2025-10-18 10:50:00 UTC,2025-10-18 12:30:00 UTC,100,1994,D,,1,175,Wenn des bloß guat geht,https://www.sky.de/static/img/program_guide/16568_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172393,Wenn die Musik spielt am Wörthersee,Komödie,2025-10-18 12:30:00 UTC,2025-10-18 14:00:00 UTC,90,1962,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6246094_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172394,Die schönsten Schlager aus der Hitparade - Teil 2,Schlager,2025-10-18 14:00:00 UTC,2025-10-18 15:30:00 UTC,90,2023,D,,,,,https://www.sky.de/static/img/program_guide/13764962_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172395,Auch ich war nur ein mittelmäßiger Schüler,Komödie,2025-10-18 15:30:00 UTC,2025-10-18 17:05:00 UTC,95,1974,D,ab 6 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172396,Diese Drombuschs,Familienserie,2025-10-18 17:05:00 UTC,2025-10-18 18:15:00 UTC,70,1987,D,ab 6 Jahren,3,9,Das zweite Leben,https://www.sky.de/static/img/program_guide/33859_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172397,Ich heirate eine Familie...,Familienserie,2025-10-18 18:15:00 UTC,2025-10-18 18:55:00 UTC,40,1986,"D, A",ab 6 Jahren,1,15,Krach im Haus,https://www.sky.de/static/img/program_guide/29329_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172398,Ich heirate eine Familie...,Familienserie,2025-10-18 18:55:00 UTC,2025-10-18 19:45:00 UTC,50,1986,"D, A",ab 6 Jahren,1,16,Neuigkeiten,https://www.sky.de/static/img/program_guide/29329_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172399,Ich heirate eine Familie...,Familienserie,2025-10-18 19:45:00 UTC,2025-10-18 20:40:00 UTC,55,1986,"D, A",ab 6 Jahren,1,17,Angie muss sich entscheiden,https://www.sky.de/static/img/program_guide/29329_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172400,Ich suche einen Mann,Komödie,2025-10-18 20:40:00 UTC,2025-10-18 22:05:00 UTC,85,1965,D,ab 12 Jahren,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220114,"Das Traumschiff - New York, Savannah und Salvador de Bahia",TV-Drama,2025-10-17 22:35:00 UTC,2025-10-18 00:40:00 UTC,125,2011,D,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/6200459_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220115,Das Traumhotel: Indien,TV-Liebesfilm,2025-10-18 00:40:00 UTC,2025-10-18 02:10:00 UTC,90,2006,"D, A",ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/13279432_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220116,Familie Dr. Kleist,Arztserie,2025-10-18 02:10:00 UTC,2025-10-18 03:00:00 UTC,50,2014,D,ab 12 Jahren,5,9,Die Sache mit der Liebe,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220117,Stars im Interview,Talk,2025-10-18 03:00:00 UTC,2025-10-18 03:10:00 UTC,10,2009,D,ab 6 Jahren,1,1,Volker Brandt,https://www.sky.de/static/img/program_guide/16619_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220118,"Maria Montessori - Ein Leben für die Kinder, Teil 1",TV-Drama,2025-10-18 03:10:00 UTC,2025-10-18 04:50:00 UTC,100,2007,I,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/7084861_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220119,"Maria Montessori - Ein Leben für die Kinder, Teil 2",TV-Drama,2025-10-18 04:50:00 UTC,2025-10-18 06:35:00 UTC,105,2007,I,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/7084862_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220120,Rosamunde Pilcher: Im Zweifel für die Liebe,TV-Liebesfilm,2025-10-18 06:35:00 UTC,2025-10-18 08:10:00 UTC,95,2010,D,ab 12 Jahren,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220121,Rosamunde Pilcher: Pralinen zum Frühstück,TV-Liebesfilm,2025-10-18 08:10:00 UTC,2025-10-18 09:45:00 UTC,95,2019,D,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/11239820_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220122,Sportabzeichen für Anfänger,TV-Komödie,2025-10-18 09:45:00 UTC,2025-10-18 11:20:00 UTC,95,2020,D,ab 6 Jahren,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220123,"Das Traumschiff - New York, Savannah und Salvador de Bahia",TV-Drama,2025-10-18 11:20:00 UTC,2025-10-18 13:30:00 UTC,130,2011,D,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/6200459_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220124,Das Traumhotel: Indien,TV-Liebesfilm,2025-10-18 13:30:00 UTC,2025-10-18 15:05:00 UTC,95,2006,"D, A",ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/13279432_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220125,Dora Heldt: Ausgeliebt,TV-Komödie,2025-10-18 15:05:00 UTC,2025-10-18 16:40:00 UTC,95,2013,D,ab 0 Jahre,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220126,Rosamunde Pilcher: Nie wieder Klassentreffen,TV-Drama,2025-10-18 16:40:00 UTC,2025-10-18 18:15:00 UTC,95,2017,D,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/8485836_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220127,Mord oder Watt? - Ebbe im Herzen,TV-Komödie,2025-10-18 18:15:00 UTC,2025-10-18 19:45:00 UTC,90,2023,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/16594197_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220128,Flaschenpost an meinen Mann,TV-Liebesfilm,2025-10-18 19:45:00 UTC,2025-10-18 21:20:00 UTC,95,2013,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6086430_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220129,Inga Lindström: Das Postboot in den Schären,TV-Liebesfilm,2025-10-18 21:20:00 UTC,2025-10-18 22:55:00 UTC,95,2017,"D, S",ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/8930583_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142180986,Terra X: Welten-Saga,Dokumentarserie,2025-10-17 22:45:00 UTC,2025-10-17 23:30:00 UTC,45,2022,D,ab 12 Jahren,2,6,Die Schätze Griechenlands und der Türkei,https://www.sky.de/static/img/program_guide/34093_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142180987,Der erste Luftkrieg,Dokumentarserie,2025-10-17 23:30:00 UTC,2025-10-18 00:20:00 UTC,50,2019,GB,ab 12 Jahren,2,1,Eine neue Waffe,https://www.sky.de/static/img/program_guide/33717_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142180988,Der erste Luftkrieg,Dokumentarserie,2025-10-18 00:20:00 UTC,2025-10-18 01:10:00 UTC,50,2019,GB,ab 12 Jahren,2,2,Kampf am Bosporus,https://www.sky.de/static/img/program_guide/33717_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142180989,Geheime Bunker,Dokumentation,2025-10-18 01:10:00 UTC,2025-10-18 02:00:00 UTC,50,2020,D,ab 12 Jahren,1,1,Beton gegen Bomben,https://www.sky.de/static/img/program_guide/34094_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142180990,Geheime Bunker,Dokumentation,2025-10-18 02:00:00 UTC,2025-10-18 02:50:00 UTC,50,2020,D,ab 12 Jahren,1,2,Angst vor dem Atomkrieg,https://www.sky.de/static/img/program_guide/34094_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142180991,Oak Island - Fluch und Legende,Abenteuer-Doku,2025-10-18 02:50:00 UTC,2025-10-18 03:35:00 UTC,45,2024,USA,,12,24,Erdrutsch,https://www.sky.de/static/img/program_guide/33491_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142180992,Oak Island - Fluch und Legende,Abenteuer-Doku,2025-10-18 03:35:00 UTC,2025-10-18 04:25:00 UTC,50,2024,USA,,12,25,Das Ziel vor Augen,https://www.sky.de/static/img/program_guide/33491_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281507,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-18 04:25:00 UTC,2025-10-18 05:15:00 UTC,50,2022,USA,ab 12 Jahren,15,16,Aliens im Olymp,https://www.sky.de/static/img/program_guide/20880_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281508,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-18 05:15:00 UTC,2025-10-18 06:00:00 UTC,45,2022,USA,ab 12 Jahren,15,17,Die neuen UFO-Jäger,https://www.sky.de/static/img/program_guide/20880_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281509,Beyond Skinwalker Ranch - Geheimnissen auf der Spur,Dokumentarserie,2025-10-18 06:00:00 UTC,2025-10-18 06:45:00 UTC,45,2023,USA,ab 12 Jahren,1,1,Bradshaw Ranch,https://www.sky.de/static/img/program_guide/31935_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281510,Beyond Skinwalker Ranch - Geheimnissen auf der Spur,Dokumentarserie,2025-10-18 06:45:00 UTC,2025-10-18 07:30:00 UTC,45,2023,USA,ab 12 Jahren,1,2,Mt. Wilson Ranch,https://www.sky.de/static/img/program_guide/31935_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281511,Beyond Skinwalker Ranch - Geheimnissen auf der Spur,Dokumentarserie,2025-10-18 07:30:00 UTC,2025-10-18 08:20:00 UTC,50,2023,USA,ab 12 Jahren,1,3,Rocky Mountain Ranch,https://www.sky.de/static/img/program_guide/31935_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281512,Beyond Skinwalker Ranch - Geheimnissen auf der Spur,Dokumentarserie,2025-10-18 08:20:00 UTC,2025-10-18 09:05:00 UTC,45,2023,USA,ab 12 Jahren,1,4,Thomas Miller Ranch,https://www.sky.de/static/img/program_guide/31935_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281513,Beyond Skinwalker Ranch - Geheimnissen auf der Spur,Dokumentarserie,2025-10-18 09:05:00 UTC,2025-10-18 09:50:00 UTC,45,2023,USA,ab 12 Jahren,1,5,Bradshaw Ranch - Teil 2,https://www.sky.de/static/img/program_guide/31935_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281514,Beyond Skinwalker Ranch - Geheimnissen auf der Spur,Dokumentarserie,2025-10-18 09:50:00 UTC,2025-10-18 10:35:00 UTC,45,2023,USA,ab 12 Jahren,1,6,Das Bridgewater-Dreieck,https://www.sky.de/static/img/program_guide/31935_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281515,Beyond Skinwalker Ranch - Geheimnissen auf der Spur,Dokumentarserie,2025-10-18 10:35:00 UTC,2025-10-18 11:20:00 UTC,45,2023,USA,ab 12 Jahren,1,7,Navajo Nation Reservation,https://www.sky.de/static/img/program_guide/31935_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281516,Beyond Skinwalker Ranch - Geheimnissen auf der Spur,Dokumentarserie,2025-10-18 11:20:00 UTC,2025-10-18 12:05:00 UTC,45,2023,USA,ab 12 Jahren,1,8,Chris Bledsoe,https://www.sky.de/static/img/program_guide/31935_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281517,The UnXplained - Mysterien des Universums,Mystery-Doku,2025-10-18 12:05:00 UTC,2025-10-18 12:55:00 UTC,50,2023,USA,ab 12 Jahren,1,1,Sind wir allein?,https://www.sky.de/static/img/program_guide/33195_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281518,The UnXplained - Mysterien des Universums,Mystery-Doku,2025-10-18 12:55:00 UTC,2025-10-18 13:40:00 UTC,45,2023,USA,ab 12 Jahren,1,2,Überleben im Weltall,https://www.sky.de/static/img/program_guide/33195_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281519,The UnXplained - Mysterien des Universums,Mystery-Doku,2025-10-18 13:40:00 UTC,2025-10-18 14:25:00 UTC,45,2023,USA,,1,3,Das Wunder der Erde,https://www.sky.de/static/img/program_guide/33195_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281520,The UnXplained - Mysterien des Universums,Mystery-Doku,2025-10-18 14:25:00 UTC,2025-10-18 15:10:00 UTC,45,2023,USA,,1,4,"Venus, die Erde der Zukunft?",https://www.sky.de/static/img/program_guide/33195_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281521,The UnXplained - Mysterien des Universums,Mystery-Doku,2025-10-18 15:10:00 UTC,2025-10-18 15:55:00 UTC,45,2023,USA,ab 12 Jahren,1,5,Gefahr aus dem All,https://www.sky.de/static/img/program_guide/33195_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281522,The UnXplained - Mysterien des Universums,Mystery-Doku,2025-10-18 15:55:00 UTC,2025-10-18 16:40:00 UTC,45,2023,USA,ab 12 Jahren,1,6,Unendliche Weiten,https://www.sky.de/static/img/program_guide/33195_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281523,The UnXplained - Mysterien des Universums,Mystery-Doku,2025-10-18 16:40:00 UTC,2025-10-18 17:30:00 UTC,50,2023,USA,ab 6 Jahren,1,7,Unerforschte Monde,https://www.sky.de/static/img/program_guide/33195_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281525,The UnXplained - Mysterien des Universums,Mystery-Doku,2025-10-18 17:30:00 UTC,2025-10-18 18:15:00 UTC,45,2023,USA,ab 6 Jahren,1,8,Das Rätsel der Sonne,https://www.sky.de/static/img/program_guide/33195_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281526,Secrets Declassified mit David Duchovny,Mystery-Doku,2025-10-18 18:15:00 UTC,2025-10-18 19:00:00 UTC,45,2025,USA,ab 12 Jahren,1,6,Perfekte Tarnung,https://www.sky.de/static/img/program_guide/33733_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281528,Secrets Declassified mit David Duchovny,Mystery-Doku,2025-10-18 19:00:00 UTC,2025-10-18 19:45:00 UTC,45,2025,USA,ab 12 Jahren,1,7,Gegen jede Moral,https://www.sky.de/static/img/program_guide/33733_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281529,Secrets Declassified mit David Duchovny,Mystery-Doku,2025-10-18 19:45:00 UTC,2025-10-18 20:30:00 UTC,45,2025,USA,ab 12 Jahren,1,8,Die Eroberung des Weltraums,https://www.sky.de/static/img/program_guide/33733_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281530,Secrets Declassified mit David Duchovny,Mystery-Doku,2025-10-18 20:30:00 UTC,2025-10-18 21:15:00 UTC,45,2025,USA,ab 12 Jahren,1,9,Spionagetechnik,https://www.sky.de/static/img/program_guide/33733_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142281531,Secrets Declassified mit David Duchovny,Mystery-Doku,2025-10-18 21:15:00 UTC,2025-10-18 22:00:00 UTC,45,2025,USA,ab 12 Jahren,1,10,Unheimliche Allianzen,https://www.sky.de/static/img/program_guide/33733_sea_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555633,Drogen im Visier,Dokumentarserie,2025-10-17 22:05:00 UTC,2025-10-17 22:50:00 UTC,45,2012,GB,ab 16 Jahren,3,8,Drogenmekka Montana,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555634,Hell Below - Krieg unter Wasser,Dokumentarserie,2025-10-17 22:50:00 UTC,2025-10-17 23:35:00 UTC,45,2020,CDN,ab 12 Jahren,3,1,Erbeutung der Enigma-Maschine,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555635,Hell Below - Krieg unter Wasser,Dokumentarserie,2025-10-17 23:35:00 UTC,2025-10-18 00:20:00 UTC,45,2020,CDN,ab 12 Jahren,3,2,Kommando zurück!,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555636,Hell Below - Krieg unter Wasser,Dokumentarserie,2025-10-18 00:20:00 UTC,2025-10-18 01:05:00 UTC,45,2020,CDN,ab 12 Jahren,3,3,Tödlicher Angriff,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555637,Hell Below - Krieg unter Wasser,Dokumentarserie,2025-10-18 01:05:00 UTC,2025-10-18 01:50:00 UTC,45,2020,CDN,ab 12 Jahren,3,4,Torpedo-Schlacht,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555638,Hell Below - Krieg unter Wasser,Dokumentarserie,2025-10-18 01:50:00 UTC,2025-10-18 02:30:00 UTC,40,2020,CDN,ab 12 Jahren,3,5,Eine lange Reise,
