Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223374,Snakes in the City,Natur/Tiere/Umwelt,2025-10-27 11:35:00 UTC,2025-10-27 12:25:00 UTC,50,2017,"ZA, USA",ab 12 Jahren,4,3,Psycho-Mamba,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223375,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-27 12:25:00 UTC,2025-10-27 13:05:00 UTC,40,2017,USA,ab 12 Jahren,7,6,Ausgezeichnete Leistung,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223376,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-27 13:05:00 UTC,2025-10-27 13:50:00 UTC,45,2017,USA,ab 12 Jahren,7,7,Mamma Mia!,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223377,Tierische Freaks,Natur/Tiere/Umwelt,2025-10-27 13:50:00 UTC,2025-10-27 14:15:00 UTC,25,2017,USA,ab 12 Jahren,9,1,Gruselige Kreaturen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223378,Tierische Freaks,Natur/Tiere/Umwelt,2025-10-27 14:15:00 UTC,2025-10-27 14:40:00 UTC,25,2017,USA,ab 12 Jahren,9,2,Super Freaks,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223379,Tierische Freaks,Natur/Tiere/Umwelt,2025-10-27 14:40:00 UTC,2025-10-27 15:25:00 UTC,45,2010,USA,ab 12 Jahren,1,1,Zu Wasser,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223380,Tierische Freaks: Bizarre Zucht,Natur/Tiere/Umwelt,2025-10-27 15:25:00 UTC,2025-10-27 16:15:00 UTC,50,2013,USA,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223381,Tierische Freaks: Echte Freaks,Natur/Tiere/Umwelt,2025-10-27 16:15:00 UTC,2025-10-27 17:00:00 UTC,45,2013,GB,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223382,Tierische Freaks: Seltsam heilsam,Natur/Tiere/Umwelt,2025-10-27 17:00:00 UTC,2025-10-27 17:45:00 UTC,45,2013,USA,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223383,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-27 17:45:00 UTC,2025-10-27 18:30:00 UTC,45,2023,USA,ab 12 Jahren,13,8,Hereingeschneit,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223384,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-27 18:30:00 UTC,2025-10-27 19:15:00 UTC,45,2023,USA,ab 12 Jahren,13,9,Ein Unglück kommt selten allein,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223385,Critter Fixer: Zwei Tierärzte für alle Felle,Reality-Serie,2025-10-27 19:15:00 UTC,2025-10-27 20:00:00 UTC,45,2022,USA,ab 12 Jahren,4,10,Kopf hoch!,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223386,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-27 20:00:00 UTC,2025-10-27 20:40:00 UTC,40,2021,USA,ab 12 Jahren,10,8,Pro-Lapsus,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223387,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-27 20:40:00 UTC,2025-10-27 21:25:00 UTC,45,2021,USA,ab 12 Jahren,10,9,Winterwahnsinn,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223388,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-27 21:25:00 UTC,2025-10-27 22:10:00 UTC,45,2021,USA,ab 12 Jahren,10,15,Die drei kleinen Schweinchen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223389,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-27 22:10:00 UTC,2025-10-27 22:55:00 UTC,45,2021,USA,ab 12 Jahren,10,16,"Licht, Kamel, Action",
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223390,Gefährliche Begegnungen der tierischen Art,Natur/Tiere/Umwelt,2025-10-27 22:55:00 UTC,2025-10-27 23:40:00 UTC,45,2024,GB,ab 12 Jahren,1,6,In den Wäldern,
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142443890,Das Kind aus dem Feuer - Der Fall Delimar Vera,True-Crime-Serie,2025-10-26 23:15:00 UTC,2025-10-27 00:05:00 UTC,50,2024,GB,ab 12 Jahren,1,1,Der Brand,https://www.sky.de/static/img/program_guide/34072_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142443891,Das Kind aus dem Feuer - Der Fall Delimar Vera,True-Crime-Serie,2025-10-27 00:05:00 UTC,2025-10-27 00:55:00 UTC,50,2024,GB,ab 12 Jahren,1,2,Die Wahrheit,https://www.sky.de/static/img/program_guide/34072_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142443892,Das Kind aus dem Feuer - Der Fall Delimar Vera,True-Crime-Serie,2025-10-27 00:55:00 UTC,2025-10-27 01:45:00 UTC,50,2024,GB,ab 12 Jahren,1,3,Die Zukunft,https://www.sky.de/static/img/program_guide/34072_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142443893,Der Eunuchen-Macher,Dokumentation,2025-10-27 01:45:00 UTC,2025-10-27 02:30:00 UTC,45,2024,GB,ab 16 Jahren,,,,https://www.sky.de/static/img/program_guide/16627343_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142443894,Der letzte Klick - Tödliche Online-Begegnungen,Dokumentarserie,2025-10-27 02:30:00 UTC,2025-10-27 02:50:00 UTC,20,2021,USA,ab 12 Jahren,1,3,Cody,https://www.sky.de/static/img/program_guide/31261_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142443895,Jack the Ripper - Blutige Schlagzeilen,True-Crime-Serie,2025-10-27 02:50:00 UTC,2025-10-27 03:40:00 UTC,50,2025,GB,ab 12 Jahren,1,1,Mordserie in Whitechapel,https://www.sky.de/static/img/program_guide/34245_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142443896,Jack the Ripper - Blutige Schlagzeilen,True-Crime-Serie,2025-10-27 03:40:00 UTC,2025-10-27 04:25:00 UTC,45,2025,GB,ab 12 Jahren,1,2,Ein Name für einen Serienmörder,https://www.sky.de/static/img/program_guide/34245_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142443897,Jack the Ripper - Blutige Schlagzeilen,True-Crime-Serie,2025-10-27 04:25:00 UTC,2025-10-27 05:15:00 UTC,50,2025,GB,ab 12 Jahren,1,3,Alles für die Auflage,https://www.sky.de/static/img/program_guide/34245_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464655,Imperfect Murder - Die Fehler eines Mörders,True-Crime-Serie,2025-10-27 05:15:00 UTC,2025-10-27 06:05:00 UTC,50,2024,CDN,ab 12 Jahren,4,9,Erik Poltorak,https://www.sky.de/static/img/program_guide/33190_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464656,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-27 06:05:00 UTC,2025-10-27 07:00:00 UTC,55,2023,USA,ab 12 Jahren,4,15,Der Vergewaltiger von Nordkalifornien,https://www.sky.de/static/img/program_guide/32976_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464657,Dead to me - Der Familie entrissen,True-Crime-Serie,2025-10-27 07:00:00 UTC,2025-10-27 07:50:00 UTC,50,2023,GB,ab 12 Jahren,1,6,Ian Bennett,https://www.sky.de/static/img/program_guide/32931_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464658,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-27 07:50:00 UTC,2025-10-27 08:45:00 UTC,55,2024,USA,ab 12 Jahren,5,19,Mord am Edgewater Creek,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464659,Am Ort des Verbrechens,Dokumentarserie,2025-10-27 08:45:00 UTC,2025-10-27 09:40:00 UTC,55,2022,GB,ab 12 Jahren,3,7,Tödliche Selbstjustiz,https://www.sky.de/static/img/program_guide/32814_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464660,Im Verhörraum,Dokumentarserie,2025-10-27 09:40:00 UTC,2025-10-27 10:30:00 UTC,50,2021,USA,ab 12 Jahren,1,9,Der Scherenmord,https://www.sky.de/static/img/program_guide/31083_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464661,Im Verhörraum,Dokumentarserie,2025-10-27 10:30:00 UTC,2025-10-27 11:20:00 UTC,50,2021,USA,ab 12 Jahren,1,10,Serienmörder im Krankenhaus,https://www.sky.de/static/img/program_guide/31083_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464662,Cold Case Files,Dokumentarserie,2025-10-27 11:20:00 UTC,2025-10-27 12:10:00 UTC,50,2021,USA,ab 12 Jahren,2,17,Vermisster Vermieter,https://www.sky.de/static/img/program_guide/29072_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464663,#TextMeWhenYouGetHome,True-Crime-Serie,2025-10-27 12:10:00 UTC,2025-10-27 13:00:00 UTC,50,2022,USA,ab 12 Jahren,1,1,Die Suche nach Kenia Monge,https://www.sky.de/static/img/program_guide/30980_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464664,Jack the Ripper - Blutige Schlagzeilen,True-Crime-Serie,2025-10-27 13:00:00 UTC,2025-10-27 13:55:00 UTC,55,2025,GB,ab 12 Jahren,1,1,Mordserie in Whitechapel,https://www.sky.de/static/img/program_guide/34245_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464665,Jack the Ripper - Blutige Schlagzeilen,True-Crime-Serie,2025-10-27 13:55:00 UTC,2025-10-27 14:50:00 UTC,55,2025,GB,ab 12 Jahren,1,2,Ein Name für einen Serienmörder,https://www.sky.de/static/img/program_guide/34245_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464666,The First 48,Dokumentarserie,2025-10-27 14:50:00 UTC,2025-10-27 15:40:00 UTC,50,2023,USA,ab 12 Jahren,26,3,Tod eines Fußballspielers,https://www.sky.de/static/img/program_guide/32939_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464667,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-27 15:40:00 UTC,2025-10-27 16:35:00 UTC,55,2024,USA,ab 12 Jahren,5,20,Leiche im Keller,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464668,Am Ort des Verbrechens,Dokumentarserie,2025-10-27 16:35:00 UTC,2025-10-27 17:30:00 UTC,55,2022,GB,ab 12 Jahren,3,8,Der tote Skateboarder,https://www.sky.de/static/img/program_guide/32814_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464669,Mordkommission New Orleans,True-Crime-Serie,2025-10-27 17:30:00 UTC,2025-10-27 18:20:00 UTC,50,2025,USA,ab 12 Jahren,1,1,Der große Bruder,https://www.sky.de/static/img/program_guide/33725_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464670,Mordkommission New Orleans,True-Crime-Serie,2025-10-27 18:20:00 UTC,2025-10-27 19:15:00 UTC,55,2025,USA,ab 12 Jahren,1,2,Kaltblütiger Mord,https://www.sky.de/static/img/program_guide/33725_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464671,Die Akte Torso-Killer,Dokumentarserie,2025-10-27 19:15:00 UTC,2025-10-27 20:50:00 UTC,95,2022,USA,ab 16 Jahren,1,2,Erkenntnisse,https://www.sky.de/static/img/program_guide/31740_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464672,The First 48,Dokumentarserie,2025-10-27 20:50:00 UTC,2025-10-27 21:40:00 UTC,50,2023,USA,ab 12 Jahren,26,3,Tod eines Fußballspielers,https://www.sky.de/static/img/program_guide/32939_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142464673,City Confidential - Verbrechen nebenan,Dokumentarserie,2025-10-27 21:40:00 UTC,2025-10-27 23:10:00 UTC,90,2022,USA,ab 12 Jahren,2,9,Die Vermissten von Bucks County,https://www.sky.de/static/img/program_guide/31701_sea_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701149,King of the Roads 2024,Auto / Motor / Sport (Dokus/Info),2025-10-26 23:10:00 UTC,2025-10-27 00:00:00 UTC,50,2024,GB,,1,13,Macau Bike Grand Prix,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172843,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-27 00:00:00 UTC,2025-10-27 00:30:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172844,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-27 00:30:00 UTC,2025-10-27 01:00:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172845,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-27 01:00:00 UTC,2025-10-27 01:30:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172846,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-27 01:30:00 UTC,2025-10-27 02:00:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701153,NTT Indycar Series 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 02:00:00 UTC,2025-10-27 03:20:00 UTC,80,2025,USA,,1,24,"Bommarito Automotive Group 500, WW Technology Raceway, Illinois",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701154,King of the Roads 2024,Auto / Motor / Sport (Dokus/Info),2025-10-27 03:20:00 UTC,2025-10-27 04:10:00 UTC,50,2024,GB,,1,12,Aberdare Teil 2,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701155,Isle of Man Tourist Trophy 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 04:10:00 UTC,2025-10-27 05:00:00 UTC,50,2025,GB,,1,4,Superstock Race 1 & Sidecar Race 1,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701156,Report,Auto/Motorrad,2025-10-27 05:00:00 UTC,2025-10-27 05:55:00 UTC,55,2009,D,,1,12,Auf der Suche nach dem nächsten Rallye-Star,https://www.sky.de/static/img/program_guide/51727_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701157,Abenteuer Allrad,Auto/Motorrad,2025-10-27 05:55:00 UTC,2025-10-27 06:25:00 UTC,30,2009,D,,2,14,Folge 14,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701158,Bike World 2024,Auto / Motor / Sport (Dokus/Info),2025-10-27 06:25:00 UTC,2025-10-27 06:50:00 UTC,25,2024,F,,1,16,Folge 16,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701159,Australian Superbike Championship 2024,Auto / Motor / Sport (Dokus/Info),2025-10-27 06:50:00 UTC,2025-10-27 07:45:00 UTC,55,2024,USA,,1,17,"Junior, Goulburn Speedway, NSW",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701160,Biker Lifestyle,Auto / Motor / Sport (Dokus/Info),2025-10-27 07:45:00 UTC,2025-10-27 08:15:00 UTC,30,,D,,13,219,"Katalonien ERfahren 2022, Teil 1",https://www.sky.de/static/img/program_guide/51750_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701161,Classic,Auto/Motorrad,2025-10-27 08:15:00 UTC,2025-10-27 08:40:00 UTC,25,2011,D,,7,92,Lancia Delta Evolutione,https://www.sky.de/static/img/program_guide/55638_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701162,Classic Ride,Auto/Motorrad,2025-10-27 08:40:00 UTC,2025-10-27 09:10:00 UTC,30,2014,D,,2,69,Rallye Monster,https://www.sky.de/static/img/program_guide/51732_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701163,Crash,Auto / Motor / Sport (Dokus/Info),2025-10-27 09:10:00 UTC,2025-10-27 09:40:00 UTC,30,2015,D,,2,15,Folge 5,https://www.sky.de/static/img/program_guide/51761_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701164,Made in....,Auto / Motor / Sport (Dokus/Info),2025-10-27 09:40:00 UTC,2025-10-27 10:05:00 UTC,25,2017,D,,4,41,Fiat,https://www.sky.de/static/img/program_guide/51730_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701165,Top Speed Classic,Auto / Motor / Sport (Dokus/Info),2025-10-27 10:05:00 UTC,2025-10-27 10:35:00 UTC,30,2025,NL,,6,195,Bitter Cars,https://www.sky.de/static/img/program_guide/55948_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701166,Car History,Auto/Motorrad,2025-10-27 10:35:00 UTC,2025-10-27 11:00:00 UTC,25,2013,D,,1,19,Volvo,https://www.sky.de/static/img/program_guide/51731_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701167,FastZone 2024,Auto / Motor / Sport (Dokus/Info),2025-10-27 11:00:00 UTC,2025-10-27 11:30:00 UTC,30,2024,D,,1,7,Folge 7,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701168,FIM World Motocross Championship 2023,Auto / Motor / Sport (Dokus/Info),2025-10-27 11:30:00 UTC,2025-10-27 12:00:00 UTC,30,2023,F,,1,18,"MXGP der Türkei, Afyonkarahisar",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701169,Perfect Ride,Auto / Motor / Sport (Dokus/Info),2025-10-27 12:00:00 UTC,2025-10-27 12:25:00 UTC,25,2019,D,,1,75,Asia Snacks,https://www.sky.de/static/img/program_guide/51728_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701170,Stunt Heroes,Auto/Motorrad,2025-10-27 12:25:00 UTC,2025-10-27 12:50:00 UTC,25,2014,D,,2,27,Die Kanone,https://www.sky.de/static/img/program_guide/51724_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701171,Dream Cars,Auto / Motor / Sport (Dokus/Info),2025-10-27 12:50:00 UTC,2025-10-27 13:20:00 UTC,30,2015,D,,1,3,Englische Coupes,https://www.sky.de/static/img/program_guide/53508_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701172,Gearing Up 2023,Auto / Motor / Sport (Dokus/Info),2025-10-27 13:20:00 UTC,2025-10-27 13:50:00 UTC,30,2023,GR,,1,11,Folge 11,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701173,4x4 - Das Allrad Magazin,Auto / Motor / Sport (Dokus/Info),2025-10-27 13:50:00 UTC,2025-10-27 14:20:00 UTC,30,2016,D,,2,42,Kompakt-Sportler mit Allrad,https://www.sky.de/static/img/program_guide/51740_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701174,Grüne Welle,Auto / Motor / Sport (Dokus/Info),2025-10-27 14:20:00 UTC,2025-10-27 14:50:00 UTC,30,2022,D,,3,50,Die neue Luxus-Zukunft,https://www.sky.de/static/img/program_guide/16914_sea_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701175,Belgian Rally Championship 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 14:50:00 UTC,2025-10-27 15:20:00 UTC,30,2025,B,,1,10,Spa Rally,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701176,BTRDA Rallycross 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 15:20:00 UTC,2025-10-27 16:10:00 UTC,50,2025,GB,,1,2,"Round 4, Blyton Park",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701177,Tour European Rally 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 16:10:00 UTC,2025-10-27 16:40:00 UTC,30,2025,GB,,1,4,"Rallijs Cesis, Litauen",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701178,Africa Eco Race 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 16:40:00 UTC,2025-10-27 17:10:00 UTC,30,2025,F,,1,4,Stage 5 & Rest Day - Laayoune-Dakhla,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701179,British Rally Championship 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 17:10:00 UTC,2025-10-27 18:05:00 UTC,55,2025,GB,,1,2,"Severn Valley Stages, Builth Wells",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701180,Belgian Rally Championship 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 18:05:00 UTC,2025-10-27 18:35:00 UTC,30,2025,B,,1,7,Omloop van Vlaanderen,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701181,Deutsche Rallycross Meisetrschaft 2024,Auto / Motor / Sport (Dokus/Info),2025-10-27 18:35:00 UTC,2025-10-27 19:00:00 UTC,25,2024,D,,1,1,Schlüchtern Runde 1,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701182,Australian Superbike Championship 2024,Auto / Motor / Sport (Dokus/Info),2025-10-27 19:00:00 UTC,2025-10-27 19:55:00 UTC,55,2024,USA,,1,17,"Junior, Goulburn Speedway, NSW",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701183,FIM Enduro World Championship 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 19:55:00 UTC,2025-10-27 20:25:00 UTC,30,2025,P,,1,5,"Grand Prix von Frankrreich, Requista",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701184,Isle of Man Tourist Trophy 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 20:25:00 UTC,2025-10-27 21:15:00 UTC,50,2025,GB,,1,4,Superstock Race 1 & Sidecar Race 1,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701185,FIM X-Trial World Championship 2025,Auto / Motor / Sport (Dokus/Info),2025-10-27 21:15:00 UTC,2025-10-27 22:15:00 UTC,60,2025,F,,1,4,"Grand Prix von Spanien, Barcelona",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142701186,FIM Sidecarcross World Championship 2024,Auto / Motor / Sport (Dokus/Info),2025-10-27 22:15:00 UTC,2025-10-27 23:10:00 UTC,55,2024,USA,,1,4,"GP von Kramolin, Tschechische Republik",
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142554613,BL: Sky90 - Die Fußballdebatte,Fußball,2025-10-26 23:00:00 UTC,2025-10-27 00:30:00 UTC,90,,,,,,,https://www.sky.de/static/img/program_guide/16720358_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142464571,Sky Sport News: Nightline,Sport (allgemein),2025-10-27 00:30:00 UTC,2025-10-27 01:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/14094135_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142554612,BL Kompakt: 8. Spieltag,Fußball,2025-10-27 01:00:00 UTC,2025-10-27 02:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16801731_s.jpg
