Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006274,Law & Order: Special Victims Unit,Crimeserie,2025-10-14 02:30:00 UTC,2025-10-14 03:15:00 UTC,45,2014,USA,ab 12 Jahren,16,10,Unter Kollegen,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,142025763,Culpa,Krimiserie,2025-10-14 03:15:00 UTC,2025-10-14 03:40:00 UTC,25,2017,D,ab 12 Jahren,1,2,110,https://www.sky.de/static/img/program_guide/30042_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005581,Law & Order,Crimeserie,2025-10-14 03:40:00 UTC,2025-10-14 04:25:00 UTC,45,2004,USA,ab 12 Jahren,15,16,Ausgerastet,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005582,Law & Order,Crimeserie,2025-10-14 04:25:00 UTC,2025-10-14 05:15:00 UTC,50,2004,USA,ab 12 Jahren,15,17,Wer jagt wen?,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005583,Law & Order,Crimeserie,2025-10-14 05:15:00 UTC,2025-10-14 06:00:00 UTC,45,2004,USA,ab 12 Jahren,15,18,Auswärts genascht,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005805,Law & Order: Special Victims Unit,Crimeserie,2025-10-14 06:00:00 UTC,2025-10-14 06:45:00 UTC,45,2014,USA,ab 16 Jahren,16,7,Täter und Opfer,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005806,Law & Order: Special Victims Unit,Crimeserie,2025-10-14 06:45:00 UTC,2025-10-14 07:30:00 UTC,45,2014,USA,ab 12 Jahren,16,8,Häusliche Gewalt,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005807,Law & Order: Special Victims Unit,Crimeserie,2025-10-14 07:30:00 UTC,2025-10-14 08:20:00 UTC,50,2014,USA,ab 12 Jahren,16,9,Tatmuster,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005808,Law & Order: Special Victims Unit,Crimeserie,2025-10-14 08:20:00 UTC,2025-10-14 09:05:00 UTC,45,2014,USA,ab 12 Jahren,16,10,Unter Kollegen,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005801,Law & Order: Special Victims Unit,Crimeserie,2025-10-14 09:05:00 UTC,2025-10-14 09:50:00 UTC,45,2014,USA,ab 12 Jahren,16,11,Der Fan,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005802,Law & Order: Special Victims Unit,Crimeserie,2025-10-14 09:50:00 UTC,2025-10-14 10:35:00 UTC,45,2014,USA,ab 12 Jahren,16,12,Vater und Sohn,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005803,Law & Order: Special Victims Unit,Crimeserie,2025-10-14 10:35:00 UTC,2025-10-14 11:20:00 UTC,45,2014,USA,ab 16 Jahren,16,13,Zahn um Zahn,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005804,Law & Order: Special Victims Unit,Crimeserie,2025-10-14 11:20:00 UTC,2025-10-14 12:05:00 UTC,45,2014,USA,ab 16 Jahren,16,14,Game Over,https://www.sky.de/static/img/program_guide/30156_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005665,Law & Order,Crimeserie,2025-10-14 12:05:00 UTC,2025-10-14 12:50:00 UTC,45,2004,USA,ab 12 Jahren,15,19,Muttertriebe,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005666,Law & Order,Crimeserie,2025-10-14 12:50:00 UTC,2025-10-14 13:40:00 UTC,50,2004,USA,ab 12 Jahren,15,20,Des Anwalts dunkle Seele,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005667,Law & Order,Crimeserie,2025-10-14 13:40:00 UTC,2025-10-14 14:25:00 UTC,45,2004,USA,ab 12 Jahren,15,21,Gefälligkeiten,https://www.sky.de/static/img/program_guide/2892_ser_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003243,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-14 14:25:00 UTC,2025-10-14 15:10:00 UTC,45,2006,USA,ab 12 Jahren,6,22,Auf der Flucht,https://www.sky.de/static/img/program_guide/30306_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141003244,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-14 15:10:00 UTC,2025-10-14 16:00:00 UTC,50,2007,USA,ab 12 Jahren,7,1,Schuld und Sühne,https://www.sky.de/static/img/program_guide/30307_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005419,Criminal Minds,Crimeserie,2025-10-14 16:00:00 UTC,2025-10-14 16:45:00 UTC,45,2010,USA,ab 12 Jahren,6,19,Böse Freunde,https://www.sky.de/static/img/program_guide/17857_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005420,Criminal Minds,Crimeserie,2025-10-14 16:45:00 UTC,2025-10-14 17:30:00 UTC,45,2010,USA,ab 12 Jahren,6,20,Das Versprechen,https://www.sky.de/static/img/program_guide/17857_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141005421,Criminal Minds,Crimeserie,2025-10-14 17:30:00 UTC,2025-10-14 18:15:00 UTC,45,2010,USA,ab 12 Jahren,6,21,Der Babysitter-Mörder,https://www.sky.de/static/img/program_guide/17857_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006593,Hawaii Five-0,Crimeserie,2025-10-14 18:15:00 UTC,2025-10-14 19:00:00 UTC,45,2010,USA,ab 12 Jahren,1,17,Piraten,https://www.sky.de/static/img/program_guide/26500_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006594,Hawaii Five-0,Crimeserie,2025-10-14 19:00:00 UTC,2025-10-14 19:45:00 UTC,45,2010,USA,ab 12 Jahren,1,18,Der lange Abschied,https://www.sky.de/static/img/program_guide/26500_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006595,Hawaii Five-0,Crimeserie,2025-10-14 19:45:00 UTC,2025-10-14 20:30:00 UTC,45,2010,USA,ab 12 Jahren,1,19,Von Helden und Schurken,https://www.sky.de/static/img/program_guide/26500_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006596,Hawaii Five-0,Crimeserie,2025-10-14 20:30:00 UTC,2025-10-14 21:15:00 UTC,45,2010,USA,ab 12 Jahren,1,20,Fischschuppen,https://www.sky.de/static/img/program_guide/26500_sea_s.jpg
116,13th Street HD,https://www.sky.de/static/img/senderlogos_dark/116_sky_logo_13thstreethd_b.png,141006344,Navy CIS: Hawaii,Crimeserie,2025-10-14 21:15:00 UTC,2025-10-14 22:00:00 UTC,45,2023,USA,ab 12 Jahren,2,15,Willkommen zurück,https://www.sky.de/static/img/program_guide/32857_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792250,SOKO Potsdam,Polizeiserie,2025-10-13 22:10:00 UTC,2025-10-13 23:00:00 UTC,50,2021,D,ab 12 Jahren,4,1,Wenn es dunkel wird,https://www.sky.de/static/img/program_guide/58018_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881270,Erzgebirgskrimi: Verhängnisvolle Recherche,TV-Krimi,2025-10-13 23:00:00 UTC,2025-10-14 00:30:00 UTC,90,2022,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14834919_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882352,Mord in Genua - Ein Fall für Petra Delicato,Crimeserie,2025-10-14 00:30:00 UTC,2025-10-14 01:50:00 UTC,80,2022,I,ab 12 Jahren,2,2,Das Leid der Straße,https://www.sky.de/static/img/program_guide/32910_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141891550,Diese Ochsenknechts 4: Winterurlaub,Reality-Serie,2025-10-14 01:50:00 UTC,2025-10-14 02:00:00 UTC,10,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406467_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882498,Die Rosenheim-Cops,Krimiserie,2025-10-14 02:00:00 UTC,2025-10-14 02:45:00 UTC,45,2014,D,ab 12 Jahren,14,16,Vergiftetes Glück,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882499,Die Rosenheim-Cops,Krimiserie,2025-10-14 02:45:00 UTC,2025-10-14 03:30:00 UTC,45,2014,D,ab 12 Jahren,14,17,Schnäppchenjagd mit Leiche,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882551,Mord in Genua - Ein Fall für Petra Delicato,Crimeserie,2025-10-14 03:30:00 UTC,2025-10-14 04:55:00 UTC,85,2022,I,ab 12 Jahren,2,2,Das Leid der Straße,https://www.sky.de/static/img/program_guide/32910_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882358,SOKO Hamburg,Krimiserie,2025-10-14 04:55:00 UTC,2025-10-14 05:40:00 UTC,45,2022,D,ab 12 Jahren,4,1,"Bronze, Silber, Tod",https://www.sky.de/static/img/program_guide/58017_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882363,SOKO Potsdam,Polizeiserie,2025-10-14 05:40:00 UTC,2025-10-14 06:30:00 UTC,50,2021,D,ab 12 Jahren,4,1,Wenn es dunkel wird,https://www.sky.de/static/img/program_guide/58018_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141881285,Mord in Genua - Ein Fall für Petra Delicato,Crimeserie,2025-10-14 06:30:00 UTC,2025-10-14 08:00:00 UTC,90,2022,I,ab 12 Jahren,2,3,Die Maske des Schweigens,https://www.sky.de/static/img/program_guide/32910_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882371,Die Rosenheim-Cops,Krimiserie,2025-10-14 08:00:00 UTC,2025-10-14 08:50:00 UTC,50,2014,D,ab 12 Jahren,14,16,Vergiftetes Glück,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882372,Die Rosenheim-Cops,Krimiserie,2025-10-14 08:50:00 UTC,2025-10-14 09:35:00 UTC,45,2014,D,ab 12 Jahren,14,17,Schnäppchenjagd mit Leiche,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882383,WaPo Berlin,Krimiserie,2025-10-14 09:35:00 UTC,2025-10-14 10:30:00 UTC,55,2021,D,ab 6 Jahren,2,3,Moses,https://www.sky.de/static/img/program_guide/30451_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882384,WaPo Berlin,Krimiserie,2025-10-14 10:30:00 UTC,2025-10-14 11:25:00 UTC,55,2021,D,ab 6 Jahren,2,4,Ein fast perfekter Mann,https://www.sky.de/static/img/program_guide/30451_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882394,Hubert und Staller,Krimiserie,2025-10-14 11:25:00 UTC,2025-10-14 12:15:00 UTC,50,2020,D,ab 6 Jahren,9,9,Zu späte Einsicht,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882393,Hubert und Staller,Krimiserie,2025-10-14 12:15:00 UTC,2025-10-14 13:10:00 UTC,55,2020,D,ab 6 Jahren,9,10,Eine Leiche zum Kaffee,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882401,Erzgebirgskrimi: Verhängnisvolle Recherche,TV-Krimi,2025-10-14 13:10:00 UTC,2025-10-14 14:45:00 UTC,95,2022,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14834919_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141790333,WaPo Berlin,Krimiserie,2025-10-14 14:45:00 UTC,2025-10-14 15:35:00 UTC,50,2021,D,ab 12 Jahren,2,5,Das Krokodil im Badesee,https://www.sky.de/static/img/program_guide/30451_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141790334,WaPo Berlin,Krimiserie,2025-10-14 15:35:00 UTC,2025-10-14 16:30:00 UTC,55,2021,D,ab 12 Jahren,2,6,Preis des Glücks,https://www.sky.de/static/img/program_guide/30451_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,139852557,Hubert und Staller,Krimiserie,2025-10-14 16:30:00 UTC,2025-10-14 17:20:00 UTC,50,2020,D,ab 6 Jahren,9,11,Eine persönliche Angelegenheit,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,139852556,Hubert und Staller,Krimiserie,2025-10-14 17:20:00 UTC,2025-10-14 18:15:00 UTC,55,2020,D,ab 6 Jahren,9,12,Daumen hoch,https://www.sky.de/static/img/program_guide/33243_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141225913,Death in Paradise,Krimiserie,2025-10-14 18:15:00 UTC,2025-10-14 19:05:00 UTC,50,2022,GB,ab 12 Jahren,11,1,Das Weihnachts-Phantom: Teil 1,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141225914,Death in Paradise,Krimiserie,2025-10-14 19:05:00 UTC,2025-10-14 19:55:00 UTC,50,2022,GB,ab 12 Jahren,11,2,Das Weihnachts-Phantom: Teil 2,https://www.sky.de/static/img/program_guide/31916_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792022,Die Rosenheim-Cops,Krimiserie,2025-10-14 19:55:00 UTC,2025-10-14 20:40:00 UTC,45,2014,D,ab 12 Jahren,14,18,Eiskalt abserviert,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792023,Die Rosenheim-Cops,Krimiserie,2025-10-14 20:40:00 UTC,2025-10-14 21:30:00 UTC,50,2014,D,ab 12 Jahren,14,19,Mord in der Molkerei,https://www.sky.de/static/img/program_guide/20396_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792205,SOKO Hamburg,Krimiserie,2025-10-14 21:30:00 UTC,2025-10-14 22:15:00 UTC,45,2022,D,ab 6 Jahren,4,2,Mord unter Kühen,https://www.sky.de/static/img/program_guide/58017_ser_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141462384,Task,Crimeserie,2025-10-13 22:20:00 UTC,2025-10-13 23:20:00 UTC,60,2025,USA,ab 16 Jahren,1,6,Episode 6,https://www.sky.de/static/img/program_guide/33625_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142195609,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-13 23:20:00 UTC,2025-10-14 00:20:00 UTC,60,2016,USA,ab 16 Jahren,7,1,Drachenstein,https://www.sky.de/static/img/program_guide/20384_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142195610,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-14 00:20:00 UTC,2025-10-14 01:20:00 UTC,60,2016,USA,ab 16 Jahren,7,2,Sturmtochter,https://www.sky.de/static/img/program_guide/20384_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142195608,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-14 01:20:00 UTC,2025-10-14 02:20:00 UTC,60,2016,USA,ab 12 Jahren,7,3,Die Gerechtigkeit der Königin,https://www.sky.de/static/img/program_guide/20384_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142208030,The House That Dragons Built - Episode 14,Dokumentation,2025-10-14 02:20:00 UTC,2025-10-14 02:40:00 UTC,20,2024,USA,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14522911_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142208031,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-14 02:40:00 UTC,2025-10-14 03:30:00 UTC,50,2016,USA,ab 16 Jahren,7,4,Kriegsbeute,https://www.sky.de/static/img/program_guide/20384_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142193318,Bored To Death,Comedyserie,2025-10-14 03:30:00 UTC,2025-10-14 03:55:00 UTC,25,2010,USA,ab 12 Jahren,2,6,Ein (fast) verhängnisvoller Fehler,https://www.sky.de/static/img/program_guide/143_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142193319,Bored To Death,Comedyserie,2025-10-14 03:55:00 UTC,2025-10-14 04:20:00 UTC,25,2010,USA,ab 12 Jahren,2,7,Hee oder sie?,https://www.sky.de/static/img/program_guide/143_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142193320,Bored To Death,Comedyserie,2025-10-14 04:20:00 UTC,2025-10-14 04:45:00 UTC,25,2010,USA,ab 12 Jahren,2,8,Das Geheimnis des Stalkers,https://www.sky.de/static/img/program_guide/143_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142193321,Bored To Death,Comedyserie,2025-10-14 04:45:00 UTC,2025-10-14 05:15:00 UTC,30,2011,USA,ab 12 Jahren,3,1,Die Blonde im Wald,https://www.sky.de/static/img/program_guide/144_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142045590,Six Feet Under - Gestorben wird immer,Dramaserie,2025-10-14 05:15:00 UTC,2025-10-14 06:10:00 UTC,55,2005,USA,ab 12 Jahren,5,2,Ich tanze nur für mich,https://www.sky.de/static/img/program_guide/36_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142045600,Six Feet Under - Gestorben wird immer,Dramaserie,2025-10-14 06:10:00 UTC,2025-10-14 07:00:00 UTC,50,2005,USA,ab 12 Jahren,5,3,Halte meine Hand,https://www.sky.de/static/img/program_guide/36_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142208033,Sex and the City,Dramedyserie,2025-10-14 07:00:00 UTC,2025-10-14 07:30:00 UTC,30,1998,USA,ab 12 Jahren,1,1,Sex wie ein Mann,https://www.sky.de/static/img/program_guide/11891_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142208034,Sex and the City,Dramedyserie,2025-10-14 07:30:00 UTC,2025-10-14 08:00:00 UTC,30,1998,USA,ab 12 Jahren,1,2,Models und Menschen,https://www.sky.de/static/img/program_guide/11891_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142208035,Sex and the City,Dramedyserie,2025-10-14 08:00:00 UTC,2025-10-14 08:30:00 UTC,30,1998,USA,ab 12 Jahren,1,3,Ehe-Kriege,https://www.sky.de/static/img/program_guide/11891_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142208032,Sex and the City,Dramedyserie,2025-10-14 08:30:00 UTC,2025-10-14 08:55:00 UTC,25,1998,USA,ab 16 Jahren,1,4,Im Tal der Mittzwanziger,https://www.sky.de/static/img/program_guide/11891_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142049721,True Blood,Fantasyserie,2025-10-14 08:55:00 UTC,2025-10-14 09:50:00 UTC,55,2014,USA,ab 16 Jahren,7,2,Besuch in Saint Alice,https://www.sky.de/static/img/program_guide/17049_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142049722,True Blood,Fantasyserie,2025-10-14 09:50:00 UTC,2025-10-14 10:50:00 UTC,60,2014,USA,ab 16 Jahren,7,3,Ein gefährlicher Plan,https://www.sky.de/static/img/program_guide/17049_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142049723,True Blood,Fantasyserie,2025-10-14 10:50:00 UTC,2025-10-14 11:45:00 UTC,55,2014,USA,ab 16 Jahren,7,4,"Gute Zeiten, schlechte Zeiten",https://www.sky.de/static/img/program_guide/17049_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142049724,True Blood,Fantasyserie,2025-10-14 11:45:00 UTC,2025-10-14 12:50:00 UTC,65,2014,USA,ab 16 Jahren,7,5,Party in Bon Temps,https://www.sky.de/static/img/program_guide/17049_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141462449,Die Sopranos,Dramaserie,2025-10-14 12:50:00 UTC,2025-10-14 13:45:00 UTC,55,2006,USA,ab 16 Jahren,6,18,Kennedy und Heidi,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141462450,Die Sopranos,Dramaserie,2025-10-14 13:45:00 UTC,2025-10-14 14:40:00 UTC,55,2006,USA,ab 16 Jahren,6,19,Das große Nichts,https://www.sky.de/static/img/program_guide/8_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142050635,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-14 14:40:00 UTC,2025-10-14 15:40:00 UTC,60,2016,USA,ab 16 Jahren,7,5,Ostwacht,https://www.sky.de/static/img/program_guide/20384_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142050636,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-14 15:40:00 UTC,2025-10-14 16:50:00 UTC,70,2016,USA,ab 16 Jahren,7,6,Jenseits der Mauer,https://www.sky.de/static/img/program_guide/20384_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142050637,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-14 16:50:00 UTC,2025-10-14 18:15:00 UTC,85,2016,USA,ab 16 Jahren,7,7,Der Drache und der Wolf,https://www.sky.de/static/img/program_guide/20384_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142036711,C. B. Strike,Krimiserie,2025-10-14 18:15:00 UTC,2025-10-14 19:15:00 UTC,60,2020,GB,ab 12 Jahren,4,1,Weißer Tod - Teil 1,https://www.sky.de/static/img/program_guide/33450_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142036710,C. B. Strike,Krimiserie,2025-10-14 19:15:00 UTC,2025-10-14 20:20:00 UTC,65,2020,GB,ab 16 Jahren,4,2,Weißer Tod - Teil 2,https://www.sky.de/static/img/program_guide/33450_sea_s.jpg
