Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
924,F3 AUVERGNE,2,On vous emmène ici,Mag. Culture,30127206_50027,PLM_1617330543,924,1761069000000,1761069600000,2025-10-21 17:50:00+00:00 (UTC),2025-10-21 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Tout le sport,Emission du 21 oct. 2025,30121925_50027,PLM_1614271889,924,1761069600000,1761070200000,2025-10-21 18:00:00+00:00 (UTC),2025-10-21 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Mag Ligue 1,Emission du 21 oct. 2025,30121924_50027,PLM_1614271890,924,1761070200000,1761070500000,2025-10-21 18:10:00+00:00 (UTC),2025-10-21 18:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Météo - Auvergne Rhône Alpes,Météo,30127230_50027,PLM_1617330544,924,1761070500000,1761071100000,2025-10-21 18:15:00+00:00 (UTC),2025-10-21 18:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Un si grand soleil - Saison 7,Episode 1 774 : Ep 1774 du lundi...,29919616_50027,PLM_1614271892,924,1761071100000,1761072300000,2025-10-21 18:25:00+00:00 (UTC),2025-10-21 18:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Un si grand soleil - Saison 7,Episode 1 775 : Ep 1775 du mardi...,29919617_50027,PLM_1614271893,924,1761072300000,1761073800000,2025-10-21 18:45:00+00:00 (UTC),2025-10-21 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Rendez-vous avec le crime - Saison 1,Episode 2 : Le mouton noir,24072795_50027,PLM_1614271894,924,1761073800000,1761079200000,2025-10-21 19:10:00+00:00 (UTC),2025-10-21 20:40:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/24072795/canal-ouah_50027/STD169/RENDEZ_VOUS_AVEC_LE_CRIME_LE_MOUTON_NOIR__MYCANAL_ALD_MEA_PIVOT_16_9-FhBN,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Rendez-vous avec le crime - Saison 1,Episode 4 : Tel épris (ira se fa...,29997453_50027,PLM_1614271895,924,1761079200000,1761084900000,2025-10-21 20:40:00+00:00 (UTC),2025-10-21 22:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Journal Météo Climat,Emission du 21 oct. 2025,30121937_50027,PLM_1614271896,924,1761084900000,1761085200000,2025-10-21 22:15:00+00:00 (UTC),2025-10-21 22:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Votre télé et vous,Emission du 21 oct. 2025,30173362_50027,PLM_1614271897,924,1761085200000,1761087600000,2025-10-21 22:20:00+00:00 (UTC),2025-10-21 23:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Le pitch cinéma,Emission du 21 oct. 2025,30121920_50027,PLM_1614271898,924,1761087600000,1761087900000,2025-10-21 23:00:00+00:00 (UTC),2025-10-21 23:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,La poupée de Mahrokh,Film Court métrage,30121913_50027,PLM_1614271899,924,1761087900000,1761088500000,2025-10-21 23:05:00+00:00 (UTC),2025-10-21 23:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,"Titanic, version adaptée aux familles iraniennes",Film Court métrage,30121912_50027,PLM_1614271900,924,1761088500000,1761089400000,2025-10-21 23:15:00+00:00 (UTC),2025-10-21 23:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,A Shared Path (Un bout de route ensemble),Film Court métrage,21541358_50027,PLM_1614271901,924,1761089400000,1761090300000,2025-10-21 23:30:00+00:00 (UTC),2025-10-21 23:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Driving Lessons,Film Court métrage,21976597_50027,PLM_1614271902,924,1761090300000,1761090900000,2025-10-21 23:45:00+00:00 (UTC),2025-10-21 23:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Retouch,Film Court métrage,10093229_50027,PLM_1614271903,924,1761090900000,1761092100000,2025-10-21 23:55:00+00:00 (UTC),2025-10-22 00:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,La boîte à secrets,"Invités : Michèle Torr, Kamel Ou...",29969205_50027,PLM_1614271904,924,1761092100000,1761100200000,2025-10-22 00:15:00+00:00 (UTC),2025-10-22 02:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,La p'tite librairie,"Chroniques italiennes, de Stendhal",30121776_50027,PLM_1614271905,924,1761100200000,1761100500000,2025-10-22 02:30:00+00:00 (UTC),2025-10-22 02:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Les matinales,Emission du 22 oct. 2025,30121922_50027,PLM_1614271906,924,1761100500000,1761101100000,2025-10-22 02:35:00+00:00 (UTC),2025-10-22 02:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Duels en familles,Emission du 22 oct. 2025,30121928_50027,PLM_1614271907,924,1761101100000,1761103200000,2025-10-22 02:45:00+00:00 (UTC),2025-10-22 03:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,2,Slam,Emission du 22 oct. 2025,30173395_50027,PLM_1620920183,924,1761103200000,1761105660000,2025-10-22 03:20:00+00:00 (UTC),2025-10-22 04:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,"Les rebelles de la forêt, la série - Saison 1",Episode 25 : Le Palais de la Lib...,25809125_50027,PLM_1614271908,924,1761105660000,1761106560000,2025-10-22 04:01:00+00:00 (UTC),2025-10-22 04:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,"Les rebelles de la forêt, la série - Saison 1",Episode 26 : Mc Squizzy est tomb...,25809132_50027,PLM_1614271909,924,1761106560000,1761106680000,2025-10-22 04:16:00+00:00 (UTC),2025-10-22 04:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,"Les rebelles de la forêt, la série - Saison 1",Episode 27 : Les bougres,26053865_50027,PLM_1614271910,924,1761106680000,1761107940000,2025-10-22 04:18:00+00:00 (UTC),2025-10-22 04:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,"Les rebelles de la forêt, la série - Saison 1",Episode 28 : Les bougres,26053864_50027,PLM_1614271911,924,1761107940000,1761108660000,2025-10-22 04:39:00+00:00 (UTC),2025-10-22 04:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,"Les rebelles de la forêt, la série - Saison 1",Episode 29 (1/2) : L'île au trésor,26053863_50027,PLM_1614271912,924,1761108660000,1761109380000,2025-10-22 04:51:00+00:00 (UTC),2025-10-22 05:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,"Les rebelles de la forêt, la série - Saison 1",Episode 30 (2/2) : L'île au trésor,26053870_50027,PLM_1614271913,924,1761109380000,1761109800000,2025-10-22 05:03:00+00:00 (UTC),2025-10-22 05:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,La quête héroïque du valeureux Prince Ivandoe - Saison 2,Episode 1 : Le Prince et le fest...,21818154_50027,PLM_1614271914,924,1761109800000,1761110760000,2025-10-22 05:10:00+00:00 (UTC),2025-10-22 05:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,La quête héroïque du valeureux Prince Ivandoe - Saison 2,Episode 2 : Le Prince et le sang...,21835819_50027,PLM_1614271915,924,1761110760000,1761110940000,2025-10-22 05:26:00+00:00 (UTC),2025-10-22 05:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,La quête héroïque du valeureux Prince Ivandoe - Saison 2,Episode 3 : Le Prince et la prin...,21868728_50027,PLM_1614271916,924,1761110940000,1761112260000,2025-10-22 05:29:00+00:00 (UTC),2025-10-22 05:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,La quête héroïque du valeureux Prince Ivandoe - Saison 2,Episode 4 : Le Prince et le gran...,21868750_50027,PLM_1614271917,924,1761112260000,1761112800000,2025-10-22 05:51:00+00:00 (UTC),2025-10-22 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Les Dalton - Saison 1,Episode 11 : La fiancée du direc...,157009_50027,PLM_1614271918,924,1761112800000,1761113460000,2025-10-22 06:00:00+00:00 (UTC),2025-10-22 06:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Les Dalton - Saison 1,Episode 12 : Le mouchard,345092_50027,PLM_1614271919,924,1761113460000,1761113880000,2025-10-22 06:11:00+00:00 (UTC),2025-10-22 06:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Les Dalton - Saison 1,Episode 13 : Galère en galeries,298076_50027,PLM_1614271920,924,1761113880000,1761114360000,2025-10-22 06:18:00+00:00 (UTC),2025-10-22 06:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Les Dalton - Saison 1,Episode 14 : Le magicien,205230_50027,PLM_1614271921,924,1761114360000,1761114600000,2025-10-22 06:26:00+00:00 (UTC),2025-10-22 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Anatole Latuile - Saison 1,Episode 26 : Anatole et Aristide,9418871_50027,PLM_1614271922,924,1761114600000,1761115560000,2025-10-22 06:30:00+00:00 (UTC),2025-10-22 06:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Anatole Latuile - Saison 1,Episode 10 : Le perroquet d'Olympe,9477169_50027,PLM_1614271923,924,1761115560000,1761115740000,2025-10-22 06:46:00+00:00 (UTC),2025-10-22 06:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Anatole Latuile - Saison 1,Episode 11 : Le morvox d'or,9470016_50027,PLM_1614271924,924,1761115740000,1761117060000,2025-10-22 06:49:00+00:00 (UTC),2025-10-22 07:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Anatole Latuile - Saison 1,Episode 16 : La disparition de F...,9477168_50027,PLM_1614271925,924,1761117060000,1761117600000,2025-10-22 07:11:00+00:00 (UTC),2025-10-22 07:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Le refuge d'Audrey - Saison 1,Episode 9 : Un anniversaire très...,24730470_50027,PLM_1614271926,924,1761117600000,1761118500000,2025-10-22 07:20:00+00:00 (UTC),2025-10-22 07:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Le refuge d'Audrey - Saison 1,Episode 10 : Le biberon de la ch...,24730475_50027,PLM_1614271927,924,1761118500000,1761119160000,2025-10-22 07:35:00+00:00 (UTC),2025-10-22 07:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Le refuge d'Audrey - Saison 1,Episode 11 : Un invité turbulent,24730474_50027,PLM_1614271928,924,1761119160000,1761119820000,2025-10-22 07:46:00+00:00 (UTC),2025-10-22 07:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Le refuge d'Audrey - Saison 1,Episode 12 : Un bain pour l'élép...,24734420_50027,PLM_1614271929,924,1761119820000,1761120300000,2025-10-22 07:57:00+00:00 (UTC),2025-10-22 08:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Compostman et moi - Saison 1,Episode 5 : Le vieux vélo,30089464_50027,PLM_1614271930,924,1761120300000,1761121140000,2025-10-22 08:05:00+00:00 (UTC),2025-10-22 08:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Compostman et moi - Saison 1,Episode 6 : Poupousse,30089455_50027,PLM_1614271931,924,1761121140000,1761121500000,2025-10-22 08:19:00+00:00 (UTC),2025-10-22 08:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Le guide du froussard - Saison 1,Episode 6 : Frankenstein,9651419_50027,PLM_1614271932,924,1761121500000,1761121920000,2025-10-22 08:25:00+00:00 (UTC),2025-10-22 08:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Le guide du froussard - Saison 1,Episode 7 : Chupacabra,9655992_50027,PLM_1614271933,924,1761121920000,1761122100000,2025-10-22 08:32:00+00:00 (UTC),2025-10-22 08:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Consomag,Comment faire réparer mes objets...,30018196_50027,PLM_1614271934,924,1761122100000,1761122400000,2025-10-22 08:35:00+00:00 (UTC),2025-10-22 08:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Escales en France,L'Isère,28794199_50027,PLM_1614271935,924,1761122400000,1761124500000,2025-10-22 08:40:00+00:00 (UTC),2025-10-22 09:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Nos terres gourmandes en balade,"Le cantal, un doux fromage fruité",30173354_50027,PLM_1614271936,924,1761124500000,1761126300000,2025-10-22 09:15:00+00:00 (UTC),2025-10-22 09:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Météo,N/A,30134326_50027,PLM_1614271937,924,1761126300000,1761126600000,2025-10-22 09:45:00+00:00 (UTC),2025-10-22 09:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Outremer.l'info,Emission du 22 oct. 2025,30134321_50027,PLM_1614271938,924,1761126600000,1761127200000,2025-10-22 09:50:00+00:00 (UTC),2025-10-22 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Le journal des talents,Emission du 22 oct. 2025,30134318_50027,PLM_1614271939,924,1761127200000,1761127500000,2025-10-22 10:00:00+00:00 (UTC),2025-10-22 10:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,On vous emmène ici,Emission du 22 oct. 2025,30134295_50027,PLM_1614271940,924,1761127500000,1761128100000,2025-10-22 10:05:00+00:00 (UTC),2025-10-22 10:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Météo - Auvergne Rhône Alpes,Météo,30136730_50027,PLM_1617332854,924,1761128100000,1761128700000,2025-10-22 10:15:00+00:00 (UTC),2025-10-22 10:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,ICI 12/13 - Auvergne,Emission du 22 oct. 2025,30136711_50027,PLM_1617332855,924,1761128700000,1761130500000,2025-10-22 10:25:00+00:00 (UTC),2025-10-22 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Météo à la carte,Emission du 22 oct. 2025,30134297_50027,PLM_1614271942,924,1761130500000,1761134100000,2025-10-22 10:55:00+00:00 (UTC),2025-10-22 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Météo à la carte (la suite),Emission du 22 oct. 2025,30134298_50027,PLM_1614271943,924,1761134100000,1761135600000,2025-10-22 11:55:00+00:00 (UTC),2025-10-22 12:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Candice Renoir - Saison 5,Episode 7 : La curiosité est un ...,8511582_50027,PLM_1614271944,924,1761135600000,1761139500000,2025-10-22 12:20:00+00:00 (UTC),2025-10-22 13:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Candice Renoir - Saison 4,Episode 10 : Oeil pour oeil et l...,10085674_50027,PLM_1614271945,924,1761139500000,1761143100000,2025-10-22 13:25:00+00:00 (UTC),2025-10-22 14:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Candice Renoir - Saison 5,Episode 1 : Faute avouée à demi-...,8495443_50027,PLM_1614271946,924,1761143100000,1761146400000,2025-10-22 14:25:00+00:00 (UTC),2025-10-22 15:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,La p'tite librairie,"Métrobate, de Maurice Pons",30134768_50027,PLM_1614271947,924,1761146400000,1761146700000,2025-10-22 15:20:00+00:00 (UTC),2025-10-22 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Duels en familles,Emission du 22 oct. 2025,30134315_50027,PLM_1614271948,924,1761146700000,1761148800000,2025-10-22 15:25:00+00:00 (UTC),2025-10-22 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Slam,Emission du 22 oct. 2025,30134316_50027,PLM_1614271949,924,1761148800000,1761151800000,2025-10-22 16:00:00+00:00 (UTC),2025-10-22 16:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Journal Météo Climat,Emission du 22 oct. 2025,30134329_50027,PLM_1614271950,924,1761151800000,1761152400000,2025-10-22 16:50:00+00:00 (UTC),2025-10-22 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Météo - Auvergne Rhône Alpes,Météo,30136727_50027,PLM_1617332856,924,1761152400000,1761152520000,2025-10-22 17:00:00+00:00 (UTC),2025-10-22 17:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Qualité de l'air - Auvergne Rhône Alpes,Emission du 22 oct. 2025,30136692_50027,PLM_1617332857,924,1761152520000,1761152640000,2025-10-22 17:02:00+00:00 (UTC),2025-10-22 17:04:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Hors la ville,Emission du 22 oct. 2025,30144910_50027,PLM_1619243931,924,1761152640000,1761153240000,2025-10-22 17:04:00+00:00 (UTC),2025-10-22 17:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,ICI 19/20 - Auvergne,Emission du 22 oct. 2025,30136712_50027,PLM_1617332858,924,1761153240000,1761155400000,2025-10-22 17:14:00+00:00 (UTC),2025-10-22 17:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,On vous emmène ici,Emission du 22 oct. 2025,30136684_50027,PLM_1617332859,924,1761155400000,1761156000000,2025-10-22 17:50:00+00:00 (UTC),2025-10-22 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Tout le sport,Emission du 22 oct. 2025,30134311_50027,PLM_1614271952,924,1761156000000,1761156600000,2025-10-22 18:00:00+00:00 (UTC),2025-10-22 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Mag Ligue 1,Emission du 22 oct. 2025,30134310_50027,PLM_1614271953,924,1761156600000,1761156900000,2025-10-22 18:10:00+00:00 (UTC),2025-10-22 18:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Météo - Auvergne Rhône Alpes,Météo,30136728_50027,PLM_1617332860,924,1761156900000,1761157500000,2025-10-22 18:15:00+00:00 (UTC),2025-10-22 18:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Un si grand soleil - Saison 7,Episode 1 775 : Ep 1775 du mardi...,29919617_50027,PLM_1614271955,924,1761157500000,1761158700000,2025-10-22 18:25:00+00:00 (UTC),2025-10-22 18:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Un si grand soleil - Saison 7,Episode 1 776 : Ep 1776 du mercr...,29919618_50027,PLM_1614271956,924,1761158700000,1761160200000,2025-10-22 18:45:00+00:00 (UTC),2025-10-22 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Des racines et des ailes,Au fil de la Loire,26365692_50027,PLM_1614271957,924,1761160200000,1761167400000,2025-10-22 19:10:00+00:00 (UTC),2025-10-22 21:10:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/116093298,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Journal Météo Climat,Emission du 22 oct. 2025,30134328_50027,PLM_1614271958,924,1761167400000,1761167700000,2025-10-22 21:10:00+00:00 (UTC),2025-10-22 21:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Photos de famille,Doc. Société,30134341_50027,PLM_1614271959,924,1761167700000,1761170700000,2025-10-22 21:15:00+00:00 (UTC),2025-10-22 22:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Défilé de la Biennale de la danse de Lyon,Emission spéciale,30136699_50027,PLM_1617332861,924,1761170700000,1761176820000,2025-10-22 22:05:00+00:00 (UTC),2025-10-22 23:47:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Studio 3,Paloma - Roja Seleynora,29621541_50027,PLM_1617332862,924,1761176820000,1761177000000,2025-10-22 23:47:00+00:00 (UTC),2025-10-22 23:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Des racines et des ailes,Passion patrimoine : la Bourgogn...,30078948_50027,PLM_1614271961,924,1761177000000,1761184200000,2025-10-22 23:50:00+00:00 (UTC),2025-10-23 01:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,La p'tite librairie,"Métrobate, de Maurice Pons",30134768_50027,PLM_1614271962,924,1761184200000,1761184500000,2025-10-23 01:50:00+00:00 (UTC),2025-10-23 01:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Escales en France,Les îles de la côte atlantique,28417674_50027,PLM_1614271963,924,1761184500000,1761186000000,2025-10-23 01:55:00+00:00 (UTC),2025-10-23 02:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Escales en France,Les îles bretonnes,28616326_50027,PLM_1614271964,924,1761186000000,1761187800000,2025-10-23 02:20:00+00:00 (UTC),2025-10-23 02:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Escales en France,L'Auvergne,28430858_50027,PLM_1614271965,924,1761187800000,1761189300000,2025-10-23 02:50:00+00:00 (UTC),2025-10-23 03:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Les matinales,Emission du 23 oct. 2025,30173430_50027,PLM_1620920191,924,1761189300000,1761189600000,2025-10-23 03:15:00+00:00 (UTC),2025-10-23 03:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,3,Slam,Emission du 23 oct. 2025,30173439_50027,PLM_1620920192,924,1761189600000,1761192060000,2025-10-23 03:20:00+00:00 (UTC),2025-10-23 04:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,"Les rebelles de la forêt, la série - Saison 1",Episode 31 : Brutus,26053866_50027,PLM_1614271966,924,1761192060000,1761192960000,2025-10-23 04:01:00+00:00 (UTC),2025-10-23 04:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,"Les rebelles de la forêt, la série - Saison 1",Episode 32 : Le ticket d'or,26053867_50027,PLM_1614271967,924,1761192960000,1761193080000,2025-10-23 04:16:00+00:00 (UTC),2025-10-23 04:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,"Les rebelles de la forêt, la série - Saison 1",Episode 33 : D'écureuil à écureuil,26053868_50027,PLM_1614271968,924,1761193080000,1761194340000,2025-10-23 04:18:00+00:00 (UTC),2025-10-23 04:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,"Les rebelles de la forêt, la série - Saison 1",Episode 34 : Elliot le prophète,26053872_50027,PLM_1614271969,924,1761194340000,1761195060000,2025-10-23 04:39:00+00:00 (UTC),2025-10-23 04:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,"Les rebelles de la forêt, la série - Saison 1",Episode 35 (1/2) : L'Opossum Club,26053869_50027,PLM_1614271970,924,1761195060000,1761195780000,2025-10-23 04:51:00+00:00 (UTC),2025-10-23 05:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,"Les rebelles de la forêt, la série - Saison 1",Episode 36 (2/2) : L'Opossum Club,26053871_50027,PLM_1614271971,924,1761195780000,1761196200000,2025-10-23 05:03:00+00:00 (UTC),2025-10-23 05:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,La quête héroïque du valeureux Prince Ivandoe - Saison 2,Episode 5 : Le Prince et le coui...,21877978_50027,PLM_1614271972,924,1761196200000,1761197160000,2025-10-23 05:10:00+00:00 (UTC),2025-10-23 05:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
924,F3 AUVERGNE,4,La quête héroïque du valeureux Prince Ivandoe - Saison 2,Episode 6 : Le Prince et les pri...,21877979_50027,PLM_1614271973,924,1761197160000,1761197340000,2025-10-23 05:26:00+00:00 (UTC),2025-10-23 05:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
