Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
942,F3 MIDI PYRENEES,0,Consomag,Mon opérateur a-t-il le droit d'...,30097681_50027,PLM_1614259800,942,1760776500000,1760776800000,2025-10-18 08:35:00+00:00 (UTC),2025-10-18 08:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Chef pays,"Magret de canard, écrasé de pomm...",27526943_50027,PLM_1614259801,942,1760776800000,1760778900000,2025-10-18 08:40:00+00:00 (UTC),2025-10-18 09:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,La cuisine des mousquetaires,Riz crémeux girolles butternut,30115274_50027,PLM_1617387593,942,1760778900000,1760780700000,2025-10-18 09:15:00+00:00 (UTC),2025-10-18 09:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Météo,N/A,30097587_50027,PLM_1614259803,942,1760780700000,1760781000000,2025-10-18 09:45:00+00:00 (UTC),2025-10-18 09:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Outremer.l'info,Emission du 18 oct. 2025,30097584_50027,PLM_1614259804,942,1760781000000,1760781600000,2025-10-18 09:50:00+00:00 (UTC),2025-10-18 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Enquêtes de région le mag,Transmission d'entreprises,28507956_50027,PLM_1614259805,942,1760781600000,1760782500000,2025-10-18 10:00:00+00:00 (UTC),2025-10-18 10:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Météo - Occitanie,Météo,30115497_50027,PLM_1617387594,942,1760782500000,1760783100000,2025-10-18 10:15:00+00:00 (UTC),2025-10-18 10:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,ICI 12/13 - Occitanie,Emission du 18 oct. 2025,30115465_50027,PLM_1617387595,942,1760783100000,1760783820000,2025-10-18 10:25:00+00:00 (UTC),2025-10-18 10:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Rugby magazine Occitanie,Emission du 18 oct. 2025,30115452_50027,PLM_1617387596,942,1760783820000,1760784900000,2025-10-18 10:37:00+00:00 (UTC),2025-10-18 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Mon côté sud,Marie-José Pérec,30097570_50027,PLM_1614259807,942,1760784900000,1760787000000,2025-10-18 10:55:00+00:00 (UTC),2025-10-18 11:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Samedi d'en rire,Emission du 18 oct. 2025,30097575_50027,PLM_1614259808,942,1760787000000,1760790000000,2025-10-18 11:30:00+00:00 (UTC),2025-10-18 12:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Samedi d'en rire,Emission du 18 oct. 2025,30097577_50027,PLM_1614259809,942,1760790000000,1760792400000,2025-10-18 12:20:00+00:00 (UTC),2025-10-18 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Grand Prix de France - Programme libre dames,Grand Prix ISU,30097556_50027,PLM_1614259810,942,1760792400000,1760799600000,2025-10-18 13:00:00+00:00 (UTC),2025-10-18 15:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Samedi d'en rire,Emission du 18 oct. 2025,30097574_50027,PLM_1614259811,942,1760799600000,1760800800000,2025-10-18 15:00:00+00:00 (UTC),2025-10-18 15:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Expression directe,CFE-CGC,30097569_50027,PLM_1614259812,942,1760800800000,1760801100000,2025-10-18 15:20:00+00:00 (UTC),2025-10-18 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Le jeu des 1000 euros,Emission du 18 oct. 2025,30097582_50027,PLM_1614259813,942,1760801100000,1760803500000,2025-10-18 15:25:00+00:00 (UTC),2025-10-18 16:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Questions pour un champion,Emission du 18 oct. 2025,30097581_50027,PLM_1614259814,942,1760803500000,1760806800000,2025-10-18 16:05:00+00:00 (UTC),2025-10-18 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,La minute curieuse de Papy Léandri,L'hôtel Arbez,29615116_50027,PLM_1620625536,942,1760806800000,1760806920000,2025-10-18 17:00:00+00:00 (UTC),2025-10-18 17:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Le journal des talents,Emission du 18 oct. 2025,30115474_50027,PLM_1617387597,942,1760806920000,1760807400000,2025-10-18 17:02:00+00:00 (UTC),2025-10-18 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Météo - Occitanie,Météo,30115496_50027,PLM_1617387598,942,1760807400000,1760807640000,2025-10-18 17:10:00+00:00 (UTC),2025-10-18 17:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,ICI 19/20 - Occitanie,Emission du 18 oct. 2025,30115473_50027,PLM_1617387599,942,1760807640000,1760809500000,2025-10-18 17:14:00+00:00 (UTC),2025-10-18 17:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Journal Météo Climat,Emission du 18 oct. 2025,30097589_50027,PLM_1614259816,942,1760809500000,1760810100000,2025-10-18 17:45:00+00:00 (UTC),2025-10-18 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Tout le sport,Emission du 18 oct. 2025,30097572_50027,PLM_1614259817,942,1760810100000,1760811000000,2025-10-18 17:55:00+00:00 (UTC),2025-10-18 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Rencontres à XV,Emission du 18 oct. 2025,30097573_50027,PLM_1614259818,942,1760811000000,1760811300000,2025-10-18 18:10:00+00:00 (UTC),2025-10-18 18:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Hors jeu,Emission du 18 oct. 2025,30097571_50027,PLM_1614259819,942,1760811300000,1760811600000,2025-10-18 18:15:00+00:00 (UTC),2025-10-18 18:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Dans le rétro,Emission du 18 oct. 2025,30157085_50027,PLM_1619937982,942,1760811600000,1760812200000,2025-10-18 18:20:00+00:00 (UTC),2025-10-18 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Météo - Occitanie,Météo,30115495_50027,PLM_1617387600,942,1760812200000,1760812500000,2025-10-18 18:30:00+00:00 (UTC),2025-10-18 18:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Cuisine ouverte,Emission du 18 oct. 2025,30097560_50027,PLM_1614259822,942,1760812500000,1760814600000,2025-10-18 18:35:00+00:00 (UTC),2025-10-18 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Meurtres à... - Saison 11,Episode 4 : Meurtres à Meaux,25314136_50027,PLM_1614259823,942,1760814600000,1760820000000,2025-10-18 19:10:00+00:00 (UTC),2025-10-18 20:40:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/114742364,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Meurtres à... - Saison 8,Episode 6 : Meurtres à Pont-l'Ev...,14706244_50027,PLM_1614259824,942,1760820000000,1760825700000,2025-10-18 20:40:00+00:00 (UTC),2025-10-18 22:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Journal Météo Climat,Emission du 18 oct. 2025,30097590_50027,PLM_1614259825,942,1760825700000,1760826000000,2025-10-18 22:15:00+00:00 (UTC),2025-10-18 22:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Deux hommes et une femme,Opéra,22861771_50027,PLM_1614259826,942,1760826000000,1760831100000,2025-10-18 22:20:00+00:00 (UTC),2025-10-18 23:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,La boîte à secrets,"Invités : Matt Pokora, Richard C...",23973483_50027,PLM_1614259827,942,1760831100000,1760838600000,2025-10-18 23:45:00+00:00 (UTC),2025-10-19 01:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,La p'tite librairie,"Le livre de Hain, d'Ursula Le Guin",24689103_50027,PLM_1614259828,942,1760838600000,1760839200000,2025-10-19 01:50:00+00:00 (UTC),2025-10-19 02:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Samedi d'en rire,Emission du 19 oct. 2025,30097576_50027,PLM_1614259829,942,1760839200000,1760842200000,2025-10-19 02:00:00+00:00 (UTC),2025-10-19 02:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Enquêtes de région le mag,Economie de la mer,30113263_50027,PLM_1614259830,942,1760842200000,1760843100000,2025-10-19 02:50:00+00:00 (UTC),2025-10-19 03:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Les matinales,Emission du 19 oct. 2025,30157089_50027,PLM_1619937983,942,1760843100000,1760843700000,2025-10-19 03:05:00+00:00 (UTC),2025-10-19 03:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,0,Questions pour un champion,Emission du 19 oct. 2025,30157115_50027,PLM_1619937984,942,1760843700000,1760846460000,2025-10-19 03:15:00+00:00 (UTC),2025-10-19 04:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,"Les rebelles de la forêt, la série - Saison 1",Episode 7 : Lou le Loup,25746501_50027,PLM_1614259831,942,1760846460000,1760847360000,2025-10-19 04:01:00+00:00 (UTC),2025-10-19 04:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,"Les rebelles de la forêt, la série - Saison 1",Episode 8 : Le code du Cerf,25746502_50027,PLM_1614259832,942,1760847360000,1760847480000,2025-10-19 04:16:00+00:00 (UTC),2025-10-19 04:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,"Les rebelles de la forêt, la série - Saison 1",Episode 9 (1/2) : Panique au Pal...,25746511_50027,PLM_1614259833,942,1760847480000,1760848740000,2025-10-19 04:18:00+00:00 (UTC),2025-10-19 04:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,"Les rebelles de la forêt, la série - Saison 1",Episode 10 : Panique au Palais P...,25746496_50027,PLM_1614259834,942,1760848740000,1760849460000,2025-10-19 04:39:00+00:00 (UTC),2025-10-19 04:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,"Les rebelles de la forêt, la série - Saison 1",Episode 11 : Bûcher ou buller,25746503_50027,PLM_1614259835,942,1760849460000,1760850180000,2025-10-19 04:51:00+00:00 (UTC),2025-10-19 05:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,"Les rebelles de la forêt, la série - Saison 1",Episode 12 : Karla hypnotiseuse,25746497_50027,PLM_1614259836,942,1760850180000,1760850600000,2025-10-19 05:03:00+00:00 (UTC),2025-10-19 05:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Star Trek : Prodigy - Saison 2,Episode 11 (1/2) : Le dernier vo...,24659068_50027,PLM_1614259837,942,1760850600000,1760852220000,2025-10-19 05:10:00+00:00 (UTC),2025-10-19 05:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Star Trek : Prodigy - Saison 2,Episode 12 (2/2) : Le dernier vo...,24659072_50027,PLM_1614259838,942,1760852220000,1760853600000,2025-10-19 05:37:00+00:00 (UTC),2025-10-19 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Wakfu - Saison 3,Episode 5 : Les Iops se cachent ...,8950798_50027,PLM_1614259839,942,1760853600000,1760854920000,2025-10-19 06:00:00+00:00 (UTC),2025-10-19 06:22:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Wakfu - Saison 3,Episode 6 : L'Arbre à Ecaflip,8968386_50027,PLM_1614259840,942,1760854920000,1760856000000,2025-10-19 06:22:00+00:00 (UTC),2025-10-19 06:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Teen Titans Go ! - Saison 8,Episode 30 : 50% de l'équipage,25194562_50027,PLM_1614259841,942,1760856000000,1760856900000,2025-10-19 06:40:00+00:00 (UTC),2025-10-19 06:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Teen Titans Go ! - Saison 8,Episode 31 : La petite souris va...,25208087_50027,PLM_1614259842,942,1760856900000,1760857200000,2025-10-19 06:55:00+00:00 (UTC),2025-10-19 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Mr Magoo - Saison 2,Episode 4 : Action !,22250711_50027,PLM_1614259843,942,1760857200000,1760857980000,2025-10-19 07:00:00+00:00 (UTC),2025-10-19 07:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Mr Magoo - Saison 2,Episode 5 : Fizz Junior,22250712_50027,PLM_1614259844,942,1760857980000,1760858460000,2025-10-19 07:13:00+00:00 (UTC),2025-10-19 07:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Mr Magoo - Saison 2,Episode 6 : Fizz beauté,22250710_50027,PLM_1614259845,942,1760858460000,1760858640000,2025-10-19 07:21:00+00:00 (UTC),2025-10-19 07:24:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Mr Magoo - Saison 2,Episode 7 : Le Transmofizz,22254709_50027,PLM_1614259846,942,1760858640000,1760859360000,2025-10-19 07:24:00+00:00 (UTC),2025-10-19 07:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Mr Magoo - Saison 2,Episode 8 : Fizz superstar,22254708_50027,PLM_1614259847,942,1760859360000,1760859600000,2025-10-19 07:36:00+00:00 (UTC),2025-10-19 07:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Outremer.story,Les animaux en Outre-mer,28882478_50027,PLM_1614259848,942,1760859600000,1760861700000,2025-10-19 07:40:00+00:00 (UTC),2025-10-19 08:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Aquí Sem,Emission du 19 oct. 2025,30127480_50027,PLM_1617387601,942,1760861700000,1760862300000,2025-10-19 08:15:00+00:00 (UTC),2025-10-19 08:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Viure al país,Escrivans Pambrun - Lavit,30158374_50027,PLM_1617387602,942,1760862300000,1760863800000,2025-10-19 08:25:00+00:00 (UTC),2025-10-19 08:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Météo,N/A,30105539_50027,PLM_1614259851,942,1760863800000,1760864100000,2025-10-19 08:50:00+00:00 (UTC),2025-10-19 08:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Outremer.l'info,Emission du 19 oct. 2025,30105537_50027,PLM_1614259852,942,1760864100000,1760865000000,2025-10-19 08:55:00+00:00 (UTC),2025-10-19 09:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Dimanche en politique - Midi-Pyrénées,La grossophobie : une discrimina...,30175004_50027,PLM_1617387603,942,1760865000000,1760866800000,2025-10-19 09:10:00+00:00 (UTC),2025-10-19 09:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Dimanche en politique,"Invités : Valérie Hayer, Jean-Ph...",30173366_50027,PLM_1614259854,942,1760866800000,1760869800000,2025-10-19 09:40:00+00:00 (UTC),2025-10-19 10:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Météo - Occitanie,Météo,30127461_50027,PLM_1617387604,942,1760869800000,1760870220000,2025-10-19 10:30:00+00:00 (UTC),2025-10-19 10:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,ICI 12/13 - Occitanie,Emission du 19 oct. 2025,30127493_50027,PLM_1617387605,942,1760870220000,1760871300000,2025-10-19 10:37:00+00:00 (UTC),2025-10-19 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,A l'école des vétos,Emission du 19 oct. 2025,30127472_50027,PLM_1617387606,942,1760871300000,1760873400000,2025-10-19 10:55:00+00:00 (UTC),2025-10-19 11:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Grand Prix de France - Programme libre messieurs,Grand Prix ISU,30105518_50027,PLM_1614259857,942,1760873400000,1760879400000,2025-10-19 11:30:00+00:00 (UTC),2025-10-19 13:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Inspecteur Barnaby - Saison 21,Episode 4 : Le monstre du lac,13539757_50027,PLM_1614259858,942,1760879400000,1760885100000,2025-10-19 13:10:00+00:00 (UTC),2025-10-19 14:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Le jeu des 1000 euros,Emission du 19 oct. 2025,30105533_50027,PLM_1614259860,942,1760885100000,1760887500000,2025-10-19 14:45:00+00:00 (UTC),2025-10-19 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Le jeu des 1000 euros,Emission du 19 oct. 2025,30105531_50027,PLM_1614259861,942,1760887500000,1760889900000,2025-10-19 15:25:00+00:00 (UTC),2025-10-19 16:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Questions pour un champion,Emission du 19 oct. 2025,30105532_50027,PLM_1614259862,942,1760889900000,1760892900000,2025-10-19 16:05:00+00:00 (UTC),2025-10-19 16:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Le journal des talents,Emission du 19 oct. 2025,30105535_50027,PLM_1614259863,942,1760892900000,1760893200000,2025-10-19 16:55:00+00:00 (UTC),2025-10-19 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Météo - Occitanie,Météo,30127460_50027,PLM_1617387607,942,1760893200000,1760893440000,2025-10-19 17:00:00+00:00 (UTC),2025-10-19 17:04:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,ICI 19/20 - Edicion Occitana,Emission du 19 oct. 2025,30127542_50027,PLM_1617387608,942,1760893440000,1760894040000,2025-10-19 17:04:00+00:00 (UTC),2025-10-19 17:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,ICI 19/20 - Occitanie,Emission du 19 oct. 2025,30127492_50027,PLM_1617387609,942,1760894040000,1760895900000,2025-10-19 17:14:00+00:00 (UTC),2025-10-19 17:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Journal Météo Climat,Emission du 19 oct. 2025,30105540_50027,PLM_1614259865,942,1760895900000,1760896800000,2025-10-19 17:45:00+00:00 (UTC),2025-10-19 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Météo - Occitanie,Météo,30127459_50027,PLM_1617387610,942,1760896800000,1760897100000,2025-10-19 18:00:00+00:00 (UTC),2025-10-19 18:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Stade 2,Emission du 19 oct. 2025,30105529_50027,PLM_1614259867,942,1760897100000,1760901000000,2025-10-19 18:05:00+00:00 (UTC),2025-10-19 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Les enquêtes de Dan Sommerdahl - Saison 5,Episode 1 : Meurtre à la fête fo...,30105530_50027,PLM_1614259868,942,1760901000000,1760906400000,2025-10-19 19:10:00+00:00 (UTC),2025-10-19 20:40:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/121298783,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Les enquêtes de Dan Sommerdahl - Saison 4,Episode 1 : Jusqu'à la lie,26841762_50027,PLM_1614259869,942,1760906400000,1760911800000,2025-10-19 20:40:00+00:00 (UTC),2025-10-19 22:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Journal Météo Climat,Emission du 19 oct. 2025,30105541_50027,PLM_1614259870,942,1760911800000,1760912100000,2025-10-19 22:10:00+00:00 (UTC),2025-10-19 22:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Grantchester - Saison 7,Episode 3 : Le bon Samaritain,20995153_50027,PLM_1614259871,942,1760912100000,1760914800000,2025-10-19 22:15:00+00:00 (UTC),2025-10-19 23:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Grantchester - Saison 7,Episode 4 : Les Maux dits,20995154_50027,PLM_1614259872,942,1760914800000,1760917800000,2025-10-19 23:00:00+00:00 (UTC),2025-10-19 23:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Des racines et des ailes,Sur les chemins oubliés de Breta...,25210977_50027,PLM_1614259873,942,1760917800000,1760925000000,2025-10-19 23:50:00+00:00 (UTC),2025-10-20 01:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Cuisine ouverte,Yarol Poupaud,29917165_50027,PLM_1614259874,942,1760925000000,1760926800000,2025-10-20 01:50:00+00:00 (UTC),2025-10-20 02:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Escales en France,Le Vaucluse,28471117_50027,PLM_1614259875,942,1760926800000,1760928600000,2025-10-20 02:20:00+00:00 (UTC),2025-10-20 02:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Enquêtes de région le mag,Sport et handicap (1 an après le...,30004824_50027,PLM_1614259876,942,1760928600000,1760929500000,2025-10-20 02:50:00+00:00 (UTC),2025-10-20 03:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Les matinales,Emission du 20 oct. 2025,30165390_50027,PLM_1620524652,942,1760929500000,1760930100000,2025-10-20 03:05:00+00:00 (UTC),2025-10-20 03:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,1,Questions pour un champion,Emission du 20 oct. 2025,30165391_50027,PLM_1620524653,942,1760930100000,1760932860000,2025-10-20 03:15:00+00:00 (UTC),2025-10-20 04:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,"Les rebelles de la forêt, la série - Saison 1",Episode 13 : La mèche rebelle,25746500_50027,PLM_1614259877,942,1760932860000,1760933760000,2025-10-20 04:01:00+00:00 (UTC),2025-10-20 04:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,"Les rebelles de la forêt, la série - Saison 1",Episode 14 : Le secret de Karla,25808904_50027,PLM_1614259878,942,1760933760000,1760933880000,2025-10-20 04:16:00+00:00 (UTC),2025-10-20 04:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,"Les rebelles de la forêt, la série - Saison 1",Episode 15 : Papa ou pas,25808899_50027,PLM_1614259879,942,1760933880000,1760935140000,2025-10-20 04:18:00+00:00 (UTC),2025-10-20 04:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,"Les rebelles de la forêt, la série - Saison 1",Episode 16 : Bouc et Mystères,25808898_50027,PLM_1614259880,942,1760935140000,1760935860000,2025-10-20 04:39:00+00:00 (UTC),2025-10-20 04:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,"Les rebelles de la forêt, la série - Saison 1",Episode 17 : La Méga-Nouba de Mi...,25808897_50027,PLM_1614259881,942,1760935860000,1760936580000,2025-10-20 04:51:00+00:00 (UTC),2025-10-20 05:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,"Les rebelles de la forêt, la série - Saison 1",Episode 18 : Ravi le Cow-boy,25808903_50027,PLM_1614259882,942,1760936580000,1760937000000,2025-10-20 05:03:00+00:00 (UTC),2025-10-20 05:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
942,F3 MIDI PYRENEES,2,La quête héroïque du valeureux Prince Ivandoe - Saison 1,Episode 1,21730559_50027,PLM_1614259883,942,1760937000000,1760937960000,2025-10-20 05:10:00+00:00 (UTC),2025-10-20 05:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
