Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
26,FRANCE 2,3,Journal Météo Climat,Emission du 02 oct. 2025,29957299_50026,PLM_1605991878,26,1759431000000,1759431120000,2025-10-02 18:50:00+00:00 (UTC),2025-10-02 18:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Au coeur du GP Explorer,La préparation des pilotes sur p...,29969363_50026,PLM_1610693575,26,1759431120000,1759431300000,2025-10-02 18:52:00+00:00 (UTC),2025-10-02 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,"Basique, l'essentiel de la musique",Emission du 02 oct. 2025,29957342_50026,PLM_1605991968,26,1759431300000,1759431600000,2025-10-02 18:55:00+00:00 (UTC),2025-10-02 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,"Memory, qui paire gagne !",Emission du 02 oct. 2025,29925095_50026,PLM_1605991958,26,1759431600000,1759432200000,2025-10-02 19:00:00+00:00 (UTC),2025-10-02 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Envoyé spécial,Bilal Alnemr : un violon contre ...,29957282_50026,PLM_1605991872,26,1759432200000,1759438800000,2025-10-02 19:10:00+00:00 (UTC),2025-10-02 21:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/121065490,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Complément d'enquête,Haine des juifs : ce mal qui déc...,29957281_50026,PLM_1605991959,26,1759438800000,1759443300000,2025-10-02 21:00:00+00:00 (UTC),2025-10-02 22:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,"Nous, les Européens","Arménie, un pas vers l'Europe ?",29957280_50026,PLM_1605991873,26,1759443300000,1759444200000,2025-10-02 22:15:00+00:00 (UTC),2025-10-02 22:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Votre télé et vous,Emission du 02 oct. 2025,29969407_50026,PLM_1610935733,26,1759444200000,1759445100000,2025-10-02 22:30:00+00:00 (UTC),2025-10-02 22:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,"13h15, le dimanche...",Les 2 Gisèle (Episodes 1 & 2/4),29925253_50026,PLM_1605991530,26,1759445100000,1759447800000,2025-10-02 22:45:00+00:00 (UTC),2025-10-02 23:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,"13h15, le dimanche...",Les 2 Gisèle (Episodes 3 & 4/4),29925252_50026,PLM_1605991531,26,1759447800000,1759450800000,2025-10-02 23:30:00+00:00 (UTC),2025-10-03 00:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,"Au bout de l'enquête, la fin du crime parfait ?","Affaire Georges Pouilles, la vér...",24731484_50026,PLM_1610693577,26,1759450800000,1759456800000,2025-10-03 00:20:00+00:00 (UTC),2025-10-03 02:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Affaires sensibles,"1975, Année de la femme",23106124_50026,PLM_1610693581,26,1759456800000,1759460100000,2025-10-03 02:00:00+00:00 (UTC),2025-10-03 02:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Météo Outre-mer,Météo,29957298_50026,PLM_1610693585,26,1759460100000,1759460160000,2025-10-03 02:55:00+00:00 (UTC),2025-10-03 02:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Courant d'art,Las Meninas de Canido,22450796_50026,PLM_1612547802,26,1759460160000,1759460400000,2025-10-03 02:56:00+00:00 (UTC),2025-10-03 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Tout le monde veut prendre sa place,Emission du 02 oct. 2025,29957290_50026,PLM_1605991639,26,1759460400000,1759463400000,2025-10-03 03:00:00+00:00 (UTC),2025-10-03 03:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,"Memory, qui paire gagne !",Emission du 02 oct. 2025,29925095_50026,PLM_1605991627,26,1759463400000,1759464000000,2025-10-03 03:50:00+00:00 (UTC),2025-10-03 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Le 6h info,Emission du 03 oct. 2025,29969182_50026,PLM_1605991616,26,1759464000000,1759465800000,2025-10-03 04:00:00+00:00 (UTC),2025-10-03 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Télématin,Emission du 03 oct. 2025,29969193_50026,PLM_1605991640,26,1759465800000,1759471200000,2025-10-03 04:30:00+00:00 (UTC),2025-10-03 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Journal 08h00,Emission du 03 oct. 2025,29969203_50026,PLM_1605991646,26,1759471200000,1759473000000,2025-10-03 06:00:00+00:00 (UTC),2025-10-03 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Télématin,Emission du 03 oct. 2025,29969202_50026,PLM_1605991645,26,1759473000000,1759478100000,2025-10-03 06:30:00+00:00 (UTC),2025-10-03 07:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Bel & Bien ensemble,Emission du 03 oct. 2025,29969183_50026,PLM_1605991617,26,1759478100000,1759481100000,2025-10-03 07:55:00+00:00 (UTC),2025-10-03 08:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Consomag,Permis de conduire : les aides p...,29838422_50026,PLM_1605991545,26,1759481100000,1759481160000,2025-10-03 08:45:00+00:00 (UTC),2025-10-03 08:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Météo Outre-mer,Météo,29969176_50026,PLM_1605991607,26,1759481160000,1759481400000,2025-10-03 08:46:00+00:00 (UTC),2025-10-03 08:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Chacun son tour,Emission du 03 oct. 2025,29969184_50026,PLM_1605991618,26,1759481400000,1759483500000,2025-10-03 08:50:00+00:00 (UTC),2025-10-03 09:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Chacun son tour,Emission du 03 oct. 2025,29969185_50026,PLM_1605991619,26,1759483500000,1759485300000,2025-10-03 09:25:00+00:00 (UTC),2025-10-03 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Tout le monde veut prendre sa place,Emission du 03 oct. 2025,29969194_50026,PLM_1605991641,26,1759485300000,1759488900000,2025-10-03 09:55:00+00:00 (UTC),2025-10-03 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Journal Météo Climat,Emission du 03 oct. 2025,29969192_50026,PLM_1605991636,26,1759488900000,1759489200000,2025-10-03 10:55:00+00:00 (UTC),2025-10-03 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Journal 13h00,Emission du 03 oct. 2025,29969195_50026,PLM_1605991642,26,1759489200000,1759491600000,2025-10-03 11:00:00+00:00 (UTC),2025-10-03 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Journal Météo Climat,Emission du 03 oct. 2025,29969190_50026,PLM_1605991632,26,1759491600000,1759491960000,2025-10-03 11:40:00+00:00 (UTC),2025-10-03 11:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Au coeur du GP Explorer,Le tracé du Mans et ses spécific...,29969364_50026,PLM_1610937180,26,1759491960000,1759492200000,2025-10-03 11:46:00+00:00 (UTC),2025-10-03 11:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,La p'tite librairie,Au-delà de cette limite votre ti...,29969204_50026,PLM_1605991643,26,1759492200000,1759492500000,2025-10-03 11:50:00+00:00 (UTC),2025-10-03 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,"Ça commence aujourd'hui, les jours d'après","Jumeaux, triplés, quadruplés : l...",29969186_50026,PLM_1605991626,26,1759492500000,1759496700000,2025-10-03 11:55:00+00:00 (UTC),2025-10-03 13:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Ça commence aujourd'hui,Leur incroyable histoire avec le...,28056015_50026,PLM_1605991628,26,1759496700000,1759501200000,2025-10-03 13:05:00+00:00 (UTC),2025-10-03 14:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 03 oct. 2025,29969180_50026,PLM_1605991620,26,1759501200000,1759504200000,2025-10-03 14:20:00+00:00 (UTC),2025-10-03 15:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 03 oct. 2025,29969181_50026,PLM_1605991638,26,1759504200000,1759506900000,2025-10-03 15:10:00+00:00 (UTC),2025-10-03 15:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Affaire conclue : la vie des objets,Emission du 03 oct. 2025,29969187_50026,PLM_1605991629,26,1759506900000,1759507200000,2025-10-03 15:55:00+00:00 (UTC),2025-10-03 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Tout le monde a son mot à dire,Emission du 03 oct. 2025,29969191_50026,PLM_1605991633,26,1759507200000,1759509600000,2025-10-03 16:00:00+00:00 (UTC),2025-10-03 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,N'oubliez pas les paroles,Emission du 03 oct. 2025,29969188_50026,PLM_1605991630,26,1759509600000,1759511400000,2025-10-03 16:40:00+00:00 (UTC),2025-10-03 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,N'oubliez pas les paroles,Emission du 03 oct. 2025,29969189_50026,PLM_1605991631,26,1759511400000,1759514100000,2025-10-03 17:10:00+00:00 (UTC),2025-10-03 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Journal Météo Climat,Emission du 03 oct. 2025,29969177_50026,PLM_1605991611,26,1759514100000,1759514400000,2025-10-03 17:55:00+00:00 (UTC),2025-10-03 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Journal 20h00,Emission du 03 oct. 2025,29969217_50026,PLM_1605991621,26,1759514400000,1759516500000,2025-10-03 18:00:00+00:00 (UTC),2025-10-03 18:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,20h30 le vendredi,Emission du 03 oct. 2025,29969178_50026,PLM_1605991612,26,1759516500000,1759517400000,2025-10-03 18:35:00+00:00 (UTC),2025-10-03 18:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Journal Météo Climat,Emission du 03 oct. 2025,29969179_50026,PLM_1605991613,26,1759517400000,1759517700000,2025-10-03 18:50:00+00:00 (UTC),2025-10-03 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Au coeur du GP Explorer,Visite guidée du tableau de boar...,29994974_50026,PLM_1610937181,26,1759517700000,1759517760000,2025-10-03 18:55:00+00:00 (UTC),2025-10-03 18:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,"Basique, l'essentiel de la musique",Emission du 03 oct. 2025,29969218_50026,PLM_1605991609,26,1759517760000,1759518000000,2025-10-03 18:56:00+00:00 (UTC),2025-10-03 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,"Memory, qui paire gagne !",Emission du 03 oct. 2025,29925030_50026,PLM_1605991622,26,1759518000000,1759518600000,2025-10-03 19:00:00+00:00 (UTC),2025-10-03 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Simon Coleman - Saison 3,Episode 5 : Mort sur le Green,29873545_50026,PLM_1605991623,26,1759518600000,1759521300000,2025-10-03 19:10:00+00:00 (UTC),2025-10-03 19:55:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/120936028,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Simon Coleman - Saison 3,Episode 6 : L'étoile filante,29873643_50026,PLM_1605991624,26,1759521300000,1759524600000,2025-10-03 19:55:00+00:00 (UTC),2025-10-03 20:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,"Basique, le concert",Michel Jonasz,29969221_50026,PLM_1605991644,26,1759524600000,1759528200000,2025-10-03 20:50:00+00:00 (UTC),2025-10-03 21:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,La Grande Fête de Carcassonne,Concert Variétés,29737620_50026,PLM_1605991634,26,1759528200000,1759536000000,2025-10-03 21:50:00+00:00 (UTC),2025-10-04 00:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,"Ça commence aujourd'hui, les jours d'après","Jumeaux, triplés, quadruplés : l...",29969186_50026,PLM_1605991625,26,1759536000000,1759539300000,2025-10-04 00:00:00+00:00 (UTC),2025-10-04 00:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Météo Outre-mer,Météo,29969176_50026,PLM_1605991608,26,1759539300000,1759539600000,2025-10-04 00:55:00+00:00 (UTC),2025-10-04 01:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 03 oct. 2025,29969180_50026,PLM_1605991614,26,1759539600000,1759542600000,2025-10-04 01:00:00+00:00 (UTC),2025-10-04 01:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 03 oct. 2025,29969181_50026,PLM_1605991615,26,1759542600000,1759545600000,2025-10-04 01:50:00+00:00 (UTC),2025-10-04 02:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Courant d'art,Pierre Dubrunquez,96984_50026,PLM_1605991635,26,1759545600000,1759546200000,2025-10-04 02:40:00+00:00 (UTC),2025-10-04 02:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Pays et marchés du monde - Saison 4,"Episode 18 : Turquie, Istanbul",16295705_50026,PLM_1605991610,26,1759546200000,1759546500000,2025-10-04 02:50:00+00:00 (UTC),2025-10-04 02:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Pays et marchés du monde - Saison 4,France : Haut-Var-Aups,16290885_50026,PLM_1605991637,26,1759546500000,1759547400000,2025-10-04 02:55:00+00:00 (UTC),2025-10-04 03:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,4,Tout le monde veut prendre sa place,Emission du 03 oct. 2025,29969194_50026,PLM_1608719789,26,1759547400000,1759550400000,2025-10-04 03:10:00+00:00 (UTC),2025-10-04 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Le 6h info,Emission du 04 oct. 2025,29976147_50026,PLM_1608719790,26,1759550400000,1759552500000,2025-10-04 04:00:00+00:00 (UTC),2025-10-04 04:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Télématin,Emission du 04 oct. 2025,29976148_50026,PLM_1608719791,26,1759552500000,1759557600000,2025-10-04 04:35:00+00:00 (UTC),2025-10-04 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Journal 08h00,Emission du 04 oct. 2025,29976177_50026,PLM_1608719798,26,1759557600000,1759559400000,2025-10-04 06:00:00+00:00 (UTC),2025-10-04 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Télématin,Emission du 04 oct. 2025,29976173_50026,PLM_1608719799,26,1759559400000,1759563300000,2025-10-04 06:30:00+00:00 (UTC),2025-10-04 07:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Bel et bien,Emission du 04 oct. 2025,29976150_50026,PLM_1608719794,26,1759563300000,1759567200000,2025-10-04 07:35:00+00:00 (UTC),2025-10-04 08:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Consomag,Clôturer son compte bancaire : m...,29765427_50026,PLM_1608719768,26,1759567200000,1759568100000,2025-10-04 08:40:00+00:00 (UTC),2025-10-04 08:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Chacun son tour,Emission du 04 oct. 2025,29976151_50026,PLM_1608719795,26,1759568100000,1759570500000,2025-10-04 08:55:00+00:00 (UTC),2025-10-04 09:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Chacun son tour,Emission du 04 oct. 2025,29976152_50026,PLM_1608719796,26,1759570500000,1759572300000,2025-10-04 09:35:00+00:00 (UTC),2025-10-04 10:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Tout le monde veut prendre sa place,Emission du 04 oct. 2025,29976139_50026,PLM_1608719777,26,1759572300000,1759573800000,2025-10-04 10:05:00+00:00 (UTC),2025-10-04 10:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Journal Météo Climat,Emission du 04 oct. 2025,29976137_50026,PLM_1608719774,26,1759573800000,1759575600000,2025-10-04 10:30:00+00:00 (UTC),2025-10-04 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Journal 13h00,Emission du 04 oct. 2025,29976130_50026,PLM_1608719766,26,1759575600000,1759576800000,2025-10-04 11:00:00+00:00 (UTC),2025-10-04 11:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,"13h15, le samedi...",Emission du 04 oct. 2025,29976172_50026,PLM_1608719775,26,1759576800000,1759578900000,2025-10-04 11:20:00+00:00 (UTC),2025-10-04 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Journal Météo Climat,Emission du 04 oct. 2025,29976138_50026,PLM_1608719776,26,1759578900000,1759579200000,2025-10-04 11:55:00+00:00 (UTC),2025-10-04 12:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,C'est bon à savoir,Comment bien manger pendant la g...,29976140_50026,PLM_1608719778,26,1759579200000,1759579500000,2025-10-04 12:00:00+00:00 (UTC),2025-10-04 12:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,"Au bout de l'enquête, la fin du crime parfait ?","Affaire Marc Machin, l'innocent ...",29976149_50026,PLM_1608719792,26,1759579500000,1759582800000,2025-10-04 12:05:00+00:00 (UTC),2025-10-04 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,"Au bout de l'enquête, la fin du crime parfait ?",L'affaire des disparus de Mirepo...,26450353_50026,PLM_1608719779,26,1759582800000,1759586400000,2025-10-04 13:00:00+00:00 (UTC),2025-10-04 14:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,"Au bout de l'enquête, la fin du crime parfait ?","Affaire Michel Guibal, obsession",23038733_50026,PLM_1608719784,26,1759586400000,1759590000000,2025-10-04 14:00:00+00:00 (UTC),2025-10-04 15:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 04 oct. 2025,29976141_50026,PLM_1608719780,26,1759590000000,1759593000000,2025-10-04 15:00:00+00:00 (UTC),2025-10-04 15:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Affaire conclue : la vie des objets,Emission du 04 oct. 2025,29976143_50026,PLM_1608719785,26,1759593000000,1759593600000,2025-10-04 15:50:00+00:00 (UTC),2025-10-04 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Tout le monde a son mot à dire,Emission du 04 oct. 2025,29976133_50026,PLM_1608719770,26,1759593600000,1759595700000,2025-10-04 16:00:00+00:00 (UTC),2025-10-04 16:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,N'oubliez pas les paroles,Best of,30004505_50026,PLM_1608719767,26,1759595700000,1759597800000,2025-10-04 16:35:00+00:00 (UTC),2025-10-04 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,N'oubliez pas les paroles,Best of,30004507_50026,PLM_1608719786,26,1759597800000,1759600500000,2025-10-04 17:10:00+00:00 (UTC),2025-10-04 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Journal Météo Climat,Emission du 04 oct. 2025,29976134_50026,PLM_1608719771,26,1759600500000,1759600800000,2025-10-04 17:55:00+00:00 (UTC),2025-10-04 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Journal 20h00,Emission du 04 oct. 2025,29976135_50026,PLM_1608719772,26,1759600800000,1759602600000,2025-10-04 18:00:00+00:00 (UTC),2025-10-04 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,20h30 le samedi,Emission du 04 oct. 2025,29976153_50026,PLM_1608719797,26,1759602600000,1759604100000,2025-10-04 18:30:00+00:00 (UTC),2025-10-04 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Journal Météo Climat,Emission du 04 oct. 2025,29976145_50026,PLM_1608719787,26,1759604100000,1759604400000,2025-10-04 18:55:00+00:00 (UTC),2025-10-04 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Immeuble partagé - Saison 1,Episode 4 : La lettre,29718764_50026,PLM_1608719781,26,1759604400000,1759605000000,2025-10-04 19:00:00+00:00 (UTC),2025-10-04 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,100 % logique : la réponse est sous vos yeux,"Invités : Agathe Lecaron, Valéri...",29976174_50026,PLM_1608719769,26,1759605000000,1759613100000,2025-10-04 19:10:00+00:00 (UTC),2025-10-04 21:25:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/121078312,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Quelle époque !,Emission du 04 oct. 2025,29976146_50026,PLM_1608719788,26,1759613100000,1759620300000,2025-10-04 21:25:00+00:00 (UTC),2025-10-04 23:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Météo 2,Météo,29976142_50026,PLM_1608719782,26,1759620300000,1759620600000,2025-10-04 23:25:00+00:00 (UTC),2025-10-04 23:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,"Intuition, qui sera le plus proche ?","Invités : Willy Rovelli, Cendrin...",29857173_50026,PLM_1608719680,26,1759620600000,1759628400000,2025-10-04 23:30:00+00:00 (UTC),2025-10-05 01:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Les enfants de la télé,Emission du 05 oct. 2025,29976136_50026,PLM_1608719773,26,1759628400000,1759631700000,2025-10-05 01:40:00+00:00 (UTC),2025-10-05 02:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Courant d'art,Nathalie Cora,22666203_50026,PLM_1608719793,26,1759631700000,1759632900000,2025-10-05 02:35:00+00:00 (UTC),2025-10-05 02:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Pays et marchés du monde - Saison 4,USA : Alabama,19915667_50026,PLM_1608719783,26,1759632900000,1759633200000,2025-10-05 02:55:00+00:00 (UTC),2025-10-05 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Pays et marchés du monde - Saison 4,Canada : Toronto,15147498_50026,PLM_1611872787,26,1759633200000,1759633800000,2025-10-05 03:00:00+00:00 (UTC),2025-10-05 03:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,5,Tout le monde veut prendre sa place,Emission du 04 oct. 2025,29976139_50026,PLM_1608719206,26,1759633800000,1759636800000,2025-10-05 03:10:00+00:00 (UTC),2025-10-05 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Le 6h info,Emission du 05 oct. 2025,29985154_50026,PLM_1608719184,26,1759636800000,1759639500000,2025-10-05 04:00:00+00:00 (UTC),2025-10-05 04:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Télématin,Emission du 05 oct. 2025,29985135_50026,PLM_1608719199,26,1759639500000,1759644300000,2025-10-05 04:45:00+00:00 (UTC),2025-10-05 06:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Journal 08h00,Emission du 05 oct. 2025,29985008_50026,PLM_1608719218,26,1759644300000,1759644900000,2025-10-05 06:05:00+00:00 (UTC),2025-10-05 06:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Télématin,Emission du 05 oct. 2025,29984996_50026,PLM_1608719219,26,1759644900000,1759645800000,2025-10-05 06:15:00+00:00 (UTC),2025-10-05 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,6,Sagesses bouddhistes,La conscience après la mort,29984998_50026,PLM_1608719211,26,1759645800000,1759646700000,2025-10-05 06:30:00+00:00 (UTC),2025-10-05 06:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
